2.292000000000000259e+00 8.475488363512972967e-02 2.244447125722137670e-01 3.470958204003782299e-01 3.555461813510296665e-01 1.060173961684451882e-01 2.647669112608719288e-01 3.653274369259662535e-01 3.205569618848214120e-01 -4.702073624829328224e-02 7.366951946385924543e-02 1.722930960142976531e-01 1.928680390237413889e-01 4.445538765118772773e-02 9.204787509609069218e-02 1.767076198849748536e-01 2.311128011758256662e-01
2.296000000000000263e+00 9.307264000679715821e-02 2.251055578452731964e-01 3.470555481039916401e-01 3.585954052740536468e-01 1.179632919232620480e-01 2.718349073511650005e-01 3.722098774485704809e-01 3.286767012001812205e-01 -3.214788546601621277e-02 8.692074936789140338e-02 1.839365667397618864e-01 2.019367551165940355e-01 4.674353497702288252e-02 9.416065435507992021e-02 1.789322612157917547e-01 2.318488693372477982e-01
2.300000000000000266e+00 1.015299911459877080e-01 2.253313680504742678e-01 3.461603451730965730e-01 3.610293297390265721e-01 1.300439974062372883e-01 2.783210804742086708e-01 3.781822416921709618e-01 3.363301833690934828e-01 -1.648779817764456368e-02 1.003715261093107713e-01 1.954679076840992735e-01 2.110788857876411129e-01 4.966488790214551585e-02 9.664033241041369848e-02 1.812276843490279177e-01 2.326017619754816579e-01
2.304000000000000270e+00 1.100536519882400199e-01 2.251012835925436661e-01 3.443914088544497432e-01 3.628122746928141851e-01 1.421794634888229325e-01 2.841813398588577400e-01 3.831994856853260245e-01 3.434641157982198933e-01 -1.246704194324266268e-04 1.139520549361394686e-01 2.068207994817550244e-01 2.202382265744651235e-01 5.318901680539944721e-02 9.946082892497987160e-02 1.835666370945121528e-01 2.333524016842059012e-01
2.307999999999999829e+00 1.185714498758150270e-01 2.243979171248078330e-01 3.417355800562349444e-01 3.639123166427893352e-01 1.542903511186910492e-01 2.893756804245306569e-01 3.872222603834574173e-01 3.500281990914677621e-01 1.685526553329985688e-02 1.275935059176225295e-01 2.179311943784068006e-01 2.293592185987902710e-01 5.728362144885590368e-02 1.025956292487473220e-01 1.859225992241198000e-01 2.340820612163341252e-01
2.311999999999999833e+00 1.270127300670997883e-01 2.232074285993812524e-01 3.381854545281282043e-01 3.643015022379847423e-01 1.662984515067300606e-01 2.938683543286524369e-01 3.902171246822350170e-01 3.559754016204674798e-01 3.436415927648983626e-02 1.412283083013221585e-01 2.287376272568364399e-01 2.383872286561006248e-01 6.191471728655972839e-02 1.060179182789111607e-01 1.882699370151508234e-01 2.347724801121664484e-01
2.315999999999999837e+00 1.353087507075523277e-01 2.215195825153726261e-01 3.337394594440379336e-01 3.639560396533347841e-01 1.781270993920225365e-01 2.976280209677772959e-01 3.921567250626534218e-01 3.612622163007284115e-01 5.231296493624082444e-02 1.547904347813933157e-01 2.391815088591542349e-01 2.472688221513141826e-01 6.704682670433115277e-02 1.097007121397819418e-01 1.905840497832267388e-01 2.354059773601591132e-01
2.319999999999999840e+00 1.433930652415815743e-01 2.193277872926113758e-01 3.284018946994038401e-01 3.628564665215661122e-01 1.897015772708288139e-01 3.006278749375645987e-01 3.930199408175294451e-01 3.658488981255203498e-01 7.061186628976034996e-02 1.682156745745899684e-01 2.492073997333310587e-01 2.559520274834081732e-01 7.264317414645837800e-02 1.136169871114312002e-01 1.928415075580502958e-01 2.359655594497134246e-01
2.323999999999999844e+00 1.512018903084832999e-01 2.166291167511325000e-01 3.221829384629781856e-01 3.609877933037353159e-01 2.009495084984713742e-01 3.028457515463767180e-01 3.927919940046598057e-01 3.696996811253239201e-01 8.917070226788226250e-02 1.814418942387430178e-01 2.587632635459025110e-01 2.643865905338493860e-01 7.866588407723362764e-02 1.177398052700784348e-01 1.950201791297567766e-01 2.364350231993661566e-01
2.327999999999999847e+00 1.586744572353859795e-01 2.134243137350555486e-01 3.150986167416158779e-01 3.583396211312983581e-01 2.118012372361866014e-01 3.042642095514302980e-01 3.914645234845970379e-01 3.727829735431509306e-01 1.078993907489556037e-01 1.944092852470546973e-01 2.678006985361580661e-01 2.725242179945075449e-01 8.507618072572942225e-02 1.220424362986527456e-01 1.970993497456552390e-01 2.367990527819552327e-01
2.331999999999999851e+00 1.657533453202075791e-01 2.097177759539103903e-01 3.071707369595166881e-01 3.549062333085828413e-01 2.221901932705216964e-01 3.048705908854643098e-01 3.890356226149416230e-01 3.750715301386042810e-01 1.267083485758657702e-01 2.070605973735206717e-01 2.762751460250179036e-01 2.803188083229102290e-01 9.183458855688275690e-02 1.264984749771436157e-01 1.990598278229782636e-01 2.370433104156299819e-01
2.335999999999999854e+00 1.723847951859980299e-01 2.055175241809648057e-01 2.984267857719657968e-01 3.506866598316227268e-01 2.320532397923624757e-01 3.046570572100559815e-01 3.855098403835466314e-01 3.765426006727690122e-01 1.455089057518232920e-01 2.193413570186208972e-01 2.841460750286906034e-01 2.877266692121738245e-01 9.890113242672082805e-02 1.310819538649088400e-01 2.008840401029887701e-01 2.371545202297653532e-01
2.339999999999999858e+00 1.785190005858527940e-01 2.008351529875218588e-01 2.888997915787561155e-01 3.456847144371888447e-01 2.413310023217096756e-01 3.036206032358546025e-01 3.808981459905158573e-01 3.771780537623614649e-01 1.642137118007536145e-01 2.312000696748084394e-01 2.913771421808597495e-01 2.947067205334441553e-01 1.062355363879996517e-01 1.357674507267425668e-01 2.025561147641630200e-01 2.371205448601365617e-01
2.343999999999999861e+00 1.841103771345053985e-01 1.956857642425591237e-01 2.786281524251865704e-01 3.399090038638252764e-01 2.499681770323780583e-01 3.017630468247212150e-01 3.752178571002628971e-01 3.769644754361145544e-01 1.827371323308568662e-01 2.425884057899452273e-01 2.979363263128087524e-01 3.012206818036045064e-01 1.137974201352864867e-01 1.405301902743794074e-01 2.040619520806696841e-01 2.369304543792249973e-01
2.347999999999999865e+00 1.891178065707155298e-01 1.900878836635921942e-01 2.676554302154521281e-01 3.333729091860027083e-01 2.579138168442574042e-01 2.990909959768028870e-01 3.684925322092746924e-01 3.758932418786997687e-01 2.009956338876461857e-01 2.534613693738752005e-01 3.037960372013204235e-01 3.072332433247115802e-01 1.215464920962805451e-01 1.453461398316369113e-01 2.053892823072889229e-01 2.365745872190405663e-01
2.351999999999999869e+00 1.935048552497153906e-01 1.840633607431696461e-01 2.560301123748498497e-01 3.260945392462577530e-01 2.651215937510276177e-01 2.956157929011604679e-01 3.607518277863874800e-01 3.739605659854872144e-01 2.189081552526062069e-01 2.637774487591615369e-01 3.089331981418474982e-01 3.127122202413179508e-01 1.294427382136920102e-01 1.501920985600424530e-01 2.065277105496310384e-01 2.360446027876994535e-01
2.355999999999999872e+00 1.972399657182988264e-01 1.776372524416869325e-01 2.438053423288177868e-01 3.180966563821607807e-01 2.715500359662392782e-01 2.913534354468394483e-01 3.520313210558789763e-01 3.711675175215312095e-01 2.363964634184423375e-01 2.734987490092821716e-01 3.133293021717609150e-01 3.176286888517676488e-01 1.374466054872014453e-01 1.550457799123217129e-01 2.074687484656667635e-01 2.353335255499411360e-01
2.359999999999999876e+00 2.002966203310529991e-01 1.708376910755093903e-01 2.310386203606684674e-01 3.094065748228125301e-01 2.771627386002339932e-01 2.863244762626449003e-01 3.423722995014033543e-01 3.675200168112846555e-01 2.533854925526046742e-01 2.825911055543972594e-01 3.169704419201391232e-01 3.219571046330083064e-01 1.455191793915400211e-01 1.598858870232033880e-01 2.082058327379510132e-01 2.344357803730767742e-01
2.363999999999999879e+00 2.026534760247722389e-01 1.636957368904568000e-01 2.177914766241517697e-01 3.000560322853340622e-01 2.819285467066112716e-01 2.805539001446977210e-01 3.318215183671924251e-01 3.630288020544103489e-01 2.698036643533630041e-01 2.910241787035250383e-01 3.198473132123291762e-01 3.256754015177332207e-01 1.536223543252557278e-01 1.646921807713086494e-01 2.087343303323052623e-01 2.333472190180208017e-01
2.367999999999999883e+00 2.042944694996551291e-01 1.562452158625493581e-01 2.041291182587334774e-01 2.900810354786731438e-01 2.858217096735060636e-01 2.740709801144491919e-01 3.204309276217953695e-01 3.577093704987266420e-01 2.855831883101789259e-01 2.987715287821046672e-01 3.219551927237107591e-01 3.287650720925627823e-01 1.617189962934695302e-01 1.694455402995176385e-01 2.090515306574225463e-01 2.320651376889193429e-01
2.371999999999999886e+00 2.052088922066541699e-01 1.485225433245362936e-01 1.901200527436586185e-01 2.795216803701539021e-01 2.888220060890400731e-01 2.669091128568723548e-01 3.082573700368129721e-01 3.515818938633064050e-01 3.006603404778207533e-01 3.058106717213071590e-01 3.232938901155391065e-01 3.312112284747925628e-01 1.697730970822153296e-01 1.741280158008562395e-01 2.091566248137999295e-01 2.305882856202812192e-01
2.375999999999999890e+00 2.053914346911156485e-01 1.405665340677986208e-01 1.758356897814117303e-01 2.684219482297356407e-01 2.909148383496429346e-01 2.591056342398090351e-01 2.953622522012810947e-01 3.446711085373088679e-01 3.149757194992330867e-01 3.121231150147174560e-01 3.238676752373992329e-01 3.330026437402544559e-01 1.777499192322506971e-01 1.787228734342338754e-01 2.090506722097762449e-01 2.289168647312544991e-01
2.379999999999999893e+00 2.048422000071603577e-01 1.324181996336104561e-01 1.613499241466254119e-01 2.568294786143843211e-01 2.920912964423649782e-01 2.507016157156094494e-01 2.818111904464570827e-01 3.370061812297819870e-01 3.284744787274140876e-01 3.176943740499371671e-01 3.236851811252439148e-01 3.341317738778659674e-01 1.856161311863946395e-01 1.832146322584549125e-01 2.087365549027220268e-01 2.270525204238760253e-01
2.383999999999999897e+00 2.035666860540352729e-01 1.241205335607009630e-01 1.467387020674948417e-01 2.447953205868547144e-01 2.923481904877345272e-01 2.417416424946861042e-01 2.676736338167451379e-01 3.286205508763462291e-01 3.411065334306684349e-01 3.225139689029266066e-01 3.227592836527737319e-01 3.345947603474730414e-01 1.933399320370732255e-01 1.875890931314350141e-01 2.082189201003670220e-01 2.249983236590757940e-01
2.387999999999999901e+00 2.015757368751813772e-01 1.157182854116811654e-01 1.320795738195545965e-01 2.323736635980733212e-01 2.916880517985775967e-01 2.322735744606507780e-01 2.530224663338520585e-01 3.195517477405651618e-01 3.528267421932795855e-01 3.265754017860444947e-01 3.211069588274773068e-01 3.343914134277259365e-01 2.008911653748057802e-01 1.918333595424259741e-01 2.075041113287490191e-01 2.227587444887380030e-01
2.391999999999999904e+00 1.988854630952108238e-01 1.072577244685124498e-01 1.174512353014911525e-01 2.196215495859910050e-01 2.901191023689797532e-01 2.223482908783047662e-01 2.379335909394875159e-01 3.098411907680453936e-01 3.635950617681960040e-01 3.298761154163498688e-01 3.187491188444413481e-01 3.335251766245495020e-01 2.082414217968731052e-01 1.959358504097785669e-01 2.066000888498731314e-01 2.203396172733018687e-01
2.395999999999999908e+00 1.955171318492876509e-01 9.878639403226863180e-02 1.029330614392698351e-01 2.065985679389203966e-01 2.876551928779891298e-01 2.120194200283531671e-01 2.224854975869661189e-01 2.995339643727668033e-01 3.733766747715527856e-01 3.324174326638784649e-01 3.157104281196199125e-01 3.320030725271205796e-01 2.153641297107933283e-01 1.998863048979782064e-01 2.055163399723447526e-01 2.177480978542423173e-01
2.399999999999999911e+00 1.914970267121729464e-01 9.035285733038911360e-02 8.860463432247556170e-02 1.933665350912772141e-01 2.843157094659654049e-01 2.013430549681061166e-01 2.067588180507673457e-01 2.886785759326215839e-01 3.821420897659466576e-01 3.342044779326425186e-01 3.120191006296124669e-01 3.298356305698746382e-01 2.222346341331782327e-01 2.036757793635324276e-01 2.042637799604118953e-01 2.149926129967338895e-01
2.403999999999999915e+00 1.868562783041705089e-01 8.200643608602398160e-02 7.454526900507740805e-02 1.799891605875902911e-01 2.801254496996863352e-01 1.903774567032501253e-01 1.908358700808410191e-01 2.773266953852715488e-01 3.898672134116099031e-01 3.352460808020429894e-01 3.077066799848093837e-01 3.270367972647569843e-01 2.288302632554861660e-01 2.072966365773698527e-01 2.028546443063605764e-01 2.120828024622101182e-01
2.407999999999999918e+00 1.816306663955380429e-01 7.379694285813975796e-02 6.083353992636375551e-02 1.665317015340228579e-01 2.751144683218464948e-01 1.791827461142814215e-01 1.748001935897303127e-01 2.655328783888188937e-01 3.965333945271654059e-01 3.355546625486427459e-01 3.028078037351500384e-01 3.236238295408755405e-01 2.351303826266804009e-01 2.107425274060492626e-01 2.013023731708418751e-01 2.090294540959547476e-01
2.411999999999999922e+00 1.758603945059000750e-01 6.577440831667669130e-02 4.754681089347290168e-02 1.530606074251483761e-01 2.693178935347928515e-01 1.678205860462522736e-01 1.587360815873406494e-01 2.533542746040451377e-01 4.021274400417551576e-01 3.351461062470750818e-01 2.973599534961124391e-01 3.196171719123119814e-01 2.411164368640861255e-01 2.140083651878121884e-01 1.996214888572156454e-01 2.058444323652652841e-01
2.415999999999999925e+00 1.695898381304239422e-01 5.798880466090228225e-02 3.476077154940249159e-02 1.396431573674750126e-01 2.627757147433129603e-01 1.563538550386489590e-01 1.427281086006093602e-01 2.408503227246949763e-01 4.066416029702146773e-01 3.340396112263555040e-01 2.914031925296267644e-01 3.150403182691219328e-01 2.467719788871169939e-01 2.170902930647145013e-01 1.978274672014279645e-01 2.025406008000496527e-01
2.419999999999999929e+00 1.628672678868348100e-01 5.048976644606018027e-02 2.254898319653531047e-02 1.263470917749476286e-01 2.555325428289512146e-01 1.448463142168510132e-01 1.268606593116672343e-01 2.280824339346843033e-01 4.100735426979529308e-01 3.322575327331378503e-01 2.849798924835500458e-01 3.099196591546116153e-01 2.520826867317138564e-01 2.199856445797010451e-01 1.959366038121190812e-01 1.991317388295721358e-01
2.423999999999999932e+00 1.557445490107944863e-01 4.332631011194632009e-02 1.098243679098498404e-02 1.132402406267551953e-01 2.476373441940848963e-01 1.333622689172475617e-01 1.112174601278770325e-01 2.151136655326180147e-01 4.124262579952020502e-01 3.298252077281738082e-01 2.781344510144334592e-01 3.042843154537067107e-01 2.570363680796106109e-01 2.226928978812381388e-01 1.939658761024309896e-01 1.956324535263842535e-01
2.427999999999999936e+00 1.482768187701655194e-01 3.654655355922464821e-02 1.291258258095950850e-04 1.003901503859871980e-01 2.391431499544349748e-01 1.219662266671583950e-01 9.588111637048868374e-02 2.020083864970878551e-01 4.137079933381748731e-01 3.267707678041853470e-01 2.709130020669414662e-01 2.981659594762930965e-01 2.616229526990476728e-01 2.252116239125356856e-01 1.919328020869581763e-01 1.920580867912358158e-01
2.431999999999999940e+00 1.405221434973569217e-01 3.019743713850164823e-02 -9.946363269008884345e-03 8.786371168434392587e-02 2.301067418081226279e-01 1.107225531660205320e-01 8.093265770359181488e-02 1.888319367964186313e-01 4.139321192404565863e-01 3.231249402794178494e-01 2.633631205850583967e-01 2.915986244708124175e-01 2.658344730701589498e-01 2.275424289960303881e-01 1.898552969187283779e-01 1.884246185377413951e-01
2.435999999999999943e+00 1.325411570625156799e-01 2.432444746058859408e-02 -1.918324071237265116e-02 7.572678985812153485e-02 2.205883162421651278e-01 9.969512795215962342e-02 6.645109436953511306e-02 1.756502822687355803e-01 4.131169874436180223e-01 3.189208385792063893e-01 2.555335234438738112e-01 2.846185036468051877e-01 2.696650335233252704e-01 2.296868922547767866e-01 1.877515281528685520e-01 1.847485664455694732e-01
2.439999999999999947e+00 1.243966827206843817e-01 1.897134543771272774e-02 -2.752488057367052932e-02 6.404386038871834330e-02 2.106511288637591406e-01 8.894700145090084220e-02 5.251298670505555322e-02 1.625296669021114582e-01 4.112857619414933552e-01 3.141937430654051511e-01 2.474737683880734451e-01 2.772637398260613395e-01 2.731107682902855771e-01 2.316474983432570411e-01 1.856397707139523234e-01 1.810468828619127279e-01
2.443999999999999950e+00 1.161533403789549723e-01 1.417989999952240510e-02 -3.491916338249634322e-02 5.287765127404142618e-02 2.003611207668232197e-01 7.854005512231143626e-02 3.919203031288454042e-02 1.495362643524345003e-01 4.084662269367989040e-01 3.089808735253773975e-01 2.392339527373943397e-01 2.695742068723472329e-01 2.761697889182013199e-01 2.334275659781059886e-01 1.835382625465786788e-01 1.773368494522031824e-01
2.447999999999999954e+00 1.078771414166901366e-01 9.989628916518000779e-03 -4.131879209634536920e-02 4.228879429302168091e-02 1.897865289481881490e-01 6.853466642209316007e-02 2.655865916101340929e-02 1.367358305088828274e-01 4.046905729457872525e-01 3.033211545672154230e-01 2.308644136069792907e-01 2.615912840803202855e-01 2.788421215653702490e-01 2.350311727945531004e-01 1.814650619004209986e-01 1.736359701874912176e-01
2.451999999999999957e+00 9.963507328236698157e-02 6.437548176307927861e-03 -4.668157956300156286e-02 3.233548707193278915e-02 1.789974828882989755e-01 5.898938029025302399e-02 1.467966874013626466e-02 1.241933589155586048e-01 3.999951623849806737e-01 2.972549752043862625e-01 2.224154313354986812e-01 2.533576247188973340e-01 2.811296347350333846e-01 2.364630770619324807e-01 1.794379071902163503e-01 1.699618632827748499e-01
2.455999999999999961e+00 9.149467616065276587e-02 3.557931337216935219e-03 -5.097070579729301443e-02 2.307316778527024326e-02 1.680655895024418811e-01 4.996058886486132167e-02 3.617861283666812255e-03 1.119727408123161183e-01 3.944202760617354642e-01 2.908239439365356560e-01 2.139369377893718394e-01 2.449169199465472957e-01 2.830359580699992605e-01 2.377286368200337563e-01 1.774740803404117884e-01 1.663321526752525870e-01
2.459999999999999964e+00 8.352361406793740173e-02 1.382080277445574268e-03 -5.415494360705430665e-02 1.455420424112396915e-02 1.570635087362326487e-01 4.150222110088641614e-02 -6.568285097485748736e-03 1.001364315249553272e-01 3.880098421007449616e-01 2.840706406571635867e-01 2.054782311298186670e-01 2.363136593155346077e-01 2.845663928576769308e-01 2.388337270005091995e-01 1.755902744869919374e-01 1.627643596517902580e-01
2.463999999999999968e+00 7.578924277917842289e-02 -6.189128642919428103e-05 -5.620885129264951985e-02 6.827599012604324002e-03 1.460645221502687718e-01 3.366544393224035758e-02 -1.582492167939708594e-02 8.874512488654673348e-02 3.808111489158605423e-01 2.770383667252129811e-01 1.970876985888381228e-01 2.275928890911327329e-01 2.857278149523967414e-01 2.397846551162041706e-01 1.738024668792581551e-01 1.592757952126877541e-01
2.467999999999999972e+00 6.835817703276791946e-02 -7.492601538094945113e-04 -5.711293138443984674e-02 -6.128782781278374614e-05 1.351420968860317373e-01 2.649837658597054002e-02 -2.410310725742270677e-02 7.785743731480998520e-02 3.728745439099956371e-01 2.697708945487153898e-01 1.888125487087277676e-01 2.187999696078302136e-01 2.865285708446574375e-01 2.405880761078282859e-01 1.721257977718160248e-01 1.558834537584985469e-01
2.471999999999999975e+00 6.129585947511895228e-02 -6.588805738783065635e-04 -5.685375458686081629e-02 -6.070996920404247987e-03 1.243694474426515484e-01 2.004581959347273568e-02 -3.135905780582426416e-02 6.752960310718592041e-02 3.642531196601517252e-01 2.623122180195336384e-01 1.806985544261507926e-01 2.099803328726723706e-01 2.869783676490156310e-01 2.412509069308343967e-01 1.705744560556166078e-01 1.526039086704455983e-01
2.475999999999999979e+00 5.466613382432150559e-02 2.266454894872538262e-04 -5.542404833080993853e-02 -1.116420743385582171e-02 1.138190977172381935e-01 1.434899999397387660e-02 -3.755436649288679263e-02 5.781518244452055200e-02 3.550023893980069900e-01 2.547063051352438379e-01 1.727898082991563555e-01 2.011792416130031569e-01 2.870881577984318866e-01 2.417802414769187891e-01 1.691615723193873322e-01 1.494532103486490016e-01
2.479999999999999982e+00 4.853082472155989535e-02 1.920815942524356501e-03 -5.282274956774912766e-02 -1.530795327608913681e-02 1.035624457783601571e-01 9.445334146596096048e-03 -4.265619307319834519e-02 4.876478351911739395e-02 3.451799536339228425e-01 2.469968541196632117e-01 1.651284910690886676e-01 1.924415509519938894e-01 2.868700192644180191e-01 2.421832664154521808e-01 1.678991199818291591e-01 1.464467872460684106e-01
2.483999999999999986e+00 4.294932672865847678e-02 4.433095100453421367e-03 -4.905502165675201809e-02 -1.847381660169400419e-02 9.366933382748410253e-02 5.368209495704157064e-03 -4.663742187016595153e-02 4.042580011631713433e-02 3.348451598241819482e-01 2.392270543323249399e-01 1.577546546616126477e-01 1.838114738622609323e-01 2.863370321308789102e-01 2.424671785236087729e-01 1.667978250675661300e-01 1.435993504265153931e-01
2.487999999999999989e+00 3.797820488926628713e-02 7.768800204588366398e-03 -4.413223543875410826e-02 -2.063809766073010366e-02 8.420762579575136186e-02 2.146786540202505478e-03 -4.947678774291919268e-02 3.284216589449773238e-02 3.240587569879327390e-01 2.314393532247827068e-01 1.507060206229482446e-01 1.753323515242266595e-01 2.855031523647522107e-01 2.426391040837305724e-01 1.658670851468757590e-01 1.409248021509990068e-01
2.491999999999999993e+00 3.367080923599719000e-02 1.192900884317005250e-02 -3.807191479476834672e-02 -2.178196015412137143e-02 7.524279498716257564e-02 -1.941778372538394137e-04 -5.115896964513755307e-02 2.605412651446314953e-02 3.128825472060725588e-01 2.236752305587730305e-01 1.440177948779375328e-01 1.670464296860130204e-01 2.843830836309901855e-01 2.427060208807230168e-01 1.651148978838445913e-01 1.384361489698004988e-01
2.495999999999999996e+00 3.007690555667519305e-02 1.691048811125472895e-02 -3.089764722874477343e-02 -2.189155140963627844e-02 6.683752413272348036e-02 -1.634484623758147848e-03 -5.167465154931605298e-02 2.009803066782556158e-02 3.013790359318591072e-01 2.159749810598521336e-01 1.377224995884329672e-01 1.589946420735843802e-01 2.829921480050900939e-01 2.426746833443793605e-01 1.645477995793065418e-01 1.361454197864597759e-01
2.500000000000000000e+00 2.724232466544407316e-02 2.270564622164350510e-02 -2.263896020904265782e-02 -2.095809681745830488e-02 5.905132016648106941e-02 -2.158623580217344795e-03 -5.102055072891964471e-02 1.500614096416885701e-02 2.896110830330478336e-01 2.083775066180626467e-01 1.318498227782516352e-01 1.512164018715456137e-01 2.813461564192820674e-01 2.425515513359011166e-01 1.641708140214248601e-01 1.340635893125607936e-01
2.504000000000000004e+00 2.520863233534953451e-02 2.930250717592119969e-02 -1.333116422108648891e-02 -1.897796811145546769e-02 5.194014595288898306e-02 -1.755879969200790924e-03 -4.919941355496781910e-02 1.080646551909758557e-02 2.776415564721412821e-01 2.009201190981135809e-01 1.264264862725905658e-01 1.437494022387131309e-01 2.794612796880313610e-01 2.423427230628938389e-01 1.639874118863904329e-01 1.322005073297605193e-01
2.508000000000000007e+00 2.401282195130249875e-02 3.668470897144615606e-02 -3.015163675956777922e-03 -1.595272521570656465e-02 4.555607111689230493e-02 -4.204164130161558433e-04 -4.621997916376408000e-02 7.522610992349854087e-03 2.655329904938108498e-01 1.936383547451736575e-01 1.214761323902191492e-01 1.366294267794998518e-01 2.773539209293129915e-01 2.420538725769194599e-01 1.639994808662059711e-01 1.305648341216603114e-01
2.512000000000000011e+00 2.368703182331621804e-02 4.483152569223491923e-02 8.262762993704875214e-03 -1.188913151406456592e-02 3.994694402598142347e-02 1.848670681203756772e-03 -4.209691152223804522e-02 5.173657707913115189e-03 2.533472501555777967e-01 1.865658011075410627e-01 1.170192297066385834e-01 1.298901708399746724e-01 2.750405901812413845e-01 2.416901922734915331e-01 1.642073066282501159e-01 1.291639824262391656e-01
2.516000000000000014e+00 2.425828898489079677e-02 5.371791370667455823e-02 2.045121253613224610e-02 -6.799142538205238395e-03 3.515608686122106974e-02 5.047320559392609596e-03 -3.685070059267214759e-02 3.774057388383766920e-03 2.411452039832173710e-01 1.797339373199591250e-01 1.130729980955980096e-01 1.235630744413906967e-01 2.725377820007590657e-01 2.412563407804269033e-01 1.646095646373746391e-01 1.280040662167136745e-01
2.520000000000000018e+00 2.574828115664562489e-02 6.331458203767681425e-02 3.349393371676612219e-02 -6.998682011705170680e-04 3.122201559602189036e-02 9.166503707525031075e-03 -3.050753346323098469e-02 3.333553915685349978e-03 2.289864064728419635e-01 1.731719885020854832e-01 1.096513531422260712e-01 1.176771676030252678e-01 2.698618567893440456e-01 2.407563965828307673e-01 1.652033228131122300e-01 1.270898565894906795e-01
2.524000000000000021e+00 2.817315840986100994e-02 7.358808684487794238e-02 4.733012995827845515e-02 6.386491165022434302e-03 2.817818656108972419e-02 1.419224373511163151e-02 -2.309913646691974520e-02 3.857127428896767185e-03 2.169287920953388848e-01 1.669067949527924810e-01 1.067648699117906830e-01 1.122589287563258154e-01 2.670289265624958830e-01 2.401938176977980177e-01 1.659840549147473254e-01 1.264247450045719035e-01
2.528000000000000025e+00 3.154336591093542808e-02 8.450094980427813596e-02 6.189478582829810449e-02 1.443273457768512458e-02 2.605277113942872091e-02 2.010566555132875521e-02 -1.466258945859166829e-02 5.344961957587379686e-03 2.050283823774590175e-01 1.609626967243871221e-01 1.044207659472995431e-01 1.073321568729745934e-01 2.640547458527819913e-01 2.395714076574018137e-01 1.669456644910471965e-01 1.260107140851340901e-01
2.532000000000000028e+00 3.586350895445900022e-02 9.601180002594134066e-02 7.711901529794396026e-02 2.340677547518765778e-02 2.486845997040632028e-02 2.688306968923193097e-02 -5.240113558957482098e-03 7.792436676035130461e-03 1.933390075470331482e-01 1.553614340638054259e-01 1.026229032698999788e-01 1.029178578827449897e-01 2.609546083802705141e-01 2.388912880342264344e-01 1.680805191652812169e-01 1.258483161524770466e-01
2.536000000000000032e+00 4.113225132384989990e-02 1.080755390040488706e-01 9.293042957869701581e-02 3.327178145118292463e-02 2.464229789311822572e-02 3.449603247984711629e-02 5.121166201105253890e-03 1.119014076489399656e-02 1.819120441430843726e-01 1.501220641251244103e-01 1.013718090495663304e-01 9.903414587586478746e-02 2.577432500909804247e-01 2.381548776776432064e-01 1.693794949625404556e-01 1.259366596291222606e-01
2.540000000000000036e+00 4.734224782831919498e-02 1.206435279468287547e-01 1.092535222679824614e-01 4.398633791846684460e-02 2.538555067710390745e-02 4.291153163782368551e-02 1.636948178451724800e-02 1.552391174663991791e-02 1.707961698771409687e-01 1.452608942500432931e-01 1.006647145246342134e-01 9.569615952731425068e-02 2.544347591177942292e-01 2.373628788024939595e-01 1.708320303318577871e-01 1.262734034137569239e-01
2.544000000000000039e+00 5.448011168307509422e-02 1.336637966878884143e-01 1.260100694533416998e-01 5.550463484194079200e-02 2.710360442192971675e-02 5.209209666756642321e-02 2.844870494533857652e-02 2.077489707297264232e-02 1.600371369372410868e-01 1.407914320188385915e-01 1.004956116501531938e-01 9.291599409833040113e-02 2.510424931599919418e-01 2.365152700053441137e-01 1.724261894606726742e-01 1.268547592869762042e-01
2.548000000000000043e+00 6.252641719883822446e-02 1.470812732415893720e-01 1.431195423644560094e-01 6.777667558854894025e-02 2.979589831864082328e-02 6.199598336475986571e-02 4.129865016988532034e-02 2.691963862355706283e-02 1.496775648064385678e-01 1.367243521768202186e-01 1.008553268760925548e-01 9.070264931509974815e-02 2.475790047345993727e-01 2.356113062570441841e-01 1.741487344262271364e-01 1.276755023710274273e-01
2.552000000000000046e+00 7.145573805300564629e-02 1.608380329273240150e-01 1.604995301336398228e-01 8.074850683703616028e-02 3.345589128556092362e-02 7.257737153820720266e-02 5.485539593863553165e-02 3.393017968589262523e-02 1.397567535468269284e-01 1.330674804411735579e-01 1.017316113701705049e-01 8.906199333647002447e-02 2.440559746916814987e-01 2.346495258489511571e-01 1.759852056812949428e-01 1.287289896341192730e-01
2.556000000000000050e+00 8.123672120374791916e-02 1.748735658488875799e-01 1.780661701876740111e-01 9.436246840555106985e-02 3.807106279385408243e-02 8.378658495711288623e-02 6.905162240589124423e-02 4.177419388673442313e-02 1.303105183847463877e-01 1.298257940939295807e-01 1.031092469339078832e-01 8.799674296211534852e-02 2.404841543345304089e-01 2.336277642456252579e-01 1.779200103293465673e-01 1.300071863788998527e-01
2.560000000000000053e+00 9.183219631880845668e-02 1.891250614017847553e-01 1.957345837945156930e-01 1.085574617641915651e-01 4.362294801252275533e-02 9.557033238227763405e-02 8.381696355286294420e-02 5.041513544368214639e-02 1.213710462943939916e-01 1.270014391753226946e-01 1.049701667793501159e-01 8.750646014876739542e-02 2.368733164201941577e-01 2.325431747307593611e-01 1.799365176045064629e-01 1.315007006293944514e-01
