2.335999999999999854e+00 3.220013977424623697e+00 3.285199731408849910e+00 3.403120788501849514e+00 3.554038635732341245e+00 3.137919915403027282e+00 3.196060704111127748e+00 3.303271507610084257e+00 3.444171881369141541e+00 2.988885501360889929e+00 3.023418246307727930e+00 3.096456375103624481e+00 3.213507414624009684e+00 2.844769642165098755e+00 2.837417132096876848e+00 2.822852954891394983e+00 2.810007836540358461e+00
2.339999999999999858e+00 3.220728053426967108e+00 3.286003072020799998e+00 3.404276387668164539e+00 3.555421374590090000e+00 3.138885239412314121e+00 3.197275186524071167e+00 3.304795100194046320e+00 3.445680593584190987e+00 2.989542356208092944e+00 3.024343046586427164e+00 3.097621883672347920e+00 3.214686241506143460e+00 2.845194584310650754e+00 2.837960201899783819e+00 2.823663179350451635e+00 2.810956318719799008e+00
2.343999999999999861e+00 3.221464494935505130e+00 3.286785815077770234e+00 3.405390900277865285e+00 3.556781010605545301e+00 3.139885112120443633e+00 3.198482238711370051e+00 3.306295971622447372e+00 3.447188451485935445e+00 2.990273304737416371e+00 3.025313400209586945e+00 3.098813628977599155e+00 3.215891124233357878e+00 2.845649773991191900e+00 2.838522322660881336e+00 2.824479427158774314e+00 2.811904040537315907e+00
2.347999999999999865e+00 3.222220966161787992e+00 3.287546166612424603e+00 3.406461521998727093e+00 3.558114502242289312e+00 3.140916767387820663e+00 3.199678602695277263e+00 3.307769941751284470e+00 3.448692024453450244e+00 2.991077287272966956e+00 3.026327245687082446e+00 3.100028813126404437e+00 3.217120057206656725e+00 2.846135959959577022e+00 2.839103707220207884e+00 2.825300984288003470e+00 2.812850338886192070e+00
2.351999999999999869e+00 3.222994985582786853e+00 3.288282420055397282e+00 3.407485642448226493e+00 3.559418880399274343e+00 3.141977253762824773e+00 3.200861065866881905e+00 3.309212949062430020e+00 3.450187866717392193e+00 2.991952919893977381e+00 3.027382355482119092e+00 3.101264545918971827e+00 3.218370906087621997e+00 2.846653730912431790e+00 2.839704475614448054e+00 2.826127095130201994e+00 2.813794517297342868e+00
2.355999999999999872e+00 3.223783945445660049e+00 3.288992969065164029e+00 3.408460863817541764e+00 3.560691267024802986e+00 3.143063453906689730e+00 3.202026479608669263e+00 3.310621074346653536e+00 3.451672536787478318e+00 2.992898505747651150e+00 3.028476350478156220e+00 3.102517863127658870e+00 3.219641420843029067e+00 2.847203517334380596e+00 2.840324658734097341e+00 2.826956970124064661e+00 2.814735851399542632e+00
2.359999999999999876e+00 3.224585131926984261e+00 3.289676319829466067e+00 3.409385018298984438e+00 3.561928893324094236e+00 3.144172104861090666e+00 3.203171777513719842e+00 3.311990563544659150e+00 3.453142616854723457e+00 2.993912047717861569e+00 3.029606714900373809e+00 3.103785744895339427e+00 3.220929249261561100e+00 2.847785594051946756e+00 2.840964202282190154e+00 2.827789793455016465e+00 2.815673594521034939e+00
2.363999999999999879e+00 3.225395745831083349e+00 3.290331102777027894e+00 3.410256184205481045e+00 3.563129117453235573e+00 3.145299819047917111e+00 3.204293993114298633e+00 3.313317849618127919e+00 3.454594732062941098e+00 2.994991262375275021e+00 3.030770811615187910e+00 3.105065134148188744e+00 3.222231950867632033e+00 2.848400083469247779e+00 2.841622971005275389e+00 2.828624730776345686e+00 2.816606983397107022e+00
2.367999999999999883e+00 3.226212923709081970e+00 3.290956083640478091e+00 3.411072700678515979e+00 3.564289441595150265e+00 3.146443105886611136e+00 3.205390277034756430e+00 3.314599573328615101e+00 3.456025569544936005e+00 2.996133595128515736e+00 3.031965897730316328e+00 3.106352954919083587e+00 3.223547011156002284e+00 2.849046959454421657e+00 2.842300753166473459e+00 2.829460936898975376e+00 2.817535243947862700e+00
2.371999999999999886e+00 3.227033759277908587e+00 3.291550173813776237e+00 3.411833180889490613e+00 3.565407528316630881e+00 3.147598393910967296e+00 3.206457913486183919e+00 3.315832602808762353e+00 3.457431897120389230e+00 2.997336236490427019e+00 3.033189140417201557e+00 3.107646130479545743e+00 3.224871856069901455e+00 2.849726051842750518e+00 2.842997265229676884e+00 2.830297563398230576e+00 2.818457597090343825e+00
2.375999999999999890e+00 3.227855325016673049e+00 3.292112439950047431e+00 3.412536523648616260e+00 3.566481216109549823e+00 3.148762053264365868e+00 3.207494336023143156e+00 3.317014051817567477e+00 3.458810581554538466e+00 2.998596139368423952e+00 3.034437632877260427e+00 3.108941601180495340e+00 3.226203866644862472e+00 2.850437051519679521e+00 2.843712156723413820e+00 2.831133766087069681e+00 2.819373264549268843e+00
2.379999999999999893e+00 3.228674693816701691e+00 3.292642112748581873e+00 3.413181923345202762e+00 3.567508534024007361e+00 3.149930418450135328e+00 3.208497142486005593e+00 3.318141296579353305e+00 3.460158606279457594e+00 2.999910037283333608e+00 3.035708410373460175e+00 3.110236341904996316e+00 3.227540393740373936e+00 2.851179516044425100e+00 2.844445015252447639e+00 2.831968712306680569e+00 2.820281474630964347e+00
2.383999999999999897e+00 3.229488960560917832e+00 3.293138594882824677e+00 3.413768878153472741e+00 3.568487715306354779e+00 3.151099811212086266e+00 3.209464109055984338e+00 3.319211991114620286e+00 3.461473088482962979e+00 3.001274463417056282e+00 3.036998466249071882e+00 3.111527379039607411e+00 3.228878772781763828e+00 2.851952875772573393e+00 2.845195371624973379e+00 2.832801587987082037e+00 2.821181467925600650e+00
2.387999999999999901e+00 3.230295263508418557e+00 3.293601468024471401e+00 3.414297196448750960e+00 3.569417209960747073e+00 3.152266563419280576e+00 3.210393203353826941e+00 3.320224080979955694e+00 3.462751295473925239e+00 3.002685770385829400e+00 3.038304767856216060e+00 3.112811806874917320e+00 3.230216338435474732e+00 2.852756440434072616e+00 2.845962705063143083e+00 2.833631604432397033e+00 2.822072502903555602e+00
2.391999999999999904e+00 3.231090805360799401e+00 3.294030498922345451e+00 3.414767001389956924e+00 3.570295696159091037e+00 3.153427039828756495e+00 3.211282596517340160e+00 3.321175815343713644e+00 3.463990660236997421e+00 3.004140150632902184e+00 3.039624272317881459e+00 3.114086803350295085e+00 3.231550439141972930e+00 2.853589406121260108e+00 2.846746448464782198e+00 2.834458004787796526e+00 2.822953861372648809e+00
2.395999999999999908e+00 3.231872873888196551e+00 3.294425644498474526e+00 3.415178733635714003e+00 3.571122090430846718e+00 3.154577660600268452e+00 3.212130674197453573e+00 3.322065757334061509e+00 3.465188796094488488e+00 3.005633657331988395e+00 3.040953942048536973e+00 3.115349645062773565e+00 3.232878451432081413e+00 2.854450862640103281e+00 2.847545993684374110e+00 2.835280070147685905e+00 2.823824853764065779e+00
2.399999999999999911e+00 3.232638861995045243e+00 3.294787055927796082e+00 3.415533152173003906e+00 3.571895556571211827e+00 3.155714923438132313e+00 3.212936046417325997e+00 3.322892792606264578e+00 3.466343510398218974e+00 3.007162225691052182e+00 3.042290759960267543e+00 3.116597721465292015e+00 3.234197793954360911e+00 2.855339801176635994e+00 2.848360696801828240e+00 2.836097125267527552e+00 2.824684824216052714e+00
2.403999999999999915e+00 3.233386287108261925e+00 3.295115081672140178e+00 3.415831333249024215e+00 3.572615513213562188e+00 3.156835425236931059e+00 3.213697556244138998e+00 3.323656136086587942e+00 3.467452817179760061e+00 3.008721694544698622e+00 3.043631744283475715e+00 3.117828548185231252e+00 3.235505941143419939e+00 2.856255122229657939e+00 2.849189883348137720e+00 2.836908543844752995e+00 2.825533155425901555e+00
2.407999999999999918e+00 3.234112809773844077e+00 3.295410269443572737e+00 3.416074667408729670e+00 3.573281640019698280e+00 3.157935883110218445e+00 3.214414287228596123e+00 3.324355336860946863e+00 3.468514948693315336e+00 3.010307828122807283e+00 3.044973962933670286e+00 3.119039779400171852e+00 3.236800436461583441e+00 2.857195643760164661e+00 2.850032853457761917e+00 2.837713753337436362e+00 2.826369273242285374e+00
2.411999999999999922e+00 3.234816251351867677e+00 3.295673367076839444e+00 3.416264854652303562e+00 3.573893882449398873e+00 3.159013154684357616e+00 3.215085569572781132e+00 3.324990281187296226e+00 3.469528365791731517e+00 3.011916337882974304e+00 3.046314547358658587e+00 3.120229219214156302e+00 3.238078905149232689e+00 2.858160109507621005e+00 2.850888886918513165e+00 2.838512239292865225e+00 2.827192650971746435e+00
2.415999999999999925e+00 3.235494610704389373e+00 3.295905322295483053e+00 3.416403897738501172e+00 3.574452455078868773e+00 3.160064257543330868e+00 3.215710984992935728e+00 3.325561193621698663e+00 3.470491767082630297e+00 3.013542904294855163e+00 3.047650705803564009e+00 3.121394831984274809e+00 3.239339066422309177e+00 2.859147197423169473e+00 2.851757248090772023e+00 2.839303549161670936e+00 2.828002813374946633e+00
2.419999999999999929e+00 3.236146079775936713e+00 3.296107281361267294e+00 3.416494093671287313e+00 3.574957843445968564e+00 3.161086387714646673e+00 3.216290370249803132e+00 3.326068636258945332e+00 3.471404096818369034e+00 3.015183198465646974e+00 3.048979735934496560e+00 3.122534751554209009e+00 3.240578745058927623e+00 2.860155528170096328e+00 2.852637190669090828e+00 2.840087295576919413e+00 2.828799340330264922e+00
2.423999999999999932e+00 3.236769057971979890e+00 3.296280586601715079e+00 3.416538023418451253e+00 3.575410804408475585e+00 3.162076937091423012e+00 3.216823819325472122e+00 3.326513506099456841e+00 3.472264551480499506e+00 3.016832903497627782e+00 3.050299036765409255e+00 3.123647289358266743e+00 3.241795882320742450e+00 2.861183673642414771e+00 2.853527962260615780e+00 2.840863159081329137e+00 2.829581870144370459e+00
2.427999999999999936e+00 3.237362165247060553e+00 3.296426772815951978e+00 3.416538539921754492e+00 3.575812365010019533e+00 3.163033509691240752e+00 3.217311684232140756e+00 3.326897030564938795e+00 3.473072585026487857e+00 3.018487735470980482e+00 3.051606119836625997e+00 3.124730941366534509e+00 3.242988546158647623e+00 2.862230165453210962e+00 2.854428808756265923e+00 2.841630890289676969e+00 2.830350102491535402e+00
2.431999999999999940e+00 3.237924253821049980e+00 3.296547562564505984e+00 3.416498754468678456e+00 3.576163819856756909e+00 3.163953936658473243e+00 3.217754574444804838e+00 3.327220761195753163e+00 3.473827912773673532e+00 3.020143463947942308e+00 3.052898619597743668e+00 3.125784393848874743e+00 3.244154940656530872e+00 2.863293503345491597e+00 2.855338978472250044e+00 2.842390311477351883e+00 2.831103800965686368e+00
2.435999999999999943e+00 3.238454418449300043e+00 3.296644860354348339e+00 3.416422021505828965e+00 3.576466727016189395e+00 3.164836289923441903e+00 3.218153354956613477e+00 3.327486565573231303e+00 3.474530513902748474e+00 3.021795931897716780e+00 3.054174302952060494e+00 3.126806527942650238e+00 3.245293414671118093e+00 2.864372163479584898e+00 2.856257726041269152e+00 2.843141317589963357e+00 2.831842795231468646e+00
2.439999999999999947e+00 3.238952005180182780e+00 3.296720745736099190e+00 3.416311921983534283e+00 3.576722902457744269e+00 3.165678894438896940e+00 3.218509142962417080e+00 3.327696617520051525e+00 3.475180632570356920e+00 3.023441074945482754e+00 3.055431077924322114e+00 3.127796423016202532e+00 3.246402469630422338e+00 2.865464606552746041e+00 2.857184316034642180e+00 2.843883876672819166e+00 2.832566982762916297e+00
2.443999999999999950e+00 3.239416618541698600e+00 3.296777465336097279e+00 3.416172245330004298e+00 3.576934413062840434e+00 3.166480338921964233e+00 3.218823303182906326e+00 3.327853385641303063e+00 3.475778777627766658e+00 3.025074939853229949e+00 3.056667001418423624e+00 3.128753358827152109e+00 3.247480766457911727e+00 2.866569285708418846e+00 2.858118026298554604e+00 2.844618029723005481e+00 2.833276330160725109e+00
2.447999999999999954e+00 3.239848127107365361e+00 3.296817423851763351e+00 3.416006970161618916e+00 3.577103568240012521e+00 3.167239485037756985e+00 3.219097441848594698e+00 3.327959620277947117e+00 3.476325720949802189e+00 3.026693702145013098e+00 3.057880286036692485e+00 3.129676816481580026e+00 3.248527131594233008e+00 2.867684654194680327e+00 2.859058150989732816e+00 2.845343889970607165e+00 2.833970874041475074e+00
2.451999999999999957e+00 3.240246667400494829e+00 3.296843174044468583e+00 3.415820243843366910e+00 3.577232910188300252e+00 3.167955474969310181e+00 3.219333399369755710e+00 3.328018338952907662e+00 3.476822494385464424e+00 3.028293682794553021e+00 3.059069305937510030e+00 3.130566478206922021e+00 3.249540562093108598e+00 2.868809172733620461e+00 2.860004003297980546e+00 2.846061641599368031e+00 2.834650721494606174e+00
2.455999999999999961e+00 3.240612646105137440e+00 3.296857405769817451e+00 3.415616361020177738e+00 3.577325202859441333e+00 3.168627737327319949e+00 3.219533241725215156e+00 3.328032810398042329e+00 3.477270385348713688e+00 3.029871363898799963e+00 3.060232601713256173e+00 3.131422225958079508e+00 3.250520229772894787e+00 2.869941316565900458e+00 2.860954917845260681e+00 2.846771537920729678e+00 2.835316050105307184e+00
2.459999999999999964e+00 3.240946740561409189e+00 3.296862934090927233e+00 3.415399741245749521e+00 3.577383419676405829e+00 3.169255991362264879e+00 3.219699250609618701e+00 3.328006537257652386e+00 3.477670931074813510e+00 3.031423403267202943e+00 3.061368884275884827e+00 3.132244138882598783e+00 3.251465484410156925e+00 2.871079582137331165e+00 2.861910252753262718e+00 2.847473899018677646e+00 2.835967107543914345e+00
2.463999999999999968e+00 3.241249897532525903e+00 3.296862686525781516e+00 3.415174905840578923e+00 3.577410730072456246e+00 3.169840249450865954e+00 3.219833912385347663e+00 3.327943237570934798e+00 3.478025911574359696e+00 3.032946647862866385e+00 3.062477037742785679e+00 3.133032489676954135e+00 3.252375855966521456e+00 2.872222493397140752e+00 2.862869391373727534e+00 2.848169108886194678e+00 2.836604210724765096e+00
2.467999999999999972e+00 3.241523330240656975e+00 3.296859689485166278e+00 3.414946454115041163e+00 3.577410484921144995e+00 3.170380817838410081e+00 3.219939905891691545e+00 3.327846825141905107e+00 3.478337341323618936e+00 3.034438146038506368e+00 3.063556121320980541e+00 3.133787739871789046e+00 3.253251055844952777e+00 2.873368607680519382e+00 2.863831743678158848e+00 2.848857612077281942e+00 2.837227744539799090e+00
2.471999999999999975e+00 3.241768513678557451e+00 3.296857053962870765e+00 3.414719039096693720e+00 3.577386200933463378e+00 3.170878295628180688e+00 3.220020089170065436e+00 3.327721388910681810e+00 3.478607459736047680e+00 3.035895158517146974e+00 3.064605370193058675e+00 3.134510534089493650e+00 3.254090977176443467e+00 2.874516521151115445e+00 2.864796747305882185e+00 2.849539909901504409e+00 2.837838160174480873e+00
2.475999999999999979e+00 3.241987178213854737e+00 3.296857960544828714e+00 3.414497342903370480e+00 3.577341544103727955e+00 3.171333572019049640e+00 3.220077485170041331e+00 3.327571171444710263e+00 3.478838720465825762e+00 3.037315168074739002e+00 3.065624195413599651e+00 3.135201693322690275e+00 3.254895694142895479e+00 2.875664873782309172e+00 2.865763868271789860e+00 2.850216556190781958e+00 2.838435973015875469e+00
2.479999999999999982e+00 3.242181301512740976e+00 3.296865643808598811e+00 3.414286051905099484e+00 3.577280312290623598e+00 3.171747821802163081e+00 3.220115266506627716e+00 3.327400546672417470e+00 3.479033779599902232e+00 3.038695887889274694e+00 3.066612182830078304e+00 3.135862207286966630e+00 3.255665460346703455e+00 2.876812353859366844e+00 2.866732601337451669e+00 2.850888152670709275e+00 2.839021760164859742e+00
2.483999999999999986e+00 3.242353098819655610e+00 3.296883376189000625e+00 3.414089831818472476e+00 3.577206417024216822e+00 3.172122499137473017e+00 3.220136739344610532e+00 3.327213996984936806e+00 3.479195482800367500e+00 3.040035268528571422e+00 3.067569091047407603e+00 3.136493225905613080e+00 3.256400706242152499e+00 2.877957701987890360e+00 2.867702470051546104e+00 2.851555343970979539e+00 2.839596157566565804e+00
2.487999999999999989e+00 3.242505011639212675e+00 3.296914451389818979e+00 3.413913302876717459e+00 3.577123864633573902e+00 3.172459329640656023e+00 3.220145326490771343e+00 3.327016089833965129e+00 3.479326851463945491e+00 3.041331503556523153e+00 3.068494848460306734e+00 3.137096049988104873e+00 3.257102035648249405e+00 2.879099714597349369e+00 2.868673026467881026e+00 2.852218812311567042e+00 2.840159856775169800e+00
2.491999999999999993e+00 3.242639694876156664e+00 3.296962167425191659e+00 3.413761015217538386e+00 3.577036736792957416e+00 3.172760300820604673e+00 3.220144549779422327e+00 3.326811453955384579e+00 3.479431067970003344e+00 3.042583033745347443e+00 3.069389549382541826e+00 3.137672121167616623e+00 3.257770221366993457e+00 2.880237246931873329e+00 2.869643850551403919e+00 2.852879271903102421e+00 2.840713601371049002e+00
2.495999999999999996e+00 3.242760002498383365e+00 3.297029809377636678e+00 3.413637424628623407e+00 3.576949170587318871e+00 3.173027650917135567e+00 3.220138011840927295e+00 3.326604755349187315e+00 3.479511460092674646e+00 3.043788549889074879e+00 3.070253449306781235e+00 3.138223011165970355e+00 3.258406199935287795e+00 2.881369215523893690e+00 2.870614549284781436e+00 2.853537463101419647e+00 2.841258183050194841e+00
2.500000000000000000e+00 3.242868971797045141e+00 3.297120631962523252e+00 3.413546868787787236e+00 3.576865338200049038e+00 3.173263856197801491e+00 3.220129377346606425e+00 3.326400673146271636e+00 3.479571484656531322e+00 3.044946994221207071e+00 3.071086959333253485e+00 3.138750410457083362e+00 3.259011065542773977e+00 2.882494600149570818e+00 2.871584755490125040e+00 2.854194146357505346e+00 2.841794437407445084e+00
2.504000000000000004e+00 3.242969806326386539e+00 3.297237841991226936e+00 3.413493544130902890e+00 3.576789426327603216e+00 3.173471616781613047e+00 3.220122353826729622e+00 3.326203875492051765e+00 3.479614710518607712e+00 3.046057560447095636e+00 3.071890639809645940e+00 3.139256116402173724e+00 3.259586063151728830e+00 2.883612445268322944e+00 2.872554126382376616e+00 2.854850096005050908e+00 2.842323239436764126e+00
2.508000000000000007e+00 3.243065857614191749e+00 3.297384580827112721e+00 3.413481483476199063e+00 3.576725615426740390e+00 3.173653841066080616e+00 3.220120672161077557e+00 3.326018995575396708e+00 3.479644800962577111e+00 3.047119692409070879e+00 3.072665193228626634e+00 3.139742020931734601e+00 3.260132580858846829e+00 2.884721860952040196e+00 2.873522341872684294e+00 2.855506093928515732e+00 2.842845498773250767e+00
2.512000000000000011e+00 3.243160605741485014e+00 3.297563906929881661e+00 3.413514534528173883e+00 3.576678058900684132e+00 3.173813628842184542e+00 3.220128066843802372e+00 3.325850607929307756e+00 3.479665495593408764e+00 3.048133081409693190e+00 3.073411456433056799e+00 3.140210097850561155e+00 3.260652141542206728e+00 2.885822023312765161e+00 2.874489102641778260e+00 2.856162923155028732e+00 2.843362154702955724e+00
2.516000000000000014e+00 3.243257638897424577e+00 3.297778778584708359e+00 3.413596339378318412e+00 3.576650862330531311e+00 3.173954253189629426e+00 3.220148256126039943e+00 3.325703205126937068e+00 3.479680591822962299e+00 3.049097662225626060e+00 3.074130392182336635e+00 3.140662389842943547e+00 3.261146393839972291e+00 2.886912174440768197e+00 2.875454128004899967e+00 2.856821361413578231e+00 2.843874170967822579e+00
2.520000000000000018e+00 3.243360632022051160e+00 3.298032036912859066e+00 3.413730315113185476e+00 3.576648062857726629e+00 3.174079141252013514e+00 3.220184922140870043e+00 3.325581174993084144e+00 3.479693926038625040e+00 3.050013607851517428e+00 3.074823080136344977e+00 3.141100995255512451e+00 3.261617102510384392e+00 2.887991621867925573e+00 2.876417153591231290e+00 2.857482174704830680e+00 2.844382530394180542e+00
2.524000000000000021e+00 3.243473324655690604e+00 3.298326389260238578e+00 3.413919635633018590e+00 3.576673608822386718e+00 3.174191853998257873e+00 3.220241691115810490e+00 3.325488778447216465e+00 3.479709354548340627e+00 3.050881323019898783e+00 3.075490707316156147e+00 3.141528054735159614e+00 3.262066138225409695e+00 2.889059737574175557e+00 2.877377928862022483e+00 2.858146110924489669e+00 2.844888229374198829e+00
2.528000000000000025e+00 3.243599498119334346e+00 3.298664393059455691e+00 3.414167214776331782e+00 3.576731339760697459e+00 3.174296065082815588e+00 3.220322113778015805e+00 3.325430128089382098e+00 3.479730734396170977e+00 3.051701436549408619e+00 3.076134558103053696e+00 3.141945737798948812e+00 3.262495466852901593e+00 2.890115956557586685e+00 2.878336214492652090e+00 2.858813893582453858e+00 2.845392272230539366e+00
2.532000000000000028e+00 3.243742952155152182e+00 3.299048440259559456e+00 3.414475690837523558e+00 3.576824966862598210e+00 3.174395538922697213e+00 3.220429646056772732e+00 3.325409167635146268e+00 3.479761904142875117e+00 3.052474792579596752e+00 3.076756003839308917e+00 3.142356229412028412e+00 3.262907138284432573e+00 2.891159774991107767e+00 2.879291779644788996e+00 2.859486215659114983e+00 2.845895665495149274e+00
2.536000000000000032e+00 3.243907481160447581e+00 3.299480742415575651e+00 3.414847412555838346e+00 3.576958053988402941e+00 3.174494108114269686e+00 3.220567630186692121e+00 3.325429652299950689e+00 3.479806664705934693e+00 3.053202440756169089e+00 3.077356492095809415e+00 3.142761716648226678e+00 3.263303274867936032e+00 2.892190747991471689e+00 2.880244399155499568e+00 2.860163733638965144e+00 2.846399412133665763e+00
2.540000000000000036e+00 3.244096850151760858e+00 3.299963316527362966e+00 3.415284426644910276e+00 3.577133999340076809e+00 3.174595650316978102e+00 3.220739276313243415e+00 3.325495130227088758e+00 3.479868760352921253e+00 3.053885625435677653e+00 3.077937535672809588e+00 3.143164375506325214e+00 3.263686059506045289e+00 2.893208487027942866e+00 2.881193850670709544e+00 2.860847061760292576e+00 2.846904505747320790e+00
2.544000000000000039e+00 3.244314770598493158e+00 3.300497971714114520e+00 3.415788466922723643e+00 3.577356017879444572e+00 3.174704064734665820e+00 3.220947644699913681e+00 3.325608925046870112e+00 3.479951859941213144e+00 3.054525773983426618e+00 3.078500701400884942e+00 3.143566357952925827e+00 3.264057723482438611e+00 2.894212657000582833e+00 2.882139911750730921e+00 2.861536766518135266e+00 2.847411924784468695e+00
2.548000000000000043e+00 3.244564876267288511e+00 3.301086296807080878e+00 3.416360945092181467e+00 3.577627124581798768e+00 3.174823248327940384e+00 3.221195628633372721e+00 3.325774119647549654e+00 3.480059538495707372e+00 3.055124484242652372e+00 3.079047598809592223e+00 3.143969779260430197e+00 3.264420534079699010e+00 2.895202973019521231e+00 2.883082356975759097e+00 2.862233361455840175e+00 2.847922626793952805e+00
2.552000000000000046e+00 3.244850699219500534e+00 3.301729648938790174e+00 3.417002943212716026e+00 3.577950118609146912e+00 3.174957071893082627e+00 3.221485938119525549e+00 3.325993541231304196e+00 3.480195259214450942e+00 3.055683511256839680e+00 3.079579868731356918e+00 3.144376705705910879e+00 3.264776782053044890e+00 2.896179196918287957e+00 2.884020955079154902e+00 2.862937302278565355e+00 2.848437542752489282e+00
2.556000000000000050e+00 3.245175646104315526e+00 3.302429143202185724e+00 3.417715207893466722e+00 3.578327568482769117e+00 3.175109356144258044e+00 3.221821084459354001e+00 3.326269747720927761e+00 3.480362355989997880e+00 3.056204753330378665e+00 3.080099171907732636e+00 3.144789142693646511e+00 3.265128769024893352e+00 2.897141133535626079e+00 2.884955466136137403e+00 2.863648982319882741e+00 2.848957571498004882e+00
2.560000000000000053e+00 3.245542974889590759e+00 3.303185643447792863e+00 3.418498146228644785e+00 3.578761798329825883e+00 3.175283847936308135e+00 3.222203365788883112e+00 3.326605015575139213e+00 3.480564016531772609e+00 3.056690237515556241e+00 3.080607177664433927e+00 3.145209023360763911e+00 3.265478794865488421e+00 2.898088626801306855e+00 2.885885638835060440e+00 2.864368728390300767e+00 2.849483574300522459e+00
2.564000000000000057e+00 3.245955772171062570e+00 3.303999754281189638e+00 3.419351823485817565e+00 3.579254875273518266e+00 3.175484196765118394e+00 3.222634853662610599e+00 3.327001329062400536e+00 3.480803266171881738e+00 3.057142104616210609e+00 3.081105552720390328e+00 3.145638197721930318e+00 3.265829145124842015e+00 2.899021555662375516e+00 2.886811207857854278e+00 2.865096797034032861e+00 2.850016369601662269e+00
2.568000000000000060e+00 3.246416931198419231e+00 3.304871814316814316e+00 3.420275962548050330e+00 3.579808598030800315e+00 3.175713931681539037e+00 3.223117380754244365e+00 3.327460371035047437e+00 3.481082952433572686e+00 3.057562593800105866e+00 3.081595950194595979e+00 3.146078422405224728e+00 3.266182078580906811e+00 2.899939829886881704e+00 2.887731891395414863e+00 2.865833371217743952e+00 2.850556727953151182e+00
2.572000000000000064e+00 3.246929130753720028e+00 3.305801890737477322e+00 3.421269945101211185e+00 3.580424486775830584e+00 3.175976438752979192e+00 3.223652529742684347e+00 3.327983515237367129e+00 3.481405730437985291e+00 3.057954026913367152e+00 3.082079998872638171e+00 3.146531351027398671e+00 3.266539814968329125e+00 2.900843385782558403e+00 2.888647388822763062e+00 2.866578557472285738e+00 2.851105367183904615e+00
2.576000000000000068e+00 3.247494815013852065e+00 3.306789775201927739e+00 3.422332814548307844e+00 3.581103774321359623e+00 3.176274939204255077e+00 3.224241623444861204e+00 3.328571820173044760e+00 3.481774049220972778e+00 3.058318792590984714e+00 3.082559292792629080e+00 3.146998525252585832e+00 3.266904522951199930e+00 2.901732181868074356e+00 2.889557378557658041e+00 2.867332383505637683e+00 2.851662947824283645e+00
2.580000000000000071e+00 3.248116174524126265e+00 3.307834981135465480e+00 3.423463280623558980e+00 3.581847398664015358e+00 3.176612468365915376e+00 3.224885716250406986e+00 3.329226024549234442e+00 3.482190139027570019e+00 3.058659330257588405e+00 3.083035381207706482e+00 3.147481366574254036e+00 3.267278308402053799e+00 2.902606194534396167e+00 2.890461516125053976e+00 2.868094796302387728e+00 2.852230068814989750e+00
2.584000000000000075e+00 3.248795128404784016e+00 3.308936742430996336e+00 3.424659725670061938e+00 3.582655996933046261e+00 3.176991855554220479e+00 3.225585586906109636e+00 3.329946544306375600e+00 3.482655999647209732e+00 3.058978114112333113e+00 3.083509758979489312e+00 3.147981168855816581e+00 3.267663203047874720e+00 2.903465413733481437e+00 2.891359432448328270e+00 2.868865660722178745e+00 2.852807263526806913e+00
2.588000000000000078e+00 3.249533307906081081e+00 3.310094013580061834e+00 3.425920212536411658e+00 3.583529900775535904e+00 3.177415705002158752e+00 3.226341732690884534e+00 3.330733471234885279e+00 3.483173389848052359e+00 3.059277637190848331e+00 3.083983857453728383e+00 3.148499091660838189e+00 3.268061153542090924e+00 2.904309838730968707e+00 2.892250732386647094e+00 2.869644758606572310e+00 2.853394996115976578e+00
2.592000000000000082e+00 3.250332041420856299e+00 3.311305471245359122e+00 3.427242494039568932e+00 3.584469133204411406e+00 3.177886377955439823e+00 3.227154365014488491e+00 3.331586573171982035e+00 3.483743817963772749e+00 3.059560395595819937e+00 3.084459035866048637e+00 3.149036154399228682e+00 3.268474011019488312e+00 2.905139473958734619e+00 2.893134993536068400e+00 2.870431788400812589e+00 2.853993658238456188e+00
2.596000000000000085e+00 3.251192341056003965e+00 3.312569517278148634e+00 3.428624023933601883e+00 3.585473406928812778e+00 3.178405976041280390e+00 3.228023406465531764e+00 3.332505295764216058e+00 3.484368533680925584e+00 3.059828872985871584e+00 3.084936573322069719e+00 3.149593231311250019e+00 3.268903521188645023e+00 2.905954325002183758e+00 2.894011765310178674e+00 2.871226365293993776e+00 2.854603566144620075e+00
2.600000000000000089e+00 3.252114890856199203e+00 3.313884283175705825e+00 3.430061969316796855e+00 3.586542124179504576e+00 3.178976326011050624e+00 3.228948489326540106e+00 3.333488765773847895e+00 3.485048521069527006e+00 3.060085525410038532e+00 3.085417661392372501e+00 3.150171047306559391e+00 3.269351315013877990e+00 2.906754394755915794e+00 2.894880568314082581e+00 2.872028021878172854e+00 2.855224958174158445e+00
2.604000000000000092e+00 3.253100036764524638e+00 3.315247635965778095e+00 3.431553224402977609e+00 3.587674378035154987e+00 3.179598965950541256e+00 3.229928955565934956e+00 3.334535795899988386e+00 3.485784492893863273e+00 3.060332766572281038e+00 3.085903397358771727e+00 3.150770174670921797e+00 3.269818900035826204e+00 2.907539679779952202e+00 2.895740894023538736e+00 2.872836209324031387e+00 2.855857992668998868e+00
