2.435999999999999943e+00 6.146347867650366575e+07 6.192023503334531188e+07 6.253965162269453704e+07 6.496741051571957767e+07 6.142867481156775355e+07 6.164011994568871707e+07 6.206189219823093712e+07 6.505985499600445479e+07 6.220709964002148062e+07 6.205739869966807961e+07 6.234845111722108722e+07 6.502306653236351907e+07 6.305138180764155835e+07 6.286016396420009434e+07 6.309834199463301897e+07 6.534574826550716162e+07
2.439999999999999947e+00 6.146328296315480024e+07 6.195666653565841913e+07 6.259130733304587752e+07 6.499135693608108908e+07 6.141115730626098067e+07 6.166060108624777943e+07 6.208443177900111675e+07 6.505662443131596595e+07 6.215387935612750798e+07 6.203136316910380125e+07 6.232345830888009816e+07 6.499695971861958504e+07 6.302254318259607255e+07 6.284895563283976912e+07 6.308659836716491729e+07 6.534498081838501990e+07
2.443999999999999950e+00 6.146826190478681028e+07 6.199550394387750328e+07 6.264559927257546782e+07 6.501850390031230450e+07 6.139890411897470057e+07 6.168470197151880711e+07 6.211146514395219833e+07 6.505660013730484247e+07 6.210342958073617518e+07 6.200794773594909161e+07 6.230185494976422191e+07 6.497269320672912151e+07 6.299404053116044402e+07 6.283843828200655431e+07 6.307604271663776785e+07 6.534439740501752496e+07
2.447999999999999954e+00 6.147840559608472139e+07 6.203655756771960855e+07 6.270227587033876777e+07 6.504876577545737475e+07 6.139198798950178921e+07 6.171230172418010980e+07 6.214284711945567280e+07 6.505980839135054499e+07 6.205596849164118618e+07 6.198722643784651160e+07 6.228369361353489012e+07 6.495038046088139713e+07 6.296600579189057648e+07 6.282865065341785550e+07 6.306670482894671708e+07 6.534401250271023810e+07
2.451999999999999957e+00 6.149367171117340028e+07 6.207962556625877321e+07 6.276107377541957051e+07 6.508203592878405750e+07 6.139045095912748575e+07 6.174326171726444364e+07 6.217841169904987514e+07 6.506625521395240724e+07 6.201169531778574735e+07 6.196925872439076006e+07 6.226900860267968476e+07 6.493012167484424263e+07 6.293856367280825973e+07 6.281962602619521320e+07 6.305860649142993242e+07 6.534383621495799720e+07
2.455999999999999961e+00 6.151398573006828874e+07 6.212449502881146967e+07 6.282171906734040380e+07 6.511818708850215375e+07 6.139430417160323262e+07 6.177742633664758503e+07 6.221797289517910779e+07 6.507592624800047278e+07 6.197078949109064043e+07 6.195408935441851616e+07 6.225781597885507345e+07 6.491200330156740546e+07 6.291183107929882407e+07 6.281139211781693995e+07 6.305176146677663922e+07 6.534387418720357120e+07
2.459999999999999964e+00 6.153924135249829292e+07 6.217094309653510153e+07 6.288392850577894598e+07 6.515707183653126657e+07 6.140352784167986363e+07 6.181462381428629160e+07 6.226132567694836855e+07 6.508878676205609739e+07 6.193340990858468413e+07 6.194174836060400307e+07 6.225011368087751418e+07 6.489609766908728331e+07 6.288591659825383127e+07 6.280397101463463902e+07 6.304617551023072749e+07 6.534412756063209474e+07
2.463999999999999968e+00 6.156930109637447447e+07 6.221873811846344918e+07 6.294741081474542618e+07 6.519852323191464692e+07 6.141807139092158526e+07 6.185466712747120112e+07 6.230824698977601528e+07 6.510478177827681601e+07 6.189969430785251409e+07 6.193225108063938469e+07 6.224588172932723910e+07 6.488246268470389396e+07 6.286092004079203308e+07 6.279737913194686174e+07 6.304184642982986569e+07 6.534459296439084411e+07
2.467999999999999972e+00 6.160399707713385671e+07 6.226764083574158698e+07 6.301186799632482976e+07 6.524235556263426691e+07 6.143785374964497238e+07 6.189735495920805633e+07 6.235849685252579302e+07 6.512383632484240085e+07 6.186975875822641701e+07 6.192559825405139476e+07 6.224508251634898037e+07 6.487114162884064019e+07 6.283693204553681612e+07 6.279162720351298153e+07 6.303876418921679258e+07 6.534526254633910954e+07
2.471999999999999975e+00 6.164313196317219734e+07 6.231740558789788932e+07 6.307699666904381663e+07 6.528836522274071723e+07 6.146276382296217233e+07 6.194247271471650898e+07 6.241181952740970254e+07 6.514585581195695698e+07 6.184369726955165714e+07 6.192177618348690867e+07 6.224766117885825783e+07 6.486216303942748904e+07 6.281403374406503141e+07 6.278672030028133094e+07 6.303691105235752463e+07 6.534612404214537889e+07
2.475999999999999979e+00 6.168648010159835219e+07 6.236778153509920090e+07 6.314248942588354647e+07 6.533633171087794006e+07 6.149266111805875599e+07 6.198979358893909305e+07 6.246794475767500699e+07 6.517072652971796691e+07 6.182158151975341886e+07 6.192075695909019560e+07 6.225354605299106985e+07 6.485554068707340956e+07 6.279229648977196217e+07 6.278265787799996883e+07 6.303626176930003613e+07 6.534716088226255774e+07
2.479999999999999982e+00 6.173378880760110915e+07 6.241851389047420025e+07 6.320803620692752302e+07 6.538601874546197057e+07 6.152737652900859714e+07 6.203907967988140136e+07 6.252658906782417744e+07 6.519831626536497474e+07 6.180346070182876289e+07 6.192249874439297616e+07 6.226264920727190375e+07 6.485127364071750641e+07 6.277178165102304518e+07 6.277943385327388346e+07 6.303678380190801620e+07 6.534835233602774143e+07
2.483999999999999986e+00 6.178477980982273817e+07 6.246934515675644577e+07 6.327332568160628527e+07 6.543717549097102135e+07 6.156671327462466061e+07 6.209008314255726337e+07 6.258745712086502463e+07 6.522847503665204346e+07 6.178936149028339982e+07 6.192694612194576114e+07 6.227486705161967129e+07 6.484934642287464440e+07 6.275254046908614039e+07 6.277703670753102005e+07 6.303843758830823004e+07 6.534967369185387343e+07
2.487999999999999989e+00 6.183915084328450263e+07 6.252001636168960482e+07 6.333804663547901064e+07 6.548953788902686536e+07 6.161044798406839371e+07 6.214254737828779966e+07 6.265024312685202062e+07 6.526103593733499199e+07 6.177928812643217295e+07 6.193403049673376232e+07 6.229008101896681637e+07 6.484972925302374363e+07 6.273461398096143454e+07 6.277544961825916916e+07 6.304117684459821135e+07 6.535109647220842540e+07
2.491999999999999993e+00 6.189657738061545789e+07 6.257026828684862703e+07 6.340188935647658259e+07 6.554283008720042557e+07 6.165833192419718951e+07 6.219620825409867615e+07 6.271463229675918818e+07 6.529581609003200382e+07 6.177322262138736248e+07 6.194367055524405092e+07 6.230815831593379378e+07 6.485237837713057548e+07 6.271803300685000420e+07 6.277465061677825451e+07 6.304494890217332542e+07 6.535258868181052804e+07
2.495999999999999996e+00 6.195671449159666896e+07 6.261984268476035446e+07 6.346454701551964879e+07 6.559676595776383579e+07 6.171009236191973835e+07 6.225079534697438776e+07 6.278030233552176505e+07 6.533261770100991428e+07 6.177112507497233152e+07 6.195577277788113803e+07 6.232895273868184537e+07 6.485723648075379431e+07 6.270281820163085312e+07 6.277461277171657234e+07 6.304969507885153592e+07 6.535411508722594380e+07
2.500000000000000000e+00 6.201919882035650313e+07 6.266848347945046425e+07 6.352571703642258793e+07 6.565105069794151187e+07 6.176543405415817350e+07 6.230603320775985718e+07 6.284692496789836138e+07 6.537122921077252924e+07 6.177293410822276026e+07 6.197023200226645172e+07 6.235230554976235330e+07 6.486423318265886605e+07 6.268898016934964061e+07 6.277530439726573229e+07 6.305535108179887384e+07 6.535563752579989284e+07
2.504000000000000004e+00 6.208365066893744469e+07 6.271593794579835236e+07 6.358510244999684393e+07 6.570538250259022415e+07 6.182404085738570988e+07 6.236164263954577595e+07 6.291416749063970894e+07 6.541142653368791938e+07 6.177856740657609701e+07 6.198693203480251878e+07 6.237804641149359196e+07 6.487328560536132008e+07 6.267651963936389983e+07 6.277668928519697487e+07 6.306184744009263813e+07 6.535711524164301157e+07
2.508000000000000007e+00 6.214967617540732026e+07 6.276195786334414780e+07 6.364241322727914900e+07 6.575945429966723919e+07 6.188557744812150300e+07 6.241734198543497920e+07 6.298169434430539608e+07 6.545297437929234654e+07 6.178792237030421197e+07 6.200574630773498118e+07 6.240599437112616003e+07 6.488429901854303479e+07 6.266542770244005322e+07 6.277872695953212678e+07 6.306910996460081637e+07 6.535850524617788196e+07
2.512000000000000011e+00 6.221686957420750707e+07 6.280630064045943320e+07 6.369736758683002740e+07 6.581295553833125532e+07 6.194969114522342384e+07 6.247284842065792531e+07 6.304916869794693589e+07 6.549562764735428989e+07 6.180087686821717769e+07 6.202653857880476862e+07 6.243595889280916750e+07 6.489716755083612353e+07 6.265568610475972295e+07 6.278137295267422497e+07 6.307706023270844668e+07 6.535976270056365430e+07
2.516000000000000014e+00 6.228481552602109313e+07 6.284873040506213903e+07 6.374969327107869089e+07 6.586557401906722784e+07 6.201601382432636619e+07 6.252787924408803880e+07 6.311625403977625072e+07 6.553913288827686757e+07 6.181729009016016126e+07 6.204916367044891417e+07 6.246774093114092946e+07 6.491177496505096555e+07 6.264726759746786952e+07 6.278457910171767324e+07 6.308561609528409690e+07 6.536084131714627147e+07
2.520000000000000018e+00 6.235309150410503149e+07 6.288901905832489580e+07 6.379912878673154861e+07 6.591699775483772159e+07 6.208416391433058679e+07 6.258215316429797560e+07 6.318261576686380804e+07 6.558322981996515393e+07 6.183700349334231019e+07 6.207346824538089335e+07 6.250113404088307917e+07 6.492799549154156446e+07 6.264013633908509463e+07 6.278829386357450485e+07 6.309469220315384865e+07 6.536169377693239599e+07
2.524000000000000021e+00 6.242127022376483679e+07 6.292694728809071332e+07 6.384542460431552678e+07 6.596691685194353759e+07 6.215374846545244753e+07 6.263539157539562881e+07 6.324792276686213911e+07 6.562765289188874513e+07 6.185984183707868308e+07 6.209929161526121199e+07 6.253592551723629236e+07 6.494569471405510604e+07 6.263424834781265259e+07 6.279246264747281373e+07 6.310420055023728311e+07 6.536227215995826572e+07
2.528000000000000025e+00 6.248892210145730525e+07 6.296230553896966577e+07 6.388834431199525297e+07 6.601502539902763069e+07 6.222436527801166475e+07 6.268731981798297167e+07 6.331184898472829163e+07 6.567213288673441112e+07 6.188561430009610951e+07 6.212646657905541360e+07 6.257189756092054397e+07 6.496473050210535526e+07 6.262955200048322231e+07 6.279702816330559552e+07 6.311405103039992601e+07 6.536252838532067835e+07
2.532000000000000028e+00 6.255561772988694906e+07 6.299489493634168804e+07 6.392766571888507903e+07 6.606102335248271376e+07 6.229560508084394038e+07 6.273766842068955302e+07 6.337407496742613614e+07 6.571639854976946861e+07 6.191411567415291071e+07 6.215482028756995499e+07 6.260882846217504144e+07 6.498495398364381492e+07 6.262598857465368509e+07 6.280193078423355520e+07 6.312415200499153882e+07 6.536241465755727142e+07
2.536000000000000032e+00 6.262093035541588068e+07 6.302452816173358262e+07 6.396318190317642689e+07 6.610461840642526746e+07 6.236705374799865484e+07 6.278617431784550846e+07 6.343428937962459773e+07 6.576017823582702875e+07 6.194512762735199928e+07 6.218417513055762649e+07 6.264649379769240320e+07 6.500621055158007145e+07 6.262349283010119945e+07 6.280710892187432945e+07 6.313441087796911597e+07 6.536188391600801051e+07
2.540000000000000036e+00 6.268443834413298965e+07 6.305103027726961672e+07 6.399470220051684976e+07 6.614552783537897468e+07 6.243829454220712185e+07 6.283258203897574544e+07 6.349219048347458243e+07 6.580320156368158013e+07 6.197842003019057214e+07 6.221434964269283414e+07 6.268466763443095982e+07 6.502834089752445370e+07 6.262199362576999515e+07 6.281249941234294325e+07 6.314473467544841766e+07 6.536089028375906497e+07
2.544000000000000039e+00 6.274572762302636355e+07 6.307423949711566418e+07 6.402205312821273506e+07 6.618348029787088931e+07 6.250891037348960340e+07 6.287664486591593921e+07 6.354748757564437389e+07 6.584520106750731170e+07 6.201375233708631992e+07 6.224515942463408411e+07 6.272312373420739174e+07 6.505118206599367410e+07 6.262141456802636385e+07 6.281803791134502739e+07 6.315503062648999691e+07 6.535938951276525855e+07
2.548000000000000043e+00 6.280439408287212253e+07 6.309400790404350311e+07 6.404507924098239839e+07 6.621821758928215504e+07 6.257848606120800972e+07 6.291812595347299427e+07 6.359990237492207438e+07 6.588591383510452509e+07 6.205087501585409790e+07 6.227641807531630993e+07 6.276163675296133757e+07 6.507456852223378420e+07 6.262167468591341376e+07 6.282365929646605253e+07 6.316520674190357327e+07 6.535733942176709324e+07
2.552000000000000046e+00 6.286004592969036102e+07 6.311020210943666101e+07 6.406364391416268051e+07 6.624949633251484483e+07 6.264661058786673844e+07 6.295679940967676044e+07 6.364917035385482758e+07 6.592508312264119089e+07 6.208953101737713814e+07 6.230793813155110180e+07 6.279998342860387266e+07 6.509833322677519917e+07 6.262268912895628810e+07 6.282929807474585623e+07 6.317517238785021007e+07 6.535470032366348803e+07
2.556000000000000050e+00 6.291230597192472965e+07 6.312270385523974895e+07 6.407763005046974123e+07 6.627708959533313662e+07 6.271287933301615715e+07 6.299245133179639280e+07 6.369504200808795542e+07 6.596245993578621000e+07 6.212945727752618492e+07 6.233953201095746458e+07 6.283794375141340494e+07 6.512230870984146744e+07 6.262436988295423239e+07 6.283488879358039796e+07 6.318483885103525221e+07 6.535143543907101452e+07
2.560000000000000053e+00 6.296081383087268472e+07 6.313141055652098358e+07 6.408694070663529634e+07 6.630078842361287773e+07 6.277689627572064102e+07 6.302488079442341626e+07 6.373728405729318410e+07 6.599780456730901450e+07 6.217038624322865903e+07 6.237101295420145988e+07 6.287530211102588475e+07 6.514632813878727704e+07 6.262662649910717458e+07 6.284036645295053720e+07 6.319411989231542498e+07 6.534751129289443046e+07
2.564000000000000057e+00 6.300522806232669950e+07 6.313623578347226977e+07 6.409149963648310304e+07 6.632040328018366545e+07 6.283827615421658754e+07 6.305390078605584055e+07 6.377568057183379680e+07 6.603088808148413152e+07 6.221204741447848827e+07 6.240219596248993278e+07 6.291184841418100148e+07 6.517022637183976918e+07 6.262936683176417649e+07 6.284566691694312543e+07 6.320293228559261560e+07 6.534289809085054696e+07
2.568000000000000060e+00 6.304522817788095772e+07 6.313710968181440979e+07 6.409125174727717787e+07 6.633576537947173417e+07 6.289664657160317898e+07 6.307933909075254202e+07 6.381003401960509270e+07 6.606149373596884310e+07 6.225416889400738478e+07 6.243289872624307871e+07 6.294737916753240675e+07 6.519384099156142026e+07 6.263249778004735708e+07 6.285072732250159979e+07 6.321119633893334866e+07 6.533757007302688807e+07
2.572000000000000064e+00 6.308051655490890145e+07 6.313397933070562780e+07 6.408616346646397561e+07 6.634672790874533355e+07 6.295165003667976707e+07 6.310103911156603694e+07 6.384016622781080753e+07 6.608941833221312612e+07 6.229647893631010503e+07 6.246294254086232930e+07 6.298169852000695467e+07 6.521701331163971126e+07 6.263592602859926969e+07 6.285548648332355917e+07 6.321883639493746310e+07 6.533150584171818197e+07
2.576000000000000068e+00 6.311082022482232749e+07 6.312680903737412393e+07 6.407622301624450833e+07 6.635316712742462754e+07 6.300294592936699092e+07 6.311886063260601461e+07 6.386591925478930771e+07 6.611447348591381311e+07 6.233870748772899806e+07 6.249215320551674068e+07 6.301461925940558314e+07 6.523958935083760321e+07 6.263955878272375464e+07 6.285988528681142628e+07 6.322578130748143792e+07 6.532468866096421331e+07
2.580000000000000071e+00 6.313589252987957001e+07 6.311558056780676544e+07 6.406144059374939650e+07 6.635498333664053679e+07 6.305021238052255660e+07 6.313268051673455536e+07 6.388715616738606244e+07 6.613648680953239650e+07 6.238058770935943723e+07 6.252036190089131147e+07 6.304596375817532837e+07 6.526142076820726693e+07 6.264330449324037135e+07 6.286386708197923005e+07 6.323196489208079875e+07 6.531710672541277111e+07
2.584000000000000075e+00 6.315551463951359689e+07 6.310029331293283403e+07 6.404184845494937152e+07 6.635210171200709045e+07 6.309314805638579279e+07 6.314239333604983985e+07 6.390376171978046000e+07 6.615530299945870042e+07 6.242185747463456541e+07 6.254740604187717289e+07 6.307556486354748160e+07 6.528236575397557765e+07 6.264707356644951552e+07 6.286737805622594059e+07 6.323732634725200385e+07 6.530875339634783566e+07
2.588000000000000078e+00 6.316949691789902747e+07 6.308096438984066248e+07 6.401750090081466734e+07 6.634447299340407550e+07 6.313147383835515380e+07 6.314791193247789890e+07 6.391564293011292815e+07 6.617078482101349533e+07 6.246226083358757943e+07 6.257313010123625398e+07 6.310326672752963006e+07 6.530228987085043639e+07 6.265077905471003801e+07 6.287036759890170395e+07 6.324181064440583438e+07 6.529962740295561403e+07
2.592000000000000082e+00 6.317768013526444137e+07 6.305762867766193300e+07 6.398847416463825107e+07 6.633207402644708008e+07 6.316493438931825012e+07 6.314916790596298128e+07 6.392272955172235519e+07 6.618281398513944447e+07 6.250154943597040325e+07 6.259738640034195036e+07 6.312892557255771011e+07 6.532106684087039530e+07 6.265433732326195389e+07 6.287278864962081611e+07 6.324536888397157937e+07 6.528973300714644790e+07
2.596000000000000085e+00 6.317993651627995074e+07 6.303033878785252571e+07 6.395486619985859096e+07 6.631490815124191344e+07 6.319329959831240028e+07 6.314611202792734653e+07 6.392497443629014492e+07 6.619129191132679582e+07 6.253948390562884510e+07 6.262003586318506300e+07 6.315241038895720243e+07 6.533857927332194149e+07 6.265766868908390403e+07 6.287459802931284904e+07 6.324795861563301831e+07 6.527908013050819933e+07
2.600000000000000089e+00 6.317617061970594525e+07 6.299916496869356185e+07 6.391679636815498769e+07 6.629300543497614563e+07 6.321636589589255303e+07 6.313871457786207646e+07 6.392235378669510782e+07 6.619614037205195427e+07 6.257583515879611671e+07 6.264094872993904352e+07 6.317360356072749197e+07 6.535471932967727631e+07 6.266069802775654942e+07 6.287575675205146521e+07 6.324954412075228989e+07 6.526768444223368168e+07
2.604000000000000092e+00 6.316632004437162727e+07 6.296419494393241405e+07 6.387440502804259956e+07 6.626642274588440359e+07 6.323395743322031200e+07 6.312696560111153126e+07 6.391486729790981114e+07 6.619730201477007568e+07 6.261038565926652402e+07 6.266000522650272399e+07 6.319240141654933244e+07 6.536938932195617259e+07 6.266335534450928867e+07 6.287623031576125324e+07 6.325009665526568890e+07 6.525556740713922679e+07
2.608000000000000096e+00 6.315035595745916665e+07 6.292553368558419496e+07 6.382785302465994656e+07 6.623524366712864488e+07 6.324592711855947226e+07 6.311087508612814546e+07 6.390253818481107056e+07 6.619474075828950107e+07 6.264293060374902934e+07 6.267709618658185005e+07 6.320871470331916213e+07 6.538250224138579518e+07 6.266557630585604906e+07 6.287598896997345984e+07 6.324959465155423433e+07 6.524275629317192733e+07
2.612000000000000099e+00 6.312828344199445099e+07 6.288330312102030218e+07 6.377732108191985637e+07 6.619957825015465915e+07 6.325215750556852669e+07 6.309047305970004201e+07 6.388541309633275867e+07 6.618844206116281450e+07 6.267327903107459843e+07 6.269212362303264439e+07 6.322246897993422300e+07 6.539398221471816301e+07 6.266730272847661376e+07 6.287500795888495445e+07 6.324802387802139670e+07 6.522928413808652759e+07
2.616000000000000103e+00 6.310014166138604283e+07 6.283764177458395064e+07 6.372300909868002683e+07 6.615956260811247677e+07 6.325256152851302177e+07 6.306580959889346361e+07 6.386356191595430672e+07 6.617841306054918468e+07 6.270125484933938086e+07 6.270500124537274241e+07 6.323360492948590964e+07 6.540376488606254756e+07 6.266848302226987481e+07 6.287326773806932569e+07 6.324537755534778535e+07 6.521518967525789142e+07
2.620000000000000107e+00 6.306600383980415761e+07 6.278870434409569949e+07 6.366513535108051449e+07 6.611535835095545650e+07 6.324708308028109372e+07 6.303695475870520622e+07 6.383707744909115136e+07 6.616468258083026111e+07 6.272669777550703287e+07 6.271565492056570947e+07 6.324207858846405149e+07 6.541179772259661555e+07 6.266907258479499817e+07 6.287075416329468787e+07 6.324165642863867432e+07 6.520051721887913346e+07
2.624000000000000110e+00 6.302597705814714730e+07 6.273666121274499595e+07 6.360393560368888080e+07 6.606715186485239863e+07 6.323569742986658216e+07 6.300399841468756646e+07 6.380607499852883816e+07 6.614730101209188998e+07 6.274946418246500939e+07 6.272402307440559566e+07 6.324786149202784151e+07 6.541804024303026497e+07 6.266903414462205768e+07 6.286745865002094209e+07 6.323686879493053257e+07 6.518531650907661766e+07
2.628000000000000114e+00 6.298020186630022526e+07 6.268169789700907469e+07 6.353966213258652389e+07 6.601515343955250084e+07 6.321841147678580135e+07 6.296705002008973062e+07 6.377069182961951196e+07 6.612634005940925330e+07 6.276942784902939945e+07 6.273005703106745332e+07 6.325094073485864699e+07 6.542246416820824146e+07 6.266833805143509805e+07 6.286337830227695405e+07 6.323103048577912152e+07 6.516964251774933934e+07
2.632000000000000117e+00 6.292885171334421635e+07 6.262401443139834702e+07 6.347258266401814669e+07 6.595959624832674861e+07 6.319526384071002901e+07 6.292623827735533565e+07 6.373108652753233165e+07 6.610189236468952894e+07 6.278648060891862214e+07 6.273372128864676505e+07 6.325131894757200778e+07 6.542505349374601245e+07 6.266696251106505096e+07 6.285851600975856185e+07 6.322416480490958691e+07 6.515355521620941162e+07
2.636000000000000121e+00 6.287213219831756502e+07 6.256382469099941105e+07 6.340297923270797729e+07 6.590073518606497347e+07 6.316632478542397916e+07 6.288171072412551939e+07 6.368743824941640347e+07 6.607407100362648070e+07 6.280053289526501298e+07 6.273499372878631204e+07 6.324901418912923336e+07 6.542580448509624600e+07 6.266489376397539675e+07 6.285288051213683188e+07 6.321630242116871476e+07 6.513711930596089363e+07
2.640000000000000124e+00 6.281028014506758004e+07 6.250135565297260135e+07 6.333114696441638470e+07 6.583884557202776521e+07 6.313169597705658525e+07 6.283363323421997577e+07 6.363994587489099056e+07 6.604300886110146344e+07 6.281151417780271173e+07 6.273386575878088176e+07 6.324405975614834577e+07 6.542472559593572468e+07 6.266212620607876778e+07 6.284648642972630262e+07 6.320748121727862954e+07 6.512040391420403123e+07
2.644000000000000128e+00 6.274356250564244390e+07 6.243684659836190939e+07 6.325739278776706755e+07 6.577422172463141382e+07 6.309151007736964524e+07 6.278218943440426141e+07 6.358882705882082134e+07 6.600885788911928236e+07 6.281937329045654088e+07 6.273034238485750556e+07 6.323650391046965122e+07 6.542183731124227494e+07 6.265866245112463087e+07 6.283935425983104110e+07 6.319774609514832497e+07 6.510348225588916242e+07
2.648000000000000131e+00 6.267227509757015854e+07 6.237054825579007715e+07 6.318203408081321418e+07 6.570717541647472978e+07 6.304593017373025417e+07 6.272758003809972852e+07 6.353431719085977226e+07 6.597178825208935142e+07 6.282407864765827358e+07 6.272444221565186232e+07 6.322640952677717060e+07 6.541717191689459980e+07 6.265451333426520973e+07 6.283151033826315403e+07 6.318714873875289410e+07 6.508643126436835527e+07
2.652000000000000135e+00 6.259674118123897165e+07 6.230272188884139806e+07 6.310539725822834671e+07 6.563803421859358251e+07 6.299514904822750390e+07 6.267002209755068272e+07 6.347666826675141603e+07 6.593198736494971812e+07 6.282561834832820296e+07 6.271619739523627609e+07 6.321385366251347959e+07 6.541077319807183743e+07 6.264969785677658021e+07 6.282298676571293175e+07 6.317574733583831042e+07 6.506933119290037453e+07
2.656000000000000139e+00 6.251730988443247974e+07 6.223363832917793095e+07 6.302781630540023744e+07 6.556713974364727736e+07 6.293938828922187537e+07 6.260974817633141577e+07 6.341614767685607076e+07 6.588965883027700335e+07 6.282400016708051413e+07 6.270565346540200710e+07 6.319892705274708569e+07 6.540269606915168464e+07 6.264424307228202373e+07 6.281382129884038866e+07 6.316360625995093584e+07 6.505226518945606053e+07
2.660000000000000142e+00 6.243435448187762499e+07 6.216357695769102126e+07 6.294963126607093215e+07 6.549484579839496315e+07 6.287889724942970276e+07 6.254700544445127994e+07 6.335303691782785952e+07 6.584502128112684190e+07 6.281925143283530325e+07 6.269286915725535154e+07 6.318173353305810690e+07 6.539300613820306957e+07 6.263818391519313306e+07 6.280405720615433902e+07 6.315079571452416480e+07 6.503531884744454920e+07
2.664000000000000146e+00 6.234827053842996061e+07 6.209282463625767827e+07 6.287118669050019979e+07 6.542151645640552789e+07 6.281395185544387251e+07 6.248205469869761914e+07 6.328763023378942162e+07 6.579830713690242171e+07 6.281141879564583302e+07 6.267791611255188286e+07 6.316238939389476180e+07 6.538177920953994244e+07 6.263156297244836390e+07 6.279374308894611895e+07 6.313739134097684920e+07 6.501857973513467610e+07
2.668000000000000149e+00 6.225947392524585128e+07 6.202167459294922650e+07 6.279283005142907053e+07 6.534752406245803833e+07 6.274485327436915040e+07 6.241516931124180555e+07 6.322023319374222308e+07 6.574976128004951775e+07 6.280056788317237794e+07 6.266087853556419909e+07 6.314102267022015899e+07 6.536910072814336419e+07 6.262443019998651743e+07 6.278293266774864495e+07 6.312347379299077392e+07 6.500213690668085217e+07
2.672000000000000153e+00 6.216839871897047758e+07 6.195042526382616907e+07 6.271491013538399339e+07 6.527324718052671850e+07 6.267192644400326908e+07 6.234663410992072523e+07 6.315116121230594814e+07 6.569963966182288527e+07 6.278678284885137528e+07 6.264185277665314078e+07 6.311777237061147392e+07 6.535506517007001489e+07 6.261684258574220538e+07 6.277168453499748558e+07 6.310912827933299541e+07 6.498608039777617157e+07
2.676000000000000156e+00 6.207549499460066855e+07 6.187937909474533796e+07 6.263777541708533466e+07 6.519906849760305136e+07 6.259551847371957451e+07 6.227674419399255514e+07 6.308073802119664848e+07 6.564820784575778991e+07 6.277016581441573054e+07 6.262094684908913076e+07 6.309278765029191971e+07 6.533977538324256241e+07 6.260886376128856838e+07 6.276006187477744371e+07 6.309444407777402550e+07 6.497050070904871821e+07
2.680000000000000160e+00 6.198122652326028794e+07 6.180884130690266937e+07 6.256177242490702868e+07 6.512537269588555396e+07 6.251599692389812320e+07 6.220580368954882771e+07 6.300929409913017601e+07 6.559573949781006575e+07 6.275083621001641452e+07 6.259827988104578108e+07 6.306622693286622316e+07 6.532334188326184452e+07 6.260056356457825750e+07 6.274813215074361116e+07 6.307951402282340080e+07 6.495548828038806468e+07
2.684000000000000163e+00 6.188606838664834201e+07 6.173911863013266027e+07 6.248724410547227412e+07 6.505254430606269836e+07 6.243374797240751982e+07 6.213412444914184511e+07 6.293716506807067990e+07 6.554251483239684254e+07 6.272893001577313244e+07 6.257398150506086648e+07 6.303825698579229414e+07 6.530588210909004509e+07 6.259201755654437095e+07 6.273596676350987703e+07 6.306443397015783191e+07 6.494113295943935215e+07
2.688000000000000167e+00 6.179050452038487792e+07 6.167051800828294456e+07 6.241452819556423277e+07 6.498096555452604592e+07 6.234917447725513577e+07 6.206202470055526495e+07 6.286469006393443793e+07 6.548881902377644181e+07 6.270459890913930535e+07 6.254819118762674928e+07 6.300905195485337824e+07 6.528751964362834394e+07 6.258330649461654574e+07 6.272364067899820209e+07 6.304930224075436592e+07 6.492752346752992272e+07
2.692000000000000171e+00 6.169502519888382405e+07 6.160334528127513081e+07 6.234395560957675427e+07 6.491101421737869084e+07 6.226269394509457052e+07 6.198982765000201762e+07 6.279221009000313282e+07 6.543494059235014021e+07 6.267800932300063968e+07 6.252105750193144381e+07 6.297879236309435964e+07 6.526838340435070544e+07 6.257451576648250222e+07 6.271123202943751961e+07 6.303421904785992205e+07 6.491474686630035192e+07
2.696000000000000174e+00 6.160012447472318262e+07 6.153790384874922037e+07 6.227584885072957724e+07 6.484306149404755980e+07 6.217473641580420732e+07 6.191786004537621140e+07 6.272006636139866710e+07 6.538116977554891258e+07 6.264934141993399709e+07 6.249273734712035954e+07 6.294766407985337824e+07 6.524860680925813317e+07 6.256573478767956793e+07 6.269882168888987601e+07 6.301928591002931446e+07 6.490288802829740942e+07
2.700000000000000178e+00 6.150629758575858176e+07 6.147449332046438009e+07 6.221052045422273874e+07 6.477746991316986084e+07 6.208574227382538468e+07 6.184645070551024377e+07 6.264859864902219921e+07 6.532779689298695326e+07 6.261878798853065819e+07 6.246339511778374016e+07 6.291585726565320045e+07 6.522832692348425090e+07 6.255705636683299392e+07 6.268649282536358386e+07 6.300460505354511738e+07 6.489202911475057900e+07
2.704000000000000181e+00 6.141403834343606234e+07 6.141340815889091790e+07 6.214827147040623426e+07 6.471459128320313990e+07 6.199615999737004191e+07 6.177592902169206738e+07 6.257814363136321306e+07 6.527511071551993489e+07 6.258655326813343167e+07 6.243320182769541442e+07 6.288356529881647229e+07 6.520768359191448987e+07 6.254857604256612062e+07 6.267433043174488842e+07 6.299027880759438872e+07 6.488224906369884312e+07
