3.372 1.18989 1.19005 1.17382 1.34297 0.543065 1.52829 0.904706 -0.0944558 0 0
3.373 1.19902 1.19261 1.17448 1.33015 0.548117 1.49277 0.927646 -0.00902706 0 0
3.374 1.20801 1.19513 1.17512 1.31707 0.554316 1.45721 0.949916 0.0763105 0 0
3.375 1.21686 1.19762 1.17576 1.30373 0.56164 1.42167 0.971486 0.161424 0 0
3.376 1.22554 1.20007 1.17638 1.29017 0.570066 1.38621 0.992324 0.246181 0 0
3.377 1.23406 1.20247 1.17699 1.27641 0.579569 1.35086 1.0124 0.330452 0 0
3.378 1.24238 1.20484 1.1776 1.26247 0.590123 1.3157 1.03168 0.414108 0 0
3.379 1.2505 1.20715 1.17819 1.24837 0.601699 1.28075 1.05013 0.497025 0 0
3.38 1.25841 1.20942 1.17877 1.23415 0.614267 1.24608 1.06773 0.579077 0 0
3.381 1.26609 1.21164 1.17934 1.21982 0.627797 1.21173 1.08442 0.660144 0 0
3.382 1.27352 1.2138 1.17989 1.20542 0.642255 1.17774 1.10019 0.740108 0 0
3.383 1.28071 1.21591 1.18043 1.19096 0.657606 1.14415 1.11499 0.818854 0 0
3.384 1.28762 1.21795 1.18094 1.17647 0.673816 1.11102 1.1288 0.896268 0 0
3.385 1.29426 1.21992 1.18144 1.16198 0.690848 1.07838 1.14157 0.972243 0 0
3.386 1.30061 1.22182 1.18192 1.14751 0.708665 1.04627 1.15328 1.04667 0 0
3.387 1.30667 1.22365 1.18237 1.1331 0.727228 1.01474 1.16388 1.11946 0 0
3.388 1.31241 1.2254 1.18279 1.11875 0.746497 0.983812 1.17335 1.19049 0 0
3.389 1.31784 1.22706 1.18318 1.10451 0.766433 0.953529 1.18166 1.25969 0 0
3.39 1.32293 1.22863 1.18354 1.09039 0.786995 0.923925 1.18876 1.32696 0 0
3.391 1.3277 1.23011 1.18387 1.07643 0.808143 0.895033 1.19464 1.39221 0 0
3.392 1.33212 1.23149 1.18415 1.06263 0.829833 0.866884 1.19925 1.45537 0 0
3.393 1.33619 1.23277 1.18439 1.04904 0.852024 0.839507 1.20257 1.51635 0 0
3.394 1.3399 1.23393 1.18459 1.03567 0.874675 0.812932 1.20457 1.57508 0 0
3.395 1.34325 1.23498 1.18474 1.02254 0.897742 0.787186 1.20522 1.63149 0 0
3.396 1.34623 1.23591 1.18483 1.00969 0.921184 0.762293 1.2045 1.68552 0 0
3.397 1.34884 1.23672 1.18487 0.997126 0.944957 0.738279 1.20238 1.73711 0 0
3.398 1.35107 1.23739 1.18484 0.984876 0.969019 0.715165 1.19884 1.78619 0 0
3.399 1.35292 1.23792 1.18475 0.972962 0.993329 0.692974 1.19386 1.83273 0 0
3.4 1.35438 1.23832 1.1846 0.961403 1.01784 0.671725 1.18743 1.87667 0 0
3.401 1.35547 1.23857 1.18437 0.950219 1.04252 0.651438 1.17952 1.91797 0 0
3.402 1.35616 1.23866 1.18407 0.939431 1.06732 0.632129 1.17012 1.9566 0 0
3.403 1.35646 1.23861 1.18369 0.929056 1.09221 0.613815 1.15923 1.99251 0 0
3.404 1.35638 1.23839 1.18323 0.919113 1.11713 0.59651 1.14682 2.02568 0 0
3.405 1.35591 1.238 1.18268 0.909617 1.14206 0.58023 1.13291 2.05609 0 0
3.406 1.35505 1.23745 1.18205 0.900586 1.16695 0.564985 1.11747 2.08371 0 0
3.407 1.3538 1.23672 1.18132 0.892034 1.19176 0.550788 1.10052 2.10852 0 0
3.408 1.35217 1.23582 1.1805 0.883976 1.21646 0.537649 1.08205 2.13053 0 0
3.409 1.35016 1.23474 1.17959 0.876425 1.24102 0.525577 1.06206 2.14971 0 0
3.41 1.34777 1.23348 1.17857 0.869394 1.26538 0.514581 1.04058 2.16607 0 0
3.411 1.34501 1.23203 1.17745 0.862894 1.28953 0.504667 1.0176 2.17959 0 0
3.412 1.34187 1.23039 1.17624 0.856935 1.31343 0.495841 0.993148 2.1903 0 0
3.413 1.33837 1.22857 1.17491 0.851527 1.33704 0.48811 0.967234 2.19819 0 0
3.414 1.33452 1.22655 1.17348 0.846679 1.36033 0.481476 0.939881 2.20327 0 0
3.415 1.33031 1.22434 1.17195 0.842397 1.38327 0.475944 0.911114 2.20556 0 0
3.416 1.32575 1.22194 1.1703 0.838689 1.40583 0.471516 0.88096 2.20508 0 0
3.417 1.32086 1.21935 1.16855 0.83556 1.42798 0.468194 0.84945 2.20185 0 0
3.418 1.31563 1.21657 1.16669 0.833013 1.44969 0.465977 0.816618 2.19589 0 0
3.419 1.31009 1.21359 1.16472 0.831053 1.47094 0.464866 0.782502 2.18722 0 0
3.42 1.30422 1.21043 1.16265 0.829682 1.49171 0.46486 0.747142 2.17589 0 0
3.421 1.29805 1.20707 1.16047 0.8289 1.51196 0.465957 0.710582 2.16192 0 0
3.422 1.29159 1.20353 1.15818 0.828708 1.53167 0.468153 0.672869 2.14535 0 0
3.423 1.28484 1.19981 1.15579 0.829105 1.55082 0.471447 0.634054 2.12621 0 0
3.424 1.27781 1.1959 1.1533 0.830089 1.5694 0.475833 0.59419 2.10455 0 0
3.425 1.27052 1.19182 1.15072 0.831657 1.58737 0.481305 0.553333 2.08041 0 0
3.426 1.26297 1.18757 1.14804 0.833805 1.60472 0.487859 0.511542 2.05383 0 0
3.427 1.25519 1.18315 1.14526 0.836527 1.62143 0.495486 0.46888 2.02487 0 0
3.428 1.24717 1.17857 1.14241 0.839819 1.63749 0.50418 0.425409 1.99356 0 0
3.429 1.23893 1.17383 1.13946 0.843673 1.65288 0.513932 0.381199 1.95997 0 0
3.43 1.23048 1.16894 1.13644 0.848081 1.66758 0.524731 0.336318 1.92415 0 0
3.431 1.22184 1.16391 1.13335 0.853034 1.68158 0.536569 0.290839 1.88614 0 0
3.432 1.21302 1.15874 1.13018 0.858522 1.69486 0.549433 0.244835 1.84601 0 0
3.433 1.20403 1.15344 1.12696 0.864534 1.70743 0.563311 0.198383 1.80381 0 0
3.434 1.19488 1.14802 1.12368 0.87106 1.71925 0.57819 0.15156 1.75961 0 0
3.435 1.18559 1.14248 1.12034 0.878086 1.73033 0.594056 0.104445 1.71346 0 0
3.436 1.17617 1.13685 1.11697 0.885599 1.74066 0.610894 0.0571216 1.66543 0 0
3.437 1.16664 1.13111 1.11356 0.893585 1.75022 0.628688 0.0096704 1.61557 0 0
3.438 1.157 1.12529 1.11012 0.902029 1.75901 0.647419 -0.0378246 1.56395 0 0
3.439 1.14728 1.1194 1.10666 0.910916 1.76702 0.667071 -0.0852788 1.51064 0 0
3.44 1.13748 1.11344 1.10318 0.920229 1.77425 0.687623 -0.132607 1.4557 0 0
3.441 1.12763 1.10742 1.0997 0.92995 1.7807 0.709056 -0.179723 1.39919 0 0
3.442 1.11772 1.10136 1.09622 0.940063 1.78635 0.731347 -0.226541 1.3412 0 0
3.443 1.10779 1.09526 1.09276 0.950549 1.79121 0.754473 -0.272974 1.28177 0 0
3.444 1.09783 1.08914 1.08931 0.961389 1.79527 0.778411 -0.318936 1.22099 0 0
3.445 1.08788 1.08301 1.08589 0.972564 1.79853 0.803135 -0.36434 1.15892 0 0
3.446 1.07793 1.07688 1.08251 0.984053 1.801 0.828618 -0.409102 1.09563 0 0
3.447 1.06801 1.07075 1.07918 0.995835 1.80266 0.854834 -0.453135 1.0312 0 0
3.448 1.05812 1.06465 1.0759 1.00789 1.80353 0.881752 -0.496356 0.965685 0 0
3.449 1.04829 1.05859 1.07269 1.0202 1.80361 0.909343 -0.538681 0.899168 0 0
3.45 1.03852 1.05256 1.06955 1.03274 1.80288 0.937574 -0.58003 0.831719 0 0
3.451 1.02883 1.0466 1.06649 1.04548 1.80137 0.966413 -0.62032 0.763409 0 0
3.452 1.01923 1.0407 1.06352 1.05841 1.79908 0.995826 -0.659475 0.694314 0 0
3.453 1.00973 1.03488 1.06065 1.0715 1.796 1.02578 -0.697416 0.624505 0 0
3.454 1.00036 1.02915 1.05789 1.08473 1.79214 1.05623 -0.734069 0.554057 0 0
3.455 0.991114 1.02353 1.05524 1.09808 1.78751 1.08714 -0.769362 0.483045 0 0
3.456 0.982014 1.01801 1.05272 1.11152 1.78212 1.11848 -0.803223 0.411543 0 0
3.457 0.973071 1.01262 1.05034 1.12504 1.77597 1.1502 -0.835587 0.339627 0 0
3.458 0.964296 1.00737 1.04809 1.13859 1.76907 1.18225 -0.866388 0.267372 0 0
3.459 0.955702 1.00225 1.04599 1.15217 1.76143 1.21461 -0.895564 0.194854 0 0
3.46 0.947301 0.997295 1.04404 1.16575 1.75306 1.24721 -0.923056 0.12215 0 0
3.461 0.939104 0.9925 1.04226 1.17931 1.74397 1.28003 -0.948809 0.0493359 0 0
3.462 0.931122 0.987878 1.04064 1.19281 1.73417 1.313 -0.97277 -0.0235109 0 0
3.463 0.923367 0.983437 1.0392 1.20625 1.72367 1.34608 -0.994892 -0.096313 0 0
3.464 0.915849 0.979186 1.03794 1.21959 1.71249 1.37922 -1.01513 -0.168993 0 0
3.465 0.908579 0.975134 1.03686 1.23282 1.70063 1.41237 -1.03344 -0.241473 0 0
3.466 0.901567 0.971288 1.03597 1.2459 1.68812 1.44549 -1.04978 -0.313674 0 0
3.467 0.894822 0.967654 1.03528 1.25882 1.67496 1.47851 -1.06413 -0.385518 0 0
3.468 0.888353 0.964241 1.03478 1.27156 1.66117 1.51138 -1.07645 -0.456927 0 0
3.469 0.882171 0.961054 1.03448 1.28409 1.64677 1.54406 -1.08671 -0.527821 0 0
3.47 0.876283 0.958098 1.03438 1.29639 1.63177 1.57648 -1.0949 -0.598122 0 0
3.471 0.870699 0.95538 1.03449 1.30845 1.6162 1.6086 -1.101 -0.66775 0 0
3.472 0.865425 0.952903 1.03481 1.32023 1.60006 1.64035 -1.10499 -0.736625 0 0
3.473 0.86047 0.950673 1.03533 1.33172 1.58339 1.67168 -1.10687 -0.804669 0 0
3.474 0.855841 0.948692 1.03607 1.3429 1.56619 1.70253 -1.10662 -0.871802 0 0
3.475 0.851544 0.946963 1.037 1.35376 1.54849 1.73286 -1.10426 -0.937944 0 0
3.476 0.847585 0.94549 1.03815 1.36427 1.53032 1.76259 -1.09977 -1.00302 0 0
3.477 0.843972 0.944273 1.0395 1.37441 1.51169 1.79167 -1.09318 -1.06694 0 0
3.478 0.840709 0.943315 1.04106 1.38416 1.49262 1.82006 -1.08449 -1.12964 0 0
3.479 0.837802 0.942616 1.04281 1.39352 1.47314 1.84768 -1.07372 -1.19102 0 0
3.48 0.835254 0.942177 1.04477 1.40247 1.45328 1.87449 -1.06089 -1.25103 0 0
3.481 0.833071 0.941997 1.04691 1.41098 1.43306 1.90043 -1.04602 -1.30957 0 0
3.482 0.831256 0.942076 1.04925 1.41905 1.4125 1.92545 -1.02913 -1.36657 0 0
3.483 0.829811 0.942411 1.05177 1.42665 1.39163 1.94948 -1.01028 -1.42195 0 0
3.484 0.828741 0.943002 1.05448 1.43379 1.37049 1.97248 -0.989478 -1.47564 0 0
3.485 0.828048 0.943845 1.05735 1.44044 1.34909 1.9944 -0.966776 -1.52756 0 0
3.486 0.827732 0.944939 1.06039 1.44659 1.32746 2.01517 -0.942214 -1.57764 0 0
3.487 0.827796 0.946278 1.06359 1.45224 1.30564 2.03476 -0.91584 -1.6258 0 0
3.488 0.828241 0.94786 1.06695 1.45737 1.28365 2.05312 -0.887702 -1.67198 0 0
3.489 0.829066 0.94968 1.07044 1.46198 1.26153 2.07019 -0.857854 -1.71609 0 0
3.49 0.830272 0.951734 1.07408 1.46606 1.2393 2.08593 -0.826352 -1.75808 0 0
3.491 0.831858 0.954016 1.07784 1.46959 1.217 2.10029 -0.793255 -1.79787 0 0
3.492 0.833823 0.95652 1.08172 1.47258 1.19465 2.11324 -0.758624 -1.83539 0 0
3.493 0.836165 0.95924 1.08571 1.47502 1.1723 2.12474 -0.722524 -1.87059 0 0
3.494 0.838883 0.96217 1.08979 1.47691 1.14997 2.13474 -0.685022 -1.9034 0 0
3.495 0.841973 0.965304 1.09396 1.47824 1.12769 2.14321 -0.646187 -1.93375 0 0
3.496 0.845432 0.968634 1.09822 1.479 1.10551 2.15011 -0.606091 -1.9616 0 0
3.497 0.849257 0.972153 1.10253 1.47921 1.08344 2.15542 -0.564806 -1.98688 0 0
3.498 0.853444 0.975852 1.10691 1.47886 1.06153 2.1591 -0.522409 -2.00954 0 0
3.499 0.857988 0.979726 1.11132 1.47795 1.03981 2.16113 -0.478975 -2.02953 0 0
3.5 0.862883 0.983764 1.11577 1.47648 1.01832 2.16149 -0.434583 -2.0468 0 0
3.501 0.868124 0.987959 1.12025 1.47445 0.997075 2.16015 -0.389313 -2.06131 0 0
3.502 0.873705 0.992303 1.12473 1.47188 0.976125 2.1571 -0.343245 -2.07301 0 0
3.503 0.87962 0.996786 1.12921 1.46875 0.955499 2.15232 -0.296461 -2.08187 0 0
3.504 0.88586 1.0014 1.13368 1.46509 0.935231 2.1458 -0.249043 -2.08784 0 0
3.505 0.892418 1.00614 1.13812 1.4609 0.915354 2.13753 -0.201074 -2.0909 0 0
3.506 0.899286 1.01099 1.14253 1.45618 0.8959 2.1275 -0.152637 -2.09102 0 0
3.507 0.906456 1.01594 1.14689 1.45094 0.876903 2.11572 -0.103816 -2.08818 0 0
3.508 0.913918 1.02099 1.15119 1.44519 0.858394 2.10218 -0.0546945 -2.08234 0 0
3.509 0.921663 1.02612 1.15542 1.43895 0.840406 2.08688 -0.00535561 -2.0735 0 0
3.51 0.929681 1.03133 1.15957 1.43222 0.822969 2.06984 0.0441174 -2.06165 0 0
3.511 0.93796 1.03661 1.16363 1.42503 0.806113 2.05107 0.0936417 -2.04677 0 0
3.512 0.946491 1.04195 1.16759 1.41737 0.789869 2.03057 0.143135 -2.02886 0 0
3.513 0.955262 1.04734 1.17143 1.40927 0.774265 2.00837 0.192517 -2.00792 0 0
3.514 0.964262 1.05277 1.17515 1.40073 0.75933 1.98448 0.241706 -1.98396 0 0
3.515 0.973477 1.05824 1.17875 1.39179 0.745091 1.95893 0.290623 -1.95698 0 0
3.516 0.982896 1.06372 1.1822 1.38244 0.731574 1.93175 0.33919 -1.927 0 0
3.517 0.992506 1.06923 1.1855 1.37272 0.718804 1.90296 0.387329 -1.89403 0 0
3.518 1.00229 1.07474 1.18865 1.36263 0.706805 1.8726 0.434967 -1.85812 0 0
3.519 1.01224 1.08025 1.19164 1.3522 0.695601 1.8407 0.482028 -1.81927 0 0
3.52 1.02234 1.08576 1.19445 1.34145 0.685214 1.80731 0.528441 -1.77752 0 0
3.521 1.03258 1.09125 1.19708 1.33039 0.675663 1.77247 0.574134 -1.73292 0 0
3.522 1.04294 1.09671 1.19953 1.31905 0.666968 1.73621 0.619041 -1.68551 0 0
3.523 1.0534 1.10215 1.20179 1.30745 0.659146 1.6986 0.663094 -1.63533 0 0
3.524 1.06396 1.10755 1.20386 1.2956 0.652214 1.65967 0.706228 -1.58244 0 0
3.525 1.07459 1.11291 1.20572 1.28354 0.646187 1.61949 0.748383 -1.52689 0 0
3.526 1.08528 1.11821 1.20739 1.27128 0.641078 1.57811 0.789497 -1.46876 0 0
3.527 1.09602 1.12346 1.20884 1.25885 0.636899 1.53558 0.829513 -1.40811 0 0
3.528 1.10678 1.12865 1.21009 1.24627 0.633659 1.49197 0.868376 -1.34501 0 0
3.529 1.11756 1.13377 1.21113 1.23355 0.631368 1.44734 0.906033 -1.27954 0 0
3.53 1.12834 1.13882 1.21195 1.22074 0.630031 1.40176 0.942433 -1.21179 0 0
3.531 1.1391 1.14379 1.21257 1.20785 0.629655 1.35528 0.977529 -1.14184 0 0
3.532 1.14982 1.14867 1.21297 1.1949 0.630242 1.30799 1.01128 -1.06978 0 0
3.533 1.16049 1.15347 1.21315 1.18192 0.631793 1.25994 1.04363 -0.995707 0 0
3.534 1.1711 1.15818 1.21313 1.16893 0.634309 1.21121 1.07455 -0.919729 0 0
3.535 1.18162 1.16279 1.21289 1.15595 0.637788 1.16187 1.10401 -0.841947 0 0
3.536 1.19204 1.1673 1.21245 1.14302 0.642225 1.112 1.13196 -0.76247 0 0
3.537 1.20234 1.17171 1.2118 1.13015 0.647616 1.06167 1.15837 -0.68141 0 0
3.538 1.21251 1.17601 1.21095 1.11737 0.653951 1.01095 1.18322 -0.598885 0 0
3.539 1.22254 1.1802 1.2099 1.1047 0.661224 0.959917 1.20647 -0.515015 0 0
3.54 1.2324 1.18428 1.20866 1.09217 0.669422 0.908654 1.22811 -0.429923 0 0
3.541 1.24208 1.18824 1.20723 1.07979 0.678532 0.857234 1.24811 -0.343736 0 0
3.542 1.25156 1.19209 1.20562 1.06759 0.68854 0.805732 1.26645 -0.256583 0 0
3.543 1.26084 1.19581 1.20383 1.05559 0.699431 0.754226 1.28312 -0.168597 0 0
3.544 1.26989 1.19941 1.20188 1.04382 0.711185 0.702792 1.2981 -0.0799119 0 0
3.545 1.2787 1.20289 1.19975 1.0323 0.723783 0.651505 1.31139 0.00933435 0 0
3.546 1.28726 1.20624 1.19748 1.02104 0.737205 0.60044 1.32296 0.0990032 0 0
3.547 1.29555 1.20946 1.19505 1.01006 0.751426 0.549672 1.33283 0.188954 0 0
3.548 1.30356 1.21255 1.19248 0.999393 0.766423 0.499275 1.34098 0.279044 0 0
3.549 1.31127 1.21551 1.18978 0.989048 0.782171 0.44932 1.3474 0.369131 0 0
3.55 1.31868 1.21834 1.18695 0.979046 0.79864 0.399879 1.35211 0.459069 0 0
3.551 1.32577 1.22103 1.18401 0.969404 0.815803 0.351021 1.35511 0.548714 0 0
3.552 1.33252 1.22359 1.18097 0.960139 0.83363 0.302815 1.3564 0.637921 0 0
3.553 1.33893 1.22601 1.17783 0.951266 0.852089 0.255328 1.35599 0.726543 0 0
3.554 1.34499 1.2283 1.17459 0.9428 0.871148 0.208623 1.35388 0.814436 0 0
3.555 1.35069 1.23045 1.17128 0.934756 0.890772 0.162765 1.3501 0.901454 0 0
3.556 1.356 1.23246 1.16791 0.927147 0.910928 0.117813 1.34464 0.987454 0 0
3.557 1.36094 1.23433 1.16447 0.919985 0.931579 0.073826 1.33754 1.07229 0 0
3.558 1.36548 1.23606 1.16098 0.913281 0.952688 0.0308607 1.32881 1.15583 0 0
3.559 1.36963 1.23765 1.15746 0.907047 0.974219 -0.0110293 1.31847 1.23792 0 0
3.56 1.37336 1.23909 1.1539 0.901291 0.996132 -0.0517927 1.30653 1.31843 0 0
3.561 1.37668 1.2404 1.15032 0.896021 1.01839 -0.0913808 1.29303 1.39722 0 0
3.562 1.37959 1.24156 1.14673 0.891246 1.04095 -0.129747 1.27798 1.47416 0 0
3.563 1.38206 1.24258 1.14314 0.886972 1.06377 -0.166849 1.26142 1.54912 0 0
3.564 1.3841 1.24345 1.13956 0.883203 1.08682 -0.202646 1.24337 1.62198 0 0
3.565 1.38571 1.24418 1.13599 0.879945 1.11005 -0.2371 1.22386 1.69259 0 0
3.566 1.38688 1.24476 1.13244 0.877201 1.13342 -0.270176 1.20293 1.76086 0 0
3.567 1.38761 1.2452 1.12893 0.874972 1.15689 -0.301844 1.1806 1.82665 0 0
3.568 1.3879 1.24548 1.12547 0.87326 1.18042 -0.332073 1.15692 1.88986 0 0
3.569 1.38774 1.24562 1.12205 0.872065 1.20396 -0.360839 1.1319 1.95037 0 0
3.57 1.38713 1.24562 1.11868 0.871387 1.22748 -0.388119 1.10561 2.00809 0 0
3.571 1.38609 1.24546 1.11538 0.871223 1.25094 -0.413894 1.07806 2.06291 0 0
3.572 1.38459 1.24515 1.11216 0.87157 1.27428 -0.438146 1.04931 2.11475 0 0
3.573 1.38266 1.24469 1.10901 0.872425 1.29748 -0.460863 1.01939 2.1635 0 0
3.574 1.38028 1.24408 1.10594 0.873782 1.32049 -0.482034 0.988336 2.20909 0 0
3.575 1.37747 1.24332 1.10296 0.875636 1.34327 -0.501652 0.956202 2.25144 0 0
3.576 1.37422 1.2424 1.10008 0.87798 1.36579 -0.519713 0.923029 2.29047 0 0
3.577 1.37055 1.24133 1.0973 0.880806 1.388 -0.536215 0.888861 2.32613 0 0
3.578 1.36645 1.24011 1.09462 0.884105 1.40986 -0.551159 0.853745 2.35834 0 0
3.579 1.36194 1.23873 1.09205 0.887868 1.43135 -0.564551 0.817726 2.38705 0 0
3.58 1.35701 1.2372 1.08959 0.892084 1.45242 -0.576396 0.780853 2.41222 0 0
3.581 1.35168 1.23551 1.08725 0.896743 1.47304 -0.586706 0.743175 2.43381 0 0
3.582 1.34596 1.23367 1.08502 0.901831 1.49317 -0.595493 0.704742 2.45177 0 0
3.583 1.33984 1.23167 1.08292 0.907337 1.51278 -0.602772 0.665603 2.46608 0 0
3.584 1.33335 1.22951 1.08093 0.913248 1.53184 -0.60856 0.625809 2.47671 0 0
3.585 1.32649 1.2272 1.07907 0.919548 1.55031 -0.612877 0.585414 2.48366 0 0
3.586 1.31928 1.22473 1.07733 0.926223 1.56818 -0.615747 0.544468 2.4869 0 0
3.587 1.31171 1.22211 1.07572 0.933258 1.5854 -0.617193 0.503026 2.48644 0 0
3.588 1.30382 1.21933 1.07423 0.940637 1.60195 -0.617242 0.461142 2.48228 0 0
3.589 1.29559 1.21639 1.07286 0.948343 1.61781 -0.615923 0.418869 2.47443 0 0
3.59 1.28706 1.2133 1.07161 0.95636 1.63295 -0.613266 0.376263 2.4629 0 0
3.591 1.27824 1.21006 1.07049 0.96467 1.64735 -0.609305 0.333379 2.44773 0 0
3.592 1.26912 1.20667 1.06949 0.973256 1.66099 -0.604073 0.290273 2.42893 0 0
3.593 1.25974 1.20312 1.0686 0.982099 1.67385 -0.597605 0.247002 2.40654 0 0
3.594 1.25011 1.19943 1.06783 0.991181 1.6859 -0.589939 0.203622 2.38061 0 0
3.595 1.24023 1.19558 1.06718 1.00048 1.69713 -0.581113 0.16019 2.35119 0 0
3.596 1.23013 1.19159 1.06663 1.00999 1.70753 -0.571168 0.116764 2.31832 0 0
3.597 1.21982 1.18746 1.06619 1.01967 1.71708 -0.560142 0.0734007 2.28208 0 0
3.598 1.20932 1.18319 1.06586 1.02952 1.72576 -0.548079 0.0301587 2.24251 0 0
3.599 1.19864 1.17878 1.06562 1.03952 1.73358 -0.535021 -0.0129046 2.1997 0 0
3.6 1.1878 1.17423 1.06548 1.04964 1.74051 -0.521011 -0.0557311 2.15372 0 0
3.601 1.17681 1.16955 1.06544 1.05986 1.74656 -0.506093 -0.0982629 2.10466 0 0
3.602 1.1657 1.16475 1.06548 1.07017 1.75171 -0.490312 -0.140442 2.05259 0 0
3.603 1.15448 1.15982 1.0656 1.08055 1.75596 -0.473712 -0.182211 1.99762 0 0
3.604 1.14317 1.15477 1.0658 1.09097 1.7593 -0.456338 -0.223511 1.93983 0 0
3.605 1.13178 1.1496 1.06608 1.10143 1.76174 -0.438236 -0.264286 1.87933 0 0
3.606 1.12034 1.14432 1.06642 1.1119 1.76328 -0.419451 -0.304479 1.81623 0 0
3.607 1.10885 1.13894 1.06683 1.12235 1.76391 -0.400027 -0.344032 1.75062 0 0
3.608 1.09735 1.13346 1.0673 1.13279 1.76364 -0.380012 -0.38289 1.68264 0 0
3.609 1.08583 1.12788 1.06783 1.14318 1.76247 -0.359448 -0.420996 1.61238 0 0
3.61 1.07433 1.12222 1.0684 1.15351 1.76041 -0.338382 -0.458295 1.53997 0 0
3.611 1.06286 1.11647 1.06902 1.16376 1.75747 -0.316856 -0.494734 1.46554 0 0
3.612 1.05144 1.11065 1.06969 1.17391 1.75365 -0.294915 -0.530258 1.3892 0 0
3.613 1.04008 1.10476 1.07038 1.18395 1.74897 -0.272602 -0.564814 1.31109 0 0
3.614 1.0288 1.09881 1.07112 1.19387 1.74343 -0.24996 -0.598351 1.23133 0 0
3.615 1.01762 1.09281 1.07187 1.20365 1.73705 -0.22703 -0.630817 1.15006 0 0
3.616 1.00656 1.08677 1.07266 1.21326 1.72983 -0.203853 -0.662163 1.0674 0 0
3.617 0.995624 1.08068 1.07346 1.22271 1.72181 -0.180469 -0.69234 0.983503 0 0
3.618 0.984838 1.07457 1.07428 1.23197 1.71299 -0.156918 -0.721301 0.898493 0 0
3.619 0.974216 1.06844 1.07511 1.24102 1.70338 -0.133238 -0.748999 0.81251 0 0
3.62 0.963774 1.0623 1.07595 1.24987 1.69301 -0.109467 -0.775391 0.72569 0 0
3.621 0.953525 1.05615 1.0768 1.2585 1.6819 -0.0856406 -0.800432 0.638171 0 0
3.622 0.943486 1.05001 1.07765 1.26688 1.67006 -0.0617942 -0.824082 0.550091 0 0
3.623 0.933671 1.04389 1.0785 1.27502 1.65752 -0.0379623 -0.846301 0.461588 0 0
3.624 0.924094 1.0378 1.07935 1.28291 1.6443 -0.0141779 -0.867051 0.372799 0 0
3.625 0.914769 1.03174 1.08019 1.29052 1.63042 0.00952687 -0.886296 0.283859 0 0
3.626 0.90571 1.02573 1.08103 1.29786 1.61591 0.0331212 -0.904003 0.194906 0 0
3.627 0.896928 1.01978 1.08186 1.30492 1.60079 0.0565754 -0.920138 0.106073 0 0
3.628 0.888438 1.01389 1.08269 1.31168 1.58508 0.0798607 -0.934674 0.0174944 0 0
3.629 0.880249 1.00808 1.0835 1.31814 1.56881 0.10295 -0.947581 -0.070699 0 0
3.63 0.872375 1.00235 1.08431 1.3243 1.552 0.125817 -0.958835 -0.158377 0 0
3.631 0.864826 0.996725 1.0851 1.33013 1.53469 0.148436 -0.968412 -0.245412 0 0
3.632 0.857612 0.991204 1.08588 1.33565 1.51691 0.170783 -0.976294 -0.331678 0 0
3.633 0.850744 0.985801 1.08666 1.34085 1.49867 0.192836 -0.982461 -0.417051 0 0
3.634 0.84423 0.980525 1.08742 1.34572 1.48001 0.214573 -0.986898 -0.501411 0 0
3.635 0.83808 0.975386 1.08817 1.35025 1.46096 0.235973 -0.989593 -0.584639 0 0
3.636 0.832301 0.970394 1.08891 1.35444 1.44154 0.257016 -0.990537 -0.66662 0 0
3.637 0.826902 0.965559 1.08965 1.3583 1.42179 0.277684 -0.989721 -0.747242 0 0
3.638 0.821889 0.960891 1.09038 1.36182 1.40174 0.29796 -0.987141 -0.826396 0 0
3.639 0.817269 0.956398 1.0911 1.36499 1.38141 0.317826 -0.982797 -0.903976 0 0
3.64 0.813048 0.952091 1.09182 1.36781 1.36084 0.337267 -0.97669 -0.979879 0 0
3.641 0.809231 0.947977 1.09254 1.37029 1.34006 0.356269 -0.968823 -1.05401 0 0
3.642 0.805822 0.944066 1.09326 1.37242 1.31909 0.374818 -0.959204 -1.12626 0 0
3.643 0.802826 0.940366 1.09398 1.37421 1.29798 0.3929 -0.947844 -1.19656 0 0
3.644 0.800247 0.936885 1.09471 1.37565 1.27675 0.410504 -0.934756 -1.2648 0 0
3.645 0.798086 0.933631 1.09544 1.37675 1.25543 0.427618 -0.919956 -1.33091 0 0
3.646 0.796348 0.93061 1.09619 1.3775 1.23405 0.444232 -0.903463 -1.39481 0 0
3.647 0.795032 0.927831 1.09694 1.37791 1.21265 0.460336 -0.8853 -1.45641 0 0
3.648 0.79414 0.925299 1.09771 1.37798 1.19125 0.475921 -0.865492 -1.51566 0 0
3.649 0.793673 0.92302 1.0985 1.37771 1.16989 0.490977 -0.844067 -1.57247 0 0
3.65 0.79363 0.921001 1.0993 1.3771 1.1486 0.505498 -0.821056 -1.6268 0 0
3.651 0.794011 0.919247 1.10013 1.37617 1.12741 0.519476 -0.796494 -1.67856 0 0
3.652 0.794815 0.917761 1.10099 1.3749 1.10634 0.532904 -0.770416 -1.72772 0 0
3.653 0.796039 0.916549 1.10186 1.37331 1.08544 0.545776 -0.742863 -1.77423 0 0
3.654 0.797681 0.915614 1.10277 1.37141 1.06472 0.558086 -0.713878 -1.81802 0 0
3.655 0.799738 0.914959 1.10371 1.36918 1.04423 0.569829 -0.683505 -1.85907 0 0
