2.32 -0.379987 0.0879166 0 -0.36873 -0.189033 0 0 0 0
2.322 -0.352567 0.101058 0 -0.365332 -0.192216 0 0 0 0
2.324 -0.324108 0.111702 0 -0.360615 -0.195391 0 0 0 0
2.326 -0.294789 0.12002 0 -0.355 -0.198515 0 0 0 0
2.328 -0.264805 0.126255 0 -0.348849 -0.201598 0 0 0 0
2.33 -0.234377 0.130703 0 -0.34245 -0.20472 0 0 0 0
2.332 -0.203771 0.13369 0 -0.335996 -0.208035 0 0 0 0
2.334 -0.173299 0.135545 0 -0.329587 -0.211767 0 0 0 0
2.336 -0.143318 0.136576 0 -0.323228 -0.216189 0 0 0 0
2.338 -0.114226 0.137042 0 -0.316848 -0.221591 0 0 0 0
2.34 -0.0864469 0.137138 0 -0.310313 -0.228253 0 0 0 0
2.342 -0.0604086 0.13698 0 -0.303461 -0.236402 0 0 0 0
2.344 -0.0365236 0.136601 0 -0.296122 -0.246186 0 0 0 0
2.346 -0.0151639 0.135963 0 -0.288148 -0.257648 0 0 0 0
2.348 0.00336236 0.134969 0 -0.279437 -0.270714 0 0 0 0
2.35 0.0188301 0.133491 0 -0.26995 -0.28519 0 0 0 0
2.352 0.0311117 0.131397 0 -0.259721 -0.300776 0 0 0 0
2.354 0.0401847 0.128588 0 -0.248858 -0.317085 0 0 0 0
2.356 0.046132 0.125024 0 -0.237535 -0.333676 0 0 0 0
2.358 0.0491351 0.12075 0 -0.225977 -0.350083 0 0 0 0
2.36 0.0494602 0.115915 0 -0.214438 -0.365846 0 0 0 0
2.362 0.0474401 0.110768 0 -0.203175 -0.380542 0 0 0 0
2.364 0.0434523 0.105656 0 -0.19242 -0.393799 0 0 0 0
2.366 0.0378962 0.100995 0 -0.182355 -0.405309 0 0 0 0
2.368 0.0311722 0.0972393 0 -0.173092 -0.414824 0 0 0 0
2.37 0.0236632 0.094836 0 -0.164656 -0.422148 0 0 0 0
2.372 0.0157208 0.0941811 0 -0.156977 -0.427123 0 0 0 0
2.374 0.00765715 0.0955728 0 -0.149895 -0.429607 0 0 0 0
2.376 -0.000257442 0.0991729 0 -0.143165 -0.429455 0 0 0 0
2.378 -0.00779213 0.104979 0 -0.136477 -0.426508 0 0 0 0
2.38 -0.0147488 0.112813 0 -0.129477 -0.420587 0 0 0 0
2.382 -0.0209532 0.122321 0 -0.121797 -0.41149 0 0 0 0
2.384 -0.0262445 0.133003 0 -0.113075 -0.399011 0 0 0 0
2.386 -0.0304668 0.14424 0 -0.102989 -0.382955 0 0 0 0
2.388 -0.033463 0.155355 0 -0.0912793 -0.363164 0 0 0 0
2.39 -0.0350714 0.165662 0 -0.0777624 -0.339549 0 0 0 0
2.392 -0.0351283 0.174527 0 -0.0623483 -0.312117 0 0 0 0
2.394 -0.0334738 0.181428 0 -0.0450437 -0.280989 0 0 0 0
2.396 -0.0299618 0.185989 0 -0.025952 -0.24642 0 0 0 0
2.398 -0.0244727 0.188018 0 -0.00526601 -0.208796 0 0 0 0
2.4 -0.0169273 0.187511 0 0.0167437 -0.168632 0 0 0 0
2.402 -0.00730073 0.184644 0 0.0397443 -0.126546 0 0 0 0
2.404 0.00436666 0.179745 0 0.0633585 -0.0832323 0 0 0 0
2.406 0.017961 0.173248 0 0.0871826 -0.039424 0 0 0 0
2.408 0.0332918 0.165642 0 0.110805 0.0041447 0 0 0 0
2.41 0.0500936 0.157407 0 0.13382 0.046778 0 0 0 0
2.412 0.0680337 0.148961 0 0.155845 0.0878512 0 0 0 0
2.414 0.0867236 0.140612 0 0.17653 0.126836 0 0 0 0
2.416 0.105735 0.132518 0 0.195565 0.163316 0 0 0 0
2.418 0.124618 0.124677 0 0.212687 0.196991 0 0 0 0
2.42 0.14292 0.116924 0 0.227684 0.227671 0 0 0 0
2.422 0.160204 0.108957 0 0.240393 0.255262 0 0 0 0
2.424 0.176067 0.100372 0 0.250706 0.279744 0 0 0 0
2.426 0.190147 0.0907099 0 0.258564 0.301151 0 0 0 0
2.428 0.202143 0.0795178 0 0.263958 0.319541 0 0 0 0
2.43 0.211809 0.0663975 0 0.266925 0.334981 0 0 0 0
2.432 0.218962 0.0510556 0 0.267547 0.347531 0 0 0 0
2.434 0.22348 0.0333387 0 0.265944 0.357231 0 0 0 0
2.436 0.225293 0.0132531 0 0.262271 0.364103 0 0 0 0
2.438 0.224382 -0.00903181 0 0.256712 0.368153 0 0 0 0
2.44 0.220768 -0.0331987 0 0.249474 0.369386 0 0 0 0
2.442 0.214509 -0.0588104 0 0.240779 0.367809 0 0 0 0
2.444 0.205693 -0.0853487 0 0.230852 0.363453 0 0 0 0
2.446 0.194436 -0.112259 0 0.219919 0.356384 0 0 0 0
2.448 0.180877 -0.138991 0 0.208191 0.346708 0 0 0 0
2.45 0.16518 -0.165043 0 0.19586 0.334587 0 0 0 0
2.452 0.147536 -0.18998 0 0.183089 0.32023 0 0 0 0
2.454 0.128157 -0.213456 0 0.170007 0.3039 0 0 0 0
2.456 0.107282 -0.235212 0 0.156701 0.285902 0 0 0 0
2.458 0.0851727 -0.255067 0 0.143221 0.266582 0 0 0 0
2.46 0.0621119 -0.272893 0 0.129576 0.246308 0 0 0 0
2.462 0.0383978 -0.288597 0 0.115735 0.225467 0 0 0 0
2.464 0.0143374 -0.302086 0 0.101638 0.204453 0 0 0 0
2.466 -0.00976229 -0.313252 0 0.0872045 0.183656 0 0 0 0
2.468 -0.0336042 -0.321956 0 0.0723376 0.163456 0 0 0 0
2.47 -0.0569116 -0.328027 0 0.0569412 0.144214 0 0 0 0
2.472 -0.0794379 -0.331274 0 0.04093 0.126262 0 0 0 0
2.474 -0.100976 -0.331504 0 0.0242417 0.109899 0 0 0 0
2.476 -0.121363 -0.328558 0 0.00684826 0.0953805 0 0 0 0
2.478 -0.140488 -0.322343 0 -0.0112343 0.0829073 0 0 0 0
2.48 -0.158285 -0.312866 0 -0.0299388 0.0726208 0 0 0 0
2.482 -0.174738 -0.300264 0 -0.0491422 0.0645922 0 0 0 0
2.484 -0.189866 -0.284815 0 -0.0686648 0.0588169 0 0 0 0
2.486 -0.203718 -0.266944 0 -0.088272 0.055211 0 0 0 0
2.488 -0.216358 -0.247204 0 -0.107681 0.0536126 0 0 0 0
2.49 -0.227855 -0.226241 0 -0.126569 0.053787 0 0 0 0
2.492 -0.238262 -0.204754 0 -0.144586 0.0554385 0 0 0 0
2.494 -0.247609 -0.18343 0 -0.161373 0.0582264 0 0 0 0
2.496 -0.255888 -0.162893 0 -0.176573 0.0617854 0 0 0 0
2.498 -0.263048 -0.143643 0 -0.189851 0.0657484 0 0 0 0
2.5 -0.268989 -0.126014 0 -0.200913 0.0697697 0 0 0 0
2.502 -0.273563 -0.110145 0 -0.209521 0.0735461 0 0 0 0
2.504 -0.276583 -0.0959769 0 -0.215505 0.0768339 0 0 0 0
2.506 -0.277828 -0.0832616 0 -0.218775 0.0794588 0 0 0 0
2.508 -0.27706 -0.0716042 0 -0.219327 0.081319 0 0 0 0
2.51 -0.274044 -0.060516 0 -0.217245 0.0823792 0 0 0 0
2.512 -0.268562 -0.049482 0 -0.212701 0.0826577 0 0 0 0
2.514 -0.26044 -0.0380325 0 -0.205942 0.0822069 0 0 0 0
2.516 -0.249561 -0.0258105 0 -0.197283 0.0810904 0 0 0 0
2.518 -0.235885 -0.0126265 0 -0.187089 0.0793593 0 0 0 0
2.52 -0.219457 0.00150529 0 -0.175759 0.0770311 0 0 0 0
2.522 -0.200419 0.016356 0 -0.163701 0.0740739 0 0 0 0
2.524 -0.179005 0.0314968 0 -0.151319 0.0703985 0 0 0 0
2.526 -0.155537 0.0463397 0 -0.138984 0.0658607 0 0 0 0
2.528 -0.130412 0.0601995 0 -0.127023 0.0602718 0 0 0 0
2.53 -0.104083 0.0723709 0 -0.1157 0.0534193 0 0 0 0
2.532 -0.0770353 0.082212 0 -0.105208 0.0450933 0 0 0 0
2.534 -0.0497629 0.0892237 0 -0.0956579 0.0351164 0 0 0 0
2.536 -0.0227404 0.093117 0 -0.0870772 0.0233737 0 0 0 0
2.538 0.00360082 0.0938588 0 -0.0794146 0.0098382 0 0 0 0
2.54 0.0288932 0.0916907 0 -0.0725447 -0.00541095 0 0 0 0
2.542 0.0528486 0.0871173 0 -0.0662789 -0.0221811 0 0 0 0
2.544 0.075266 0.0808654 0 -0.0603795 -0.0401701 0 0 0 0
2.546 0.096032 0.0738165 0 -0.054575 -0.058982 0 0 0 0
2.548 0.115113 0.0669212 0 -0.0485778 -0.078154 0 0 0 0
2.55 0.132541 0.0611021 0 -0.042101 -0.0971904 0 0 0 0
2.552 0.148391 0.057159 0 -0.0348757 -0.115601 0 0 0 0
2.554 0.162759 0.0556841 0 -0.0266657 -0.13294 0 0 0 0
2.556 0.175735 0.0569979 0 -0.0172808 -0.148837 0 0 0 0
2.558 0.187377 0.0611139 0 -0.00658649 -0.163025 0 0 0 0
2.56 0.197695 0.0677346 0 0.00548881 -0.175353 0 0 0 0
2.562 0.206631 0.0762816 0 0.0189502 -0.185785 0 0 0 0
2.564 0.214057 0.0859558 0 0.0337362 -0.194388 0 0 0 0
2.566 0.219779 0.0958216 0 0.0497216 -0.201311 0 0 0 0
2.568 0.223544 0.104907 0 0.066724 -0.206747 0 0 0 0
2.57 0.225065 0.112307 0 0.0845118 -0.210902 0 0 0 0
2.572 0.224044 0.117283 0 0.102815 -0.213954 0 0 0 0
2.574 0.220204 0.119343 0 0.121339 -0.216022 0 0 0 0
2.576 0.213322 0.118298 0 0.139776 -0.217144 0 0 0 0
2.578 0.203253 0.114283 0 0.157818 -0.217267 0 0 0 0
2.58 0.18996 0.10775 0 0.175171 -0.216245 0 0 0 0
2.582 0.173527 0.0994223 0 0.19157 -0.21386 0 0 0 0
2.584 0.154166 0.0902207 0 0.206783 -0.209848 0 0 0 0
2.586 0.132214 0.0811732 0 0.220624 -0.203931 0 0 0 0
2.588 0.108117 0.073309 0 0.232957 -0.195866 0 0 0 0
2.59 0.0824094 0.0675542 0 0.243701 -0.185476 0 0 0 0
2.592 0.0556792 0.064638 0 0.252827 -0.172691 0 0 0 0
2.594 0.0285368 0.0650193 0 0.260356 -0.157569 0 0 0 0
2.596 0.00157616 0.0688406 0 0.266354 -0.14031 0 0 0 0
2.598 -0.0246586 0.0759148 0 0.270925 -0.121249 0 0 0 0
2.6 -0.0497021 0.0857443 0 0.274199 -0.100845 0 0 0 0
2.602 -0.0731887 0.0975715 0 0.276321 -0.0796412 0 0 0 0
2.604 -0.0948637 0.110455 0 0.277444 -0.0582315 0 0 0 0
2.606 -0.114584 0.12336 0 0.277714 -0.037209 0 0 0 0
2.608 -0.132308 0.135264 0 0.277261 -0.0171204 0 0 0 0
2.61 -0.148079 0.145245 0 0.276194 0.001578 0 0 0 0
2.612 -0.161997 0.152576 0 0.274593 0.0185535 0 0 0 0
2.614 -0.174192 0.156781 0 0.272506 0.0336189 0 0 0 0
2.616 -0.184792 0.157679 0 0.269949 0.0467387 0 0 0 0
2.618 -0.193897 0.155382 0 0.266911 0.0580197 0 0 0 0
2.62 -0.201558 0.150283 0 0.263354 0.0676881 0 0 0 0
2.622 -0.207758 0.142996 0 0.259221 0.0760535 0 0 0 0
2.624 -0.21241 0.134293 0 0.254446 0.0834668 0 0 0 0
2.626 -0.215361 0.125016 0 0.248958 0.0902744 0 0 0 0
2.628 -0.216401 0.115989 0 0.242692 0.0967746 0 0 0 0
2.63 -0.215285 0.107935 0 0.235594 0.103181 0 0 0 0
2.632 -0.211758 0.101406 0 0.227632 0.109599 0 0 0 0
2.634 -0.205582 0.0967305 0 0.218791 0.116011 0 0 0 0
2.636 -0.196562 0.0939877 0 0.209088 0.122283 0 0 0 0
2.638 -0.184572 0.0930081 0 0.198561 0.128183 0 0 0 0
2.64 -0.169568 0.0933991 0 0.187279 0.133409 0 0 0 0
2.642 -0.151604 0.0945941 0 0.175331 0.137632 0 0 0 0
2.644 -0.130831 0.0959186 0 0.162831 0.14054 0 0 0 0
2.646 -0.107491 0.0966664 0 0.149906 0.141882 0 0 0 0
2.648 -0.081906 0.0961784 0 0.1367 0.141514 0 0 0 0
2.65 -0.0544581 0.0939154 0 0.123362 0.13942 0 0 0 0
2.652 -0.0255667 0.0895189 0 0.110048 0.135742 0 0 0 0
2.654 0.00433422 0.0828528 0 0.0969111 0.130775 0 0 0 0
2.656 0.0348185 0.0740223 0 0.0841018 0.124959 0 0 0 0
2.658 0.0654859 0.0633699 0 0.0717605 0.118852 0 0 0 0
2.66 0.0959758 0.0514464 0 0.0600154 0.113095 0 0 0 0
2.662 0.125974 0.0389631 0 0.0489771 0.108357 0 0 0 0
2.664 0.155214 0.0267271 0 0.0387353 0.10529 0 0 0 0
2.666 0.183471 0.0155674 0 0.0293546 0.104473 0 0 0 0
2.668 0.210553 0.00625939 0 0.0208702 0.106369 0 0 0 0
2.67 0.23629 -0.000547253 0 0.0132858 0.111281 0 0 0 0
2.672 0.260517 -0.00438845 0 0.00657061 0.11933 0 0 0 0
2.674 0.283068 -0.00502931 0 0.00065931 0.130439 0 0 0 0
2.676 0.303765 -0.00248708 0 -0.00454698 0.144339 0 0 0 0
2.678 0.322415 0.00296845 0 -0.00917725 0.160579 0 0 0 0
2.68 0.338813 0.0108368 0 -0.0133849 0.178563 0 0 0 0
2.682 0.352752 0.0204293 0 -0.0173395 0.197583 0 0 0 0
2.684 0.364034 0.030927 0 -0.0212171 0.216868 0 0 0 0
2.686 0.37249 0.0414507 0 -0.0251881 0.235631 0 0 0 0
2.688 0.377998 0.0511351 0 -0.029405 0.25312 0 0 0 0
2.69 0.380501 0.0592006 0 -0.0339898 0.268658 0 0 0 0
2.692 0.38002 0.0650181 0 -0.0390235 0.281681 0 0 0 0
2.694 0.376671 0.0681583 0 -0.0445362 0.291768 0 0 0 0
2.696 0.370661 0.068424 0 -0.050502 0.298653 0 0 0 0
2.698 0.362285 0.0658613 0 -0.0568369 0.302234 0 0 0 0
2.7 0.351916 0.0607483 0 -0.0634015 0.302563 0 0 0 0
2.702 0.339981 0.0535645 0 -0.0700081 0.299837 0 0 0 0
2.704 0.326932 0.0449412 0 -0.0764318 0.294369 0 0 0 0
2.706 0.313223 0.0356003 0 -0.0824252 0.28656 0 0 0 0
2.708 0.299269 0.0262843 0 -0.0877362 0.276868 0 0 0 0
2.71 0.285423 0.0176862 0 -0.0921253 0.265774 0 0 0 0
2.712 0.271947 0.0103839 0 -0.0953843 0.253744 0 0 0 0
2.714 0.258996 0.00478714 0 -0.0973516 0.241207 0 0 0 0
2.716 0.24661 0.00109887 0 -0.0979249 0.228526 0 0 0 0
2.718 0.234717 -0.000702136 0 -0.0970694 0.215976 0 0 0 0
2.72 0.223146 -0.000858336 0 -0.0948207 0.203741 0 0 0 0
2.722 0.21165 0.000190798 0 -0.0912822 0.1919 0 0 0 0
2.724 0.199938 0.00185168 0 -0.0866174 0.180439 0 0 0 0
2.726 0.187708 0.00343426 0 -0.0810371 0.169254 0 0 0 0
2.728 0.174688 0.00421896 0 -0.074784 0.158172 0 0 0 0
2.73 0.16067 0.00352676 0 -0.068114 0.146971 0 0 0 0
2.732 0.145539 0.000785688 0 -0.0612779 0.135402 0 0 0 0
2.734 0.129293 -0.00441243 0 -0.0545033 0.123217 0 0 0 0
2.736 0.112057 -0.0122705 0 -0.0479798 0.110191 0 0 0 0
2.738 0.0940771 -0.0227638 0 -0.0418466 0.0961516 0 0 0 0
2.74 0.0757092 -0.0356391 0 -0.0361857 0.080989 0 0 0 0
2.742 0.0573905 -0.0504345 0 -0.0310197 0.064675 0 0 0 0
2.744 0.0396063 -0.06652 0 -0.0263136 0.0472678 0 0 0 0
2.746 0.0228485 -0.0831525 0 -0.0219823 0.0289111 0 0 0 0
2.748 0.00757231 -0.0995412 0 -0.0179007 0.00982675 0 0 0 0
2.75 -0.0058447 -0.114918 0 -0.0139168 -0.00970009 0 0 0 0
2.752 -0.0171388 -0.128601 0 -0.00986615 -0.0293403 0 0 0 0
2.754 -0.0261865 -0.140058 0 -0.00558598 -0.0487439 0 0 0 0
2.756 -0.0330191 -0.148942 0 -0.000929167 -0.067565 0 0 0 0
2.758 -0.0378243 -0.155116 0 0.00422429 -0.0854848 0 0 0 0
2.76 -0.0409335 -0.158662 0 0.00995814 -0.102233 0 0 0 0
2.762 -0.0427967 -0.159851 0 0.0163137 -0.117601 0 0 0 0
2.764 -0.0439465 -0.159118 0 0.0232866 -0.131455 0 0 0 0
2.766 -0.0449547 -0.157001 0 0.030827 -0.143732 0 0 0 0
2.768 -0.0463857 -0.154085 0 0.0388418 -0.154439 0 0 0 0
2.77 -0.0487495 -0.150938 0 0.0471992 -0.163637 0 0 0 0
2.772 -0.0524607 -0.148053 0 0.0557357 -0.171428 0 0 0 0
2.774 -0.0578052 -0.145795 0 0.064263 -0.177932 0 0 0 0
2.776 -0.0649186 -0.144375 0 0.0725772 -0.183269 0 0 0 0
2.778 -0.0737785 -0.143828 0 0.0804674 -0.187542 0 0 0 0
2.78 -0.0842098 -0.144025 0 0.0877247 -0.190823 0 0 0 0
2.782 -0.0959046 -0.144692 0 0.0941518 -0.193147 0 0 0 0
2.784 -0.108452 -0.145457 0 0.0995709 -0.194517 0 0 0 0
2.786 -0.121379 -0.145893 0 0.103833 -0.194906 0 0 0 0
2.788 -0.134192 -0.145584 0 0.106823 -0.194279 0 0 0 0
2.79 -0.146426 -0.144175 0 0.108471 -0.192605 0 0 0 0
2.792 -0.157679 -0.141418 0 0.108752 -0.189886 0 0 0 0
2.794 -0.167657 -0.137212 0 0.107692 -0.186169 0 0 0 0
2.796 -0.176186 -0.131616 0 0.105366 -0.181568 0 0 0 0
2.798 -0.183234 -0.124845 0 0.1019 -0.176268 0 0 0 0
2.8 -0.188904 -0.11725 0 0.0974645 -0.170529 0 0 0 0
2.802 -0.193424 -0.10928 0 0.0922639 -0.16467 0 0 0 0
2.804 -0.197118 -0.101427 0 0.0865298 -0.159055 0 0 0 0
2.806 -0.200373 -0.0941709 0 0.0805054 -0.154059 0 0 0 0
2.808 -0.203605 -0.0879212 0 0.0744317 -0.150038 0 0 0 0
2.81 -0.20721 -0.0829636 0 0.0685311 -0.147288 0 0 0 0
2.812 -0.211531 -0.0794225 0 0.0629924 -0.146016 0 0 0 0
2.814 -0.216824 -0.0772393 0 0.0579571 -0.146305 0 0 0 0
2.816 -0.223235 -0.0761711 0 0.0535077 -0.148101 0 0 0 0
2.818 -0.230783 -0.0758098 0 0.0496614 -0.1512 0 0 0 0
2.82 -0.239366 -0.0756211 0 0.0463668 -0.155262 0 0 0 0
2.822 -0.248762 -0.0749973 0 0.0435066 -0.159828 0 0 0 0
2.824 -0.258658 -0.0733204 0 0.0409054 -0.164356 0 0 0 0
2.826 -0.26867 -0.0700278 0 0.0383423 -0.168267 0 0 0 0
2.828 -0.278386 -0.0646737 0 0.0355673 -0.170997 0 0 0 0
2.83 -0.287389 -0.0569795 0 0.0323206 -0.172045 0 0 0 0
2.832 -0.295302 -0.0468681 0 0.0283533 -0.171029 0 0 0 0
2.834 -0.301806 -0.0344777 0 0.0234477 -0.167719 0 0 0 0
2.836 -0.306664 -0.0201541 0 0.0174358 -0.162066 0 0 0 0
2.838 -0.309731 -0.00442177 0 0.010214 -0.154216 0 0 0 0
2.84 -0.310954 0.0120634 0 0.00175426 -0.144497 0 0 0 0
2.842 -0.310362 0.0285742 0 -0.00789181 -0.133402 0 0 0 0
2.844 -0.308047 0.04438 0 -0.0185931 -0.121548 0 0 0 0
2.846 -0.304139 0.0588144 0 -0.0301455 -0.109622 0 0 0 0
2.848 -0.298782 0.0713363 0 -0.0422837 -0.0983293 0 0 0 0
2.85 -0.292102 0.0815785 0 -0.0546961 -0.0883297 0 0 0 0
2.852 -0.284185 0.0893787 0 -0.0670436 -0.080184 0 0 0 0
2.854 -0.275061 0.09479 0 -0.078979 -0.0743058 0 0 0 0
2.856 -0.264692 0.098071 0 -0.0901663 -0.0709271 0 0 0 0
2.858 -0.252975 0.0996556 0 -0.100299 -0.0700795 0 0 0 0
2.86 -0.239753 0.100107 0 -0.109113 -0.0715924 0 0 0 0
2.862 -0.224833 0.10006 0 -0.116402 -0.0751074 0 0 0 0
2.864 -0.208016 0.10016 0 -0.122021 -0.0801085 0 0 0 0
2.866 -0.189129 0.100997 0 -0.12589 -0.0859642 0 0 0 0
2.868 -0.168055 0.103055 0 -0.127995 -0.0919776 0 0 0 0
2.87 -0.144765 0.106666 0 -0.128381 -0.0974404 0 0 0 0
2.872 -0.119338 0.111981 0 -0.127146 -0.101686 0 0 0 0
2.874 -0.0919802 0.118965 0 -0.12443 -0.104137 0 0 0 0
2.876 -0.0630217 0.127398 0 -0.120407 -0.104347 0 0 0 0
2.878 -0.0329094 0.136904 0 -0.115274 -0.102026 0 0 0 0
2.88 -0.00218376 0.146983 0 -0.10924 -0.0970561 0 0 0 0
2.882 0.0285543 0.157064 0 -0.102518 -0.0894968 0 0 0 0
2.884 0.0586842 0.166547 0 -0.0953184 -0.0795721 0 0 0 0
2.886 0.0876104 0.174863 0 -0.0878434 -0.0676506 0 0 0 0
2.888 0.114808 0.181509 0 -0.080282 -0.0542156 0 0 0 0
2.89 0.139861 0.186094 0 -0.0728072 -0.0398291 0 0 0 0
2.892 0.162498 0.188357 0 -0.0655746 -0.0250928 0 0 0 0
2.894 0.182607 0.188187 0 -0.0587207 -0.0106085 0 0 0 0
2.896 0.200243 0.185614 0 -0.0523619 0.00305947 0 0 0 0
2.898 0.215619 0.180808 0 -0.0465942 0.0154173 0 0 0 0
2.9 0.229081 0.174049 0 -0.0414923 0.0260691 0 0 0 0
2.902 0.241071 0.165704 0 -0.0371089 0.0347369 0 0 0 0
2.904 0.252078 0.156191 0 -0.0334747 0.0412725 0 0 0 0
2.906 0.262594 0.14595 0 -0.0305982 0.0456613 0 0 0 0
2.908 0.273055 0.135408 0 -0.0284664 0.0480173 0 0 0 0
2.91 0.283801 0.124952 0 -0.0270463 0.0485718 0 0 0 0
2.912 0.295038 0.114907 0 -0.0262877 0.0476539 0 0 0 0
2.914 0.306813 0.105525 0 -0.0261263 0.0456666 0 0 0 0
2.916 0.31901 0.0969688 0 -0.0264888 0.0430581 0 0 0 0
2.918 0.331357 0.0893199 0 -0.0272983 0.0402916 0 0 0 0
2.92 0.343451 0.0825771 0 -0.0284803 0.0378144 0 0 0 0
2.922 0.354796 0.0766683 0 -0.029969 0.0360282 0 0 0 0
2.924 0.364854 0.0714641 0 -0.031713 0.0352636 0 0 0 0
2.926 0.373094 0.066793 0 -0.0336803 0.0357594 0 0 0 0
2.928 0.379048 0.0624585 0 -0.0358615 0.0376489 0 0 0 0
2.93 0.382359 0.0582556 0 -0.0382714 0.0409538 0 0 0 0
2.932 0.382815 0.0539863 0 -0.0409479 0.0455861 0 0 0 0
2.934 0.380378 0.0494737 0 -0.0439488 0.0513588 0 0 0 0
2.936 0.375189 0.0445729 0 -0.0473458 0.0580024 0 0 0 0
2.938 0.367559 0.0391795 0 -0.0512169 0.0651887 0 0 0 0
2.94 0.357945 0.0332351 0 -0.0556365 0.072557 0 0 0 0
2.942 0.346909 0.0267298 0 -0.0606647 0.0797426 0 0 0 0
2.944 0.335075 0.0197007 0 -0.0663372 0.0864036 0 0 0 0
2.946 0.323067 0.0122292 0 -0.0726547 0.0922445 0 0 0 0
2.948 0.311465 0.00443429 0 -0.0795753 0.097034 0 0 0 0
2.95 0.300748 -0.0035353 0 -0.0870086 0.100616 0 0 0 0
2.952 0.29126 -0.0115105 0 -0.0948141 0.102914 0 0 0 0
2.954 0.283182 -0.0193125 0 -0.102803 0.103923 0 0 0 0
2.956 0.276524 -0.0267627 0 -0.110743 0.103703 0 0 0 0
2.958 0.27113 -0.0336932 0 -0.118372 0.102356 0 0 0 0
2.96 0.266699 -0.0399553 0 -0.125406 0.100013 0 0 0 0
2.962 0.262818 -0.0454269 0 -0.131562 0.0968073 0 0 0 0
2.964 0.25901 -0.0500175 0 -0.13657 0.0928607 0 0 0 0
2.966 0.254781 -0.0536717 0 -0.140197 0.0882657 0 0 0 0
2.968 0.249669 -0.05637 0 -0.142259 0.0830784 0 0 0 0
2.97 0.243289 -0.0581279 0 -0.142643 0.0773167 0 0 0 0
2.972 0.235372 -0.0589934 0 -0.141307 0.0709656 0 0 0 0
2.974 0.225789 -0.0590427 0 -0.138299 0.063989 0 0 0 0
2.976 0.21456 -0.0583755 0 -0.133743 0.056346 0 0 0 0
2.978 0.201855 -0.0571092 0 -0.127846 0.0480099 0 0 0 0
2.98 0.18797 -0.055373 0 -0.120877 0.0389876 0 0 0 0
2.982 0.173302 -0.0533016 0 -0.113153 0.0293356 0 0 0 0
2.984 0.158307 -0.0510291 0 -0.105016 0.0191717 0 0 0 0
2.986 0.143458 -0.0486829 0 -0.096815 0.00867961 0 0 0 0
2.988 0.129197 -0.0463774 0 -0.0888734 -0.00189465 0 0 0 0
2.99 0.115894 -0.044208 0 -0.0814726 -0.0122541 0 0 0 0
2.992 0.103811 -0.0422453 0 -0.0748294 -0.0220698 0 0 0 0
2.994 0.093079 -0.0405305 0 -0.0690823 -0.0310053 0 0 0 0
2.996 0.0836813 -0.0390706 0 -0.064283 -0.0387447 0 0 0 0
2.998 0.0754572 -0.0378359 0 -0.0603953 -0.0450209 0 0 0 0
3 0.0681149 -0.0367597 0 -0.0573003 -0.0496415 0 0 0 0
3.002 0.0612572 -0.03574 0 -0.0548102 -0.0525087 0 0 0 0
3.004 0.0544169 -0.0346447 0 -0.0526854 -0.053632 0 0 0 0
3.006 0.0470984 -0.0333195 0 -0.050658 -0.0531312 0 0 0 0
3.008 0.0388221 -0.0315995 0 -0.048456 -0.0512291 0 0 0 0
3.01 0.0291671 -0.0293228 0 -0.0458275 -0.0482347 0 0 0 0
3.012 0.0178098 -0.0263459 0 -0.0425634 -0.0445179 0 0 0 0
3.014 0.0045534 -0.0225596 0 -0.0385153 -0.0404776 0 0 0 0
3.016 -0.0106523 -0.0179034 0 -0.0336072 -0.0365076 0 0 0 0
3.018 -0.0277043 -0.0123771 0 -0.0278411 -0.0329611 0 0 0 0
3.02 -0.0463523 -0.00604822 0 -0.0212945 -0.0301201 0 0 0 0
3.022 -0.0662165 0.00094669 0 -0.0141113 -0.0281695 0 0 0 0
3.024 -0.0868163 0.00840712 0 -0.00648558 -0.0271815 0 0 0 0
3.026 -0.107608 0.0160805 0 0.00135766 -0.0271091 0 0 0 0
3.028 -0.128024 0.0236803 0 0.00918613 -0.0277916 0 0 0 0
3.03 -0.14752 0.030909 0 0.0167833 -0.0289696 0 0 0 0
3.032 -0.16561 0.037484 0 0.0239703 -0.0303098 0 0 0 0
3.034 -0.181908 0.0431639 0 0.0306235 -0.031436 0 0 0 0
3.036 -0.196145 0.0477727 0 0.0366873 -0.0319641 0 0 0 0
3.038 -0.208192 0.0512186 0 0.0421798 -0.0315369 0 0 0 0
3.04 -0.218056 0.0535056 0 0.0471915 -0.0298576 0 0 0 0
3.042 -0.225872 0.054736 0 0.0518768 -0.0267158 0 0 0 0
3.044 -0.231881 0.0551027 0 0.0564403 -0.0220066 0 0 0 0
3.046 -0.236401 0.0548721 0 0.0611172 -0.0157396 0 0 0 0
3.048 -0.239785 0.0543586 0 0.0661517 -0.00803791 0 0 0 0
3.05 -0.242384 0.0538925 0 0.0717742 0.000872925 0 0 0 0
3.052 -0.244507 0.0537858 0 0.0781799 0.0106843 0 0 0 0
3.054 -0.246387 0.0542977 0 0.0855105 0.0210304 0 0 0 0
3.056 -0.24815 0.0556048 0 0.0938409 0.0315175 0 0 0 0
3.058 -0.249808 0.0577789 0 0.103172 0.0417549 0 0 0 0
3.06 -0.251247 0.0607751 0 0.113429 0.0513824 0 0 0 0
3.062 -0.252243 0.0644313 0 0.124467 0.0600949 0 0 0 0
