4.938 1.25737 0.870344 1.18856 1.4029 1.05229 0.129922 1.37268 1.55023 1.50485 1.10687 3.1876 0.921602
4.94 1.31856 1.09365 1.19715 1.48675 0.990386 0.388799 1.13544 1.75232 1.79428 1.09787 3.2957 0.77416
4.942 1.39217 1.35206 1.22399 1.55814 0.988723 0.741402 0.910581 1.91424 2.06058 1.1431 3.34945 0.770194
4.944 1.47001 1.62048 1.26746 1.6096 1.05075 1.14769 0.722916 2.01557 2.27541 1.24609 3.34353 0.90282
4.946 1.54308 1.87208 1.32434 1.63676 1.16977 1.56211 0.594208 2.04577 2.41795 1.40273 3.28355 1.15049
4.948 1.60267 2.081 1.38993 1.63857 1.32968 1.93875 0.540563 2.00525 2.47689 1.6008 3.18552 1.48011
4.95 1.64128 2.22516 1.45835 1.61712 1.50745 2.23658 0.570384 1.90465 2.45112 1.82089 3.07324 1.85135
4.952 1.65359 2.2887 1.52297 1.57689 1.67661 2.42403 0.683126 1.76259 2.34906 2.0384 2.97404 2.22137
4.954 1.63713 2.26394 1.57703 1.52379 1.8115 2.48255 0.869056 1.60228 2.18708 2.2267 2.91358 2.54969
4.956 1.59261 2.15242 1.6144 1.46416 1.89138 2.40858 1.11008 1.44764 1.98703 2.36084 2.91066 2.80252
4.958 1.52394 1.96509 1.63024 1.40383 1.90381 2.21385 1.38162 1.31959 1.77351 2.42124 2.9731 2.95616
4.96 1.43784 1.7214 1.62166 1.34752 1.84664 1.92388 1.65528 1.23311 1.57113 2.39698 3.09527 2.99922
4.962 1.34306 1.44734 1.58819 1.29853 1.72841 1.57487 1.90208 1.19554 1.40206 2.28787 3.25803 2.93329
4.964 1.24944 1.17271 1.53196 1.25879 1.56692 1.20936 2.09577 1.20618 1.28412 2.10514 3.43104 2.7723
4.966 1.16682 0.927857 1.45769 1.22915 1.38629 0.871169 2.21597 1.25737 1.2295 1.87049 3.57709 2.54043
4.968 1.10393 0.740184 1.37224 1.20981 1.21309 0.60018 2.25054 1.33653 1.24406 1.61345 3.65794 2.269
4.97 1.06743 0.630906 1.28404 1.20075 1.07198 0.427657 2.19704 1.42877 1.3272 1.36759 3.64048 1.9926
4.972 1.06127 0.612464 1.20224 1.20196 0.981805 0.372615 2.06308 1.51961 1.47224 1.16594 3.50242 1.74503
4.974 1.08628 0.686902 1.1357 1.21357 0.952689 0.439706 1.86538 1.59725 1.66714 1.03632 3.23637 1.55538
4.976 1.14015 0.845483 1.09205 1.23562 0.984651 0.618885 1.6278 1.65399 1.89543 0.997356 2.8517 1.44479
4.978 1.21776 1.0696 1.07677 1.26776 1.06793 0.886872 1.37859 1.68677 2.13753 1.0556 2.37383 1.42427
4.98 1.31171 1.33292 1.09249 1.30886 1.18496 1.21023 1.14698 1.69666 2.37214 1.2044 1.84109 1.49371
4.982 1.41316 1.60455 1.13854 1.35662 1.31362 1.54964 0.959861 1.6877 2.5779 1.42465 1.29962 1.64233
4.984 1.51262 1.85274 1.21089 1.40744 1.43113 1.86484 0.838669 1.6654 2.73515 1.68722 0.797064 1.85033
4.986 1.60089 2.04882 1.30241 1.45653 1.518 2.11958 0.796977 1.63513 2.82775 1.9569 0.376201 2.09154
4.988 1.66982 2.17067 1.40355 1.49833 1.5612 2.28592 0.839054 1.60106 2.84479 2.1972 0.0694342 2.33678
4.99 1.71303 2.20546 1.50325 1.5272 1.55617 2.34737 0.9595 1.56556 2.78198 2.37536 -0.105052 2.55737
4.992 1.72635 2.15113 1.59015 1.53826 1.50719 2.30055 1.14402 1.52937 2.64266 2.46678 -0.144886 2.72842
4.994 1.70822 2.01654 1.65384 1.52832 1.42623 2.15504 1.37117 1.49227 2.43792 2.45832 -0.0627247 2.83147
4.996 1.65977 1.82019 1.68612 1.49649 1.33044 1.93167 1.61493 1.45412 2.18608 2.35005 0.11666 2.85625
4.998 1.58479 1.58775 1.68201 1.4447 1.23878 1.65944 1.84765 1.4159 1.91113 2.15507 0.360838 2.80129
5 1.48953 1.34864 1.64054 1.37763 1.16846 1.37159 2.0432 1.38041 1.64039 1.89762 0.634905 2.67361
5.002 1.38225 1.1323 1.56496 1.30231 1.13186 1.10133 2.17987 1.35244 1.40159 1.60968 0.906512 2.48736
5.004 1.2727 0.964429 1.46261 1.22724 1.13439 0.877817 2.24263 1.33817 1.21957 1.32663 1.14993 2.26192
5.006 1.17136 0.863859 1.34418 1.16127 1.17379 0.722935 2.22473 1.34406 1.11321 1.08255 1.34858 2.0196
5.008 1.0886 0.84042 1.2226 1.11237 1.24083 0.649205 2.12831 1.37531 1.09279 0.905788 1.49573 1.7833
5.01 1.03372 0.893996 1.11153 1.08651 1.32131 0.659016 1.964 1.43416 1.15837 0.815476 1.59348 1.57436
5.012 1.01399 1.01493 1.02379 1.08672 1.39898 0.74518 1.74966 1.5187 1.29936 0.819357 1.65038 1.41088
5.014 1.03371 1.18559 0.969763 1.11273 1.45868 0.89261 1.50839 1.62218 1.49548 0.913185 1.67836 1.3064
5.016 1.09356 1.38297 0.956093 1.16101 1.48921 1.08079 1.26594 1.73334 1.71901 1.08172 1.68958 1.26913
5.018 1.19009 1.58172 0.984783 1.22531 1.48538 1.28663 1.04792 1.83767 1.93812 1.3011 1.69398 1.30163
5.02 1.31574 1.75743 1.05289 1.29759 1.44879 1.48729 0.877113 1.91944 2.12083 1.54224 1.69783 1.40075
5.022 1.45926 1.88954 1.15282 1.36926 1.3873 1.66267 0.771022 1.9643 2.23921 1.77475 1.70371 1.55796
5.024 1.60657 1.96359 1.27326 1.4324 1.31333 1.79714 0.740074 1.96191 2.27304 1.97078 1.71161 1.75991
5.026 1.74216 1.97259 1.40055 1.4808 1.24126 1.88068 0.786559 1.90808 2.21275 2.10843 1.72086 1.98919
5.028 1.85068 1.91733 1.52043 1.51081 1.18457 1.90912 0.904448 1.8061 2.06088 2.17412 1.73234 2.22546
5.03 1.91878 1.8058 1.61986 1.52161 1.15323 1.88383 1.08008 1.66684 1.83213 2.16387 1.75025 2.44687
5.032 1.93682 1.6517 1.68861 1.51509 1.15177 1.81087 1.29367 1.50762 1.5518 2.08319 1.78294 2.63182
5.034 1.90023 1.47254 1.72057 1.49535 1.17861 1.69999 1.52145 1.34987 1.25285 1.94583 1.8424 2.76093
5.036 1.81045 1.28736 1.71446 1.4678 1.22648 1.56339 1.73822 1.21605 0.971934 1.77148 1.94232 2.81923
5.038 1.67508 1.11465 1.67384 1.43822 1.28409 1.41466 1.92015 1.12618 0.744906 1.58291 2.095 2.79814
5.04 1.50735 0.970427 1.60648 1.41171 1.33849 1.26773 2.04725 1.09471 0.602342 1.40281 2.30767 2.69709
5.042 1.32476 0.866917 1.52325 1.39204 1.37775 1.13603 2.10569 1.12809 0.56563 1.25095 2.57891 2.52442
5.044 1.1472 0.811715 1.43648 1.38106 1.39344 1.03163 2.08923 1.22363 0.64413 1.14174 2.89604 2.29729
5.046 0.994608 0.807527 1.35826 1.37872 1.38236 0.964483 2 1.36966 0.833737 1.08289 3.23423 2.04044
5.048 0.884555 0.852389 1.29878 1.38324 1.34713 0.941657 1.84828 1.54719 1.11705 1.07486 3.55771 1.7838
5.05 0.830028 0.940254 1.26503 1.39173 1.29571 0.966617 1.65144 1.73263 1.46512 1.11155 3.82321 1.55916
5.052 0.837739 1.06181 1.25995 1.40086 1.23979 1.0386 1.43207 1.90123 1.84061 1.18172 3.98538 1.39613
5.054 0.907184 1.20543 1.2822 1.40759 1.19237 1.15224 1.21547 2.0307 2.20198 1.27122 4.00344 1.31814
5.056 1.03059 1.35812 1.3266 1.40979 1.16522 1.29753 1.02689 2.10435 2.50826 1.36542 3.84804 1.33887
5.058 1.19381 1.50653 1.38503 1.40664 1.1664 1.46034 0.88868 2.11341 2.72379 1.45158 3.50725 1.45971
5.06 1.37797 1.6378 1.44771 1.39864 1.19862 1.62342 0.817743 2.05808 2.8225 1.52075 2.99057 1.66886
5.062 1.56181 1.74046 1.50474 1.38749 1.2586 1.76806 0.823587 1.94728 2.79104 1.56903 2.33008 1.9421
5.064 1.72421 1.80529 1.54746 1.37558 1.33764 1.87614 0.90717 1.79707 2.63065 1.59772 1.57845 2.24549
5.066 1.84681 1.82603 1.56964 1.36541 1.42315 1.93239 1.06071 1.62822 2.35717 1.61269 0.803621 2.5395
5.068 1.91612 1.80006 1.56821 1.359 1.50106 1.92666 1.26846 1.46314 1.99955 1.62279 0.0810546 2.78414
5.07 1.92512 1.72892 1.54353 1.35737 1.55845 1.8557 1.50846 1.32274 1.59661 1.63781 -0.515695 2.94443
5.072 1.87392 1.61844 1.49906 1.36024 1.58596 1.72424 1.75495 1.22377 1.19279 1.66614 -0.924568 2.99536
5.074 1.76962 1.47868 1.44073 1.36605 1.57955 1.54507 1.98125 1.17675 0.832979 1.71274 -1.10343 2.92553
5.076 1.62525 1.32327 1.37587 1.3722 1.54124 1.33801 2.16282 1.18502 0.557338 1.77771 -1.036 2.73916
5.078 1.45807 1.16835 1.3121 1.37555 1.4787 1.12783 2.28002 1.24473 0.396557 1.85575 -0.734438 2.45578
5.08 1.28744 1.0311 1.25627 1.37311 1.4038 0.941297 2.32033 1.34578 0.368182 1.9367 -0.23798 2.10792
5.082 1.13252 0.927885 1.21356 1.36267 1.33032 0.803667 2.27977 1.4735 0.474479 2.00705 0.392015 1.73695
5.084 1.01012 0.872343 1.18695 1.34335 1.27142 0.735226 2.1633 1.61078 0.702105 2.05233 1.0801 1.38767
5.086 0.932914 0.873493 1.17707 1.31603 1.23718 0.748233 1.98419 1.74018 1.02366 2.05979 1.7466 1.10242
5.088 0.908295 0.934278 1.18242 1.28329 1.23277 0.844825 1.76241 1.84606 1.40096 2.02108 2.3179 0.915579
5.09 0.937809 1.0507 1.19989 1.24922 1.25754 1.01621 1.52226 1.91611 1.78958 1.93435 2.73567 0.849154
5.092 1.01732 1.21178 1.22548 1.21885 1.30523 1.24335 1.28958 1.9425 2.14423 1.80529 2.96384 0.910112
5.094 1.13776 1.40039 1.25507 1.19738 1.36521 1.49907 1.08877 1.92237 2.42411 1.64704 2.9922 1.08975
5.096 1.2863 1.59501 1.28508 1.18935 1.42447 1.75141 0.940041 1.85787 2.59777 1.47863 2.83647 1.36513
5.098 1.44786 1.77218 1.31298 1.19787 1.47005 1.96778 0.857304 1.75562 2.64669 1.32242 2.53482 1.70241
5.1 1.60666 1.90935 1.3375 1.22406 1.49143 2.1193 0.846776 1.62594 2.56731 1.20068 2.14155 2.06138
5.102 1.74775 1.98791 1.35855 1.26671 1.48239 2.18485 0.906563 1.48181 2.37109 1.13208 1.71907 2.40074
5.104 1.85829 1.99578 1.37694 1.3224 1.44214 2.15413 1.02719 1.33769 2.08286 1.12849 1.32922 2.68322
5.106 1.9286 1.92933 1.39387 1.38584 1.37535 2.02929 1.19297 1.20823 1.7375 1.19276 1.0254 2.88001
5.108 1.95281 1.79423 1.4104 1.4506 1.29134 1.82501 1.384 1.10708 1.37554 1.31793 0.84643 2.97379
5.11 1.92922 1.60515 1.42698 1.50996 1.20241 1.56678 1.57858 1.04562 1.03832 1.48799 0.812829 2.96024
5.112 1.86028 1.38416 1.4431 1.55778 1.12169 1.28769 1.75555 1.03196 0.763131 1.68008 0.925865 2.84779
5.114 1.75229 1.15808 1.45725 1.58933 1.06102 1.02413 1.89658 1.06996 0.579157 1.86792 1.16913 2.65581
5.116 1.61484 0.955088 1.46708 1.60186 1.02903 0.811022 1.98788 1.15867 0.504546 2.02581 1.51214 2.41158
5.118 1.46001 0.801032 1.4698 1.59485 1.02991 0.677049 2.02131 1.29204 0.544916 2.13254 1.91526 2.14651
5.12 1.30142 0.71592 1.46285 1.57001 1.06297 0.640769 1.99489 1.45921 0.693381 2.17459 2.33492 1.89219
5.122 1.15314 0.711136 1.44446 1.53084 1.12297 0.707974 1.91257 1.64519 0.931976 2.14807 2.72865 1.67661
5.124 1.02852 0.787779 1.41432 1.4821 1.20125 0.870755 1.78357 1.83216 1.23419 2.05905 3.05904 1.52122
5.126 0.93902 0.93637 1.37395 1.4291 1.28721 1.1084 1.62115 2.00123 1.56821 1.92224 3.29649 1.43892
5.128 0.893192 1.13803 1.32684 1.37698 1.37005 1.39002 1.44134 2.13439 1.90048 1.7583 3.42073 1.43326
5.13 0.895769 1.36697 1.27815 1.33015 1.44029 1.67855 1.26139 2.21675 2.19912 1.59022 3.42117 1.49873
5.132 0.947104 1.59396 1.23423 1.29189 1.49102 1.93569 1.09833 2.23843 2.43688 1.43953 3.29651 1.62208
5.134 1.04296 1.79031 1.20165 1.26422 1.51847 2.1269 0.967647 2.19614 2.59346 1.32289 3.05399 1.78448
5.136 1.17475 1.93178 1.18628 1.24798 1.52217 2.22611 0.882089 2.09399 2.65691 1.24975 2.70849 1.96397
5.138 1.3302 2.00185 1.19215 1.24303 1.50449 2.21918 0.850647 1.94352 2.62432 1.22147 2.28172 2.13822
5.14 1.49447 1.99389 1.22067 1.24858 1.46993 2.10586 0.877785 1.76274 2.50161 1.23192 1.80146 2.28703
5.142 1.65157 1.91192 1.27001 1.26349 1.42416 1.89984 0.9629 1.57428 2.3027 1.26959 1.30061 2.39436
5.144 1.78596 1.76982 1.33508 1.28646 1.37317 1.62698 1.10009 1.40286 2.04811 1.32047 0.815961 2.44987
5.146 1.8842 1.58915 1.40792 1.3161 1.32261 1.32191 1.27831 1.27231 1.76311 1.37132 0.38621 2.44961
5.148 1.93639 1.3959 1.47861 1.35083 1.27731 1.02345 1.48194 1.20256 1.47551 1.41261 0.0493363 2.39606
5.15 1.93729 1.21666 1.53663 1.38871 1.24112 0.769496 1.69188 1.20696 1.21332 1.44042 -0.160807 2.29747
5.152 1.88695 1.07482 1.57236 1.42728 1.21696 0.592063 1.88714 1.2903 1.00231 1.45702 -0.218321 2.16661
5.154 1.79073 0.987319 1.57864 1.46333 1.2069 0.513183 2.04682 1.44783 0.86356 1.46999 -0.10906 2.01918
5.156 1.65881 0.962491 1.55204 1.49307 1.21225 0.542159 2.15246 1.66552 0.811412 1.48998 0.166225 1.87199
5.158 1.50508 0.999224 1.49368 1.51228 1.23358 0.674573 2.1903 1.92136 0.851792 1.52775 0.590035 1.74113
5.16 1.34569 1.08762 1.40944 1.51684 1.27057 0.893133 2.15339 2.18789 0.98125 1.59087 1.12813 1.64042
5.162 1.19727 1.21093 1.30938 1.50342 1.32179 1.17022 2.04302 2.43535 1.18687 1.68102 1.73169 1.58008
5.164 1.07524 1.34847 1.20655 1.47016 1.38448 1.47173 1.86932 2.63528 1.44717 1.79237 2.34168 1.5659
5.166 0.992092 1.47899 1.11525 1.4174 1.45435 1.76167 1.65077 2.764 1.73401 1.91157 2.89499 1.5989
5.168 0.956184 1.58396 1.04896 1.34809 1.52573 2.00679 1.41244 2.80554 2.01542 2.01936 3.33173 1.67543
5.17 0.970845 1.65022 1.01827 1.2679 1.59184 2.18075 1.18334 2.75374 2.25909 2.09366 3.60268 1.78768
5.172 1.0341 1.6717 1.02918 1.18485 1.64552 2.26704 0.992788 2.61303 2.43606 2.11367 3.67587 1.92457
5.174 1.13894 1.64976 1.08198 1.10854 1.68008 2.26054 0.866599 2.398 2.52435 2.0642 3.5413 2.07283
5.176 1.27405 1.59244 1.17094 1.04893 1.69039 2.16744 0.823356 2.13167 2.51187 1.93938 3.21297 2.21817
5.178 1.42503 1.51253 1.28495 1.01498 1.67382 2.00366 0.871481 1.84271 2.39817 1.7451 2.72793 2.34649
5.18 1.57586 1.42505 1.40897 1.01321 1.63095 1.79215 1.00755 1.56196 2.19493 1.49954 2.14219 2.44504
5.182 1.71051 1.34457 1.52618 1.04654 1.56591 1.55944 1.21618 1.31873 1.92478 1.23159 1.5242 2.50341
5.184 1.81458 1.28273 1.62046 1.11353 1.48609 1.33211 1.47167 1.13728 1.61877 0.977289 0.946533 2.51438
5.186 1.87669 1.24656 1.67887 1.20827 1.40137 1.13356 1.74113 1.03398 1.31261 0.774685 0.477032 2.47459
5.188 1.88972 1.23773 1.69363 1.32088 1.32283 0.981688 1.98886 1.01547 1.04226 0.65802 0.170516 2.38498
5.19 1.85149 1.25283 1.66346 1.4387 1.26121 0.887476 2.18123 1.07806 0.83946 0.652062 0.0622243 2.25095
5.192 1.7651 1.28465 1.59383 1.54789 1.22525 0.854768 2.29145 1.20838 0.727683 0.767559 0.163787 2.08226
5.194 1.6387 1.32397 1.49623 1.63531 1.22029 0.880963 2.30351 1.38529 0.71925 0.998605 0.462219 1.89253
5.196 1.48477 1.36171 1.38637 1.69034 1.24732 0.958413 2.21452 1.5826 0.813853 1.32242 0.92197 1.69846
5.198 1.31892 1.3907 1.28179 1.70636 1.30265 1.07614 2.03533 1.77238 0.998745 1.70167 1.48966 1.51852
5.2 1.1584 1.40708 1.19908 1.68167 1.37831 1.22152 1.789 1.92845 1.25054 2.08906 2.10076 1.37144
5.202 1.02023 1.41071 1.15124 1.61968 1.46309 1.38167 1.50766 2.02945 1.53833 2.43363 2.68738 1.27429
5.204 0.919468 1.40479 1.14558 1.52835 1.54417 1.54431 1.22787 2.06131 1.82773 2.68771 3.18597 1.24059
5.206 0.867389 1.39472 1.18258 1.41904 1.60894 1.69819 0.985487 2.01871 2.08514 2.81369 3.54426 1.27845
5.208 0.870166 1.38646 1.25583 1.30484 1.64686 1.83306 0.810639 1.90547 2.28188 2.78954 3.72644 1.38913
5.21 0.927961 1.38482 1.3531 1.19872 1.65101 1.93953 0.72365 1.73384 2.39744 2.61223 3.71629 1.56615
5.212 1.0347 1.39208 1.45845 1.1119 1.6191 2.00901 0.732475 1.52284 2.42158 2.29856 3.51801 1.79531
5.214 1.17854 1.4072 1.55484 1.05243 1.5538 2.03392 0.83203 1.29589 2.35511 1.88335 3.15487 2.05563
5.216 1.3431 1.42592 1.62705 1.02447 1.46236 2.00834 1.00546 1.07806 2.20923 1.41509 2.66598 2.3212
5.218 1.50923 1.4417 1.66424 1.02816 1.35554 1.92907 1.22707 0.893264 2.00374 0.949767 2.10175 2.56391
5.22 1.65725 1.44729 1.66168 1.06005 1.24615 1.79689 1.46645 0.761704 1.76428 0.543713 1.5185 2.75669
5.222 1.76932 1.43669 1.62152 1.11409 1.14727 1.61777 1.69302 0.697864 1.51918 0.246357 0.972867 2.87691
5.224 1.8317 1.40697 1.55234 1.18281 1.07053 1.40363 1.88037 0.70917 1.29611 0.0939764 0.516423 2.90942
5.226 1.83653 1.35957 1.46749 1.25853 1.02471 1.17235 2.00961 0.795436 1.11915 0.105194 0.191033 2.8489
5.228 1.78288 1.30075 1.38268 1.33437 1.01472 0.946814 2.07142 0.949056 1.00633 0.278797 0.0251867 2.70095
5.23 1.67702 1.24093 1.31313 1.40493 1.04117 0.752786 2.06637 1.15589 0.96804 0.59414 0.0315972 2.48195
5.232 1.53166 1.19307 1.27075 1.46648 1.10053 0.61595 2.0038 1.39668 1.0063 1.014 0.20621 2.21725
5.234 1.36435 1.17025 1.26205 1.51682 1.18577 0.558306 1.89941 1.64886 1.11483 1.48946 0.528693 1.93831
5.236 1.19526 1.18294 1.28686 1.55483 1.28735 0.594541 1.7721 1.88859 1.28 1.96619 0.964393 1.67871
5.238 1.04451 1.23646 1.33844 1.57993 1.39446 0.728951 1.64078 2.09285 1.48234 2.39117 1.46766 1.4699
5.24 0.929607 1.32918 1.40468 1.59159 1.49625 0.953523 1.52148 2.24144 1.69863 2.71915 1.9863 1.33698
5.242 0.863151 1.45192 1.47043 1.58915 1.58294 1.24765 1.42541 2.31878 1.90422 2.91786 2.46681 1.29545
5.244 0.851285 1.58872 1.52028 1.57185 1.64675 1.57973 1.35815 2.3154 2.07557 2.97154 2.85996 1.34899
5.246 0.893034 1.71896 1.54162 1.53926 1.68241 1.91052 1.31992 2.22899 2.19265 2.88221 3.12607 1.48904
5.248 0.980654 1.82063 1.52706 1.49187 1.68756 2.19802 1.30682 2.06491 2.24113 2.6688 3.23953 1.69591
5.25 1.1009 1.87408 1.47606 1.43175 1.66273 2.40316 1.31262 1.83607 2.21407 2.36418 3.19184 1.94148
5.252 1.23704 1.86572 1.39521 1.36302 1.6111 2.49536 1.33071 1.5622 2.11296 2.01066 2.99283 2.19303
5.254 1.37129 1.79091 1.29728 1.29197 1.53821 2.45745 1.3557 1.26833 1.94792 1.65452 2.66969 2.41759
5.256 1.48728 1.65551 1.19904 1.22676 1.45142 2.28867 1.3844 0.982777 1.73696 1.34038 2.26395 2.58641
5.258 1.57223 1.47569 1.11829 1.17651 1.35929 2.00565 1.41606 0.734467 1.50433 1.10608 1.82659 2.67858
5.26 1.61846 1.27594 1.0706 1.15003 1.27101 1.64078 1.45176 0.550095 1.27791 0.978685 1.41183 2.68366
5.262 1.62413 1.08561 1.06642 1.15432 1.19558 1.23832 1.49327 0.451189 1.08608 0.972104 1.07045 2.6027
5.264 1.59299 0.934267 1.10894 1.19307 1.14114 0.848681 1.54166 0.451512 0.954256 1.08648 0.843498 2.44772
5.266 1.53341 0.846998 1.19331 1.26548 1.1142 0.521626 1.59606 0.555116 0.901466 1.30931 0.757131 2.23974
5.268 1.45674 0.840063 1.30722 1.3657 1.11891 0.299471 1.65284 0.755331 0.937642 1.61796 0.819496 2.00561
5.27 1.37537 0.917932 1.43288 1.48309 1.1565 0.211214 1.70561 1.03493 1.06183 1.98322 1.01992 1.77435
5.272 1.30085 1.07211 1.55002 1.60322 1.22488 0.26849 1.74593 1.36753 1.26177 2.37318 1.33064 1.57322
5.274 1.24229 1.28205 1.6394 1.70973 1.31857 0.463954 1.76477 1.72015 1.51497 2.75698 1.71068 1.42447
5.276 1.20534 1.51805 1.68619 1.78658 1.42894 0.772312 1.75437 2.05672 1.79122 3.10778 2.11149 1.34274
5.278 1.19183 1.74564 1.68271 1.82057 1.54485 1.15386 1.71018 2.34211 2.05631 3.40482 2.48333 1.33385
5.28 1.20016 1.93089 1.62988 1.80353 1.6537 1.55998 1.63242 2.54623 2.27644 3.63422 2.78164 1.39467
5.282 1.22612 2.04561 1.5372 1.73395 1.7427 1.93976 1.52692 2.6477 2.42278 3.78873 2.97238 1.51425
5.284 1.26409 2.07174 1.42124 1.61761 1.80031 2.24684 1.405 2.63648 2.47553 3.86668 3.03579 1.67583
5.286 1.30838 2.00411 1.30283 1.46722 1.81777 2.44538 1.28232 2.51534 2.42675 3.87044 2.96802 1.85936
5.288 1.35422 1.85126 1.2035 1.30082 1.79027 2.51446 1.17679 2.29959 2.28172 3.8049 2.78063 2.04423
5.29 1.39849 1.63403 1.1417 1.13951 1.71788 2.45026 1.10593 2.01543 2.0584 3.67637 2.49813 2.21166
5.292 1.43988 1.38233 1.12961 1.00442 1.60585 2.26588 1.08405 1.69683 1.78511 3.49201 2.15414 2.34671
5.294 1.47861 1.13053 1.17095 0.913708 1.46437 1.98882 1.11971 1.38152 1.49674 3.25999 1.78677 2.43939
5.296 1.51571 0.912354 1.26027 0.87992 1.30761 1.65672 1.21396 1.10642 1.22998 2.99016 1.43401 2.48517
5.298 1.55217 0.755913 1.38387 0.90806 1.1523 1.312 1.35974 0.903291 1.01831 2.69497 1.12964 2.48468
5.3 1.58807 0.679856 1.52212 0.994804 1.01583 0.99617 1.5424 0.794971 0.887401 2.3902 0.900242 2.44286
5.302 1.62204 0.691073 1.65284 1.1289 0.91428 0.744702 1.74154 0.792791 0.851741 2.09507 0.763425 2.36781
5.304 1.65105 0.784284 1.75511 1.29275 0.860379 0.583023 1.93371 0.895403 0.912774 1.83147 0.727335 2.26949
5.306 1.67082 0.943473 1.81282 1.46481 0.861913 0.52417 2.09574 1.08917 1.05896 1.62206 0.791157 2.15846
5.308 1.67654 1.14485 1.81741 1.62271 0.920605 0.568231 2.20799 1.35002 1.26767 1.48749 0.946314 2.04492
5.31 1.66399 1.36076 1.76919 1.74624 1.0317 0.703483 2.25726 1.64646 1.50853 1.44294 1.17801 1.93789
5.312 1.63071 1.56385 1.67721 1.8201 1.18433 0.908912 2.23867 1.94341 1.74782 1.49471 1.46681 1.84485
5.314 1.57697 1.73089 1.55747 1.83589 1.3626 1.15761 2.15645 2.20631 1.95316 1.6374 1.79001 1.77147
5.316 1.50639 1.84556 1.43001 1.79294 1.54727 1.4205 2.02334 2.405 2.09782 1.85249 2.1229 1.72165
5.318 1.42586 1.89994 1.31537 1.6982 1.71797 1.66989 1.85877 2.51704 2.16406 2.10871 2.43987 1.6975
5.32 1.34493 1.89466 1.23091 1.56492 1.85542 1.88236 1.68618 2.52997 2.14511 2.36467 2.71555 1.69948
5.322 1.27451 1.83764 1.18789 1.41059 1.94371 2.04072 1.52967 2.44238 2.04551 2.57339 2.92621 1.72642
5.324 1.22519 1.742 1.1896 1.25444 1.97214 2.13503 1.41073 2.2638 1.87989 2.68849 3.0515 1.77553
5.326 1.20543 1.62354 1.23108 1.11474 1.93651 2.16254 1.34534 2.01336 1.67053 2.671 3.0764 1.84246
5.328 1.21993 1.49816 1.30021 1.00655 1.83964 2.12697 1.34183 1.71754 1.44399 2.49599 2.99335 1.92138
5.33 1.26848 1.37979 1.38023 0.939952 1.69122 2.03712 1.39996 1.40714 1.22757 2.15771 2.80407 2.00519
5.332 1.34559 1.27903 1.45294 0.919191 1.50672 1.90542 1.5111 1.11404 1.04583 1.67236 2.52077 2.08588
5.334 1.4409 1.20266 1.50221 0.942643 1.30577 1.74627 1.65964 0.867798 0.917885 1.07786 2.16633 2.15512
5.336 1.54054 1.15383 1.51706 1.0036 1.11002 1.57476 1.82522 0.692667 0.85562 0.430338 1.77305 2.20497
5.338 1.62906 1.13281 1.49361 1.09166 0.940781 1.40549 1.98562 0.605171 0.862988 -0.202296 1.38004 2.22874
5.34 1.69181 1.13797 1.4359 1.19449 0.81671 1.25178 2.11975 0.6125 0.936341 -0.748941 1.0292 2.22183
5.342 1.71729 1.1667 1.355 1.2996 0.751738 1.12512 2.21042 0.711869 1.06559 -1.14482 0.760332 2.18249
5.344 1.6991 1.21597 1.26696 1.39595 0.75356 1.03468 2.24648 0.890886 1.23593 -1.34055 0.605961 2.11239
5.346 1.63718 1.28258 1.18976 1.47506 0.822767 0.987054 2.2241 1.12892 1.4298 -1.30931 0.586623 2.01675
5.348 1.5381 1.36292 1.13987 1.53172 0.952767 0.985861 2.14694 1.39931 1.62879 -1.05102 0.70741 1.90421
5.35 1.41424 1.45251 1.12912 1.56395 1.13047 1.03152 2.0254 1.67224 1.81531 -0.592818 0.956403 1.78614
5.352 1.28212 1.54558 1.16235 1.57263 1.33766 1.12099 1.87493 1.91801 1.97384 0.0144394 1.30538 1.67557
5.354 1.15995 1.63474 1.23642 1.56074 1.55295 1.24768 1.7137 2.11025 2.09186 0.702978 1.71287 1.58589
5.356 1.06489 1.71124 1.34051 1.53243 1.75403 1.40161 1.56004 2.22894 2.16037 1.39738 2.12919 1.52924
5.358 1.01042 1.76561 1.458 1.4922 1.92006 1.56986 1.42993 2.26267 2.17421 2.02485 2.50285 1.51503
5.36 1.00424 1.78888 1.56924 1.44421 2.03382 1.73743 1.33488 2.20997 2.13221 2.52492 2.78745 1.54859
5.362 1.04703 1.7741 1.65501 1.39193 2.08361 1.88837 1.28062 2.07955 2.03725 2.85715 2.94792 1.63021
5.364 1.13229 1.71787 1.69991 1.33811 2.06439 2.00735 1.26654 1.88924 1.89624 3.00571 2.96542 1.75478
5.366 1.24737 1.62166 1.69504 1.28499 1.9784 2.0812 1.28624 1.66391 1.71999 2.98012 2.83988 1.91199
5.368 1.37531 1.49244 1.63967 1.23474 1.83485 2.10054 1.32878 1.43248 1.52284 2.81227 2.58995 2.08721
5.37 1.49754 1.34259 1.54146 1.18984 1.64902 2.06109 1.38067 1.22436 1.32192 2.55029 2.25037 2.26296
5.372 1.59665 1.18873 1.41526 1.15336 1.4406 1.96454 1.42818 1.06584 1.13608 2.25019 1.86702 2.42079
