3.722 0.378651 0.410556 0.422097 0.158396 0.0297438 3.09205e-05 1.75795e-05
3.7224 0.379145 0.411616 0.421639 0.158368 0.0301684 3.05088e-05 1.76583e-05
3.7228 0.379683 0.412696 0.42117 0.158295 0.0306721 3.00897e-05 1.77399e-05
3.7232 0.380265 0.413795 0.420688 0.158177 0.0312542 2.96636e-05 1.78242e-05
3.7236 0.38089 0.414911 0.420192 0.158013 0.0319142 2.9231e-05 1.79113e-05
3.724 0.381558 0.416043 0.419681 0.157804 0.0326513 2.87922e-05 1.8001e-05
3.7244 0.382267 0.417189 0.419154 0.157549 0.0334647 2.83477e-05 1.80934e-05
3.7248 0.383017 0.418348 0.41861 0.157248 0.0343535 2.78979e-05 1.81883e-05
3.7252 0.383807 0.419518 0.418048 0.156902 0.0353165 2.74431e-05 1.82859e-05
3.7256 0.384636 0.420698 0.417466 0.156511 0.0363528 2.69835e-05 1.83859e-05
3.726 0.385503 0.421886 0.416865 0.156074 0.037461 2.65194e-05 1.84885e-05
3.7264 0.386406 0.423081 0.416242 0.155593 0.0386399 2.6051e-05 1.85934e-05
3.7268 0.387346 0.424281 0.415597 0.155068 0.0398881 2.55786e-05 1.87008e-05
3.7272 0.38832 0.425485 0.414929 0.154499 0.041204 2.51026e-05 1.88106e-05
3.7276 0.389328 0.42669 0.414236 0.153886 0.0425862 2.46232e-05 1.89226e-05
3.728 0.390368 0.427897 0.413518 0.15323 0.0440329 2.41411e-05 1.90369e-05
3.7284 0.39144 0.429103 0.412774 0.152533 0.0455425 2.36567e-05 1.91535e-05
3.7288 0.392542 0.430307 0.412003 0.151793 0.047113 2.31705e-05 1.92722e-05
3.7292 0.393674 0.431507 0.411205 0.151014 0.0487427 2.26829e-05 1.9393e-05
3.7296 0.394833 0.432703 0.410377 0.150194 0.0504296 2.21942e-05 1.95159e-05
3.73 0.396019 0.433892 0.40952 0.149335 0.0521716 2.17048e-05 1.96408e-05
3.7304 0.39723 0.435073 0.408633 0.148438 0.0539667 2.12149e-05 1.97676e-05
3.7308 0.398465 0.436245 0.407714 0.147505 0.0558126 2.07248e-05 1.98964e-05
3.7312 0.399723 0.437407 0.406764 0.146535 0.0577071 2.02347e-05 2.0027e-05
3.7316 0.401002 0.438557 0.405781 0.145531 0.0596479 1.97451e-05 2.01594e-05
3.732 0.402302 0.439694 0.404764 0.144493 0.0616328 1.92564e-05 2.02935e-05
3.7324 0.40362 0.440818 0.403714 0.143422 0.0636592 1.87691e-05 2.04294e-05
3.7328 0.404956 0.441926 0.40263 0.142321 0.0657247 1.82836e-05 2.05668e-05
3.7332 0.406308 0.443017 0.401511 0.141189 0.0678268 1.78005e-05 2.07058e-05
3.7336 0.407675 0.444091 0.400356 0.14003 0.0699629 1.73201e-05 2.08462e-05
3.734 0.409055 0.445146 0.399165 0.138843 0.0721305 1.68429e-05 2.09881e-05
3.7344 0.410448 0.446182 0.397939 0.137631 0.0743269 1.6369e-05 2.11314e-05
3.7348 0.411851 0.447197 0.396675 0.136395 0.0765495 1.58988e-05 2.1276e-05
3.7352 0.413264 0.44819 0.395375 0.135136 0.0787955 1.54324e-05 2.14218e-05
3.7356 0.414684 0.44916 0.394037 0.133857 0.0810623 1.49702e-05 2.15688e-05
3.736 0.416112 0.450107 0.392662 0.132558 0.083347 1.45125e-05 2.1717e-05
3.7364 0.417544 0.45103 0.39125 0.131242 0.085647 1.40597e-05 2.18661e-05
3.7368 0.418981 0.451927 0.389799 0.12991 0.0879593 1.36123e-05 2.20163e-05
3.7372 0.420421 0.452799 0.388311 0.128564 0.0902812 1.31707e-05 2.21673e-05
3.7376 0.421861 0.453644 0.386785 0.127206 0.09261 1.27354e-05 2.23192e-05
3.738 0.423302 0.454462 0.385221 0.125837 0.0949426 1.23067e-05 2.24719e-05
3.7384 0.424742 0.455251 0.38362 0.124459 0.0972765 1.1885e-05 2.26253e-05
3.7388 0.426179 0.456013 0.381981 0.123074 0.0996086 1.14703e-05 2.27793e-05
3.7392 0.427612 0.456745 0.380304 0.121684 0.101936 1.10629e-05 2.29339e-05
3.7396 0.42904 0.457448 0.378591 0.120291 0.104257 1.06631e-05 2.30891e-05
3.74 0.430462 0.458122 0.37684 0.118897 0.106567 1.02709e-05 2.32446e-05
3.7404 0.431876 0.458765 0.375053 0.117503 0.108864 9.88679e-06 2.34005e-05
3.7408 0.433282 0.459377 0.37323 0.116111 0.111146 9.51099e-06 2.35568e-05
3.7412 0.434678 0.459959 0.371371 0.114723 0.113409 9.14391e-06 2.37132e-05
3.7416 0.436063 0.46051 0.369477 0.113342 0.115651 8.78592e-06 2.38698e-05
3.742 0.437436 0.461029 0.367549 0.111969 0.117869 8.43737e-06 2.40265e-05
3.7424 0.438795 0.461517 0.365586 0.110605 0.120061 8.09851e-06 2.41832e-05
3.7428 0.44014 0.461974 0.36359 0.109253 0.122224 7.76954e-06 2.43399e-05
3.7432 0.44147 0.4624 0.361561 0.107915 0.124354 7.45058e-06 2.44965e-05
3.7436 0.442784 0.462794 0.3595 0.106593 0.126451 7.14172e-06 2.46529e-05
3.744 0.44408 0.463157 0.357409 0.105287 0.128511 6.84304e-06 2.4809e-05
3.7444 0.445358 0.463488 0.355287 0.104001 0.130532 6.55467e-06 2.49648e-05
3.7448 0.446616 0.463789 0.353135 0.102736 0.132511 6.2768e-06 2.51202e-05
3.7452 0.447855 0.464059 0.350956 0.101494 0.134447 6.00967e-06 2.52752e-05
3.7456 0.449073 0.464298 0.348748 0.100276 0.136336 5.75353e-06 2.54296e-05
3.746 0.450269 0.464507 0.346515 0.0990846 0.138177 5.50867e-06 2.55835e-05
3.7464 0.451442 0.464687 0.344256 0.0979212 0.139967 5.27529e-06 2.57367e-05
3.7468 0.452592 0.464836 0.341973 0.0967876 0.141704 5.05354e-06 2.58892e-05
3.7472 0.453718 0.464957 0.339667 0.0956853 0.143387 4.8435e-06 2.60408e-05
3.7476 0.454819 0.46505 0.337339 0.094616 0.145014 4.64515e-06 2.61917e-05
3.748 0.455895 0.465114 0.334991 0.0935812 0.146582 4.45847e-06 2.63416e-05
3.7484 0.456945 0.465151 0.332624 0.0925826 0.148089 4.28343e-06 2.64906e-05
3.7488 0.457969 0.465162 0.330239 0.0916217 0.149535 4.12003e-06 2.66385e-05
3.7492 0.458965 0.465146 0.327837 0.0906998 0.150917 3.96835e-06 2.67853e-05
3.7496 0.459934 0.465105 0.32542 0.0898184 0.152234 3.82851e-06 2.6931e-05
3.75 0.460875 0.465039 0.32299 0.0889789 0.153484 3.70064e-06 2.70754e-05
3.7504 0.461788 0.464949 0.320547 0.0881825 0.154667 3.58489e-06 2.72185e-05
3.7508 0.462671 0.464836 0.318094 0.0874307 0.155779 3.48135e-06 2.73603e-05
3.7512 0.463526 0.4647 0.315631 0.0867244 0.156822 3.39002e-06 2.75007e-05
3.7516 0.464351 0.464543 0.313161 0.0860651 0.157793 3.31085e-06 2.76397e-05
3.752 0.465147 0.464366 0.310685 0.0854536 0.158691 3.24372e-06 2.77771e-05
3.7524 0.465913 0.464169 0.308205 0.0848911 0.159516 3.18845e-06 2.7913e-05
3.7528 0.466649 0.463953 0.305722 0.0843785 0.160266 3.14491e-06 2.80473e-05
3.7532 0.467355 0.463719 0.303237 0.0839168 0.160941 3.11298e-06 2.81799e-05
3.7536 0.46803 0.463469 0.300754 0.0835069 0.161541 3.09261e-06 2.83107e-05
3.754 0.468676 0.463203 0.298272 0.0831495 0.162064 3.0838e-06 2.84398e-05
3.7544 0.469291 0.462922 0.295794 0.0828454 0.16251 3.08658e-06 2.85671e-05
3.7548 0.469875 0.462627 0.293322 0.0825952 0.162879 3.10095e-06 2.86925e-05
3.7552 0.47043 0.462319 0.290858 0.0823995 0.163171 3.12689e-06 2.8816e-05
3.7556 0.470954 0.462 0.288402 0.0822589 0.163386 3.16428e-06 2.89375e-05
3.756 0.471448 0.461671 0.285957 0.0821738 0.163523 3.21295e-06 2.9057e-05
3.7564 0.471912 0.461332 0.283524 0.0821447 0.163583 3.27264e-06 2.91744e-05
3.7568 0.472347 0.460985 0.281106 0.0821718 0.163565 3.34309e-06 2.92898e-05
3.7572 0.472753 0.46063 0.278704 0.0822554 0.163471 3.42404e-06 2.9403e-05
3.7576 0.473129 0.46027 0.276319 0.0823958 0.163299 3.51528e-06 2.9514e-05
3.758 0.473476 0.459904 0.273954 0.0825929 0.163052 3.61664e-06 2.96229e-05
3.7584 0.473795 0.459535 0.27161 0.0828469 0.162728 3.72804e-06 2.97294e-05
3.7588 0.474086 0.459163 0.269289 0.0831577 0.16233 3.84939e-06 2.98337e-05
3.7592 0.474349 0.458789 0.266992 0.0835252 0.161858 3.9806e-06 2.99357e-05
3.7596 0.474584 0.458415 0.264722 0.0839492 0.161311 4.12154e-06 3.00353e-05
3.76 0.474793 0.458042 0.262479 0.0844295 0.160693 4.272e-06 3.01325e-05
3.7604 0.474976 0.45767 0.260266 0.0849659 0.160003 4.43171e-06 3.02273e-05
3.7608 0.475132 0.457301 0.258084 0.0855578 0.159242 4.60032e-06 3.03197e-05
3.7612 0.475264 0.456936 0.255935 0.0862048 0.158412 4.77748e-06 3.04095e-05
3.7616 0.47537 0.456576 0.253821 0.0869064 0.157514 4.96285e-06 3.04969e-05
3.762 0.475453 0.456222 0.251742 0.0876621 0.15655 5.15616e-06 3.05818e-05
3.7624 0.475512 0.455875 0.249701 0.0884711 0.15552 5.35716e-06 3.06641e-05
3.7628 0.475548 0.455537 0.247698 0.0893326 0.154427 5.56569e-06 3.07438e-05
3.7632 0.475561 0.455207 0.245736 0.090246 0.153272 5.78161e-06 3.08209e-05
3.7636 0.475553 0.454888 0.243817 0.0912103 0.152056 6.00475e-06 3.08954e-05
3.764 0.475524 0.454579 0.24194 0.0922246 0.150782 6.23492e-06 3.09673e-05
3.7644 0.475475 0.454283 0.240108 0.0932878 0.149451 6.47185e-06 3.10366e-05
3.7648 0.475407 0.453999 0.238322 0.094399 0.148066 6.71519e-06 3.11032e-05
3.7652 0.475319 0.453729 0.236583 0.095557 0.146627 6.96456e-06 3.11671e-05
3.7656 0.475214 0.453474 0.234893 0.0967606 0.145137 7.21955e-06 3.12283e-05
3.766 0.475091 0.453235 0.233253 0.0980086 0.143599 7.4798e-06 3.12869e-05
3.7664 0.474952 0.453011 0.231664 0.0992996 0.142014 7.74498e-06 3.13427e-05
3.7668 0.474797 0.452805 0.230126 0.100632 0.140385 8.01483e-06 3.13958e-05
3.7672 0.474627 0.452616 0.228642 0.102005 0.138713 8.28916e-06 3.14462e-05
3.7676 0.474443 0.452446 0.227212 0.103417 0.137002 8.56778e-06 3.14939e-05
3.768 0.474246 0.452295 0.225837 0.104866 0.135253 8.85052e-06 3.15389e-05
3.7684 0.474036 0.452164 0.224518 0.106351 0.133469 9.13716e-06 3.15811e-05
3.7688 0.473814 0.452053 0.223256 0.107871 0.131652 9.42739e-06 3.16206e-05
3.7692 0.473582 0.451963 0.222052 0.109422 0.129805 9.72087e-06 3.16573e-05
3.7696 0.473339 0.451894 0.220906 0.111004 0.127931 1.00172e-05 3.16914e-05
3.77 0.473087 0.451847 0.219819 0.112616 0.126031 1.0316e-05 3.17227e-05
3.7704 0.472826 0.451822 0.218792 0.114254 0.124108 1.06168e-05 3.17513e-05
3.7708 0.472557 0.45182 0.217826 0.115919 0.122166 1.09194e-05 3.17771e-05
3.7712 0.472282 0.451841 0.21692 0.117606 0.120206 1.12235e-05 3.18003e-05
3.7716 0.472 0.451885 0.216076 0.119316 0.118231 1.1529e-05 3.18208e-05
3.772 0.471713 0.451953 0.215294 0.121045 0.116244 1.18356e-05 3.18386e-05
3.7724 0.471421 0.452044 0.214573 0.122792 0.114248 1.21432e-05 3.18537e-05
3.7728 0.471126 0.452159 0.213915 0.124555 0.112244 1.24516e-05 3.18661e-05
3.7732 0.470827 0.452299 0.21332 0.126332 0.110237 1.27606e-05 3.18759e-05
3.7736 0.470525 0.452462 0.212788 0.128121 0.108228 1.30698e-05 3.18831e-05
3.774 0.470222 0.452649 0.212318 0.12992 0.106219 1.33787e-05 3.18876e-05
3.7744 0.469918 0.45286 0.211912 0.131727 0.104215 1.36872e-05 3.18895e-05
3.7748 0.469614 0.453096 0.211568 0.133539 0.102217 1.39948e-05 3.18889e-05
3.7752 0.469309 0.453355 0.211287 0.135355 0.100227 1.43013e-05 3.18857e-05
3.7756 0.469006 0.453638 0.211069 0.137173 0.0982495 1.46065e-05 3.18799e-05
3.776 0.468705 0.453944 0.210914 0.138991 0.0962857 1.49102e-05 3.18716e-05
3.7764 0.468405 0.454274 0.21082 0.140806 0.0943386 1.52124e-05 3.18608e-05
3.7768 0.468109 0.454627 0.210788 0.142617 0.0924106 1.55129e-05 3.18475e-05
3.7772 0.467816 0.455002 0.210818 0.144421 0.0905041 1.58116e-05 3.18318e-05
3.7776 0.467526 0.455399 0.210909 0.146217 0.0886217 1.61083e-05 3.18137e-05
3.778 0.467241 0.455818 0.21106 0.148002 0.0867658 1.64027e-05 3.17931e-05
3.7784 0.466961 0.456259 0.211271 0.149774 0.0849387 1.66945e-05 3.17702e-05
3.7788 0.466687 0.45672 0.211541 0.151532 0.0831427 1.69834e-05 3.1745e-05
3.7792 0.466418 0.457202 0.211869 0.153273 0.0813801 1.72692e-05 3.17174e-05
3.7796 0.466156 0.457703 0.212256 0.154995 0.0796531 1.75516e-05 3.16876e-05
3.78 0.4659 0.458224 0.212699 0.156697 0.077964 1.78307e-05 3.16555e-05
3.7804 0.465651 0.458762 0.213198 0.158375 0.0763147 1.81062e-05 3.16211e-05
3.7808 0.46541 0.459319 0.213752 0.16003 0.0747075 1.83783e-05 3.15846e-05
3.7812 0.465176 0.459892 0.214361 0.161658 0.0731442 1.86468e-05 3.15459e-05
3.7816 0.464951 0.460481 0.215022 0.163258 0.0716267 1.89117e-05 3.15052e-05
3.782 0.464733 0.461085 0.215736 0.164827 0.070157 1.91728e-05 3.14623e-05
3.7824 0.464524 0.461704 0.2165 0.166365 0.0687369 1.94301e-05 3.14174e-05
3.7828 0.464324 0.462336 0.217313 0.16787 0.067368 1.96832e-05 3.13704e-05
3.7832 0.464132 0.462981 0.218175 0.169339 0.066052 1.99319e-05 3.13215e-05
3.7836 0.46395 0.463638 0.219085 0.170771 0.0647905 2.01762e-05 3.12707e-05
3.784 0.463776 0.464305 0.220039 0.172164 0.063585 2.04159e-05 3.1218e-05
3.7844 0.463612 0.464981 0.221038 0.173517 0.0624369 2.0651e-05 3.11634e-05
3.7848 0.463457 0.465666 0.22208 0.174829 0.0613475 2.08816e-05 3.11069e-05
3.7852 0.463311 0.466359 0.223164 0.176097 0.060318 2.11077e-05 3.10487e-05
3.7856 0.463174 0.467058 0.224287 0.177321 0.0593498 2.13293e-05 3.09888e-05
3.786 0.463046 0.467762 0.225448 0.178499 0.0584437 2.15466e-05 3.09272e-05
3.7864 0.462928 0.468471 0.226647 0.17963 0.0576009 2.17594e-05 3.08639e-05
3.7868 0.462818 0.469182 0.22788 0.180713 0.0568222 2.19677e-05 3.07989e-05
3.7872 0.462717 0.469895 0.229147 0.181745 0.0561084 2.21713e-05 3.07324e-05
3.7876 0.462625 0.470609 0.230446 0.182727 0.0554603 2.23701e-05 3.06644e-05
3.788 0.462542 0.471322 0.231775 0.183657 0.0548785 2.25642e-05 3.05949e-05
3.7884 0.462466 0.472034 0.233132 0.184534 0.0543636 2.27534e-05 3.05239e-05
3.7888 0.462399 0.472742 0.234516 0.185358 0.053916 2.29379e-05 3.04516e-05
3.7892 0.46234 0.473447 0.235925 0.186126 0.053536 2.31178e-05 3.03779e-05
3.7896 0.462288 0.474145 0.237357 0.186839 0.053224 2.32932e-05 3.03028e-05
3.79 0.462243 0.474838 0.23881 0.187496 0.0529801 2.34644e-05 3.02265e-05
3.7904 0.462205 0.475522 0.240282 0.188096 0.0528044 2.36314e-05 3.0149e-05
3.7908 0.462173 0.476197 0.241772 0.188638 0.0526969 2.37942e-05 3.00702e-05
3.7912 0.462148 0.476861 0.243277 0.189123 0.0526574 2.39529e-05 2.99904e-05
3.7916 0.462128 0.477514 0.244797 0.189548 0.0526858 2.41074e-05 2.99094e-05
3.792 0.462113 0.478154 0.246328 0.189915 0.0527818 2.42576e-05 2.98274e-05
3.7924 0.462103 0.478779 0.247869 0.190223 0.052945 2.44037e-05 2.97444e-05
3.7928 0.462097 0.47939 0.249418 0.190471 0.053175 2.45457e-05 2.96604e-05
3.7932 0.462094 0.479983 0.250974 0.190659 0.0534711 2.46837e-05 2.95755e-05
3.7936 0.462095 0.480559 0.252534 0.190788 0.0538327 2.4818e-05 2.94897e-05
3.794 0.462099 0.481116 0.254097 0.190857 0.0542591 2.49487e-05 2.94031e-05
3.7944 0.462105 0.481653 0.25566 0.190866 0.0547495 2.50762e-05 2.93157e-05
3.7948 0.462112 0.482168 0.257222 0.190815 0.0553028 2.52006e-05 2.92276e-05
3.7952 0.46212 0.482661 0.25878 0.190705 0.0559183 2.53219e-05 2.91388e-05
3.7956 0.462129 0.48313 0.260334 0.190536 0.0565947 2.54403e-05 2.90493e-05
3.796 0.462137 0.483575 0.261881 0.190308 0.0573308 2.55556e-05 2.89592e-05
3.7964 0.462144 0.483993 0.26342 0.190021 0.0581256 2.56681e-05 2.88686e-05
3.7968 0.46215 0.484385 0.264948 0.189676 0.0589775 2.57777e-05 2.87774e-05
3.7972 0.462154 0.48475 0.266464 0.189274 0.0598854 2.58846e-05 2.86858e-05
3.7976 0.462154 0.485085 0.267966 0.188815 0.0608475 2.5989e-05 2.85937e-05
3.798 0.462151 0.48539 0.269452 0.188299 0.0618625 2.60911e-05 2.85012e-05
3.7984 0.462144 0.485665 0.270921 0.187728 0.0629288 2.61913e-05 2.84084e-05
3.7988 0.462132 0.485908 0.272371 0.187103 0.0640445 2.62898e-05 2.83153e-05
3.7992 0.462115 0.486119 0.2738 0.186423 0.0652081 2.63868e-05 2.82219e-05
3.7996 0.462091 0.486296 0.275207 0.185691 0.0664176 2.64823e-05 2.81283e-05
3.8 0.462061 0.486439 0.27659 0.184906 0.0676713 2.65765e-05 2.80346e-05
3.8004 0.462022 0.486548 0.277947 0.184071 0.0689671 2.66694e-05 2.79406e-05
3.8008 0.461976 0.486621 0.279278 0.183186 0.0703032 2.67611e-05 2.78466e-05
3.8012 0.461921 0.486657 0.28058 0.182253 0.0716775 2.68516e-05 2.77525e-05
3.8016 0.461856 0.486657 0.281853 0.181272 0.0730879 2.69412e-05 2.76585e-05
3.802 0.46178 0.486619 0.283094 0.180245 0.0745323 2.70301e-05 2.75644e-05
3.8024 0.461694 0.486543 0.284302 0.179173 0.0760085 2.71184e-05 2.74704e-05
3.8028 0.461596 0.486429 0.285477 0.178058 0.0775143 2.72066e-05 2.73765e-05
3.8032 0.461486 0.486276 0.286617 0.176901 0.0790475 2.72948e-05 2.72827e-05
3.8036 0.461364 0.486083 0.28772 0.175704 0.0806058 2.73832e-05 2.71891e-05
3.804 0.461227 0.485851 0.288786 0.174467 0.0821869 2.74719e-05 2.70957e-05
3.8044 0.461077 0.485579 0.289814 0.173194 0.0837884 2.75611e-05 2.70026e-05
3.8048 0.460912 0.485266 0.290802 0.171884 0.085408 2.76506e-05 2.69098e-05
3.8052 0.460731 0.484914 0.291749 0.170541 0.0870433 2.77406e-05 2.68173e-05
3.8056 0.460535 0.48452 0.292655 0.169165 0.0886919 2.78312e-05 2.67252e-05
3.806 0.460322 0.484086 0.293518 0.167758 0.0903514 2.79225e-05 2.66334e-05
3.8064 0.460093 0.483611 0.294338 0.166322 0.0920193 2.80147e-05 2.65421e-05
3.8068 0.459846 0.483095 0.295114 0.16486 0.0936933 2.8108e-05 2.64513e-05
3.8072 0.459581 0.482538 0.295845 0.163372 0.0953708 2.82026e-05 2.63609e-05
3.8076 0.459298 0.481941 0.29653 0.16186 0.0970495 2.82989e-05 2.62711e-05
3.808 0.458996 0.481304 0.29717 0.160327 0.0987269 2.83969e-05 2.61819e-05
3.8084 0.458675 0.480626 0.297763 0.158774 0.100401 2.84966e-05 2.60933e-05
3.8088 0.458334 0.479908 0.298309 0.157203 0.102068 2.85981e-05 2.60052e-05
3.8092 0.457973 0.47915 0.298807 0.155616 0.103727 2.87014e-05 2.59179e-05
3.8096 0.457592 0.478354 0.299257 0.154015 0.105375 2.88065e-05 2.58312e-05
3.81 0.45719 0.477518 0.299659 0.152402 0.10701 2.89134e-05 2.57453e-05
3.8104 0.456767 0.476644 0.300013 0.150778 0.108629 2.90221e-05 2.56601e-05
3.8108 0.456323 0.475732 0.300318 0.149147 0.110229 2.9133e-05 2.55758e-05
3.8112 0.455857 0.474782 0.300574 0.147509 0.11181 2.9246e-05 2.54922e-05
3.8116 0.45537 0.473796 0.300781 0.145867 0.113368 2.93615e-05 2.54094e-05
3.812 0.454861 0.472774 0.300939 0.144222 0.114901 2.94794e-05 2.53276e-05
3.8124 0.45433 0.471716 0.301048 0.142578 0.116407 2.96e-05 2.52466e-05
3.8128 0.453777 0.470624 0.301109 0.140934 0.117884 2.97231e-05 2.51665e-05
3.8132 0.453202 0.469499 0.301121 0.139294 0.119329 2.98488e-05 2.50874e-05
3.8136 0.452604 0.46834 0.301084 0.13766 0.120741 2.99769e-05 2.50093e-05
3.814 0.451984 0.467149 0.300999 0.136032 0.122118 3.01074e-05 2.49321e-05
3.8144 0.451343 0.465928 0.300866 0.134414 0.123457 3.02402e-05 2.4856e-05
3.8148 0.450679 0.464676 0.300686 0.132807 0.124757 3.03753e-05 2.47809e-05
3.8152 0.449993 0.463395 0.300459 0.131212 0.126016 3.05129e-05 2.47069e-05
3.8156 0.449285 0.462087 0.300185 0.129633 0.127231 3.06529e-05 2.4634e-05
3.816 0.448555 0.460751 0.299866 0.128069 0.128402 3.07956e-05 2.45622e-05
3.8164 0.447804 0.459391 0.299501 0.126524 0.129526 3.09409e-05 2.44915e-05
3.8168 0.447031 0.458005 0.299091 0.124999 0.130603 3.10888e-05 2.4422e-05
3.8172 0.446238 0.456597 0.298637 0.123496 0.13163 3.12393e-05 2.43536e-05
3.8176 0.445423 0.455166 0.29814 0.122015 0.132605 3.13921e-05 2.42865e-05
3.818 0.444588 0.453716 0.2976 0.12056 0.133529 3.15471e-05 2.42206e-05
3.8184 0.443733 0.452245 0.297018 0.119132 0.134398 3.17042e-05 2.41558e-05
3.8188 0.442859 0.450757 0.296396 0.117731 0.135212 3.18632e-05 2.40924e-05
3.8192 0.441965 0.449253 0.295734 0.11636 0.135971 3.20241e-05 2.40302e-05
3.8196 0.441052 0.447734 0.295033 0.11502 0.136671 3.21869e-05 2.39693e-05
3.82 0.440121 0.4462 0.294294 0.113713 0.137314 3.23515e-05 2.39097e-05
3.8204 0.439173 0.444655 0.293518 0.112439 0.137897 3.2518e-05 2.38514e-05
3.8208 0.438207 0.4431 0.292706 0.1112 0.13842 3.26863e-05 2.37944e-05
3.8212 0.437225 0.441535 0.29186 0.109998 0.138882 3.28563e-05 2.37388e-05
3.8216 0.436227 0.439962 0.29098 0.108834 0.139283 3.30279e-05 2.36845e-05
3.822 0.435213 0.438384 0.290068 0.107708 0.139621 3.32007e-05 2.36316e-05
3.8224 0.434185 0.436801 0.289125 0.106622 0.139896 3.33746e-05 2.35801e-05
3.8228 0.433143 0.435216 0.288152 0.105577 0.140109 3.35493e-05 2.353e-05
3.8232 0.432088 0.433629 0.28715 0.104574 0.140258 3.37247e-05 2.34813e-05
3.8236 0.431021 0.432042 0.286121 0.103614 0.140343 3.39005e-05 2.34341e-05
3.824 0.429943 0.430458 0.285066 0.102697 0.140364 3.40767e-05 2.33882e-05
3.8244 0.428854 0.428877 0.283987 0.101825 0.140321 3.42533e-05 2.33438e-05
3.8248 0.427755 0.427302 0.282884 0.100999 0.140214 3.44301e-05 2.33009e-05
3.8252 0.426647 0.425733 0.28176 0.100218 0.140043 3.46071e-05 2.32594e-05
3.8256 0.425531 0.424173 0.280615 0.0994835 0.139809 3.4784e-05 2.32194e-05
3.826 0.424408 0.422623 0.27945 0.0987963 0.139511 3.49606e-05 2.31809e-05
3.8264 0.423279 0.421085 0.278269 0.0981567 0.13915 3.51367e-05 2.31438e-05
3.8268 0.422145 0.41956 0.277071 0.097565 0.138727 3.53118e-05 2.31083e-05
3.8272 0.421007 0.41805 0.275858 0.0970217 0.138241 3.54857e-05 2.30742e-05
3.8276 0.419866 0.416557 0.274632 0.0965271 0.137694 3.56582e-05 2.30416e-05
3.828 0.418724 0.415082 0.273394 0.0960813 0.137086 3.58291e-05 2.30106e-05
3.8284 0.41758 0.413626 0.272145 0.0956845 0.136418 3.59982e-05 2.29811e-05
3.8288 0.416436 0.412192 0.270888 0.0953369 0.135691 3.61654e-05 2.29531e-05
3.8292 0.415293 0.410781 0.269623 0.0950384 0.134906 3.63307e-05 2.29266e-05
3.8296 0.414153 0.409394 0.268352 0.094789 0.134064 3.64938e-05 2.29016e-05
3.83 0.413016 0.408033 0.267076 0.0945886 0.133165 3.66544e-05 2.28782e-05
3.8304 0.411884 0.406699 0.265797 0.094437 0.132212 3.68124e-05 2.28563e-05
3.8308 0.410758 0.405394 0.264516 0.094334 0.131205 3.69674e-05 2.28359e-05
3.8312 0.409638 0.404119 0.263235 0.0942793 0.130146 3.7119e-05 2.2817e-05
3.8316 0.408527 0.402876 0.261954 0.0942726 0.129036 3.7267e-05 2.27997e-05
3.832 0.407424 0.401666 0.260677 0.0943133 0.127877 3.74109e-05 2.2784e-05
3.8324 0.406332 0.40049 0.259402 0.0944011 0.12667 3.75508e-05 2.27697e-05
3.8328 0.405251 0.399349 0.258133 0.0945353 0.125416 3.76864e-05 2.2757e-05
3.8332 0.404183 0.398245 0.25687 0.0947154 0.124118 3.78175e-05 2.27458e-05
3.8336 0.403129 0.39718 0.255615 0.0949407 0.122777 3.79441e-05 2.27362e-05
3.834 0.402089 0.396153 0.254369 0.0952105 0.121395 3.8066e-05 2.2728e-05
3.8344 0.401066 0.395167 0.253132 0.0955239 0.119974 3.81829e-05 2.27214e-05
3.8348 0.40006 0.394223 0.251908 0.0958802 0.118515 3.82945e-05 2.27163e-05
3.8352 0.399072 0.393321 0.250695 0.0962785 0.117021 3.84005e-05 2.27127e-05
3.8356 0.398104 0.392462 0.249497 0.0967178 0.115494 3.85006e-05 2.27106e-05
3.836 0.397156 0.391648 0.248313 0.0971971 0.113935 3.85945e-05 2.27101e-05
3.8364 0.39623 0.39088 0.247145 0.0977154 0.112347 3.86819e-05 2.2711e-05
3.8368 0.395327 0.390158 0.245994 0.0982716 0.110732 3.87627e-05 2.27134e-05
3.8372 0.394448 0.389483 0.244861 0.0988645 0.109092 3.88367e-05 2.27173e-05
3.8376 0.393594 0.388856 0.243748 0.0994929 0.107429 3.89038e-05 2.27226e-05
3.838 0.392766 0.388278 0.242654 0.100156 0.105745 3.8964e-05 2.27294e-05
3.8384 0.391965 0.387749 0.24158 0.100852 0.104043 3.9017e-05 2.27377e-05
3.8388 0.391192 0.38727 0.240529 0.101579 0.102325 3.90627e-05 2.27474e-05
3.8392 0.390448 0.386841 0.2395 0.102337 0.100593 3.91008e-05 2.27586e-05
3.8396 0.389735 0.386464 0.238494 0.103124 0.0988495 3.9131e-05 2.27712e-05
3.84 0.389052 0.386138 0.237512 0.103939 0.097097 3.91531e-05 2.27852e-05
3.8404 0.388401 0.385864 0.236555 0.10478 0.0953377 3.91668e-05 2.28006e-05
3.8408 0.387784 0.385643 0.235623 0.105645 0.093574 3.91719e-05 2.28173e-05
3.8412 0.3872 0.385474 0.234717 0.106534 0.0918081 3.91683e-05 2.28355e-05
3.8416 0.38665 0.385358 0.233837 0.107445 0.0900426 3.91559e-05 2.2855e-05
3.842 0.386136 0.385295 0.232984 0.108375 0.0882797 3.91348e-05 2.28759e-05
