3.4136 0.50815 0.471163 0.417589 0.369861 0.180297 1.72559e-05 2.55107e-05
3.414 0.508163 0.470066 0.41667 0.367207 0.180719 1.79102e-05 2.54583e-05
3.4144 0.508132 0.468961 0.415773 0.36462 0.181039 1.85654e-05 2.54047e-05
3.4148 0.508057 0.46785 0.414899 0.362101 0.181256 1.9221e-05 2.53498e-05
3.4152 0.507938 0.466735 0.41405 0.359653 0.181369 1.98764e-05 2.52936e-05
3.4156 0.507777 0.465618 0.413227 0.357275 0.18138 2.0531e-05 2.52359e-05
3.416 0.507573 0.4645 0.412431 0.354969 0.181286 2.11841e-05 2.51769e-05
3.4164 0.507329 0.463385 0.411665 0.352736 0.181089 2.18349e-05 2.51164e-05
3.4168 0.507044 0.462272 0.410928 0.350577 0.180788 2.2483e-05 2.50545e-05
3.4172 0.506719 0.461165 0.410223 0.348493 0.180385 2.31278e-05 2.4991e-05
3.4176 0.506356 0.460064 0.409551 0.346485 0.179878 2.3769e-05 2.49259e-05
3.418 0.505955 0.458972 0.408913 0.344553 0.179269 2.44061e-05 2.48593e-05
3.4184 0.505516 0.45789 0.40831 0.342698 0.178558 2.50387e-05 2.4791e-05
3.4188 0.505042 0.456821 0.407744 0.34092 0.177747 2.56664e-05 2.4721e-05
3.4192 0.504532 0.455765 0.407215 0.339219 0.176835 2.62886e-05 2.46493e-05
3.4196 0.503989 0.454725 0.406726 0.337597 0.175825 2.69048e-05 2.45759e-05
3.42 0.503412 0.453701 0.406277 0.336053 0.174717 2.75142e-05 2.45008e-05
3.4204 0.502803 0.452697 0.405869 0.334587 0.173512 2.81164e-05 2.44238e-05
3.4208 0.502163 0.451713 0.405504 0.333199 0.172212 2.87107e-05 2.43451e-05
3.4212 0.501494 0.45075 0.405182 0.331889 0.170819 2.92967e-05 2.42644e-05
3.4216 0.500795 0.449811 0.404905 0.330657 0.169334 2.98738e-05 2.41819e-05
3.422 0.500069 0.448896 0.404674 0.329503 0.167759 3.04419e-05 2.40975e-05
3.4224 0.499317 0.448008 0.404489 0.328426 0.166096 3.10005e-05 2.40112e-05
3.4228 0.498539 0.447148 0.404351 0.327425 0.164346 3.15493e-05 2.3923e-05
3.4232 0.497737 0.446316 0.404262 0.326501 0.162513 3.20881e-05 2.38328e-05
3.4236 0.496912 0.445514 0.404223 0.325653 0.160597 3.26163e-05 2.37406e-05
3.424 0.496066 0.444744 0.404233 0.324879 0.158602 3.31335e-05 2.36464e-05
3.4244 0.495198 0.444006 0.404294 0.324179 0.15653 3.36392e-05 2.35502e-05
3.4248 0.494312 0.443302 0.404407 0.323552 0.154384 3.41328e-05 2.3452e-05
3.4252 0.493407 0.442633 0.404572 0.322996 0.152165 3.46138e-05 2.33518e-05
3.4256 0.492485 0.442 0.404789 0.322512 0.149877 3.50819e-05 2.32495e-05
3.426 0.491548 0.441403 0.40506 0.322098 0.147523 3.55369e-05 2.31451e-05
3.4264 0.490596 0.440844 0.405385 0.321752 0.145104 3.59784e-05 2.30387e-05
3.4268 0.489631 0.440324 0.405764 0.321473 0.142626 3.64064e-05 2.29302e-05
3.4272 0.488654 0.439842 0.406198 0.32126 0.140089 3.68206e-05 2.28197e-05
3.4276 0.487666 0.439401 0.406687 0.321111 0.137498 3.72209e-05 2.2707e-05
3.428 0.486668 0.439 0.407232 0.321025 0.134856 3.76069e-05 2.25923e-05
3.4284 0.485662 0.438641 0.407832 0.321 0.132165 3.79783e-05 2.24756e-05
3.4288 0.484649 0.438323 0.408487 0.321034 0.12943 3.83347e-05 2.23567e-05
3.4292 0.483629 0.438047 0.409199 0.321126 0.126653 3.86759e-05 2.22358e-05
3.4296 0.482605 0.437814 0.409966 0.321274 0.123837 3.90014e-05 2.21128e-05
3.43 0.481577 0.437624 0.41079 0.321476 0.120987 3.93111e-05 2.19878e-05
3.4304 0.480546 0.437477 0.411669 0.32173 0.118106 3.96048e-05 2.18607e-05
3.4308 0.479514 0.437373 0.412604 0.322034 0.115197 3.98826e-05 2.17316e-05
3.4312 0.478482 0.437313 0.413594 0.322386 0.112263 4.01443e-05 2.16005e-05
3.4316 0.47745 0.437297 0.41464 0.322784 0.109309 4.03901e-05 2.14674e-05
3.432 0.47642 0.437323 0.415741 0.323226 0.106338 4.06197e-05 2.13323e-05
3.4324 0.475393 0.437393 0.416896 0.323709 0.103353 4.08332e-05 2.11953e-05
3.4328 0.47437 0.437507 0.418106 0.324232 0.100359 4.10303e-05 2.10563e-05
3.4332 0.473352 0.437663 0.419369 0.324792 0.0973579 4.12109e-05 2.09154e-05
3.4336 0.472339 0.437862 0.420685 0.325388 0.0943544 4.13746e-05 2.07726e-05
3.434 0.471333 0.438104 0.422054 0.326016 0.0913519 4.15216e-05 2.06279e-05
3.4344 0.470335 0.438387 0.423475 0.326674 0.0883541 4.16517e-05 2.04814e-05
3.4348 0.469346 0.438712 0.424946 0.32736 0.0853644 4.17649e-05 2.03331e-05
3.4352 0.468366 0.439078 0.426468 0.328072 0.0823866 4.18616e-05 2.0183e-05
3.4356 0.467396 0.439484 0.42804 0.328807 0.0794242 4.19417e-05 2.00312e-05
3.436 0.466437 0.439929 0.42966 0.329563 0.0764806 4.20055e-05 1.98777e-05
3.4364 0.46549 0.440414 0.431327 0.330337 0.0735596 4.20531e-05 1.97225e-05
3.4368 0.464555 0.440936 0.433042 0.331127 0.0706644 4.20845e-05 1.95657e-05
3.4372 0.463634 0.441496 0.434801 0.331931 0.0677986 4.20998e-05 1.94072e-05
3.4376 0.462726 0.442092 0.436605 0.332746 0.0649656 4.20989e-05 1.92473e-05
3.438 0.461834 0.442723 0.438452 0.33357 0.0621688 4.20817e-05 1.90859e-05
3.4384 0.460956 0.443389 0.44034 0.3344 0.0594113 4.20484e-05 1.8923e-05
3.4388 0.460094 0.444087 0.44227 0.335234 0.0566966 4.19991e-05 1.87587e-05
3.4392 0.459248 0.444818 0.444238 0.336069 0.0540277 4.1934e-05 1.85931e-05
3.4396 0.458419 0.445579 0.446244 0.336904 0.0514078 4.18535e-05 1.84261e-05
3.44 0.457607 0.44637 0.448287 0.337735 0.0488399 4.17579e-05 1.8258e-05
3.4404 0.456812 0.447188 0.450364 0.338561 0.0463271 4.16475e-05 1.80886e-05
3.4408 0.456035 0.448034 0.452475 0.339379 0.0438722 4.15227e-05 1.79181e-05
3.4412 0.455277 0.448906 0.454617 0.340186 0.041478 4.13835e-05 1.77465e-05
3.4416 0.454537 0.449801 0.45679 0.340982 0.0391473 4.12302e-05 1.7574e-05
3.442 0.453816 0.450719 0.458991 0.341762 0.0368828 4.10629e-05 1.74004e-05
3.4424 0.453114 0.451658 0.461218 0.342526 0.0346871 4.08816e-05 1.7226e-05
3.4428 0.452431 0.452616 0.46347 0.343271 0.0325625 4.06868e-05 1.70508e-05
3.4432 0.451767 0.453593 0.465746 0.343994 0.0305115 4.04785e-05 1.68748e-05
3.4436 0.451123 0.454585 0.468043 0.344694 0.0285364 4.02573e-05 1.66981e-05
3.444 0.450498 0.455593 0.470359 0.34537 0.0266394 4.00235e-05 1.65208e-05
3.4444 0.449893 0.456613 0.472693 0.346018 0.0248225 3.97776e-05 1.6343e-05
3.4448 0.449307 0.457644 0.475043 0.346637 0.0230876 3.952e-05 1.61647e-05
3.4452 0.448741 0.458685 0.477406 0.347225 0.0214368 3.92513e-05 1.59859e-05
3.4456 0.448194 0.459734 0.479781 0.34778 0.0198716 3.89715e-05 1.58069e-05
3.446 0.447667 0.460789 0.482166 0.348301 0.0183938 3.86811e-05 1.56276e-05
3.4464 0.447158 0.461849 0.484559 0.348786 0.0170048 3.83803e-05 1.54481e-05
3.4468 0.446669 0.46291 0.486957 0.349232 0.0157061 3.80692e-05 1.52685e-05
3.4472 0.446198 0.463973 0.48936 0.34964 0.014499 3.77483e-05 1.50889e-05
3.4476 0.445746 0.465034 0.491764 0.350007 0.0133846 3.7418e-05 1.49094e-05
3.448 0.445311 0.466092 0.494167 0.350331 0.0123639 3.70786e-05 1.473e-05
3.4484 0.444895 0.467146 0.496568 0.350612 0.0114379 3.67308e-05 1.45508e-05
3.4488 0.444496 0.468193 0.498965 0.350849 0.0106074 3.63751e-05 1.4372e-05
3.4492 0.444115 0.469232 0.501355 0.351039 0.00987308 3.6012e-05 1.41935e-05
3.4496 0.44375 0.470261 0.503737 0.351182 0.00923546 3.5642e-05 1.40155e-05
3.45 0.443401 0.471277 0.506108 0.351276 0.00869496 3.52654e-05 1.38381e-05
3.4504 0.443068 0.47228 0.508466 0.351322 0.0082519 3.48825e-05 1.36613e-05
3.4508 0.44275 0.473267 0.510809 0.351317 0.00790645 3.44936e-05 1.34852e-05
3.4512 0.442448 0.474238 0.513136 0.351262 0.00765867 3.4099e-05 1.33099e-05
3.4516 0.442159 0.475189 0.515443 0.351155 0.00750847 3.3699e-05 1.31356e-05
3.452 0.441884 0.476119 0.51773 0.350995 0.00745565 3.32943e-05 1.29622e-05
3.4524 0.441623 0.477027 0.519993 0.350783 0.00749988 3.28851e-05 1.279e-05
3.4528 0.441374 0.477911 0.522232 0.350518 0.00764073 3.24722e-05 1.26188e-05
3.4532 0.441136 0.478769 0.524443 0.350198 0.00787761 3.2056e-05 1.2449e-05
3.4536 0.44091 0.4796 0.526626 0.349825 0.00820983 3.16372e-05 1.22805e-05
3.454 0.440695 0.480401 0.528778 0.349397 0.00863658 3.12161e-05 1.21134e-05
3.4544 0.44049 0.481173 0.530897 0.348915 0.00915694 3.07932e-05 1.19479e-05
3.4548 0.440293 0.481912 0.532981 0.348378 0.00976985 3.03687e-05 1.17839e-05
3.4552 0.440106 0.482618 0.535028 0.347787 0.0104741 2.99429e-05 1.16217e-05
3.4556 0.439926 0.483289 0.537038 0.347141 0.0112686 2.95161e-05 1.14612e-05
3.456 0.439753 0.483924 0.539007 0.346441 0.0121517 2.90886e-05 1.13027e-05
3.4564 0.439587 0.484521 0.540934 0.345687 0.013122 2.8661e-05 1.11461e-05
3.4568 0.439426 0.48508 0.542818 0.34488 0.014178 2.82335e-05 1.09915e-05
3.4572 0.439271 0.485598 0.544656 0.344019 0.0153179 2.78069e-05 1.08391e-05
3.4576 0.439119 0.486075 0.546447 0.343105 0.0165398 2.73816e-05 1.0689e-05
3.458 0.438971 0.48651 0.54819 0.342139 0.017842 2.69581e-05 1.05411e-05
3.4584 0.438825 0.486901 0.549883 0.341122 0.0192222 2.65368e-05 1.03957e-05
3.4588 0.438682 0.487247 0.551524 0.340053 0.0206786 2.6118e-05 1.02527e-05
3.4592 0.438539 0.487548 0.553112 0.338935 0.0222088 2.5702e-05 1.01124e-05
3.4596 0.438397 0.487803 0.554646 0.337767 0.0238105 2.52889e-05 9.97467e-06
3.46 0.438255 0.48801 0.556124 0.336551 0.0254815 2.48791e-05 9.83971e-06
3.4604 0.438112 0.48817 0.557545 0.335288 0.0272192 2.44727e-05 9.70758e-06
3.4608 0.437967 0.48828 0.558907 0.333979 0.0290211 2.40702e-05 9.57836e-06
3.4612 0.437819 0.488341 0.56021 0.332625 0.0308846 2.3672e-05 9.45213e-06
3.4616 0.437668 0.488353 0.561453 0.331227 0.0328071 2.32785e-05 9.32897e-06
3.462 0.437513 0.488314 0.562634 0.329787 0.0347858 2.28901e-05 9.20896e-06
3.4624 0.437354 0.488224 0.563752 0.328306 0.0368178 2.25073e-05 9.09219e-06
3.4628 0.437189 0.488082 0.564807 0.326784 0.0389004 2.21302e-05 8.97872e-06
3.4632 0.437019 0.487889 0.565797 0.325225 0.0410307 2.17592e-05 8.86863e-06
3.4636 0.436842 0.487644 0.566722 0.323629 0.0432055 2.13942e-05 8.76199e-06
3.464 0.436657 0.487347 0.567581 0.321997 0.045422 2.10356e-05 8.65889e-06
3.4644 0.436465 0.486998 0.568373 0.320332 0.0476771 2.06833e-05 8.55938e-06
3.4648 0.436264 0.486597 0.569098 0.318635 0.0499676 2.03376e-05 8.46355e-06
3.4652 0.436055 0.486144 0.569755 0.316908 0.0522905 1.99987e-05 8.37145e-06
3.4656 0.435836 0.485638 0.570344 0.315152 0.0546425 1.96669e-05 8.28315e-06
3.466 0.435607 0.485081 0.570864 0.31337 0.0570206 1.93426e-05 8.19873e-06
3.4664 0.435367 0.484472 0.571315 0.311562 0.0594214 1.9026e-05 8.11824e-06
3.4668 0.435116 0.483812 0.571696 0.309732 0.0618417 1.87174e-05 8.04174e-06
3.4672 0.434854 0.483101 0.572008 0.30788 0.0642784 1.8417e-05 7.96929e-06
3.4676 0.434581 0.48234 0.57225 0.30601 0.0667282 1.81248e-05 7.90096e-06
3.468 0.434294 0.481529 0.572422 0.304122 0.0691877 1.78409e-05 7.8368e-06
3.4684 0.433996 0.480669 0.572525 0.302219 0.0716539 1.75651e-05 7.77685e-06
3.4688 0.433684 0.47976 0.572557 0.300302 0.0741233 1.72975e-05 7.72118e-06
3.4692 0.433359 0.478804 0.57252 0.298374 0.0765928 1.70381e-05 7.66984e-06
3.4696 0.433021 0.4778 0.572414 0.296437 0.0790592 1.67871e-05 7.62286e-06
3.47 0.432669 0.476751 0.572238 0.294493 0.0815193 1.65446e-05 7.5803e-06
3.4704 0.432302 0.475656 0.571993 0.292544 0.0839698 1.63107e-05 7.54221e-06
3.4708 0.431922 0.474517 0.57168 0.290591 0.0864077 1.60857e-05 7.50861e-06
3.4712 0.431528 0.473336 0.571299 0.288638 0.0888297 1.58698e-05 7.47955e-06
3.4716 0.431119 0.472112 0.570851 0.286685 0.0912328 1.56628e-05 7.45507e-06
3.472 0.430696 0.470848 0.570336 0.284736 0.0936139 1.54647e-05 7.4352e-06
3.4724 0.430258 0.469544 0.569755 0.282791 0.0959701 1.52754e-05 7.41998e-06
3.4728 0.429806 0.468203 0.569108 0.280854 0.0982983 1.50947e-05 7.40943e-06
3.4732 0.429339 0.466824 0.568396 0.278926 0.100596 1.49225e-05 7.40357e-06
3.4736 0.428858 0.465411 0.567621 0.277009 0.102859 1.47587e-05 7.40244e-06
3.474 0.428363 0.463963 0.566783 0.275105 0.105087 1.46033e-05 7.40606e-06
3.4744 0.427854 0.462483 0.565883 0.273216 0.107275 1.44562e-05 7.41444e-06
3.4748 0.42733 0.460973 0.564922 0.271345 0.10942 1.43177e-05 7.4276e-06
3.4752 0.426793 0.459434 0.563901 0.269492 0.111522 1.41876e-05 7.44556e-06
3.4756 0.426243 0.457867 0.562822 0.267661 0.113576 1.40659e-05 7.46833e-06
3.476 0.425679 0.456275 0.561685 0.265852 0.115581 1.39526e-05 7.49591e-06
3.4764 0.425103 0.454659 0.560492 0.264068 0.117534 1.38473e-05 7.52832e-06
3.4768 0.424513 0.453021 0.559244 0.26231 0.119433 1.375e-05 7.56556e-06
3.4772 0.423912 0.451363 0.557942 0.26058 0.121275 1.36602e-05 7.60762e-06
3.4776 0.423299 0.449687 0.556588 0.258881 0.123059 1.35777e-05 7.65451e-06
3.478 0.422675 0.447994 0.555184 0.257213 0.124782 1.35024e-05 7.70622e-06
3.4784 0.42204 0.446287 0.55373 0.255578 0.126443 1.3434e-05 7.76275e-06
3.4788 0.421395 0.444567 0.552229 0.253978 0.128039 1.33726e-05 7.82408e-06
3.4792 0.42074 0.442837 0.550681 0.252415 0.129569 1.33181e-05 7.8902e-06
3.4796 0.420076 0.441099 0.549089 0.250889 0.131031 1.32704e-05 7.9611e-06
3.48 0.419404 0.439354 0.547454 0.249403 0.132424 1.32294e-05 8.03676e-06
3.4804 0.418723 0.437605 0.545777 0.247957 0.133746 1.31948e-05 8.11716e-06
3.4808 0.418036 0.435853 0.544061 0.246553 0.134996 1.31663e-05 8.20226e-06
3.4812 0.417342 0.434101 0.542308 0.245192 0.136173 1.31436e-05 8.29206e-06
3.4816 0.416642 0.432351 0.540518 0.243876 0.137274 1.31263e-05 8.38652e-06
3.482 0.415937 0.430606 0.538694 0.242606 0.138301 1.3114e-05 8.4856e-06
3.4824 0.415229 0.428866 0.536838 0.241382 0.13925 1.31065e-05 8.58927e-06
3.4828 0.414516 0.427134 0.534951 0.240205 0.140123 1.31036e-05 8.69749e-06
3.4832 0.413802 0.425413 0.533035 0.239078 0.140917 1.31051e-05 8.81023e-06
3.4836 0.413085 0.423704 0.531093 0.237999 0.141633 1.3111e-05 8.92744e-06
3.484 0.412368 0.42201 0.529125 0.236971 0.14227 1.3121e-05 9.04908e-06
3.4844 0.411651 0.420332 0.527135 0.235994 0.142827 1.31351e-05 9.17509e-06
3.4848 0.410935 0.418673 0.525123 0.235069 0.143304 1.31529e-05 9.30543e-06
3.4852 0.410221 0.417035 0.523092 0.234195 0.143702 1.3174e-05 9.44005e-06
3.4856 0.409509 0.415419 0.521044 0.233375 0.14402 1.31981e-05 9.57888e-06
3.486 0.408802 0.413828 0.518981 0.232607 0.144258 1.32247e-05 9.72186e-06
3.4864 0.408099 0.412264 0.516904 0.231894 0.144416 1.32535e-05 9.86895e-06
3.4868 0.407403 0.410729 0.514815 0.231234 0.144495 1.32842e-05 1.00201e-05
3.4872 0.406713 0.409224 0.512717 0.230628 0.144495 1.33165e-05 1.01751e-05
3.4876 0.406031 0.407752 0.510612 0.230076 0.144417 1.33502e-05 1.03341e-05
3.488 0.405358 0.406315 0.508501 0.229579 0.144261 1.33854e-05 1.04969e-05
3.4884 0.404695 0.404913 0.506386 0.229135 0.144028 1.34217e-05 1.06635e-05
3.4888 0.404043 0.40355 0.504269 0.228746 0.143719 1.3459e-05 1.08337e-05
3.4892 0.403402 0.402227 0.502152 0.228411 0.143335 1.3497e-05 1.10076e-05
3.4896 0.402775 0.400945 0.500036 0.22813 0.142877 1.35353e-05 1.11849e-05
3.49 0.402162 0.399707 0.497925 0.227902 0.142345 1.35735e-05 1.13657e-05
3.4904 0.401565 0.398514 0.495819 0.227728 0.141742 1.36113e-05 1.15499e-05
3.4908 0.400983 0.397367 0.493721 0.227606 0.141069 1.36483e-05 1.17373e-05
3.4912 0.400419 0.396268 0.491631 0.227536 0.140326 1.36842e-05 1.19278e-05
3.4916 0.399873 0.395219 0.489552 0.227517 0.139517 1.37188e-05 1.21215e-05
3.492 0.399346 0.394221 0.487487 0.22755 0.138641 1.37521e-05 1.23181e-05
3.4924 0.398839 0.393275 0.485435 0.227633 0.137701 1.37839e-05 1.25177e-05
3.4928 0.398354 0.392383 0.483399 0.227765 0.1367 1.38141e-05 1.272e-05
3.4932 0.397891 0.391546 0.481381 0.227945 0.135637 1.38425e-05 1.29251e-05
3.4936 0.397452 0.390765 0.479382 0.228173 0.134517 1.38689e-05 1.31327e-05
3.494 0.397037 0.390041 0.477404 0.228448 0.133339 1.38929e-05 1.33428e-05
3.4944 0.396647 0.389376 0.475449 0.228768 0.132108 1.39142e-05 1.35553e-05
3.4948 0.396283 0.388769 0.473517 0.229132 0.130824 1.39325e-05 1.37701e-05
3.4952 0.395947 0.388223 0.47161 0.22954 0.129491 1.39474e-05 1.39871e-05
3.4956 0.395638 0.387738 0.46973 0.22999 0.12811 1.39588e-05 1.42062e-05
3.496 0.395359 0.387315 0.467878 0.23048 0.126684 1.39667e-05 1.44272e-05
3.4964 0.395109 0.386955 0.466055 0.23101 0.125215 1.39708e-05 1.465e-05
3.4968 0.39489 0.386657 0.464263 0.231577 0.123706 1.39713e-05 1.48746e-05
3.4972 0.394702 0.386424 0.462502 0.232181 0.122158 1.39682e-05 1.51008e-05
3.4976 0.394547 0.386255 0.460775 0.23282 0.120576 1.39612e-05 1.53285e-05
3.498 0.394425 0.38615 0.459081 0.233492 0.118961 1.39502e-05 1.55576e-05
3.4984 0.394336 0.386111 0.457423 0.234197 0.117316 1.39351e-05 1.5788e-05
3.4988 0.394281 0.386137 0.455801 0.234931 0.115644 1.39155e-05 1.60195e-05
3.4992 0.394262 0.386228 0.454216 0.235694 0.113947 1.38913e-05 1.6252e-05
3.4996 0.394279 0.386385 0.452669 0.236484 0.112228 1.38622e-05 1.64855e-05
3.5 0.394331 0.386608 0.451161 0.237299 0.11049 1.38281e-05 1.67197e-05
3.5004 0.394421 0.386896 0.449692 0.238138 0.108736 1.37891e-05 1.69546e-05
3.5008 0.394548 0.38725 0.448264 0.238998 0.106968 1.37452e-05 1.71901e-05
3.5012 0.394713 0.387669 0.446877 0.239877 0.10519 1.36965e-05 1.7426e-05
3.5016 0.394916 0.388153 0.445532 0.240775 0.103403 1.36431e-05 1.76622e-05
3.502 0.395158 0.388702 0.444229 0.241689 0.101612 1.35849e-05 1.78985e-05
3.5024 0.395439 0.389316 0.442969 0.242616 0.099818 1.3522e-05 1.81349e-05
3.5028 0.39576 0.389993 0.441752 0.243556 0.0980245 1.34543e-05 1.83713e-05
3.5032 0.39612 0.390733 0.440579 0.244507 0.0962343 1.33815e-05 1.86074e-05
3.5036 0.39652 0.391536 0.43945 0.245465 0.0944501 1.33037e-05 1.88432e-05
3.504 0.396961 0.392401 0.438365 0.246431 0.0926746 1.32207e-05 1.90786e-05
3.5044 0.397442 0.393327 0.437325 0.2474 0.0909107 1.31326e-05 1.93134e-05
3.5048 0.397963 0.394313 0.436329 0.248373 0.0891609 1.30395e-05 1.95476e-05
3.5052 0.398525 0.395358 0.435379 0.249346 0.0874281 1.29416e-05 1.97809e-05
3.5056 0.399128 0.396461 0.434473 0.250317 0.0857148 1.28391e-05 2.00132e-05
3.506 0.399771 0.397622 0.433612 0.251286 0.0840236 1.27322e-05 2.02445e-05
3.5064 0.400455 0.398839 0.432796 0.252249 0.0823571 1.26211e-05 2.04747e-05
3.5068 0.401179 0.40011 0.432025 0.253206 0.0807179 1.25057e-05 2.07035e-05
3.5072 0.401943 0.401435 0.431298 0.254153 0.0791084 1.2386e-05 2.09309e-05
3.5076 0.402748 0.402812 0.430616 0.25509 0.0775309 1.22621e-05 2.11567e-05
3.508 0.403592 0.40424 0.429978 0.256013 0.075988 1.2134e-05 2.13809e-05
3.5084 0.404476 0.405717 0.429384 0.256923 0.074482 1.20018e-05 2.16032e-05
3.5088 0.405399 0.407242 0.428833 0.257816 0.0730149 1.18655e-05 2.18237e-05
3.5092 0.406361 0.408814 0.428325 0.258691 0.0715891 1.17256e-05 2.20421e-05
3.5096 0.407361 0.41043 0.42786 0.259546 0.0702067 1.15822e-05 2.22584e-05
3.51 0.408399 0.412088 0.427437 0.260379 0.0688697 1.14358e-05 2.24725e-05
3.5104 0.409474 0.413788 0.427055 0.261189 0.0675801 1.12865e-05 2.26842e-05
3.5108 0.410587 0.415528 0.426715 0.261974 0.0663398 1.11347e-05 2.28934e-05
3.5112 0.411735 0.417304 0.426414 0.262733 0.0651506 1.09805e-05 2.31e-05
3.5116 0.412919 0.419117 0.426154 0.263463 0.0640143 1.0824e-05 2.33039e-05
3.512 0.414138 0.420963 0.425932 0.264164 0.0629325 1.06653e-05 2.3505e-05
3.5124 0.415391 0.422841 0.425748 0.264834 0.0619068 1.05044e-05 2.37031e-05
3.5128 0.416678 0.424749 0.425602 0.265471 0.0609387 1.03416e-05 2.38983e-05
3.5132 0.417996 0.426685 0.425492 0.266074 0.0600296 1.01771e-05 2.40903e-05
3.5136 0.419347 0.428646 0.425417 0.266641 0.0591808 1.00113e-05 2.42791e-05
3.514 0.420728 0.430631 0.425378 0.267172 0.0583935 9.84449e-06 2.44645e-05
3.5144 0.422139 0.432638 0.425372 0.267665 0.0576688 9.67719e-06 2.46466e-05
3.5148 0.423579 0.434664 0.425399 0.268119 0.0570078 9.50974e-06 2.48251e-05
3.5152 0.425046 0.436707 0.425458 0.268533 0.0564114 9.34245e-06 2.5e-05
3.5156 0.42654 0.438765 0.425547 0.268905 0.0558804 9.17554e-06 2.51711e-05
3.516 0.42806 0.440836 0.425667 0.269236 0.0554156 9.00919e-06 2.53385e-05
3.5164 0.429604 0.442918 0.425815 0.269523 0.0550176 8.84356e-06 2.5502e-05
3.5168 0.431171 0.445008 0.42599 0.269766 0.0546869 8.67882e-06 2.56615e-05
3.5172 0.432761 0.447104 0.426192 0.269964 0.0544239 8.51521e-06 2.5817e-05
3.5176 0.434371 0.449204 0.42642 0.270117 0.054229 8.35305e-06 2.59683e-05
3.518 0.436001 0.451306 0.426671 0.270223 0.0541024 8.19275e-06 2.61154e-05
3.5184 0.437649 0.453407 0.426946 0.270283 0.0540442 8.03472e-06 2.62583e-05
3.5188 0.439314 0.455505 0.427243 0.270295 0.0540545 7.87942e-06 2.63967e-05
3.5192 0.440994 0.457598 0.42756 0.270259 0.0541332 7.72725e-06 2.65307e-05
3.5196 0.442689 0.459684 0.427897 0.270175 0.05428 7.57852e-06 2.66602e-05
3.52 0.444397 0.461761 0.428252 0.270042 0.0544948 7.43348e-06 2.67852e-05
3.5204 0.446116 0.463825 0.428625 0.26986 0.054777 7.29234e-06 2.69055e-05
3.5208 0.447845 0.465876 0.429013 0.269629 0.0551263 7.15527e-06 2.70211e-05
3.5212 0.449582 0.467911 0.429416 0.269349 0.0555421 7.02246e-06 2.71319e-05
3.5216 0.451327 0.469928 0.429833 0.26902 0.0560236 6.89418e-06 2.7238e-05
3.522 0.453077 0.471924 0.430262 0.268642 0.0565701 6.77078e-06 2.73391e-05
3.5224 0.454831 0.473898 0.430703 0.268214 0.0571806 6.65265e-06 2.74354e-05
3.5228 0.456588 0.475847 0.431154 0.267737 0.0578544 6.54024e-06 2.75267e-05
3.5232 0.458346 0.477769 0.431613 0.267212 0.0585902 6.43398e-06 2.7613e-05
3.5236 0.460103 0.479663 0.43208 0.266638 0.0593869 6.33424e-06 2.76942e-05
3.524 0.461858 0.481527 0.432554 0.266015 0.0602433 6.24132e-06 2.77704e-05
3.5244 0.463609 0.483358 0.433034 0.265346 0.061158 6.15543e-06 2.78414e-05
3.5248 0.465356 0.485155 0.433518 0.264629 0.0621297 6.07673e-06 2.79073e-05
3.5252 0.467095 0.486915 0.434005 0.263865 0.0631567 6.00533e-06 2.79681e-05
3.5256 0.468826 0.488637 0.434494 0.263056 0.0642376 5.94141e-06 2.80236e-05
3.526 0.470548 0.49032 0.434985 0.262201 0.0653707 5.88518e-06 2.80738e-05
3.5264 0.472258 0.491961 0.435476 0.261301 0.0665542 5.83693e-06 2.81189e-05
3.5268 0.473955 0.493559 0.435966 0.260359 0.0677864 5.79703e-06 2.81586e-05
3.5272 0.475638 0.495112 0.436454 0.259373 0.0690652 5.76585e-06 2.81931e-05
3.5276 0.477304 0.496619 0.43694 0.258345 0.0703889 5.74378e-06 2.82223e-05
3.528 0.478954 0.498077 0.437421 0.257277 0.0717553 5.73113e-06 2.82461e-05
3.5284 0.480584 0.499487 0.437899 0.256169 0.0731624 5.72813e-06 2.82647e-05
3.5288 0.482193 0.500846 0.438371 0.255022 0.074608 5.73491e-06 2.82779e-05
3.5292 0.483781 0.502153 0.438836 0.253838 0.07609 5.75154e-06 2.82859e-05
3.5296 0.485345 0.503407 0.439295 0.252618 0.0776061 5.77809e-06 2.82885e-05
3.53 0.486884 0.504606 0.439746 0.251363 0.079154 5.81462e-06 2.82858e-05
3.5304 0.488397 0.50575 0.440189 0.250074 0.0807313 5.86126e-06 2.82779e-05
3.5308 0.489882 0.506838 0.440622 0.248753 0.0823357 5.9182e-06 2.82646e-05
3.5312 0.491338 0.507867 0.441046 0.247401 0.0839648 5.98569e-06 2.82461e-05
3.5316 0.492764 0.508839 0.441459 0.246019 0.085616 6.06401e-06 2.82224e-05
3.532 0.494158 0.50975 0.441862 0.24461 0.0872868 6.15343e-06 2.81934e-05
3.5324 0.495518 0.510602 0.442253 0.243175 0.0889749 6.25412e-06 2.81592e-05
3.5328 0.496845 0.511393 0.442632 0.241715 0.0906775 6.36621e-06 2.81199e-05
3.5332 0.498135 0.512123 0.442998 0.240232 0.0923921 6.4897e-06 2.80754e-05
3.5336 0.499389 0.512791 0.443352 0.238727 0.0941161 6.62457e-06 2.80258e-05
3.534 0.500605 0.513396 0.443693 0.237203 0.095847 6.77074e-06 2.79711e-05
