2.8696 1.99303 1.4436 1.15396 0.897271 0.539016 4.6338e-05 1.05896e-05
2.87 1.9932 1.44379 1.15419 0.897462 0.539422 4.64646e-05 1.06016e-05
2.8704 1.99336 1.44397 1.15443 0.897654 0.53983 4.65918e-05 1.06137e-05
2.8708 1.99352 1.44416 1.15466 0.897846 0.540239 4.67196e-05 1.06258e-05
2.8712 1.99369 1.44434 1.15489 0.898039 0.54065 4.6848e-05 1.06379e-05
2.8716 1.99385 1.44453 1.15512 0.898233 0.541063 4.6977e-05 1.06501e-05
2.872 1.99401 1.44471 1.15536 0.898427 0.541477 4.71066e-05 1.06623e-05
2.8724 1.99417 1.44489 1.15559 0.898621 0.541892 4.72368e-05 1.06745e-05
2.8728 1.99433 1.44507 1.15582 0.898817 0.542308 4.73676e-05 1.06867e-05
2.8732 1.99449 1.44525 1.15605 0.899013 0.542726 4.74991e-05 1.0699e-05
2.8736 1.99464 1.44543 1.15628 0.899211 0.543145 4.76311e-05 1.07113e-05
2.874 1.9948 1.44561 1.1565 0.899409 0.543565 4.77637e-05 1.07236e-05
2.8744 1.99496 1.44579 1.15673 0.899608 0.543985 4.78969e-05 1.0736e-05
2.8748 1.99511 1.44597 1.15696 0.899808 0.544407 4.80308e-05 1.07483e-05
2.8752 1.99527 1.44615 1.15719 0.900009 0.54483 4.81652e-05 1.07607e-05
2.8756 1.99543 1.44632 1.15741 0.900211 0.545254 4.83002e-05 1.07731e-05
2.876 1.99558 1.4465 1.15764 0.900414 0.545678 4.84359e-05 1.07856e-05
2.8764 1.99573 1.44668 1.15787 0.900619 0.546103 4.85721e-05 1.0798e-05
2.8768 1.99589 1.44685 1.15809 0.900824 0.546529 4.87089e-05 1.08105e-05
2.8772 1.99604 1.44703 1.15831 0.901031 0.546955 4.88463e-05 1.0823e-05
2.8776 1.99619 1.4472 1.15854 0.901239 0.547382 4.89843e-05 1.08356e-05
2.878 1.99634 1.44737 1.15876 0.901448 0.54781 4.91229e-05 1.08481e-05
2.8784 1.99649 1.44755 1.15898 0.901659 0.548238 4.9262e-05 1.08607e-05
2.8788 1.99664 1.44772 1.15921 0.901871 0.548666 4.94018e-05 1.08733e-05
2.8792 1.99679 1.44789 1.15943 0.902084 0.549095 4.95421e-05 1.08859e-05
2.8796 1.99694 1.44806 1.15965 0.902299 0.549523 4.9683e-05 1.08986e-05
2.88 1.99709 1.44823 1.15987 0.902516 0.549952 4.98244e-05 1.09112e-05
2.8804 1.99724 1.44841 1.16009 0.902734 0.550381 4.99665e-05 1.09239e-05
2.8808 1.99739 1.44858 1.16031 0.902953 0.550811 5.01091e-05 1.09366e-05
2.8812 1.99754 1.44875 1.16053 0.903174 0.55124 5.02522e-05 1.09493e-05
2.8816 1.99769 1.44892 1.16075 0.903396 0.551669 5.0396e-05 1.09621e-05
2.882 1.99783 1.44909 1.16096 0.90362 0.552098 5.05402e-05 1.09748e-05
2.8824 1.99798 1.44926 1.16118 0.903846 0.552527 5.0685e-05 1.09876e-05
2.8828 1.99813 1.44942 1.1614 0.904073 0.552956 5.08304e-05 1.10004e-05
2.8832 1.99827 1.44959 1.16162 0.904302 0.553385 5.09763e-05 1.10132e-05
2.8836 1.99842 1.44976 1.16183 0.904533 0.553813 5.11227e-05 1.1026e-05
2.884 1.99857 1.44993 1.16205 0.904766 0.554241 5.12697e-05 1.10388e-05
2.8844 1.99871 1.4501 1.16226 0.905 0.554669 5.14172e-05 1.10517e-05
2.8848 1.99886 1.45027 1.16248 0.905236 0.555096 5.15652e-05 1.10645e-05
2.8852 1.999 1.45044 1.16269 0.905473 0.555523 5.17137e-05 1.10774e-05
2.8856 1.99915 1.4506 1.16291 0.905713 0.555949 5.18627e-05 1.10903e-05
2.886 1.9993 1.45077 1.16312 0.905954 0.556375 5.20122e-05 1.11032e-05
2.8864 1.99944 1.45094 1.16333 0.906197 0.5568 5.21622e-05 1.11161e-05
2.8868 1.99959 1.45111 1.16355 0.906442 0.557225 5.23126e-05 1.11291e-05
2.8872 1.99973 1.45128 1.16376 0.906688 0.557649 5.24636e-05 1.1142e-05
2.8876 1.99988 1.45144 1.16397 0.906936 0.558073 5.2615e-05 1.1155e-05
2.888 2.00002 1.45161 1.16418 0.907186 0.558496 5.27669e-05 1.11679e-05
2.8884 2.00017 1.45178 1.1644 0.907438 0.558918 5.29193e-05 1.11809e-05
2.8888 2.00032 1.45195 1.16461 0.907692 0.559339 5.3072e-05 1.11939e-05
2.8892 2.00046 1.45212 1.16482 0.907948 0.55976 5.32253e-05 1.12069e-05
2.8896 2.00061 1.45229 1.16503 0.908205 0.56018 5.33789e-05 1.12199e-05
2.89 2.00076 1.45245 1.16524 0.908464 0.560599 5.3533e-05 1.12329e-05
2.8904 2.0009 1.45262 1.16545 0.908725 0.561017 5.36875e-05 1.1246e-05
2.8908 2.00105 1.45279 1.16566 0.908987 0.561435 5.38424e-05 1.1259e-05
2.8912 2.0012 1.45296 1.16587 0.909252 0.561851 5.39977e-05 1.1272e-05
2.8916 2.00135 1.45313 1.16608 0.909518 0.562267 5.41534e-05 1.12851e-05
2.892 2.00149 1.4533 1.16629 0.909785 0.562682 5.43094e-05 1.12982e-05
2.8924 2.00164 1.45347 1.1665 0.910055 0.563096 5.44658e-05 1.13112e-05
2.8928 2.00179 1.45364 1.16671 0.910326 0.563509 5.46226e-05 1.13243e-05
2.8932 2.00194 1.45382 1.16692 0.910599 0.563922 5.47797e-05 1.13374e-05
2.8936 2.00209 1.45399 1.16713 0.910873 0.564333 5.49372e-05 1.13505e-05
2.894 2.00224 1.45416 1.16733 0.911149 0.564744 5.50949e-05 1.13636e-05
2.8944 2.00239 1.45433 1.16754 0.911427 0.565154 5.5253e-05 1.13767e-05
2.8948 2.00254 1.4545 1.16775 0.911706 0.565563 5.54114e-05 1.13898e-05
2.8952 2.00269 1.45468 1.16796 0.911987 0.565971 5.55701e-05 1.14029e-05
2.8956 2.00285 1.45485 1.16817 0.912269 0.566378 5.57291e-05 1.1416e-05
2.896 2.003 1.45502 1.16838 0.912553 0.566785 5.58883e-05 1.14291e-05
2.8964 2.00315 1.4552 1.16858 0.912838 0.56719 5.60478e-05 1.14423e-05
2.8968 2.00331 1.45537 1.16879 0.913124 0.567595 5.62075e-05 1.14554e-05
2.8972 2.00346 1.45555 1.169 0.913412 0.567999 5.63675e-05 1.14685e-05
2.8976 2.00362 1.45572 1.16921 0.913701 0.568403 5.65277e-05 1.14816e-05
2.898 2.00377 1.4559 1.16942 0.913992 0.568805 5.66881e-05 1.14948e-05
2.8984 2.00393 1.45608 1.16962 0.914284 0.569207 5.68486e-05 1.15079e-05
2.8988 2.00409 1.45625 1.16983 0.914577 0.569608 5.70094e-05 1.1521e-05
2.8992 2.00424 1.45643 1.17004 0.914871 0.570008 5.71704e-05 1.15342e-05
2.8996 2.0044 1.45661 1.17025 0.915166 0.570408 5.73315e-05 1.15473e-05
2.9 2.00456 1.45679 1.17046 0.915462 0.570807 5.74927e-05 1.15605e-05
2.9004 2.00472 1.45697 1.17066 0.91576 0.571205 5.76541e-05 1.15736e-05
2.9008 2.00488 1.45715 1.17087 0.916058 0.571603 5.78156e-05 1.15867e-05
2.9012 2.00505 1.45733 1.17108 0.916357 0.572 5.79772e-05 1.15999e-05
2.9016 2.00521 1.45751 1.17129 0.916658 0.572396 5.81389e-05 1.1613e-05
2.902 2.00537 1.45769 1.1715 0.916959 0.572792 5.83006e-05 1.16262e-05
2.9024 2.00554 1.45787 1.1717 0.917261 0.573188 5.84624e-05 1.16393e-05
2.9028 2.0057 1.45806 1.17191 0.917563 0.573583 5.86243e-05 1.16525e-05
2.9032 2.00587 1.45824 1.17212 0.917866 0.573977 5.87862e-05 1.16656e-05
2.9036 2.00604 1.45842 1.17233 0.91817 0.574371 5.89481e-05 1.16787e-05
2.904 2.00621 1.45861 1.17254 0.918475 0.574765 5.91101e-05 1.16919e-05
2.9044 2.00637 1.45879 1.17275 0.91878 0.575159 5.9272e-05 1.1705e-05
2.9048 2.00654 1.45898 1.17295 0.919086 0.575552 5.94339e-05 1.17181e-05
2.9052 2.00672 1.45917 1.17316 0.919392 0.575945 5.95958e-05 1.17313e-05
2.9056 2.00689 1.45935 1.17337 0.919698 0.576337 5.97576e-05 1.17444e-05
2.906 2.00706 1.45954 1.17358 0.920005 0.57673 5.99193e-05 1.17575e-05
2.9064 2.00723 1.45973 1.17379 0.920312 0.577122 6.0081e-05 1.17706e-05
2.9068 2.00741 1.45992 1.174 0.920619 0.577514 6.02425e-05 1.17837e-05
2.9072 2.00758 1.4601 1.1742 0.920926 0.577906 6.0404e-05 1.17968e-05
2.9076 2.00776 1.46029 1.17441 0.921234 0.578297 6.05653e-05 1.18099e-05
2.908 2.00794 1.46048 1.17462 0.921541 0.578689 6.07265e-05 1.18231e-05
2.9084 2.00812 1.46067 1.17483 0.921849 0.579081 6.08875e-05 1.18362e-05
2.9088 2.0083 1.46086 1.17504 0.922156 0.579473 6.10484e-05 1.18492e-05
2.9092 2.00848 1.46105 1.17524 0.922464 0.579864 6.1209e-05 1.18623e-05
2.9096 2.00866 1.46125 1.17545 0.922771 0.580256 6.13695e-05 1.18754e-05
2.91 2.00884 1.46144 1.17566 0.923078 0.580648 6.15297e-05 1.18885e-05
2.9104 2.00902 1.46163 1.17587 0.923385 0.58104 6.16898e-05 1.19016e-05
2.9108 2.00921 1.46182 1.17608 0.923691 0.581432 6.18495e-05 1.19147e-05
2.9112 2.00939 1.46201 1.17629 0.923997 0.581825 6.2009e-05 1.19277e-05
2.9116 2.00958 1.46221 1.17649 0.924303 0.582217 6.21683e-05 1.19408e-05
2.912 2.00976 1.4624 1.1767 0.924608 0.58261 6.23272e-05 1.19538e-05
2.9124 2.00995 1.4626 1.17691 0.924912 0.583003 6.24859e-05 1.19669e-05
2.9128 2.01014 1.46279 1.17712 0.925217 0.583396 6.26442e-05 1.19799e-05
2.9132 2.01033 1.46298 1.17732 0.92552 0.58379 6.28022e-05 1.1993e-05
2.9136 2.01052 1.46318 1.17753 0.925823 0.584184 6.29598e-05 1.2006e-05
2.914 2.01071 1.46337 1.17774 0.926125 0.584578 6.31171e-05 1.2019e-05
2.9144 2.0109 1.46357 1.17794 0.926426 0.584973 6.3274e-05 1.2032e-05
2.9148 2.0111 1.46376 1.17815 0.926726 0.585368 6.34305e-05 1.20451e-05
2.9152 2.01129 1.46396 1.17836 0.927026 0.585764 6.35866e-05 1.20581e-05
2.9156 2.01149 1.46416 1.17856 0.927325 0.586159 6.37423e-05 1.20711e-05
2.916 2.01168 1.46435 1.17877 0.927623 0.586556 6.38976e-05 1.20841e-05
2.9164 2.01188 1.46455 1.17897 0.927919 0.586952 6.40524e-05 1.20971e-05
2.9168 2.01207 1.46474 1.17918 0.928215 0.58735 6.42067e-05 1.211e-05
2.9172 2.01227 1.46494 1.17939 0.92851 0.587747 6.43606e-05 1.2123e-05
2.9176 2.01247 1.46514 1.17959 0.928803 0.588145 6.4514e-05 1.2136e-05
2.918 2.01267 1.46533 1.17979 0.929096 0.588544 6.46669e-05 1.2149e-05
2.9184 2.01287 1.46553 1.18 0.929387 0.588943 6.48193e-05 1.21619e-05
2.9188 2.01307 1.46573 1.1802 0.929677 0.589342 6.49711e-05 1.21749e-05
2.9192 2.01327 1.46592 1.18041 0.929966 0.589742 6.51224e-05 1.21878e-05
2.9196 2.01347 1.46612 1.18061 0.930254 0.590142 6.52732e-05 1.22007e-05
2.92 2.01368 1.46631 1.18081 0.93054 0.590543 6.54234e-05 1.22137e-05
2.9204 2.01388 1.46651 1.18101 0.930825 0.590945 6.5573e-05 1.22266e-05
2.9208 2.01408 1.46671 1.18122 0.931108 0.591346 6.57221e-05 1.22395e-05
2.9212 2.01429 1.4669 1.18142 0.93139 0.591748 6.58705e-05 1.22524e-05
2.9216 2.01449 1.4671 1.18162 0.931671 0.592151 6.60184e-05 1.22653e-05
2.922 2.0147 1.46729 1.18182 0.931951 0.592554 6.61656e-05 1.22783e-05
2.9224 2.0149 1.46749 1.18202 0.932229 0.592957 6.63122e-05 1.22911e-05
2.9228 2.01511 1.46769 1.18222 0.932505 0.593361 6.64581e-05 1.2304e-05
2.9232 2.01532 1.46788 1.18242 0.93278 0.593765 6.66034e-05 1.23169e-05
2.9236 2.01552 1.46808 1.18262 0.933053 0.59417 6.67481e-05 1.23298e-05
2.924 2.01573 1.46827 1.18282 0.933325 0.594574 6.6892e-05 1.23427e-05
2.9244 2.01594 1.46847 1.18301 0.933596 0.59498 6.70353e-05 1.23555e-05
2.9248 2.01615 1.46866 1.18321 0.933865 0.595385 6.71779e-05 1.23684e-05
2.9252 2.01636 1.46885 1.18341 0.934132 0.59579 6.73198e-05 1.23813e-05
2.9256 2.01657 1.46905 1.1836 0.934398 0.596196 6.7461e-05 1.23941e-05
2.926 2.01678 1.46924 1.1838 0.934662 0.596602 6.76014e-05 1.24069e-05
2.9264 2.01699 1.46943 1.18399 0.934924 0.597008 6.77412e-05 1.24198e-05
2.9268 2.0172 1.46963 1.18419 0.935185 0.597414 6.78802e-05 1.24326e-05
2.9272 2.01741 1.46982 1.18438 0.935445 0.597821 6.80185e-05 1.24455e-05
2.9276 2.01762 1.47001 1.18457 0.935703 0.598227 6.8156e-05 1.24583e-05
2.928 2.01783 1.4702 1.18476 0.935959 0.598633 6.82928e-05 1.24711e-05
2.9284 2.01804 1.47039 1.18496 0.936214 0.599039 6.84288e-05 1.24839e-05
2.9288 2.01825 1.47058 1.18515 0.936467 0.599445 6.8564e-05 1.24967e-05
2.9292 2.01846 1.47077 1.18534 0.936718 0.599851 6.86985e-05 1.25095e-05
2.9296 2.01867 1.47096 1.18553 0.936968 0.600257 6.88322e-05 1.25223e-05
2.93 2.01889 1.47115 1.18571 0.937217 0.600663 6.89651e-05 1.25352e-05
2.9304 2.0191 1.47134 1.1859 0.937464 0.601068 6.90973e-05 1.2548e-05
2.9308 2.01931 1.47153 1.18609 0.937709 0.601473 6.92286e-05 1.25607e-05
2.9312 2.01952 1.47172 1.18628 0.937953 0.601877 6.93592e-05 1.25735e-05
2.9316 2.01973 1.47191 1.18646 0.938195 0.602281 6.94889e-05 1.25863e-05
2.932 2.01994 1.47209 1.18665 0.938436 0.602685 6.96179e-05 1.25991e-05
2.9324 2.02016 1.47228 1.18683 0.938676 0.603088 6.9746e-05 1.26119e-05
2.9328 2.02037 1.47247 1.18702 0.938914 0.603491 6.98733e-05 1.26247e-05
2.9332 2.02058 1.47265 1.1872 0.93915 0.603893 6.99998e-05 1.26375e-05
2.9336 2.02079 1.47284 1.18738 0.939385 0.604294 7.01255e-05 1.26503e-05
2.934 2.021 1.47302 1.18756 0.939619 0.604694 7.02504e-05 1.2663e-05
2.9344 2.02121 1.47321 1.18774 0.939852 0.605094 7.03745e-05 1.26758e-05
2.9348 2.02142 1.47339 1.18793 0.940083 0.605492 7.04978e-05 1.26886e-05
2.9352 2.02163 1.47357 1.18811 0.940312 0.60589 7.06202e-05 1.27014e-05
2.9356 2.02184 1.47375 1.18828 0.940541 0.606287 7.07418e-05 1.27141e-05
2.936 2.02205 1.47394 1.18846 0.940768 0.606682 7.08626e-05 1.27269e-05
2.9364 2.02226 1.47412 1.18864 0.940994 0.607077 7.09826e-05 1.27397e-05
2.9368 2.02247 1.4743 1.18882 0.941219 0.60747 7.11018e-05 1.27525e-05
2.9372 2.02268 1.47448 1.18899 0.941443 0.607863 7.12202e-05 1.27653e-05
2.9376 2.02289 1.47466 1.18917 0.941665 0.608253 7.13377e-05 1.2778e-05
2.938 2.0231 1.47484 1.18934 0.941886 0.608643 7.14544e-05 1.27908e-05
2.9384 2.02331 1.47502 1.18952 0.942107 0.609031 7.15704e-05 1.28036e-05
2.9388 2.02352 1.4752 1.18969 0.942326 0.609418 7.16855e-05 1.28164e-05
2.9392 2.02373 1.47538 1.18987 0.942544 0.609803 7.17998e-05 1.28292e-05
2.9396 2.02393 1.47556 1.19004 0.942761 0.610187 7.19133e-05 1.2842e-05
2.94 2.02414 1.47573 1.19021 0.942978 0.610569 7.2026e-05 1.28548e-05
2.9404 2.02435 1.47591 1.19038 0.943193 0.610949 7.21379e-05 1.28676e-05
2.9408 2.02456 1.47609 1.19055 0.943408 0.611327 7.22491e-05 1.28804e-05
2.9412 2.02476 1.47626 1.19072 0.943622 0.611704 7.23594e-05 1.28932e-05
2.9416 2.02497 1.47644 1.19089 0.943835 0.612079 7.2469e-05 1.2906e-05
2.942 2.02517 1.47662 1.19106 0.944047 0.612452 7.25778e-05 1.29188e-05
2.9424 2.02538 1.47679 1.19123 0.944258 0.612823 7.26858e-05 1.29316e-05
2.9428 2.02558 1.47697 1.1914 0.944469 0.613192 7.27931e-05 1.29445e-05
2.9432 2.02578 1.47714 1.19157 0.944679 0.613559 7.28996e-05 1.29573e-05
2.9436 2.02599 1.47732 1.19174 0.944889 0.613923 7.30054e-05 1.29701e-05
2.944 2.02619 1.47749 1.1919 0.945098 0.614286 7.31104e-05 1.2983e-05
2.9444 2.02639 1.47766 1.19207 0.945306 0.614646 7.32147e-05 1.29958e-05
2.9448 2.0266 1.47784 1.19224 0.945514 0.615005 7.33182e-05 1.30087e-05
2.9452 2.0268 1.47801 1.1924 0.945722 0.615361 7.34211e-05 1.30216e-05
2.9456 2.027 1.47818 1.19257 0.945929 0.615714 7.35232e-05 1.30344e-05
2.946 2.0272 1.47836 1.19274 0.946135 0.616065 7.36246e-05 1.30473e-05
2.9464 2.0274 1.47853 1.1929 0.946342 0.616414 7.37254e-05 1.30602e-05
2.9468 2.0276 1.4787 1.19307 0.946548 0.616761 7.38254e-05 1.30731e-05
2.9472 2.0278 1.47887 1.19323 0.946754 0.617105 7.39248e-05 1.30861e-05
2.9476 2.028 1.47905 1.1934 0.946959 0.617446 7.40235e-05 1.3099e-05
2.948 2.02819 1.47922 1.19356 0.947165 0.617785 7.41216e-05 1.31119e-05
2.9484 2.02839 1.47939 1.19373 0.94737 0.618122 7.4219e-05 1.31249e-05
2.9488 2.02859 1.47956 1.19389 0.947575 0.618455 7.43158e-05 1.31378e-05
2.9492 2.02879 1.47974 1.19406 0.94778 0.618787 7.44119e-05 1.31508e-05
2.9496 2.02898 1.47991 1.19422 0.947985 0.619115 7.45074e-05 1.31638e-05
2.95 2.02918 1.48008 1.19439 0.94819 0.619441 7.46024e-05 1.31768e-05
2.9504 2.02937 1.48025 1.19455 0.948395 0.619765 7.46967e-05 1.31898e-05
2.9508 2.02957 1.48042 1.19472 0.948599 0.620086 7.47905e-05 1.32028e-05
2.9512 2.02976 1.4806 1.19488 0.948804 0.620404 7.48836e-05 1.32159e-05
2.9516 2.02995 1.48077 1.19505 0.94901 0.620719 7.49763e-05 1.32289e-05
2.952 2.03015 1.48094 1.19521 0.949215 0.621032 7.50683e-05 1.3242e-05
2.9524 2.03034 1.48111 1.19538 0.94942 0.621342 7.51599e-05 1.32551e-05
2.9528 2.03053 1.48129 1.19554 0.949626 0.621649 7.52509e-05 1.32682e-05
2.9532 2.03072 1.48146 1.19571 0.949831 0.621954 7.53414e-05 1.32813e-05
2.9536 2.03092 1.48163 1.19587 0.950037 0.622256 7.54314e-05 1.32945e-05
2.954 2.03111 1.48181 1.19604 0.950244 0.622556 7.55209e-05 1.33076e-05
2.9544 2.0313 1.48198 1.19621 0.95045 0.622852 7.561e-05 1.33208e-05
2.9548 2.03149 1.48215 1.19637 0.950657 0.623147 7.56986e-05 1.3334e-05
2.9552 2.03168 1.48233 1.19654 0.950864 0.623438 7.57867e-05 1.33472e-05
2.9556 2.03186 1.4825 1.19671 0.951071 0.623727 7.58744e-05 1.33604e-05
2.956 2.03205 1.48268 1.19688 0.951279 0.624013 7.59617e-05 1.33737e-05
2.9564 2.03224 1.48285 1.19705 0.951487 0.624297 7.60485e-05 1.33869e-05
2.9568 2.03243 1.48303 1.19722 0.951696 0.624579 7.6135e-05 1.34002e-05
2.9572 2.03262 1.4832 1.19739 0.951905 0.624858 7.62211e-05 1.34135e-05
2.9576 2.0328 1.48338 1.19756 0.952114 0.625134 7.63068e-05 1.34269e-05
2.958 2.03299 1.48356 1.19773 0.952324 0.625408 7.63922e-05 1.34402e-05
2.9584 2.03318 1.48373 1.1979 0.952535 0.62568 7.64772e-05 1.34536e-05
2.9588 2.03336 1.48391 1.19807 0.952745 0.625949 7.65619e-05 1.3467e-05
2.9592 2.03355 1.48409 1.19825 0.952957 0.626216 7.66463e-05 1.34804e-05
2.9596 2.03373 1.48427 1.19842 0.953168 0.626481 7.67303e-05 1.34939e-05
2.96 2.03392 1.48445 1.1986 0.953381 0.626743 7.68141e-05 1.35074e-05
2.9604 2.0341 1.48463 1.19877 0.953593 0.627004 7.68976e-05 1.35209e-05
2.9608 2.03429 1.48481 1.19895 0.953807 0.627262 7.69808e-05 1.35344e-05
2.9612 2.03447 1.48499 1.19913 0.95402 0.627518 7.70638e-05 1.35479e-05
2.9616 2.03466 1.48517 1.1993 0.954235 0.627773 7.71465e-05 1.35615e-05
2.962 2.03484 1.48535 1.19948 0.954449 0.628025 7.72291e-05 1.35751e-05
2.9624 2.03502 1.48553 1.19966 0.954665 0.628276 7.73114e-05 1.35887e-05
2.9628 2.03521 1.48571 1.19984 0.954881 0.628525 7.73935e-05 1.36024e-05
2.9632 2.03539 1.4859 1.20003 0.955097 0.628772 7.74754e-05 1.36161e-05
2.9636 2.03557 1.48608 1.20021 0.955314 0.629017 7.75571e-05 1.36298e-05
2.964 2.03575 1.48626 1.20039 0.955531 0.629261 7.76387e-05 1.36436e-05
2.9644 2.03594 1.48645 1.20058 0.955749 0.629503 7.77201e-05 1.36573e-05
2.9648 2.03612 1.48663 1.20076 0.955967 0.629744 7.78014e-05 1.36711e-05
2.9652 2.0363 1.48682 1.20095 0.956186 0.629984 7.78826e-05 1.3685e-05
2.9656 2.03648 1.48701 1.20114 0.956405 0.630222 7.79636e-05 1.36988e-05
2.966 2.03666 1.4872 1.20133 0.956625 0.630459 7.80446e-05 1.37127e-05
2.9664 2.03684 1.48738 1.20152 0.956846 0.630695 7.81254e-05 1.37267e-05
2.9668 2.03702 1.48757 1.20171 0.957066 0.63093 7.82062e-05 1.37406e-05
2.9672 2.0372 1.48776 1.2019 0.957287 0.631164 7.82869e-05 1.37546e-05
2.9676 2.03738 1.48795 1.20209 0.957509 0.631398 7.83675e-05 1.37687e-05
2.968 2.03757 1.48814 1.20229 0.957731 0.63163 7.84481e-05 1.37827e-05
2.9684 2.03775 1.48833 1.20249 0.957954 0.631862 7.85287e-05 1.37968e-05
2.9688 2.03793 1.48852 1.20268 0.958176 0.632093 7.86092e-05 1.3811e-05
2.9692 2.03811 1.48872 1.20288 0.9584 0.632324 7.86898e-05 1.38251e-05
2.9696 2.03829 1.48891 1.20308 0.958623 0.632554 7.87703e-05 1.38393e-05
2.97 2.03847 1.4891 1.20328 0.958847 0.632784 7.88508e-05 1.38536e-05
2.9704 2.03865 1.4893 1.20348 0.959072 0.633014 7.89313e-05 1.38679e-05
2.9708 2.03883 1.48949 1.20369 0.959296 0.633243 7.90119e-05 1.38822e-05
2.9712 2.03901 1.48969 1.20389 0.959521 0.633473 7.90925e-05 1.38965e-05
2.9716 2.03919 1.48988 1.20409 0.959746 0.633702 7.91731e-05 1.39109e-05
2.972 2.03937 1.49008 1.2043 0.959972 0.633932 7.92538e-05 1.39254e-05
2.9724 2.03954 1.49028 1.20451 0.960197 0.634162 7.93346e-05 1.39398e-05
2.9728 2.03972 1.49048 1.20472 0.960423 0.634393 7.94154e-05 1.39543e-05
2.9732 2.0399 1.49067 1.20493 0.960649 0.634623 7.94962e-05 1.39689e-05
2.9736 2.04008 1.49087 1.20514 0.960876 0.634855 7.95772e-05 1.39835e-05
2.974 2.04026 1.49107 1.20535 0.961102 0.635087 7.96582e-05 1.39981e-05
2.9744 2.04044 1.49127 1.20557 0.961329 0.635319 7.97394e-05 1.40128e-05
2.9748 2.04062 1.49147 1.20578 0.961555 0.635553 7.98206e-05 1.40275e-05
2.9752 2.0408 1.49167 1.206 0.961782 0.635787 7.9902e-05 1.40422e-05
2.9756 2.04098 1.49187 1.20622 0.962009 0.636023 7.99834e-05 1.4057e-05
2.976 2.04116 1.49208 1.20643 0.962236 0.636259 8.0065e-05 1.40719e-05
2.9764 2.04134 1.49228 1.20665 0.962463 0.636497 8.01467e-05 1.40867e-05
2.9768 2.04152 1.49248 1.20687 0.96269 0.636736 8.02286e-05 1.41017e-05
2.9772 2.0417 1.49268 1.2071 0.962917 0.636976 8.03105e-05 1.41166e-05
2.9776 2.04187 1.49289 1.20732 0.963144 0.637218 8.03926e-05 1.41316e-05
2.978 2.04205 1.49309 1.20754 0.963371 0.637461 8.04749e-05 1.41467e-05
2.9784 2.04223 1.49329 1.20777 0.963598 0.637706 8.05573e-05 1.41618e-05
2.9788 2.04241 1.4935 1.20799 0.963824 0.637953 8.06398e-05 1.4177e-05
2.9792 2.04259 1.4937 1.20822 0.964051 0.638202 8.07225e-05 1.41921e-05
2.9796 2.04277 1.49391 1.20845 0.964278 0.638452 8.08053e-05 1.42074e-05
2.98 2.04295 1.49411 1.20868 0.964504 0.638704 8.08883e-05 1.42227e-05
2.9804 2.04313 1.49432 1.20891 0.96473 0.638958 8.09715e-05 1.4238e-05
2.9808 2.04331 1.49452 1.20914 0.964956 0.639215 8.10548e-05 1.42534e-05
2.9812 2.04348 1.49473 1.20937 0.965182 0.639473 8.11383e-05 1.42688e-05
2.9816 2.04366 1.49493 1.20961 0.965408 0.639734 8.12219e-05 1.42843e-05
2.982 2.04384 1.49514 1.20984 0.965633 0.639997 8.13057e-05 1.42998e-05
2.9824 2.04402 1.49535 1.21008 0.965858 0.640262 8.13897e-05 1.43154e-05
2.9828 2.0442 1.49555 1.21031 0.966083 0.64053 8.14738e-05 1.4331e-05
2.9832 2.04438 1.49576 1.21055 0.966307 0.640801 8.15581e-05 1.43467e-05
2.9836 2.04456 1.49596 1.21078 0.966532 0.641074 8.16426e-05 1.43624e-05
2.984 2.04473 1.49617 1.21102 0.966756 0.641349 8.17272e-05 1.43781e-05
2.9844 2.04491 1.49638 1.21126 0.966979 0.641628 8.1812e-05 1.4394e-05
2.9848 2.04509 1.49658 1.2115 0.967203 0.641908 8.18969e-05 1.44098e-05
2.9852 2.04527 1.49679 1.21174 0.967426 0.642192 8.1982e-05 1.44257e-05
2.9856 2.04545 1.49699 1.21198 0.967648 0.642479 8.20673e-05 1.44417e-05
2.986 2.04562 1.4972 1.21222 0.96787 0.642768 8.21527e-05 1.44577e-05
2.9864 2.0458 1.49741 1.21247 0.968092 0.643061 8.22382e-05 1.44738e-05
2.9868 2.04598 1.49761 1.21271 0.968314 0.643356 8.23239e-05 1.44899e-05
2.9872 2.04616 1.49782 1.21295 0.968535 0.643654 8.24098e-05 1.45061e-05
2.9876 2.04633 1.49802 1.21319 0.968755 0.643955 8.24958e-05 1.45223e-05
2.988 2.04651 1.49823 1.21344 0.968976 0.64426 8.25819e-05 1.45386e-05
2.9884 2.04669 1.49843 1.21368 0.969196 0.644567 8.26682e-05 1.45549e-05
2.9888 2.04686 1.49864 1.21393 0.969415 0.644878 8.27546e-05 1.45713e-05
2.9892 2.04704 1.49884 1.21417 0.969634 0.645191 8.28411e-05 1.45877e-05
2.9896 2.04722 1.49904 1.21442 0.969853 0.645508 8.29277e-05 1.46042e-05
2.99 2.04739 1.49925 1.21466 0.970071 0.645828 8.30144e-05 1.46208e-05
2.9904 2.04757 1.49945 1.21491 0.970289 0.646151 8.31013e-05 1.46374e-05
2.9908 2.04774 1.49965 1.21516 0.970506 0.646477 8.31882e-05 1.4654e-05
2.9912 2.04792 1.49986 1.2154 0.970723 0.646806 8.32753e-05 1.46707e-05
