2.428 1.05722 0.750257 0 0.889841 0.616552 0 0 0 0
2.43 1.05765 0.75039 0 0.890374 0.617222 0 0 0 0
2.432 1.05808 0.750492 0 0.89091 0.617917 0 0 0 0
2.434 1.05853 0.750558 0 0.891441 0.618631 0 0 0 0
2.436 1.05898 0.750585 0 0.891966 0.61936 0 0 0 0
2.438 1.05943 0.750567 0 0.892479 0.620096 0 0 0 0
2.44 1.05987 0.7505 0 0.892978 0.620835 0 0 0 0
2.442 1.0603 0.750383 0 0.89346 0.62157 0 0 0 0
2.444 1.06071 0.750212 0 0.893922 0.622297 0 0 0 0
2.446 1.0611 0.749988 0 0.894361 0.62301 0 0 0 0
2.448 1.06146 0.74971 0 0.894778 0.623703 0 0 0 0
2.45 1.06179 0.749379 0 0.89517 0.624373 0 0 0 0
2.452 1.06209 0.748999 0 0.895536 0.625013 0 0 0 0
2.454 1.06235 0.748573 0 0.895876 0.625621 0 0 0 0
2.456 1.06256 0.748102 0 0.896189 0.626193 0 0 0 0
2.458 1.06273 0.747592 0 0.896476 0.626726 0 0 0 0
2.46 1.06285 0.747046 0 0.896735 0.627218 0 0 0 0
2.462 1.06293 0.746469 0 0.896966 0.627669 0 0 0 0
2.464 1.06296 0.745865 0 0.897169 0.628078 0 0 0 0
2.466 1.06294 0.745238 0 0.897344 0.628446 0 0 0 0
2.468 1.06287 0.744594 0 0.897489 0.628772 0 0 0 0
2.47 1.06276 0.743938 0 0.897602 0.629061 0 0 0 0
2.472 1.0626 0.743276 0 0.897684 0.629313 0 0 0 0
2.474 1.0624 0.742613 0 0.897733 0.629533 0 0 0 0
2.476 1.06216 0.741956 0 0.897746 0.629724 0 0 0 0
2.478 1.06188 0.741311 0 0.897724 0.62989 0 0 0 0
2.48 1.06156 0.740685 0 0.897664 0.630035 0 0 0 0
2.482 1.06121 0.740085 0 0.897566 0.630164 0 0 0 0
2.484 1.06083 0.739515 0 0.897429 0.630282 0 0 0 0
2.486 1.06042 0.738981 0 0.897252 0.630392 0 0 0 0
2.488 1.05999 0.738487 0 0.897037 0.630499 0 0 0 0
2.49 1.05953 0.738034 0 0.896783 0.630607 0 0 0 0
2.492 1.05906 0.737625 0 0.896494 0.630718 0 0 0 0
2.494 1.05856 0.737258 0 0.896172 0.630834 0 0 0 0
2.496 1.05805 0.736932 0 0.895818 0.630958 0 0 0 0
2.498 1.05752 0.736645 0 0.895439 0.631089 0 0 0 0
2.5 1.05699 0.736393 0 0.895037 0.631229 0 0 0 0
2.502 1.05644 0.736173 0 0.894618 0.631376 0 0 0 0
2.504 1.05589 0.735981 0 0.894187 0.63153 0 0 0 0
2.506 1.05533 0.735814 0 0.893749 0.631689 0 0 0 0
2.508 1.05478 0.735671 0 0.893311 0.631851 0 0 0 0
2.51 1.05423 0.73555 0 0.892876 0.632016 0 0 0 0
2.512 1.05369 0.735451 0 0.892451 0.632181 0 0 0 0
2.514 1.05317 0.735375 0 0.892039 0.632346 0 0 0 0
2.516 1.05267 0.735323 0 0.891644 0.632508 0 0 0 0
2.518 1.0522 0.735298 0 0.89127 0.632667 0 0 0 0
2.52 1.05176 0.735301 0 0.890919 0.632821 0 0 0 0
2.522 1.05136 0.735334 0 0.890591 0.632969 0 0 0 0
2.524 1.051 0.735397 0 0.890289 0.63311 0 0 0 0
2.526 1.05069 0.735489 0 0.890011 0.633241 0 0 0 0
2.528 1.05043 0.73561 0 0.889757 0.633362 0 0 0 0
2.53 1.05022 0.735755 0 0.889525 0.633469 0 0 0 0
2.532 1.05007 0.735919 0 0.889315 0.633559 0 0 0 0
2.534 1.04997 0.736097 0 0.889123 0.633629 0 0 0 0
2.536 1.04992 0.736284 0 0.888949 0.633676 0 0 0 0
2.538 1.04993 0.736471 0 0.88879 0.633696 0 0 0 0
2.54 1.04999 0.736655 0 0.888645 0.633685 0 0 0 0
2.542 1.05009 0.736829 0 0.888513 0.63364 0 0 0 0
2.544 1.05024 0.736991 0 0.888392 0.63356 0 0 0 0
2.546 1.05044 0.737138 0 0.888283 0.633442 0 0 0 0
2.548 1.05067 0.737272 0 0.888186 0.633286 0 0 0 0
2.55 1.05093 0.737394 0 0.888102 0.633091 0 0 0 0
2.552 1.05123 0.737509 0 0.888032 0.63286 0 0 0 0
2.554 1.05155 0.73762 0 0.887978 0.632594 0 0 0 0
2.556 1.0519 0.737734 0 0.887944 0.632297 0 0 0 0
2.558 1.05228 0.737856 0 0.887931 0.631971 0 0 0 0
2.56 1.05267 0.737992 0 0.887942 0.63162 0 0 0 0
2.562 1.05309 0.738144 0 0.88798 0.631248 0 0 0 0
2.564 1.05352 0.738316 0 0.888047 0.63086 0 0 0 0
2.566 1.05396 0.738508 0 0.888146 0.630457 0 0 0 0
2.568 1.0544 0.738718 0 0.88828 0.630043 0 0 0 0
2.57 1.05485 0.738942 0 0.888449 0.629622 0 0 0 0
2.572 1.0553 0.739177 0 0.888655 0.629194 0 0 0 0
2.574 1.05574 0.739416 0 0.888897 0.628762 0 0 0 0
2.576 1.05617 0.739652 0 0.889177 0.628327 0 0 0 0
2.578 1.05657 0.739881 0 0.889492 0.627893 0 0 0 0
2.58 1.05695 0.740096 0 0.889843 0.62746 0 0 0 0
2.582 1.0573 0.740295 0 0.890226 0.627033 0 0 0 0
2.584 1.05761 0.740475 0 0.89064 0.626613 0 0 0 0
2.586 1.05787 0.740638 0 0.891081 0.626205 0 0 0 0
2.588 1.05809 0.740784 0 0.891547 0.625813 0 0 0 0
2.59 1.05825 0.74092 0 0.892034 0.625442 0 0 0 0
2.592 1.05837 0.741049 0 0.89254 0.625097 0 0 0 0
2.594 1.05842 0.741179 0 0.89306 0.624782 0 0 0 0
2.596 1.05843 0.741317 0 0.893593 0.624501 0 0 0 0
2.598 1.05838 0.741468 0 0.894135 0.624259 0 0 0 0
2.6 1.05828 0.74164 0 0.894683 0.624057 0 0 0 0
2.602 1.05813 0.741835 0 0.895236 0.623898 0 0 0 0
2.604 1.05794 0.742056 0 0.895791 0.623781 0 0 0 0
2.606 1.05771 0.742303 0 0.896346 0.623707 0 0 0 0
2.608 1.05745 0.742573 0 0.896901 0.623673 0 0 0 0
2.61 1.05715 0.742864 0 0.897453 0.623676 0 0 0 0
2.612 1.05683 0.743169 0 0.898002 0.623713 0 0 0 0
2.614 1.05648 0.743482 0 0.898547 0.62378 0 0 0 0
2.616 1.05611 0.743798 0 0.899087 0.623874 0 0 0 0
2.618 1.05572 0.744109 0 0.899621 0.62399 0 0 0 0
2.62 1.05532 0.744409 0 0.900148 0.624125 0 0 0 0
2.622 1.0549 0.744695 0 0.900666 0.624277 0 0 0 0
2.624 1.05448 0.744964 0 0.901175 0.624444 0 0 0 0
2.626 1.05405 0.745214 0 0.901673 0.624625 0 0 0 0
2.628 1.05362 0.745446 0 0.902159 0.624818 0 0 0 0
2.63 1.05318 0.745662 0 0.90263 0.625025 0 0 0 0
2.632 1.05276 0.745864 0 0.903085 0.625244 0 0 0 0
2.634 1.05235 0.746058 0 0.903523 0.625476 0 0 0 0
2.636 1.05196 0.746246 0 0.903941 0.62572 0 0 0 0
2.638 1.05159 0.746432 0 0.904338 0.625977 0 0 0 0
2.64 1.05125 0.746619 0 0.904712 0.626244 0 0 0 0
2.642 1.05095 0.746808 0 0.905063 0.626519 0 0 0 0
2.644 1.05068 0.747 0 0.905389 0.6268 0 0 0 0
2.646 1.05047 0.747193 0 0.905689 0.627084 0 0 0 0
2.648 1.0503 0.747385 0 0.905962 0.627367 0 0 0 0
2.65 1.0502 0.747573 0 0.906209 0.627646 0 0 0 0
2.652 1.05014 0.747752 0 0.906429 0.627917 0 0 0 0
2.654 1.05015 0.747918 0 0.906623 0.628179 0 0 0 0
2.656 1.05022 0.748066 0 0.906791 0.628428 0 0 0 0
2.658 1.05035 0.748193 0 0.906934 0.628666 0 0 0 0
2.66 1.05055 0.748296 0 0.907054 0.628892 0 0 0 0
2.662 1.0508 0.748373 0 0.907152 0.629109 0 0 0 0
2.664 1.05111 0.748427 0 0.90723 0.62932 0 0 0 0
2.666 1.05148 0.748458 0 0.907288 0.629529 0 0 0 0
2.668 1.0519 0.748471 0 0.90733 0.629741 0 0 0 0
2.67 1.05237 0.748469 0 0.907357 0.629964 0 0 0 0
2.672 1.05289 0.748461 0 0.90737 0.630203 0 0 0 0
2.674 1.05346 0.748451 0 0.907371 0.630463 0 0 0 0
2.676 1.05406 0.748446 0 0.907362 0.630752 0 0 0 0
2.678 1.05471 0.748452 0 0.907344 0.631073 0 0 0 0
2.68 1.05539 0.748473 0 0.907317 0.63143 0 0 0 0
2.682 1.05609 0.748514 0 0.907282 0.631826 0 0 0 0
2.684 1.05682 0.748576 0 0.90724 0.632259 0 0 0 0
2.686 1.05756 0.748659 0 0.90719 0.632731 0 0 0 0
2.688 1.05832 0.748761 0 0.907131 0.633237 0 0 0 0
2.69 1.05908 0.74888 0 0.907063 0.633774 0 0 0 0
2.692 1.05984 0.74901 0 0.906985 0.634338 0 0 0 0
2.694 1.06059 0.749146 0 0.906896 0.634921 0 0 0 0
2.696 1.06134 0.749283 0 0.906795 0.635518 0 0 0 0
2.698 1.06206 0.749415 0 0.906681 0.636123 0 0 0 0
2.7 1.06276 0.749536 0 0.906554 0.636728 0 0 0 0
2.702 1.06344 0.749643 0 0.906414 0.637328 0 0 0 0
2.704 1.0641 0.749733 0 0.906261 0.637916 0 0 0 0
2.706 1.06472 0.749804 0 0.906096 0.638489 0 0 0 0
2.708 1.06532 0.749857 0 0.905921 0.639043 0 0 0 0
2.71 1.06589 0.749892 0 0.905737 0.639575 0 0 0 0
2.712 1.06644 0.749913 0 0.905546 0.640082 0 0 0 0
2.714 1.06696 0.749923 0 0.905351 0.640565 0 0 0 0
2.716 1.06745 0.749925 0 0.905155 0.641022 0 0 0 0
2.718 1.06792 0.749923 0 0.904961 0.641454 0 0 0 0
2.72 1.06837 0.749922 0 0.904772 0.641861 0 0 0 0
2.722 1.06879 0.749922 0 0.904589 0.642245 0 0 0 0
2.724 1.06919 0.749926 0 0.904416 0.642606 0 0 0 0
2.726 1.06956 0.749933 0 0.904254 0.642944 0 0 0 0
2.728 1.06991 0.749941 0 0.904104 0.643261 0 0 0 0
2.73 1.07023 0.749948 0 0.903968 0.643555 0 0 0 0
2.732 1.07053 0.74995 0 0.903845 0.643825 0 0 0 0
2.734 1.07078 0.749941 0 0.903736 0.644072 0 0 0 0
2.736 1.07101 0.749916 0 0.90364 0.644292 0 0 0 0
2.738 1.0712 0.749871 0 0.903557 0.644485 0 0 0 0
2.74 1.07135 0.749799 0 0.903484 0.644647 0 0 0 0
2.742 1.07146 0.749699 0 0.903422 0.644776 0 0 0 0
2.744 1.07154 0.749566 0 0.90337 0.64487 0 0 0 0
2.746 1.07159 0.749399 0 0.903326 0.644928 0 0 0 0
2.748 1.0716 0.7492 0 0.90329 0.644948 0 0 0 0
2.75 1.07159 0.74897 0 0.903262 0.644928 0 0 0 0
2.752 1.07156 0.748713 0 0.903242 0.64487 0 0 0 0
2.754 1.0715 0.748433 0 0.903231 0.644772 0 0 0 0
2.756 1.07144 0.748135 0 0.903229 0.644637 0 0 0 0
2.758 1.07136 0.747825 0 0.903238 0.644466 0 0 0 0
2.76 1.07128 0.747508 0 0.903258 0.644262 0 0 0 0
2.762 1.0712 0.747188 0 0.90329 0.644027 0 0 0 0
2.764 1.07111 0.74687 0 0.903337 0.643764 0 0 0 0
2.766 1.07102 0.746556 0 0.903399 0.643476 0 0 0 0
2.768 1.07092 0.746247 0 0.903476 0.643167 0 0 0 0
2.77 1.07083 0.745946 0 0.903571 0.64284 0 0 0 0
2.772 1.07072 0.745649 0 0.903682 0.642497 0 0 0 0
2.774 1.07061 0.745358 0 0.903811 0.642141 0 0 0 0
2.776 1.07048 0.745069 0 0.903956 0.641775 0 0 0 0
2.778 1.07033 0.744781 0 0.904117 0.6414 0 0 0 0
2.78 1.07016 0.744493 0 0.904292 0.641018 0 0 0 0
2.782 1.06997 0.744204 0 0.90448 0.640632 0 0 0 0
2.784 1.06975 0.743913 0 0.90468 0.640243 0 0 0 0
2.786 1.06951 0.743621 0 0.904887 0.639853 0 0 0 0
2.788 1.06924 0.74333 0 0.905101 0.639464 0 0 0 0
2.79 1.06895 0.743042 0 0.905318 0.639079 0 0 0 0
2.792 1.06863 0.742759 0 0.905535 0.638699 0 0 0 0
2.794 1.0683 0.742485 0 0.905751 0.638327 0 0 0 0
2.796 1.06795 0.742221 0 0.905961 0.637964 0 0 0 0
2.798 1.06758 0.741972 0 0.906165 0.637611 0 0 0 0
2.8 1.0672 0.741737 0 0.90636 0.63727 0 0 0 0
2.802 1.06681 0.741519 0 0.906545 0.636941 0 0 0 0
2.804 1.06642 0.741316 0 0.906718 0.636623 0 0 0 0
2.806 1.06602 0.741127 0 0.906879 0.636315 0 0 0 0
2.808 1.06561 0.740952 0 0.907028 0.636015 0 0 0 0
2.81 1.0652 0.740786 0 0.907165 0.63572 0 0 0 0
2.812 1.06477 0.740627 0 0.907291 0.635428 0 0 0 0
2.814 1.06434 0.740472 0 0.907407 0.635135 0 0 0 0
2.816 1.06389 0.74032 0 0.907514 0.634839 0 0 0 0
2.818 1.06343 0.740168 0 0.907613 0.634537 0 0 0 0
2.82 1.06295 0.740017 0 0.907706 0.634226 0 0 0 0
2.822 1.06246 0.739867 0 0.907793 0.633907 0 0 0 0
2.824 1.06194 0.73972 0 0.907875 0.633578 0 0 0 0
2.826 1.0614 0.73958 0 0.907951 0.633241 0 0 0 0
2.828 1.06084 0.739451 0 0.908022 0.632899 0 0 0 0
2.83 1.06027 0.739337 0 0.908087 0.632555 0 0 0 0
2.832 1.05968 0.739243 0 0.908144 0.632213 0 0 0 0
2.834 1.05908 0.739174 0 0.908191 0.631878 0 0 0 0
2.836 1.05846 0.739134 0 0.908225 0.631554 0 0 0 0
2.838 1.05784 0.739125 0 0.908246 0.631245 0 0 0 0
2.84 1.05722 0.739149 0 0.908249 0.630956 0 0 0 0
2.842 1.0566 0.739206 0 0.908234 0.630689 0 0 0 0
2.844 1.05598 0.739295 0 0.908196 0.630446 0 0 0 0
2.846 1.05538 0.739413 0 0.908136 0.630227 0 0 0 0
2.848 1.05478 0.739556 0 0.908052 0.63003 0 0 0 0
2.85 1.05419 0.739719 0 0.907942 0.629854 0 0 0 0
2.852 1.05363 0.739897 0 0.907808 0.629693 0 0 0 0
2.854 1.05308 0.740087 0 0.90765 0.629545 0 0 0 0
2.856 1.05255 0.740283 0 0.90747 0.629403 0 0 0 0
2.858 1.05204 0.740483 0 0.907269 0.629263 0 0 0 0
2.86 1.05156 0.740683 0 0.907051 0.62912 0 0 0 0
2.862 1.05111 0.740883 0 0.906818 0.628969 0 0 0 0
2.864 1.0507 0.741083 0 0.906574 0.628809 0 0 0 0
2.866 1.05032 0.741285 0 0.906322 0.628637 0 0 0 0
2.868 1.04998 0.741491 0 0.906066 0.628453 0 0 0 0
2.87 1.04969 0.741705 0 0.90581 0.628258 0 0 0 0
2.872 1.04945 0.741929 0 0.905555 0.628055 0 0 0 0
2.874 1.04927 0.742166 0 0.905306 0.627847 0 0 0 0
2.876 1.04914 0.742421 0 0.905066 0.627638 0 0 0 0
2.878 1.04908 0.742695 0 0.904835 0.627434 0 0 0 0
2.88 1.04907 0.742989 0 0.904617 0.62724 0 0 0 0
2.882 1.04913 0.743303 0 0.904412 0.627061 0 0 0 0
2.884 1.04925 0.743636 0 0.904221 0.626902 0 0 0 0
2.886 1.04942 0.743986 0 0.904045 0.626766 0 0 0 0
2.888 1.04965 0.744349 0 0.903885 0.626658 0 0 0 0
2.89 1.04993 0.744721 0 0.903739 0.626578 0 0 0 0
2.892 1.05026 0.745098 0 0.903608 0.626528 0 0 0 0
2.894 1.05062 0.745474 0 0.90349 0.626507 0 0 0 0
2.896 1.05102 0.745846 0 0.903386 0.626513 0 0 0 0
2.898 1.05145 0.746207 0 0.903293 0.626544 0 0 0 0
2.9 1.05191 0.746555 0 0.90321 0.626596 0 0 0 0
2.902 1.05239 0.746887 0 0.903135 0.626666 0 0 0 0
2.904 1.0529 0.747199 0 0.903068 0.626748 0 0 0 0
2.906 1.05342 0.747491 0 0.903007 0.626839 0 0 0 0
2.908 1.05397 0.747762 0 0.90295 0.626935 0 0 0 0
2.91 1.05454 0.748012 0 0.902896 0.627033 0 0 0 0
2.912 1.05513 0.748241 0 0.902844 0.627128 0 0 0 0
2.914 1.05574 0.748453 0 0.902791 0.627219 0 0 0 0
2.916 1.05638 0.748646 0 0.902738 0.627305 0 0 0 0
2.918 1.05704 0.748825 0 0.902684 0.627386 0 0 0 0
2.92 1.05773 0.74899 0 0.902627 0.627462 0 0 0 0
2.922 1.05844 0.749144 0 0.902567 0.627534 0 0 0 0
2.924 1.05917 0.749287 0 0.902503 0.627604 0 0 0 0
2.926 1.05991 0.74942 0 0.902436 0.627676 0 0 0 0
2.928 1.06067 0.749545 0 0.902364 0.627751 0 0 0 0
2.93 1.06144 0.749662 0 0.902288 0.627833 0 0 0 0
2.932 1.0622 0.74977 0 0.902206 0.627924 0 0 0 0
2.934 1.06296 0.749868 0 0.902118 0.628027 0 0 0 0
2.936 1.06371 0.749958 0 0.902023 0.628143 0 0 0 0
2.938 1.06445 0.750036 0 0.901921 0.628273 0 0 0 0
2.94 1.06516 0.750102 0 0.90181 0.628418 0 0 0 0
2.942 1.06586 0.750156 0 0.901688 0.628578 0 0 0 0
2.944 1.06653 0.750195 0 0.901556 0.628751 0 0 0 0
2.946 1.06717 0.75022 0 0.90141 0.628935 0 0 0 0
2.948 1.0678 0.750229 0 0.901251 0.629129 0 0 0 0
2.95 1.0684 0.750222 0 0.901077 0.62933 0 0 0 0
2.952 1.06898 0.750199 0 0.900888 0.629536 0 0 0 0
2.954 1.06955 0.75016 0 0.900682 0.629744 0 0 0 0
2.956 1.0701 0.750106 0 0.90046 0.629951 0 0 0 0
2.958 1.07064 0.750039 0 0.900224 0.630156 0 0 0 0
2.96 1.07118 0.749959 0 0.899973 0.630356 0 0 0 0
2.962 1.0717 0.749868 0 0.89971 0.63055 0 0 0 0
2.964 1.07222 0.749768 0 0.899437 0.630736 0 0 0 0
2.966 1.07273 0.749661 0 0.899156 0.630912 0 0 0 0
2.968 1.07323 0.749548 0 0.898872 0.631078 0 0 0 0
2.97 1.07372 0.749432 0 0.898586 0.631233 0 0 0 0
2.972 1.07419 0.749314 0 0.898304 0.631375 0 0 0 0
2.974 1.07464 0.749196 0 0.898027 0.631503 0 0 0 0
2.976 1.07507 0.749079 0 0.89776 0.631615 0 0 0 0
2.978 1.07547 0.748965 0 0.897504 0.631711 0 0 0 0
2.98 1.07585 0.748854 0 0.897262 0.631789 0 0 0 0
2.982 1.07619 0.748747 0 0.897036 0.631848 0 0 0 0
2.984 1.07651 0.748645 0 0.896826 0.631886 0 0 0 0
2.986 1.0768 0.748548 0 0.896632 0.631904 0 0 0 0
2.988 1.07706 0.748455 0 0.896455 0.6319 0 0 0 0
2.99 1.07729 0.748367 0 0.896292 0.631876 0 0 0 0
2.992 1.07749 0.748282 0 0.896142 0.631831 0 0 0 0
2.994 1.07768 0.748201 0 0.896004 0.631769 0 0 0 0
2.996 1.07785 0.748123 0 0.895875 0.631692 0 0 0 0
2.998 1.078 0.748047 0 0.895754 0.631602 0 0 0 0
3 1.07814 0.747974 0 0.89564 0.631503 0 0 0 0
3.002 1.07826 0.747902 0 0.89553 0.631398 0 0 0 0
3.004 1.07837 0.747833 0 0.895425 0.63129 0 0 0 0
3.006 1.07846 0.747767 0 0.895324 0.631184 0 0 0 0
3.008 1.07854 0.747703 0 0.895227 0.631082 0 0 0 0
3.01 1.0786 0.747645 0 0.895135 0.630985 0 0 0 0
3.012 1.07863 0.747592 0 0.89505 0.630896 0 0 0 0
3.014 1.07864 0.747547 0 0.894973 0.630815 0 0 0 0
3.016 1.07862 0.747511 0 0.894906 0.630742 0 0 0 0
3.018 1.07856 0.747486 0 0.89485 0.630676 0 0 0 0
3.02 1.07847 0.747474 0 0.894807 0.630616 0 0 0 0
3.022 1.07834 0.747476 0 0.894779 0.63056 0 0 0 0
3.024 1.07817 0.747493 0 0.894766 0.630505 0 0 0 0
3.026 1.07795 0.747525 0 0.894769 0.630451 0 0 0 0
3.028 1.07769 0.747572 0 0.894787 0.630395 0 0 0 0
3.03 1.0774 0.747634 0 0.894821 0.630337 0 0 0 0
3.032 1.07707 0.747709 0 0.894869 0.630277 0 0 0 0
3.034 1.0767 0.747796 0 0.89493 0.630214 0 0 0 0
3.036 1.07631 0.747891 0 0.895003 0.63015 0 0 0 0
3.038 1.0759 0.747994 0 0.895088 0.630087 0 0 0 0
3.04 1.07546 0.748101 0 0.895182 0.630027 0 0 0 0
3.042 1.07501 0.74821 0 0.895286 0.629974 0 0 0 0
3.044 1.07454 0.74832 0 0.895399 0.62993 0 0 0 0
3.046 1.07407 0.74843 0 0.895521 0.629898 0 0 0 0
3.048 1.07359 0.748539 0 0.895653 0.629882 0 0 0 0
3.05 1.07311 0.748647 0 0.895797 0.629884 0 0 0 0
3.052 1.07262 0.748754 0 0.895953 0.629905 0 0 0 0
3.054 1.07213 0.748863 0 0.896124 0.629947 0 0 0 0
3.056 1.07163 0.748974 0 0.896312 0.63001 0 0 0 0
3.058 1.07113 0.749089 0 0.896518 0.630094 0 0 0 0
3.06 1.07063 0.749211 0 0.896745 0.630197 0 0 0 0
3.062 1.07012 0.74934 0 0.896994 0.630317 0 0 0 0
3.064 1.06962 0.749477 0 0.897266 0.630452 0 0 0 0
3.066 1.06911 0.749622 0 0.897562 0.6306 0 0 0 0
3.068 1.06862 0.749775 0 0.897882 0.630758 0 0 0 0
3.07 1.06813 0.749933 0 0.898226 0.630922 0 0 0 0
3.072 1.06765 0.750096 0 0.898592 0.631092 0 0 0 0
3.074 1.06719 0.750259 0 0.898979 0.631263 0 0 0 0
3.076 1.06675 0.750419 0 0.899386 0.631434 0 0 0 0
3.078 1.06635 0.750574 0 0.89981 0.631604 0 0 0 0
3.08 1.06597 0.750719 0 0.900248 0.631771 0 0 0 0
3.082 1.06563 0.750852 0 0.900699 0.631933 0 0 0 0
3.084 1.06533 0.750971 0 0.901159 0.63209 0 0 0 0
3.086 1.06507 0.751073 0 0.901627 0.632241 0 0 0 0
3.088 1.06485 0.751158 0 0.9021 0.632385 0 0 0 0
3.09 1.06467 0.751227 0 0.902576 0.632523 0 0 0 0
3.092 1.06453 0.751279 0 0.903054 0.632652 0 0 0 0
3.094 1.06443 0.751319 0 0.90353 0.632774 0 0 0 0
3.096 1.06436 0.751347 0 0.904003 0.632887 0 0 0 0
3.098 1.06432 0.751367 0 0.90447 0.632993 0 0 0 0
3.1 1.06431 0.751382 0 0.904931 0.633092 0 0 0 0
3.102 1.06433 0.751394 0 0.905382 0.633184 0 0 0 0
3.104 1.06436 0.751406 0 0.905822 0.63327 0 0 0 0
3.106 1.06442 0.75142 0 0.906247 0.633352 0 0 0 0
3.108 1.0645 0.751437 0 0.906654 0.633433 0 0 0 0
3.11 1.0646 0.751458 0 0.907042 0.633513 0 0 0 0
3.112 1.06472 0.751483 0 0.907406 0.633594 0 0 0 0
3.114 1.06486 0.75151 0 0.907744 0.63368 0 0 0 0
3.116 1.06502 0.751539 0 0.908053 0.633771 0 0 0 0
3.118 1.06521 0.751568 0 0.90833 0.633868 0 0 0 0
3.12 1.06543 0.751596 0 0.908573 0.633973 0 0 0 0
3.122 1.06567 0.75162 0 0.908781 0.634085 0 0 0 0
3.124 1.06594 0.751639 0 0.908953 0.634204 0 0 0 0
3.126 1.06624 0.751653 0 0.909087 0.634327 0 0 0 0
3.128 1.06657 0.75166 0 0.909184 0.634454 0 0 0 0
3.13 1.06692 0.751662 0 0.909245 0.63458 0 0 0 0
3.132 1.06729 0.751657 0 0.909271 0.634703 0 0 0 0
3.134 1.06769 0.751648 0 0.909266 0.63482 0 0 0 0
3.136 1.0681 0.751636 0 0.909232 0.634928 0 0 0 0
3.138 1.06852 0.751623 0 0.909171 0.635022 0 0 0 0
3.14 1.06896 0.75161 0 0.909088 0.635103 0 0 0 0
3.142 1.06939 0.7516 0 0.908987 0.635167 0 0 0 0
3.144 1.06983 0.751595 0 0.90887 0.635214 0 0 0 0
3.146 1.07027 0.751597 0 0.908741 0.635245 0 0 0 0
3.148 1.0707 0.751606 0 0.908603 0.63526 0 0 0 0
3.15 1.07112 0.751624 0 0.908459 0.635262 0 0 0 0
3.152 1.07153 0.751651 0 0.908311 0.635253 0 0 0 0
3.154 1.07193 0.751686 0 0.908161 0.635234 0 0 0 0
3.156 1.07232 0.751728 0 0.90801 0.63521 0 0 0 0
3.158 1.07269 0.751775 0 0.907858 0.635183 0 0 0 0
3.16 1.07306 0.751826 0 0.907706 0.635154 0 0 0 0
3.162 1.0734 0.751878 0 0.907553 0.635125 0 0 0 0
3.164 1.07374 0.751927 0 0.9074 0.635097 0 0 0 0
3.166 1.07405 0.75197 0 0.907246 0.63507 0 0 0 0
3.168 1.07436 0.752004 0 0.90709 0.635043 0 0 0 0
3.17 1.07465 0.752027 0 0.906933 0.635013 0 0 0 0
3.172 1.07492 0.752036 0 0.906774 0.63498 0 0 0 0
3.174 1.07518 0.752029 0 0.906614 0.634941 0 0 0 0
3.176 1.07543 0.752004 0 0.906452 0.634894 0 0 0 0
3.178 1.07566 0.751963 0 0.906288 0.634836 0 0 0 0
3.18 1.07587 0.751905 0 0.906124 0.634766 0 0 0 0
3.182 1.07607 0.751831 0 0.905958 0.634682 0 0 0 0
3.184 1.07625 0.751744 0 0.905792 0.634583 0 0 0 0
3.186 1.07641 0.751646 0 0.905624 0.634471 0 0 0 0
3.188 1.07656 0.751541 0 0.905454 0.634346 0 0 0 0
3.19 1.07668 0.75143 0 0.905281 0.63421 0 0 0 0
3.192 1.07679 0.751318 0 0.905104 0.634066 0 0 0 0
3.194 1.07689 0.751207 0 0.904921 0.633917 0 0 0 0
3.196 1.07696 0.751098 0 0.904729 0.633765 0 0 0 0
3.198 1.07702 0.750995 0 0.904527 0.633615 0 0 0 0
3.2 1.07706 0.750896 0 0.904312 0.63347 0 0 0 0
3.202 1.07708 0.750802 0 0.904082 0.633333 0 0 0 0
3.204 1.07709 0.750712 0 0.903836 0.633206 0 0 0 0
3.206 1.07708 0.750624 0 0.903571 0.63309 0 0 0 0
3.208 1.07705 0.750536 0 0.903288 0.632988 0 0 0 0
3.21 1.07701 0.750446 0 0.902987 0.632898 0 0 0 0
3.212 1.07695 0.750351 0 0.902668 0.632821 0 0 0 0
3.214 1.07687 0.750248 0 0.902334 0.632755 0 0 0 0
3.216 1.07677 0.750137 0 0.901986 0.632698 0 0 0 0
3.218 1.07665 0.750016 0 0.901629 0.632648 0 0 0 0
3.22 1.07651 0.749884 0 0.901266 0.632603 0 0 0 0
3.222 1.07634 0.749741 0 0.900902 0.63256 0 0 0 0
3.224 1.07614 0.74959 0 0.900541 0.632517 0 0 0 0
3.226 1.07591 0.749431 0 0.900188 0.632473 0 0 0 0
3.228 1.07565 0.749266 0 0.899847 0.632426 0 0 0 0
3.23 1.07535 0.749099 0 0.899523 0.632378 0 0 0 0
3.232 1.07501 0.748932 0 0.899219 0.632327 0 0 0 0
3.234 1.07464 0.748767 0 0.898939 0.632276 0 0 0 0
3.236 1.07422 0.748605 0 0.898685 0.632226 0 0 0 0
3.238 1.07377 0.748449 0 0.898459 0.632182 0 0 0 0
3.24 1.07327 0.748298 0 0.898263 0.632144 0 0 0 0
3.242 1.07275 0.748152 0 0.898098 0.632117 0 0 0 0
3.244 1.07218 0.748009 0 0.897965 0.632104 0 0 0 0
3.246 1.07159 0.747869 0 0.897865 0.632107 0 0 0 0
3.248 1.07098 0.747727 0 0.897796 0.632128 0 0 0 0
