3.351 5.0783 4.87287 4.17457 3.75912 3.41722 3.06254 2.48042 1.332 0 0
3.352 5.07931 4.874 4.17572 3.76063 3.41792 3.06468 2.48076 1.33038 0 0
3.353 5.08032 4.87514 4.17688 3.76214 3.4186 3.06681 2.48113 1.32882 0 0
3.354 5.08134 4.87628 4.17804 3.76364 3.41926 3.0689 2.48154 1.32733 0 0
3.355 5.08237 4.87742 4.1792 3.76514 3.4199 3.07098 2.48198 1.3259 0 0
3.356 5.08341 4.87856 4.18036 3.76664 3.42052 3.07302 2.48245 1.32454 0 0
3.357 5.08446 4.87971 4.18153 3.76813 3.42114 3.07504 2.48294 1.32324 0 0
3.358 5.08551 4.88086 4.18269 3.76961 3.42174 3.07704 2.48347 1.32202 0 0
3.359 5.08658 4.88202 4.18385 3.77109 3.42232 3.079 2.48403 1.32087 0 0
3.36 5.08766 4.88317 4.18502 3.77255 3.4229 3.08093 2.48462 1.31979 0 0
3.361 5.08874 4.88433 4.18618 3.77401 3.42347 3.08283 2.48523 1.31879 0 0
3.362 5.08984 4.8855 4.18735 3.77547 3.42403 3.0847 2.48588 1.31786 0 0
3.363 5.09094 4.88666 4.18852 3.77691 3.42458 3.08654 2.48655 1.31702 0 0
3.364 5.09206 4.88783 4.18969 3.77834 3.42512 3.08834 2.48725 1.31625 0 0
3.365 5.09318 4.889 4.19085 3.77977 3.42566 3.09011 2.48798 1.31557 0 0
3.366 5.09431 4.89018 4.19202 3.78118 3.4262 3.09185 2.48873 1.31497 0 0
3.367 5.09546 4.89135 4.19319 3.78258 3.42674 3.09355 2.48951 1.31445 0 0
3.368 5.09661 4.89253 4.19437 3.78397 3.42727 3.09522 2.49032 1.31402 0 0
3.369 5.09777 4.89371 4.19554 3.78535 3.42781 3.09686 2.49115 1.31367 0 0
3.37 5.09894 4.8949 4.19671 3.78672 3.42834 3.09846 2.49201 1.3134 0 0
3.371 5.10012 4.89609 4.19788 3.78807 3.42888 3.10002 2.49289 1.31322 0 0
3.372 5.10131 4.89728 4.19906 3.78942 3.42943 3.10155 2.49379 1.31313 0 0
3.373 5.10251 4.89847 4.20023 3.79075 3.42997 3.10304 2.49472 1.31312 0 0
3.374 5.10372 4.89966 4.20141 3.79206 3.43053 3.1045 2.49567 1.31319 0 0
3.375 5.10494 4.90086 4.20258 3.79337 3.43109 3.10592 2.49664 1.31336 0 0
3.376 5.10616 4.90206 4.20376 3.79466 3.43166 3.10731 2.49764 1.3136 0 0
3.377 5.1074 4.90326 4.20494 3.79593 3.43224 3.10866 2.49865 1.31393 0 0
3.378 5.10864 4.90447 4.20611 3.7972 3.43283 3.10997 2.49968 1.31435 0 0
3.379 5.10989 4.90568 4.20729 3.79845 3.43343 3.11125 2.50073 1.31484 0 0
3.38 5.11115 4.90689 4.20847 3.79968 3.43405 3.1125 2.5018 1.31542 0 0
3.381 5.11241 4.9081 4.20965 3.8009 3.43467 3.11371 2.50288 1.31608 0 0
3.382 5.11369 4.90931 4.21083 3.8021 3.43532 3.11489 2.50398 1.31682 0 0
3.383 5.11497 4.91053 4.21201 3.8033 3.43597 3.11603 2.5051 1.31764 0 0
3.384 5.11625 4.91174 4.21319 3.80447 3.43665 3.11714 2.50623 1.31854 0 0
3.385 5.11755 4.91296 4.21437 3.80563 3.43734 3.11822 2.50737 1.31951 0 0
3.386 5.11885 4.91419 4.21555 3.80678 3.43805 3.11927 2.50852 1.32056 0 0
3.387 5.12016 4.91541 4.21674 3.80791 3.43877 3.12028 2.50968 1.32168 0 0
3.388 5.12147 4.91664 4.21792 3.80903 3.43952 3.12127 2.51086 1.32287 0 0
3.389 5.12279 4.91786 4.2191 3.81014 3.44029 3.12222 2.51204 1.32413 0 0
3.39 5.12411 4.91909 4.22029 3.81123 3.44107 3.12314 2.51323 1.32545 0 0
3.391 5.12544 4.92032 4.22147 3.8123 3.44188 3.12404 2.51442 1.32685 0 0
3.392 5.12677 4.92155 4.22265 3.81337 3.44271 3.12491 2.51562 1.3283 0 0
3.393 5.12811 4.92279 4.22384 3.81442 3.44356 3.12575 2.51682 1.32982 0 0
3.394 5.12944 4.92402 4.22502 3.81545 3.44444 3.12656 2.51803 1.33139 0 0
3.395 5.13079 4.92525 4.22621 3.81647 3.44534 3.12735 2.51923 1.33302 0 0
3.396 5.13213 4.92649 4.22739 3.81748 3.44626 3.12811 2.52044 1.33471 0 0
3.397 5.13348 4.92773 4.22858 3.81848 3.4472 3.12885 2.52164 1.33645 0 0
3.398 5.13483 4.92896 4.22976 3.81947 3.44817 3.12956 2.52284 1.33823 0 0
3.399 5.13619 4.9302 4.23095 3.82044 3.44916 3.13025 2.52403 1.34007 0 0
3.4 5.13754 4.93144 4.23213 3.8214 3.45018 3.13093 2.52522 1.34194 0 0
3.401 5.1389 4.93268 4.23332 3.82235 3.45122 3.13158 2.5264 1.34386 0 0
3.402 5.14025 4.93392 4.2345 3.82329 3.45229 3.13221 2.52757 1.34582 0 0
3.403 5.14161 4.93516 4.23568 3.82422 3.45338 3.13282 2.52873 1.34781 0 0
3.404 5.14297 4.93639 4.23687 3.82514 3.4545 3.13342 2.52988 1.34983 0 0
3.405 5.14432 4.93763 4.23805 3.82605 3.45564 3.134 2.53101 1.35189 0 0
3.406 5.14568 4.93887 4.23923 3.82695 3.45681 3.13457 2.53213 1.35397 0 0
3.407 5.14703 4.94011 4.24041 3.82784 3.458 3.13512 2.53323 1.35608 0 0
3.408 5.14838 4.94134 4.24159 3.82872 3.45922 3.13565 2.53431 1.35821 0 0
3.409 5.14973 4.94258 4.24277 3.8296 3.46046 3.13618 2.53537 1.36036 0 0
3.41 5.15108 4.94381 4.24395 3.83047 3.46173 3.13669 2.53641 1.36253 0 0
3.411 5.15243 4.94504 4.24513 3.83133 3.46301 3.1372 2.53743 1.36471 0 0
3.412 5.15377 4.94627 4.24631 3.83219 3.46433 3.13769 2.53842 1.3669 0 0
3.413 5.15511 4.9475 4.24748 3.83304 3.46567 3.13818 2.53939 1.3691 0 0
3.414 5.15644 4.94873 4.24865 3.83389 3.46703 3.13866 2.54033 1.3713 0 0
3.415 5.15777 4.94995 4.24983 3.83473 3.46841 3.13914 2.54124 1.37351 0 0
3.416 5.1591 4.95117 4.251 3.83557 3.46981 3.13961 2.54212 1.37571 0 0
3.417 5.16042 4.95239 4.25216 3.83641 3.47124 3.14008 2.54297 1.37791 0 0
3.418 5.16173 4.95361 4.25333 3.83724 3.47269 3.14055 2.54379 1.38011 0 0
3.419 5.16304 4.95482 4.2545 3.83807 3.47416 3.14101 2.54457 1.3823 0 0
3.42 5.16435 4.95603 4.25566 3.8389 3.47566 3.14148 2.54532 1.38447 0 0
3.421 5.16565 4.95724 4.25682 3.83973 3.47717 3.14194 2.54603 1.38663 0 0
3.422 5.16694 4.95845 4.25798 3.84056 3.4787 3.14241 2.5467 1.38878 0 0
3.423 5.16822 4.95965 4.25913 3.84139 3.48025 3.14288 2.54734 1.39091 0 0
3.424 5.1695 4.96084 4.26029 3.84222 3.48182 3.14336 2.54793 1.39301 0 0
3.425 5.17077 4.96203 4.26144 3.84305 3.48341 3.14384 2.54848 1.39509 0 0
3.426 5.17203 4.96322 4.26259 3.84388 3.48501 3.14433 2.549 1.39714 0 0
3.427 5.17329 4.9644 4.26373 3.84472 3.48663 3.14482 2.54946 1.39917 0 0
3.428 5.17454 4.96558 4.26487 3.84556 3.48827 3.14533 2.54989 1.40116 0 0
3.429 5.17577 4.96676 4.26601 3.8464 3.48992 3.14584 2.55027 1.40312 0 0
3.43 5.17701 4.96792 4.26715 3.84725 3.49159 3.14636 2.55061 1.40505 0 0
3.431 5.17823 4.96909 4.26828 3.8481 3.49327 3.1469 2.5509 1.40693 0 0
3.432 5.17944 4.97025 4.26941 3.84896 3.49497 3.14745 2.55114 1.40878 0 0
3.433 5.18064 4.9714 4.27054 3.84983 3.49667 3.14801 2.55134 1.41058 0 0
3.434 5.18184 4.97255 4.27166 3.8507 3.49839 3.14859 2.55149 1.41234 0 0
3.435 5.18302 4.97369 4.27278 3.85157 3.50012 3.14919 2.5516 1.41406 0 0
3.436 5.1842 4.97483 4.2739 3.85246 3.50186 3.1498 2.55165 1.41572 0 0
3.437 5.18537 4.97596 4.27501 3.85335 3.50361 3.15043 2.55166 1.41734 0 0
3.438 5.18652 4.97708 4.27612 3.85426 3.50537 3.15107 2.55163 1.4189 0 0
3.439 5.18767 4.9782 4.27723 3.85517 3.50714 3.15174 2.55154 1.42041 0 0
3.44 5.18881 4.97932 4.27833 3.85609 3.50891 3.15243 2.55141 1.42187 0 0
3.441 5.18994 4.98043 4.27943 3.85702 3.5107 3.15314 2.55123 1.42327 0 0
3.442 5.19105 4.98153 4.28053 3.85796 3.51248 3.15387 2.551 1.42461 0 0
3.443 5.19216 4.98262 4.28162 3.85891 3.51427 3.15462 2.55073 1.42589 0 0
3.444 5.19326 4.98371 4.28271 3.85987 3.51607 3.1554 2.55041 1.42711 0 0
3.445 5.19435 4.98479 4.2838 3.86084 3.51787 3.1562 2.55005 1.42827 0 0
3.446 5.19543 4.98587 4.28488 3.86183 3.51967 3.15703 2.54964 1.42936 0 0
3.447 5.19649 4.98694 4.28596 3.86282 3.52147 3.15789 2.54918 1.4304 0 0
3.448 5.19755 4.98801 4.28704 3.86383 3.52327 3.15877 2.54869 1.43136 0 0
3.449 5.1986 4.98906 4.28811 3.86485 3.52508 3.15968 2.54815 1.43226 0 0
3.45 5.19964 4.99012 4.28918 3.86588 3.52688 3.16062 2.54757 1.43309 0 0
3.451 5.20067 4.99116 4.29024 3.86693 3.52868 3.16158 2.54695 1.43386 0 0
3.452 5.20169 4.9922 4.29131 3.86799 3.53048 3.16258 2.54629 1.43455 0 0
3.453 5.2027 4.99324 4.29237 3.86906 3.53228 3.1636 2.54559 1.43517 0 0
3.454 5.2037 4.99427 4.29343 3.87014 3.53407 3.16466 2.54486 1.43573 0 0
3.455 5.20469 4.99529 4.29448 3.87124 3.53586 3.16575 2.54409 1.43621 0 0
3.456 5.20567 4.99631 4.29553 3.87235 3.53764 3.16687 2.54328 1.43662 0 0
3.457 5.20664 4.99732 4.29658 3.87348 3.53941 3.16802 2.54245 1.43696 0 0
3.458 5.20761 4.99833 4.29763 3.87462 3.54118 3.1692 2.54158 1.43723 0 0
3.459 5.20856 4.99933 4.29868 3.87577 3.54295 3.17041 2.54069 1.43743 0 0
3.46 5.20951 5.00033 4.29972 3.87693 3.5447 3.17166 2.53976 1.43755 0 0
3.461 5.21045 5.00132 4.30076 3.87811 3.54644 3.17294 2.53881 1.4376 0 0
3.462 5.21138 5.00231 4.30181 3.87931 3.54818 3.17425 2.53784 1.43757 0 0
3.463 5.2123 5.00329 4.30284 3.88051 3.5499 3.1756 2.53685 1.43748 0 0
3.464 5.21322 5.00427 4.30388 3.88173 3.55161 3.17698 2.53583 1.43731 0 0
3.465 5.21413 5.00525 4.30492 3.88296 3.55331 3.17839 2.5348 1.43707 0 0
3.466 5.21503 5.00622 4.30596 3.88421 3.555 3.17984 2.53375 1.43675 0 0
3.467 5.21592 5.00719 4.30699 3.88547 3.55668 3.18132 2.53268 1.43637 0 0
3.468 5.21681 5.00815 4.30803 3.88674 3.55834 3.18283 2.53161 1.43591 0 0
3.469 5.2177 5.00911 4.30906 3.88802 3.55998 3.18437 2.53052 1.43538 0 0
3.47 5.21857 5.01007 4.31009 3.88932 3.56162 3.18595 2.52943 1.43478 0 0
3.471 5.21944 5.01103 4.31113 3.89063 3.56323 3.18756 2.52833 1.43412 0 0
3.472 5.22031 5.01198 4.31216 3.89195 3.56483 3.1892 2.52722 1.43338 0 0
3.473 5.22117 5.01293 4.3132 3.89328 3.56642 3.19087 2.52611 1.43258 0 0
3.474 5.22202 5.01388 4.31423 3.89462 3.56798 3.19257 2.52501 1.4317 0 0
3.475 5.22288 5.01482 4.31527 3.89598 3.56953 3.1943 2.5239 1.43077 0 0
3.476 5.22372 5.01577 4.31631 3.89734 3.57106 3.19607 2.5228 1.42976 0 0
3.477 5.22457 5.01671 4.31735 3.89872 3.57257 3.19786 2.52171 1.4287 0 0
3.478 5.22541 5.01766 4.31839 3.9001 3.57407 3.19968 2.52063 1.42757 0 0
3.479 5.22625 5.0186 4.31943 3.90149 3.57554 3.20153 2.51955 1.42638 0 0
3.48 5.22708 5.01954 4.32048 3.9029 3.57699 3.2034 2.51849 1.42512 0 0
3.481 5.22791 5.02048 4.32152 3.90431 3.57842 3.2053 2.51744 1.42381 0 0
3.482 5.22875 5.02143 4.32257 3.90573 3.57984 3.20723 2.51642 1.42245 0 0
3.483 5.22958 5.02237 4.32363 3.90715 3.58123 3.20917 2.51541 1.42103 0 0
3.484 5.2304 5.02331 4.32468 3.90859 3.5826 3.21115 2.51442 1.41955 0 0
3.485 5.23123 5.02426 4.32574 3.91003 3.58395 3.21314 2.51345 1.41802 0 0
3.486 5.23206 5.0252 4.3268 3.91147 3.58528 3.21516 2.51251 1.41645 0 0
3.487 5.23289 5.02615 4.32786 3.91293 3.58658 3.21719 2.51159 1.41482 0 0
3.488 5.23372 5.0271 4.32893 3.91438 3.58786 3.21924 2.5107 1.41315 0 0
3.489 5.23454 5.02804 4.33 3.91585 3.58913 3.22132 2.50985 1.41143 0 0
3.49 5.23537 5.029 4.33107 3.91731 3.59037 3.2234 2.50902 1.40967 0 0
3.491 5.23621 5.02995 4.33215 3.91878 3.59158 3.2255 2.50823 1.40788 0 0
3.492 5.23704 5.03091 4.33323 3.92025 3.59278 3.22761 2.50747 1.40604 0 0
3.493 5.23788 5.03187 4.33432 3.92173 3.59395 3.22974 2.50674 1.40417 0 0
3.494 5.23872 5.03283 4.33541 3.92321 3.5951 3.23187 2.50606 1.40227 0 0
3.495 5.23956 5.03379 4.3365 3.92468 3.59623 3.23402 2.50541 1.40033 0 0
3.496 5.2404 5.03476 4.3376 3.92616 3.59733 3.23617 2.50481 1.39837 0 0
3.497 5.24125 5.03573 4.3387 3.92764 3.59842 3.23832 2.50424 1.39638 0 0
3.498 5.24211 5.03671 4.33981 3.92912 3.59948 3.24048 2.50372 1.39437 0 0
3.499 5.24296 5.03769 4.34092 3.9306 3.60052 3.24264 2.50324 1.39234 0 0
3.5 5.24383 5.03867 4.34204 3.93208 3.60154 3.2448 2.50281 1.3903 0 0
3.501 5.24469 5.03966 4.34316 3.93355 3.60253 3.24696 2.50242 1.38824 0 0
3.502 5.24557 5.04065 4.34428 3.93502 3.60351 3.24912 2.50207 1.38616 0 0
3.503 5.24645 5.04165 4.34541 3.93649 3.60446 3.25127 2.50178 1.38408 0 0
3.504 5.24733 5.04265 4.34654 3.93796 3.6054 3.25342 2.50153 1.38199 0 0
3.505 5.24823 5.04366 4.34768 3.93942 3.60632 3.25556 2.50133 1.3799 0 0
3.506 5.24913 5.04467 4.34883 3.94087 3.60721 3.25768 2.50118 1.37781 0 0
3.507 5.25003 5.04569 4.34997 3.94232 3.60809 3.2598 2.50107 1.37572 0 0
3.508 5.25095 5.04671 4.35112 3.94377 3.60895 3.2619 2.50102 1.37364 0 0
3.509 5.25187 5.04773 4.35228 3.94521 3.60979 3.26399 2.50101 1.37157 0 0
3.51 5.2528 5.04876 4.35344 3.94664 3.61061 3.26606 2.50106 1.36951 0 0
3.511 5.25374 5.0498 4.3546 3.94807 3.61142 3.26811 2.50115 1.36746 0 0
3.512 5.25468 5.05084 4.35577 3.94948 3.61221 3.27014 2.50129 1.36543 0 0
3.513 5.25564 5.05189 4.35694 3.95089 3.61298 3.27215 2.50148 1.36342 0 0
3.514 5.2566 5.05294 4.35812 3.95229 3.61374 3.27413 2.50173 1.36144 0 0
3.515 5.25757 5.054 4.3593 3.95368 3.61448 3.27609 2.50202 1.35948 0 0
3.516 5.25856 5.05506 4.36048 3.95507 3.61522 3.27802 2.50236 1.35755 0 0
3.517 5.25955 5.05613 4.36166 3.95644 3.61593 3.27993 2.50274 1.35566 0 0
3.518 5.26055 5.05721 4.36285 3.9578 3.61664 3.2818 2.50318 1.3538 0 0
3.519 5.26156 5.05829 4.36404 3.95915 3.61734 3.28364 2.50366 1.35198 0 0
3.52 5.26259 5.05937 4.36524 3.9605 3.61802 3.28545 2.50419 1.35021 0 0
3.521 5.26362 5.06047 4.36643 3.96183 3.6187 3.28722 2.50476 1.34847 0 0
3.522 5.26466 5.06156 4.36763 3.96315 3.61937 3.28896 2.50538 1.34679 0 0
3.523 5.26572 5.06266 4.36884 3.96445 3.62002 3.29066 2.50605 1.34515 0 0
3.524 5.26678 5.06377 4.37004 3.96575 3.62068 3.29232 2.50675 1.34357 0 0
3.525 5.26785 5.06488 4.37125 3.96703 3.62132 3.29393 2.5075 1.34204 0 0
3.526 5.26894 5.066 4.37245 3.9683 3.62196 3.29551 2.50829 1.34057 0 0
3.527 5.27004 5.06713 4.37366 3.96956 3.6226 3.29705 2.50912 1.33917 0 0
3.528 5.27114 5.06826 4.37487 3.97081 3.62323 3.29854 2.50999 1.33782 0 0
3.529 5.27226 5.06939 4.37608 3.97204 3.62387 3.29999 2.51089 1.33654 0 0
3.53 5.27339 5.07053 4.37729 3.97326 3.6245 3.30139 2.51184 1.33533 0 0
3.531 5.27453 5.07167 4.37851 3.97447 3.62513 3.30274 2.51281 1.33419 0 0
3.532 5.27568 5.07282 4.37972 3.97567 3.62576 3.30405 2.51382 1.33312 0 0
3.533 5.27684 5.07397 4.38093 3.97685 3.62639 3.30531 2.51487 1.33212 0 0
3.534 5.27801 5.07513 4.38215 3.97802 3.62702 3.30652 2.51594 1.3312 0 0
3.535 5.27919 5.07629 4.38336 3.97917 3.62766 3.30769 2.51705 1.33036 0 0
3.536 5.28038 5.07746 4.38457 3.98032 3.6283 3.3088 2.51818 1.3296 0 0
3.537 5.28159 5.07863 4.38578 3.98145 3.62895 3.30986 2.51934 1.32892 0 0
3.538 5.2828 5.07981 4.38699 3.98256 3.6296 3.31087 2.52052 1.32832 0 0
3.539 5.28402 5.08099 4.3882 3.98367 3.63026 3.31183 2.52173 1.3278 0 0
3.54 5.28525 5.08217 4.38941 3.98476 3.63093 3.31274 2.52295 1.32737 0 0
3.541 5.28649 5.08336 4.39062 3.98584 3.63161 3.3136 2.5242 1.32703 0 0
3.542 5.28775 5.08455 4.39183 3.98691 3.6323 3.3144 2.52547 1.32677 0 0
3.543 5.28901 5.08575 4.39303 3.98796 3.633 3.31516 2.52675 1.3266 0 0
3.544 5.29028 5.08695 4.39423 3.98901 3.63371 3.31586 2.52805 1.32652 0 0
3.545 5.29156 5.08815 4.39543 3.99004 3.63444 3.31651 2.52936 1.32653 0 0
3.546 5.29284 5.08936 4.39663 3.99106 3.63517 3.31711 2.53068 1.32663 0 0
3.547 5.29414 5.09057 4.39782 3.99207 3.63592 3.31766 2.53202 1.32682 0 0
3.548 5.29544 5.09178 4.39902 3.99307 3.63669 3.31816 2.53336 1.3271 0 0
3.549 5.29675 5.093 4.40021 3.99406 3.63747 3.31861 2.53471 1.32747 0 0
3.55 5.29807 5.09421 4.40139 3.99504 3.63827 3.31901 2.53606 1.32793 0 0
3.551 5.2994 5.09544 4.40258 3.99601 3.63909 3.31936 2.53741 1.32848 0 0
3.552 5.30073 5.09666 4.40376 3.99697 3.63992 3.31966 2.53877 1.32912 0 0
3.553 5.30207 5.09789 4.40494 3.99792 3.64077 3.31992 2.54013 1.32984 0 0
3.554 5.30341 5.09911 4.40611 3.99886 3.64164 3.32013 2.54148 1.33066 0 0
3.555 5.30476 5.10034 4.40728 3.9998 3.64253 3.32029 2.54283 1.33156 0 0
3.556 5.30612 5.10158 4.40845 4.00072 3.64345 3.32041 2.54417 1.33255 0 0
3.557 5.30748 5.10281 4.40961 4.00164 3.64438 3.32048 2.54551 1.33362 0 0
3.558 5.30885 5.10405 4.41078 4.00256 3.64533 3.32051 2.54684 1.33477 0 0
3.559 5.31022 5.10528 4.41193 4.00346 3.6463 3.3205 2.54816 1.33601 0 0
3.56 5.31159 5.10652 4.41309 4.00436 3.6473 3.32045 2.54947 1.33733 0 0
3.561 5.31297 5.10776 4.41424 4.00526 3.64832 3.32036 2.55076 1.33873 0 0
3.562 5.31435 5.10901 4.41538 4.00615 3.64936 3.32023 2.55204 1.3402 0 0
3.563 5.31573 5.11025 4.41653 4.00704 3.65042 3.32006 2.5533 1.34175 0 0
3.564 5.31711 5.11149 4.41767 4.00792 3.65151 3.31986 2.55454 1.34337 0 0
3.565 5.3185 5.11274 4.4188 4.0088 3.65262 3.31962 2.55577 1.34506 0 0
3.566 5.31989 5.11398 4.41994 4.00968 3.65375 3.31935 2.55697 1.34683 0 0
3.567 5.32127 5.11523 4.42106 4.01055 3.65491 3.31905 2.55815 1.34865 0 0
3.568 5.32266 5.11647 4.42219 4.01143 3.65609 3.31872 2.55931 1.35054 0 0
3.569 5.32405 5.11772 4.42331 4.0123 3.6573 3.31836 2.56044 1.35249 0 0
3.57 5.32544 5.11896 4.42443 4.01317 3.65852 3.31797 2.56154 1.3545 0 0
3.571 5.32682 5.12021 4.42555 4.01404 3.65977 3.31755 2.56262 1.35656 0 0
3.572 5.32821 5.12145 4.42666 4.01491 3.66105 3.31712 2.56367 1.35868 0 0
3.573 5.32959 5.1227 4.42777 4.01579 3.66235 3.31666 2.56469 1.36084 0 0
3.574 5.33097 5.12394 4.42887 4.01666 3.66367 3.31617 2.56568 1.36305 0 0
3.575 5.33235 5.12519 4.42998 4.01754 3.66501 3.31567 2.56663 1.3653 0 0
3.576 5.33372 5.12643 4.43108 4.01841 3.66637 3.31515 2.56756 1.36759 0 0
3.577 5.33509 5.12767 4.43217 4.01929 3.66776 3.31462 2.56845 1.36992 0 0
3.578 5.33646 5.12891 4.43327 4.02018 3.66917 3.31406 2.5693 1.37228 0 0
3.579 5.33782 5.13015 4.43436 4.02107 3.6706 3.3135 2.57012 1.37466 0 0
3.58 5.33918 5.13139 4.43545 4.02196 3.67206 3.31292 2.5709 1.37708 0 0
3.581 5.34053 5.13262 4.43654 4.02286 3.67353 3.31234 2.57164 1.37951 0 0
3.582 5.34187 5.13385 4.43762 4.02376 3.67502 3.31174 2.57235 1.38196 0 0
3.583 5.34321 5.13509 4.4387 4.02466 3.67654 3.31114 2.57301 1.38443 0 0
3.584 5.34455 5.13632 4.43979 4.02558 3.67807 3.31053 2.57364 1.3869 0 0
3.585 5.34587 5.13754 4.44086 4.0265 3.67962 3.30992 2.57422 1.38939 0 0
3.586 5.34719 5.13877 4.44194 4.02742 3.68119 3.3093 2.57477 1.39188 0 0
3.587 5.34851 5.13999 4.44302 4.02836 3.68277 3.30868 2.57527 1.39436 0 0
3.588 5.34981 5.14121 4.44409 4.0293 3.68437 3.30807 2.57573 1.39684 0 0
3.589 5.3511 5.14243 4.44516 4.03025 3.68599 3.30745 2.57615 1.39932 0 0
3.59 5.35239 5.14364 4.44624 4.0312 3.68762 3.30684 2.57653 1.40178 0 0
3.591 5.35367 5.14485 4.44731 4.03217 3.68927 3.30623 2.57686 1.40423 0 0
3.592 5.35494 5.14606 4.44838 4.03314 3.69093 3.30562 2.57715 1.40666 0 0
3.593 5.3562 5.14726 4.44944 4.03412 3.69261 3.30503 2.5774 1.40906 0 0
3.594 5.35745 5.14846 4.45051 4.03511 3.69429 3.30444 2.5776 1.41145 0 0
3.595 5.35869 5.14965 4.45158 4.03611 3.69599 3.30386 2.57776 1.4138 0 0
3.596 5.35992 5.15084 4.45265 4.03712 3.6977 3.30328 2.57788 1.41611 0 0
3.597 5.36114 5.15203 4.45371 4.03814 3.69941 3.30272 2.57795 1.4184 0 0
3.598 5.36235 5.15322 4.45478 4.03917 3.70114 3.30218 2.57798 1.42064 0 0
3.599 5.36355 5.15439 4.45584 4.04021 3.70287 3.30164 2.57797 1.42284 0 0
3.6 5.36473 5.15557 4.45691 4.04126 3.70461 3.30112 2.57791 1.42499 0 0
3.601 5.36591 5.15674 4.45798 4.04232 3.70636 3.30061 2.57782 1.4271 0 0
3.602 5.36708 5.1579 4.45904 4.04339 3.70811 3.30012 2.57767 1.42915 0 0
3.603 5.36823 5.15906 4.46011 4.04447 3.70987 3.29965 2.57749 1.43115 0 0
3.604 5.36938 5.16022 4.46117 4.04556 3.71163 3.29919 2.57727 1.43309 0 0
3.605 5.37051 5.16137 4.46224 4.04666 3.71339 3.29876 2.577 1.43497 0 0
3.606 5.37163 5.16251 4.4633 4.04778 3.71515 3.29834 2.5767 1.43678 0 0
3.607 5.37274 5.16365 4.46437 4.0489 3.71692 3.29794 2.57636 1.43853 0 0
3.608 5.37383 5.16478 4.46544 4.05003 3.71868 3.29756 2.57597 1.44022 0 0
3.609 5.37492 5.16591 4.46651 4.05118 3.72044 3.2972 2.57555 1.44183 0 0
3.61 5.37599 5.16703 4.46757 4.05233 3.7222 3.29686 2.57509 1.44337 0 0
3.611 5.37706 5.16815 4.46864 4.05349 3.72396 3.29654 2.5746 1.44483 0 0
3.612 5.37811 5.16926 4.46971 4.05467 3.72571 3.29625 2.57407 1.44622 0 0
3.613 5.37915 5.17037 4.47078 4.05585 3.72746 3.29597 2.5735 1.44753 0 0
3.614 5.38018 5.17146 4.47186 4.05704 3.72921 3.29572 2.57291 1.44877 0 0
3.615 5.38119 5.17256 4.47293 4.05825 3.73094 3.2955 2.57228 1.44992 0 0
3.616 5.3822 5.17364 4.474 4.05946 3.73267 3.29529 2.57161 1.45098 0 0
3.617 5.3832 5.17472 4.47507 4.06068 3.73439 3.29511 2.57092 1.45197 0 0
3.618 5.38418 5.1758 4.47615 4.06192 3.73611 3.29496 2.5702 1.45287 0 0
3.619 5.38516 5.17687 4.47722 4.06316 3.73781 3.29482 2.56945 1.45368 0 0
3.62 5.38612 5.17793 4.4783 4.06441 3.7395 3.29471 2.56867 1.4544 0 0
3.621 5.38707 5.17899 4.47938 4.06567 3.74119 3.29463 2.56787 1.45504 0 0
3.622 5.38802 5.18004 4.48045 4.06693 3.74286 3.29457 2.56705 1.45559 0 0
3.623 5.38895 5.18108 4.48153 4.06821 3.74451 3.29453 2.5662 1.45605 0 0
3.624 5.38987 5.18212 4.48261 4.06949 3.74616 3.29451 2.56534 1.45643 0 0
3.625 5.39079 5.18315 4.48369 4.07078 3.74779 3.29452 2.56445 1.45671 0 0
3.626 5.39169 5.18418 4.48477 4.07208 3.7494 3.29456 2.56355 1.4569 0 0
3.627 5.39259 5.1852 4.48585 4.07338 3.751 3.29461 2.56263 1.45701 0 0
3.628 5.39348 5.18621 4.48694 4.07469 3.75259 3.29469 2.56169 1.45703 0 0
3.629 5.39436 5.18722 4.48802 4.07601 3.75416 3.2948 2.56074 1.45696 0 0
3.63 5.39523 5.18822 4.4891 4.07734 3.75571 3.29492 2.55979 1.4568 0 0
3.631 5.3961 5.18922 4.49019 4.07867 3.75725 3.29507 2.55882 1.45655 0 0
3.632 5.39696 5.19021 4.49128 4.08 3.75876 3.29524 2.55784 1.45622 0 0
3.633 5.39781 5.19119 4.49236 4.08134 3.76026 3.29543 2.55686 1.45581 0 0
3.634 5.39865 5.19217 4.49345 4.08269 3.76174 3.29565 2.55587 1.4553 0 0
3.635 5.39949 5.19315 4.49454 4.08404 3.7632 3.29588 2.55488 1.45472 0 0
3.636 5.40032 5.19412 4.49563 4.08539 3.76464 3.29614 2.55389 1.45405 0 0
3.637 5.40115 5.19509 4.49672 4.08675 3.76607 3.29642 2.5529 1.45331 0 0
3.638 5.40197 5.19605 4.49781 4.08811 3.76747 3.29672 2.55191 1.45248 0 0
3.639 5.40279 5.197 4.4989 4.08948 3.76885 3.29703 2.55093 1.45157 0 0
3.64 5.4036 5.19795 4.49999 4.09085 3.77021 3.29737 2.54995 1.4506 0 0
3.641 5.40441 5.1989 4.50108 4.09222 3.77155 3.29773 2.54899 1.44954 0 0
3.642 5.40521 5.19985 4.50218 4.09359 3.77287 3.2981 2.54803 1.44841 0 0
