4.528 6.2442e+07 6.8839e+07 6.59906e+07 6.58553e+07 6.1194e+07 6.54843e+07 6.22869e+07 6.55294e+07 6.27906e+07 6.82124e+07 6.66217e+07 5.96541e+07
4.53 6.22922e+07 6.85897e+07 6.64122e+07 6.54068e+07 6.25105e+07 6.64299e+07 6.22797e+07 6.49794e+07 6.42716e+07 7.00795e+07 6.80051e+07 6.08368e+07
4.532 6.22775e+07 6.78097e+07 6.64809e+07 6.47093e+07 6.38194e+07 6.69771e+07 6.24051e+07 6.42133e+07 6.55056e+07 7.125e+07 6.88405e+07 6.20562e+07
4.534 6.24139e+07 6.65823e+07 6.6201e+07 6.38339e+07 6.49686e+07 6.70785e+07 6.26536e+07 6.33269e+07 6.63767e+07 7.15821e+07 6.90482e+07 6.31553e+07
4.536 6.2696e+07 6.50382e+07 6.56129e+07 6.287e+07 6.5829e+07 6.67337e+07 6.29946e+07 6.24286e+07 6.68197e+07 7.10238e+07 6.86165e+07 6.40145e+07
4.538 6.30971e+07 6.33417e+07 6.47882e+07 6.19156e+07 6.63092e+07 6.5989e+07 6.33801e+07 6.16268e+07 6.68247e+07 6.9621e+07 6.76024e+07 6.45665e+07
4.54 6.35722e+07 6.16721e+07 6.38198e+07 6.1068e+07 6.63661e+07 6.49324e+07 6.37516e+07 6.10164e+07 6.64354e+07 6.7514e+07 6.61246e+07 6.48031e+07
4.542 6.40639e+07 6.02054e+07 6.28118e+07 6.04136e+07 6.60091e+07 6.36846e+07 6.40497e+07 6.0668e+07 6.57402e+07 6.49241e+07 6.43503e+07 6.47703e+07
4.544 6.45106e+07 5.9095e+07 6.18671e+07 6.0019e+07 6.52973e+07 6.23868e+07 6.4223e+07 6.06199e+07 6.48576e+07 6.21294e+07 6.24767e+07 6.45565e+07
4.546 6.48553e+07 5.84561e+07 6.1077e+07 5.9924e+07 6.43312e+07 6.11866e+07 6.42372e+07 6.08739e+07 6.39192e+07 5.94348e+07 6.07093e+07 6.42729e+07
4.548 6.50536e+07 5.83534e+07 6.05118e+07 6.01372e+07 6.32393e+07 6.02218e+07 6.40812e+07 6.13958e+07 6.30517e+07 5.71369e+07 5.92396e+07 6.40322e+07
4.55 6.50808e+07 5.8794e+07 6.02147e+07 6.06343e+07 6.21614e+07 5.9606e+07 6.37695e+07 6.21198e+07 6.23602e+07 5.54903e+07 5.82235e+07 6.39273e+07
4.552 6.49349e+07 5.97267e+07 6.01988e+07 6.13609e+07 6.12314e+07 5.94149e+07 6.33405e+07 6.29566e+07 6.19167e+07 5.46779e+07 5.77653e+07 6.40146e+07
4.554 6.46373e+07 6.10475e+07 6.04473e+07 6.22369e+07 6.0561e+07 5.96775e+07 6.28519e+07 6.38045e+07 6.17521e+07 5.47889e+07 5.79056e+07 6.43045e+07
4.556 6.42293e+07 6.26095e+07 6.09172e+07 6.31659e+07 6.02266e+07 6.03704e+07 6.23716e+07 6.45609e+07 6.18554e+07 5.58076e+07 5.86176e+07 6.47591e+07
4.558 6.37665e+07 6.42397e+07 6.15452e+07 6.40446e+07 6.02612e+07 6.14192e+07 6.19675e+07 6.51352e+07 6.21782e+07 5.76144e+07 5.98108e+07 6.52993e+07
4.56 6.33099e+07 6.57564e+07 6.22555e+07 6.47745e+07 6.06519e+07 6.2705e+07 6.16978e+07 6.54582e+07 6.26435e+07 5.99991e+07 6.1341e+07 6.58178e+07
4.562 6.29177e+07 6.69897e+07 6.29683e+07 6.52733e+07 6.13425e+07 6.40764e+07 6.16015e+07 6.54911e+07 6.31583e+07 6.26852e+07 6.30273e+07 6.61966e+07
4.564 6.26364e+07 6.78004e+07 6.36082e+07 6.54843e+07 6.22421e+07 6.53665e+07 6.16928e+07 6.52291e+07 6.36275e+07 6.53615e+07 6.46727e+07 6.63258e+07
4.566 6.24946e+07 6.80958e+07 6.41113e+07 6.53835e+07 6.32369e+07 6.64123e+07 6.19589e+07 6.47021e+07 6.39669e+07 6.77192e+07 6.60869e+07 6.61211e+07
4.568 6.24995e+07 6.78411e+07 6.44315e+07 6.49834e+07 6.4205e+07 6.70743e+07 6.23618e+07 6.39713e+07 6.41147e+07 6.94879e+07 6.71077e+07 6.55365e+07
4.57 6.26361e+07 6.70638e+07 6.45439e+07 6.43321e+07 6.50307e+07 6.72553e+07 6.28446e+07 6.31221e+07 6.40391e+07 7.04679e+07 6.76201e+07 6.45709e+07
4.572 6.28708e+07 6.58525e+07 6.44462e+07 6.35081e+07 6.56184e+07 6.69136e+07 6.33395e+07 6.2254e+07 6.37414e+07 7.05534e+07 6.75686e+07 6.32687e+07
4.574 6.31567e+07 6.43471e+07 6.4158e+07 6.26123e+07 6.59027e+07 6.60709e+07 6.37784e+07 6.147e+07 6.32558e+07 6.9745e+07 6.69643e+07 6.17134e+07
4.576 6.34417e+07 6.27235e+07 6.37184e+07 6.17554e+07 6.58556e+07 6.48122e+07 6.41031e+07 6.08642e+07 6.26435e+07 6.81488e+07 6.58831e+07 6.00168e+07
4.578 6.36766e+07 6.11744e+07 6.31808e+07 6.10451e+07 6.54876e+07 6.32776e+07 6.4273e+07 6.05115e+07 6.19849e+07 6.59635e+07 6.4457e+07 5.83053e+07
4.58 6.38224e+07 5.98863e+07 6.26076e+07 6.05724e+07 6.48456e+07 6.16473e+07 6.42713e+07 6.04593e+07 6.13693e+07 6.34556e+07 6.28587e+07 5.67054e+07
4.582 6.3857e+07 5.90175e+07 6.20639e+07 6.04e+07 6.40058e+07 6.01203e+07 6.41065e+07 6.07214e+07 6.08832e+07 6.09268e+07 6.12819e+07 5.5331e+07
4.584 6.37772e+07 5.8679e+07 6.16104e+07 6.05536e+07 6.3064e+07 5.88898e+07 6.38102e+07 6.1277e+07 6.06003e+07 5.86771e+07 5.99185e+07 5.42731e+07
4.586 6.35994e+07 5.89204e+07 6.12974e+07 6.10178e+07 6.2124e+07 5.81194e+07 6.34316e+07 6.2072e+07 6.05716e+07 5.69693e+07 5.89364e+07 5.35942e+07
4.588 6.33564e+07 5.97226e+07 6.11597e+07 6.17372e+07 6.12857e+07 5.79205e+07 6.30295e+07 6.30253e+07 6.08196e+07 5.59968e+07 5.84599e+07 5.33255e+07
4.59 6.30915e+07 6.09993e+07 6.12125e+07 6.26222e+07 6.06345e+07 5.83377e+07 6.2663e+07 6.40369e+07 6.1335e+07 5.58618e+07 5.85547e+07 5.34685e+07
4.592 6.28517e+07 6.26059e+07 6.14496e+07 6.35602e+07 6.02322e+07 5.934e+07 6.23828e+07 6.49988e+07 6.20765e+07 5.6564e+07 5.92198e+07 5.39985e+07
4.594 6.26801e+07 6.43563e+07 6.18434e+07 6.44289e+07 6.01117e+07 6.08236e+07 6.22236e+07 6.58066e+07 6.29753e+07 5.8002e+07 6.03869e+07 5.48692e+07
4.596 6.26091e+07 6.60443e+07 6.23475e+07 6.51125e+07 6.02746e+07 6.26217e+07 6.21998e+07 6.63704e+07 6.39414e+07 5.99873e+07 6.19275e+07 5.60183e+07
4.598 6.26555e+07 6.74685e+07 6.29014e+07 6.55167e+07 6.06925e+07 6.45248e+07 6.23043e+07 6.66247e+07 6.48731e+07 6.22688e+07 6.36668e+07 5.73719e+07
4.6 6.28182e+07 6.84564e+07 6.34367e+07 6.55809e+07 6.13114e+07 6.63049e+07 6.25108e+07 6.65354e+07 6.56674e+07 6.45638e+07 6.54033e+07 5.88492e+07
4.602 6.30785e+07 6.88853e+07 6.38849e+07 6.52875e+07 6.20584e+07 6.77437e+07 6.27785e+07 6.61037e+07 6.62318e+07 6.65931e+07 6.69312e+07 6.03657e+07
4.604 6.34034e+07 6.86976e+07 6.41858e+07 6.46647e+07 6.28504e+07 6.86594e+07 6.306e+07 6.53661e+07 6.64941e+07 6.81146e+07 6.80646e+07 6.1838e+07
4.606 6.37507e+07 6.79085e+07 6.4295e+07 6.37835e+07 6.36027e+07 6.89301e+07 6.33085e+07 6.4391e+07 6.64118e+07 6.89519e+07 6.86585e+07 6.31873e+07
4.608 6.40757e+07 6.66047e+07 6.41902e+07 6.27497e+07 6.4238e+07 6.85093e+07 6.34856e+07 6.32718e+07 6.59774e+07 6.90145e+07 6.86268e+07 6.43457e+07
4.61 6.43373e+07 6.49346e+07 6.38754e+07 6.16908e+07 6.46941e+07 6.74325e+07 6.35666e+07 6.21179e+07 6.52215e+07 6.83069e+07 6.79528e+07 6.52613e+07
4.612 6.45043e+07 6.30909e+07 6.33814e+07 6.07396e+07 6.49295e+07 6.58143e+07 6.35444e+07 6.10431e+07 6.42105e+07 6.69269e+07 6.6693e+07 6.59053e+07
4.614 6.45594e+07 6.12885e+07 6.27638e+07 6.00177e+07 6.49269e+07 6.3835e+07 6.3429e+07 6.01546e+07 6.30415e+07 6.5052e+07 6.49717e+07 6.62771e+07
4.616 6.45006e+07 5.97389e+07 6.20973e+07 5.96195e+07 6.46942e+07 6.17197e+07 6.32454e+07 5.95417e+07 6.1833e+07 6.29177e+07 6.29691e+07 6.6408e+07
4.618 6.43408e+07 5.86258e+07 6.14664e+07 5.96006e+07 6.42634e+07 5.97117e+07 6.30285e+07 5.9267e+07 6.07122e+07 6.07883e+07 6.0901e+07 6.63611e+07
4.62 6.41053e+07 5.80831e+07 6.09556e+07 5.99699e+07 6.36863e+07 5.80437e+07 6.2817e+07 5.93593e+07 5.98017e+07 5.89262e+07 5.89959e+07 6.62273e+07
4.622 6.38266e+07 5.81795e+07 6.06382e+07 6.06889e+07 6.30293e+07 5.69104e+07 6.26465e+07 5.98109e+07 5.92051e+07 5.75609e+07 5.74688e+07 6.61155e+07
4.624 6.35398e+07 5.89104e+07 6.05656e+07 6.16762e+07 6.23665e+07 5.64453e+07 6.25438e+07 6.0577e+07 5.8995e+07 5.68636e+07 5.64967e+07 6.61396e+07
4.626 6.32771e+07 6.01983e+07 6.07602e+07 6.2818e+07 6.17718e+07 5.67054e+07 6.25227e+07 6.15806e+07 5.92026e+07 5.69275e+07 5.61975e+07 6.64013e+07
4.628 6.30635e+07 6.19019e+07 6.121e+07 6.39819e+07 6.13121e+07 5.76643e+07 6.25825e+07 6.27186e+07 5.98133e+07 5.77588e+07 5.66155e+07 6.69726e+07
4.63 6.2914e+07 6.38316e+07 6.18694e+07 6.50337e+07 6.10396e+07 5.92157e+07 6.27083e+07 6.38728e+07 6.07661e+07 5.9276e+07 5.77149e+07 6.78795e+07
4.632 6.28332e+07 6.57715e+07 6.26631e+07 6.58535e+07 6.0987e+07 6.11857e+07 6.28751e+07 6.49208e+07 6.19596e+07 6.132e+07 5.93825e+07 6.90905e+07
4.634 6.28154e+07 6.75038e+07 6.34952e+07 6.63497e+07 6.11639e+07 6.33533e+07 6.30515e+07 6.57488e+07 6.32621e+07 6.36719e+07 6.14393e+07 7.05124e+07
4.636 6.28481e+07 6.88328e+07 6.42608e+07 6.64695e+07 6.1555e+07 6.54758e+07 6.32066e+07 6.62634e+07 6.45265e+07 6.60767e+07 6.36597e+07 7.19941e+07
4.638 6.29146e+07 6.96073e+07 6.48595e+07 6.62042e+07 6.21218e+07 6.7317e+07 6.33147e+07 6.64019e+07 6.56073e+07 6.82711e+07 6.57973e+07 7.33408e+07
4.64 6.29985e+07 6.9737e+07 6.52091e+07 6.55887e+07 6.28059e+07 6.86734e+07 6.33602e+07 6.61401e+07 6.63779e+07 7.00114e+07 6.76122e+07 7.4335e+07
4.642 6.30861e+07 6.92026e+07 6.52568e+07 6.46963e+07 6.35348e+07 6.93979e+07 6.33395e+07 6.54962e+07 6.67466e+07 7.1099e+07 6.88998e+07 7.4765e+07
4.644 6.31691e+07 6.80582e+07 6.49872e+07 6.36287e+07 6.42293e+07 6.94156e+07 6.32617e+07 6.45302e+07 6.66683e+07 7.14011e+07 6.95139e+07 7.44548e+07
4.646 6.32452e+07 6.64246e+07 6.44253e+07 6.25031e+07 6.48119e+07 6.87318e+07 6.31463e+07 6.33395e+07 6.61512e+07 7.08645e+07 6.93852e+07 7.32925e+07
4.648 6.33172e+07 6.4477e+07 6.36342e+07 6.14389e+07 6.52151e+07 6.74314e+07 6.30186e+07 6.20499e+07 6.52564e+07 6.95216e+07 6.85295e+07 7.12531e+07
4.65 6.33911e+07 6.24247e+07 6.27076e+07 6.05439e+07 6.53896e+07 6.56684e+07 6.29056e+07 6.0803e+07 6.40921e+07 6.74871e+07 6.7047e+07 6.84105e+07
4.652 6.34734e+07 6.04894e+07 6.17582e+07 5.99035e+07 6.53097e+07 6.36482e+07 6.28299e+07 5.97418e+07 6.28006e+07 6.4947e+07 6.51108e+07 6.49387e+07
4.654 6.35679e+07 5.88801e+07 6.09035e+07 5.95726e+07 6.49774e+07 6.16046e+07 6.28054e+07 5.89943e+07 6.15413e+07 6.21408e+07 6.29476e+07 6.10981e+07
4.656 6.36739e+07 5.77706e+07 6.02508e+07 5.9572e+07 6.4423e+07 5.97725e+07 6.28349e+07 5.8659e+07 6.04713e+07 5.93374e+07 6.08109e+07 5.72109e+07
4.658 6.37847e+07 5.7281e+07 5.9883e+07 5.98884e+07 6.37026e+07 5.83625e+07 6.29095e+07 5.8792e+07 5.97257e+07 5.68094e+07 5.89512e+07 5.36267e+07
4.66 6.38878e+07 5.74637e+07 5.98486e+07 6.04777e+07 6.28926e+07 5.75359e+07 6.301e+07 5.93989e+07 5.9401e+07 5.48058e+07 5.75867e+07 5.0682e+07
4.662 6.39667e+07 5.82983e+07 6.0155e+07 6.12722e+07 6.20818e+07 5.73875e+07 6.31115e+07 6.04315e+07 5.95421e+07 5.35272e+07 5.68773e+07 4.8661e+07
4.664 6.40042e+07 5.96933e+07 6.07682e+07 6.21882e+07 6.13612e+07 5.79342e+07 6.31879e+07 6.1791e+07 6.01366e+07 5.31056e+07 5.69053e+07 4.776e+07
4.666 6.39852e+07 6.14961e+07 6.1617e+07 6.31353e+07 6.08143e+07 5.9113e+07 6.3218e+07 6.33368e+07 6.11155e+07 5.35908e+07 5.76662e+07 4.80629e+07
4.668 6.39013e+07 6.35097e+07 6.26027e+07 6.40249e+07 6.05064e+07 6.07879e+07 6.31901e+07 6.49015e+07 6.23617e+07 5.49441e+07 5.90685e+07 4.95288e+07
4.67 6.37532e+07 6.55138e+07 6.36114e+07 6.47781e+07 6.04768e+07 6.2765e+07 6.31054e+07 6.63087e+07 6.3724e+07 5.70417e+07 6.09455e+07 5.19954e+07
4.672 6.35526e+07 6.72889e+07 6.45281e+07 6.53316e+07 6.07331e+07 6.4814e+07 6.29789e+07 6.73942e+07 6.50355e+07 5.96855e+07 6.30747e+07 5.51969e+07
4.674 6.33216e+07 6.86407e+07 6.52509e+07 6.56419e+07 6.12499e+07 6.6694e+07 6.28369e+07 6.80252e+07 6.61342e+07 6.26223e+07 6.52047e+07 5.87937e+07
4.676 6.30903e+07 6.94213e+07 6.57027e+07 6.56878e+07 6.197e+07 6.8181e+07 6.27134e+07 6.8118e+07 6.68832e+07 6.55679e+07 6.7085e+07 6.24123e+07
4.678 6.28932e+07 6.95454e+07 6.58393e+07 6.54712e+07 6.28109e+07 6.90937e+07 6.26432e+07 6.76494e+07 6.71872e+07 6.82359e+07 6.8496e+07 6.56869e+07
4.68 6.27639e+07 6.90002e+07 6.56534e+07 6.5016e+07 6.36739e+07 6.93139e+07 6.26554e+07 6.66616e+07 6.70043e+07 7.03662e+07 6.92747e+07 6.83014e+07
4.682 6.27293e+07 6.78466e+07 6.51739e+07 6.43659e+07 6.44554e+07 6.88017e+07 6.27665e+07 6.52595e+07 6.63514e+07 7.17513e+07 6.93341e+07 7.00236e+07
4.684 6.28048e+07 6.62129e+07 6.44609e+07 6.35813e+07 6.50594e+07 6.76004e+07 6.2976e+07 6.35995e+07 6.53019e+07 7.22586e+07 6.86725e+07 7.07296e+07
4.686 6.29908e+07 6.42807e+07 6.3597e+07 6.27343e+07 6.54093e+07 6.5833e+07 6.32643e+07 6.18719e+07 6.3977e+07 7.18443e+07 6.73736e+07 7.04142e+07
4.688 6.32714e+07 6.22646e+07 6.26773e+07 6.19038e+07 6.54582e+07 6.3689e+07 6.35937e+07 6.02787e+07 6.25307e+07 7.0559e+07 6.55955e+07 6.91886e+07
4.69 6.36154e+07 6.0389e+07 6.17976e+07 6.11687e+07 6.51951e+07 6.14044e+07 6.39136e+07 5.90093e+07 6.1132e+07 6.85433e+07 6.35523e+07 6.72634e+07
4.692 6.398e+07 5.8863e+07 6.10448e+07 6.06017e+07 6.46472e+07 5.92351e+07 6.41675e+07 5.82166e+07 5.99443e+07 6.6014e+07 6.14874e+07 6.49217e+07
4.694 6.43169e+07 5.78574e+07 6.04877e+07 6.0262e+07 6.38778e+07 5.7428e+07 6.43026e+07 5.79979e+07 5.91061e+07 6.32417e+07 5.96454e+07 6.24845e+07
4.696 6.45787e+07 5.74855e+07 6.01716e+07 6.01889e+07 6.29791e+07 5.61932e+07 6.42787e+07 5.83823e+07 5.87151e+07 6.05227e+07 5.8243e+07 6.02734e+07
4.698 6.47265e+07 5.77908e+07 6.01155e+07 6.03973e+07 6.20618e+07 5.56792e+07 6.40764e+07 5.93262e+07 5.8817e+07 5.81473e+07 5.74437e+07 5.85738e+07
4.7 6.47357e+07 5.87422e+07 6.03117e+07 6.08735e+07 6.12412e+07 5.59554e+07 6.37023e+07 6.07181e+07 5.93998e+07 5.63682e+07 5.7339e+07 5.76043e+07
4.702 6.46006e+07 6.02371e+07 6.07294e+07 6.15752e+07 6.06234e+07 5.70026e+07 6.31901e+07 6.2392e+07 6.03961e+07 5.53731e+07 5.79384e+07 5.74934e+07
4.704 6.43354e+07 6.21128e+07 6.13188e+07 6.24341e+07 6.02912e+07 5.87142e+07 6.25979e+07 6.41475e+07 6.16907e+07 5.5263e+07 5.91681e+07 5.82674e+07
4.706 6.39734e+07 6.41645e+07 6.20173e+07 6.33612e+07 6.02937e+07 6.0907e+07 6.20005e+07 6.57751e+07 6.31339e+07 5.60401e+07 6.08803e+07 5.98492e+07
4.708 6.35617e+07 6.61676e+07 6.27557e+07 6.42555e+07 6.06389e+07 6.33409e+07 6.14798e+07 6.70812e+07 6.45588e+07 5.76073e+07 6.28703e+07 6.20686e+07
4.71 6.31552e+07 6.79028e+07 6.34647e+07 6.50155e+07 6.12919e+07 6.57453e+07 6.11123e+07 6.79123e+07 6.58002e+07 5.97776e+07 6.49e+07 6.46817e+07
4.712 6.28082e+07 6.91793e+07 6.40803e+07 6.55505e+07 6.21786e+07 6.78494e+07 6.09576e+07 6.81736e+07 6.67131e+07 6.22948e+07 6.67253e+07 6.7398e+07
4.714 6.25669e+07 6.98568e+07 6.4549e+07 6.57922e+07 6.31939e+07 6.94131e+07 6.10484e+07 6.78394e+07 6.71895e+07 6.48623e+07 6.8124e+07 6.99119e+07
4.716 6.24618e+07 6.98598e+07 6.48314e+07 6.57045e+07 6.42147e+07 7.02546e+07 6.13846e+07 6.69556e+07 6.71703e+07 6.71771e+07 6.89207e+07 7.19351e+07
4.718 6.25041e+07 6.91869e+07 6.4905e+07 6.52896e+07 6.5115e+07 7.02715e+07 6.1932e+07 6.56329e+07 6.66524e+07 6.89649e+07 6.90068e+07 7.32279e+07
4.72 6.26833e+07 6.79105e+07 6.47655e+07 6.45893e+07 6.57819e+07 6.94537e+07 6.26255e+07 6.40319e+07 6.56896e+07 7.00131e+07 6.83535e+07 7.36248e+07
4.722 6.29692e+07 6.6169e+07 6.44279e+07 6.36819e+07 6.61299e+07 6.78853e+07 6.33782e+07 6.23425e+07 6.43872e+07 7.01962e+07 6.70147e+07 7.30525e+07
4.724 6.3317e+07 6.41522e+07 6.39249e+07 6.26737e+07 6.6112e+07 6.57363e+07 6.40929e+07 6.07605e+07 6.28907e+07 6.94923e+07 6.51223e+07 7.15389e+07
4.726 6.36734e+07 6.20802e+07 6.33051e+07 6.16863e+07 6.57261e+07 6.32442e+07 6.46757e+07 5.94638e+07 6.13705e+07 6.79866e+07 6.2872e+07 6.92118e+07
4.728 6.39855e+07 6.018e+07 6.26296e+07 6.0842e+07 6.50158e+07 6.06874e+07 6.50496e+07 5.85921e+07 6.00032e+07 6.58624e+07 6.05026e+07 6.62869e+07
4.73 6.42084e+07 5.866e+07 6.19666e+07 6.02478e+07 6.40647e+07 5.83546e+07 6.51655e+07 5.82313e+07 5.89523e+07 6.33798e+07 5.82704e+07 6.30461e+07
4.732 6.43123e+07 5.76875e+07 6.13857e+07 5.9981e+07 6.29862e+07 5.65114e+07 6.50092e+07 5.84057e+07 5.83491e+07 6.0845e+07 5.64223e+07 5.9809e+07
4.734 6.42863e+07 5.737e+07 6.0951e+07 6.00788e+07 6.19091e+07 5.53706e+07 6.46036e+07 5.90776e+07 5.82778e+07 5.85725e+07 5.51684e+07 5.68991e+07
4.736 6.41399e+07 5.77431e+07 6.07138e+07 6.05322e+07 6.09616e+07 5.50671e+07 6.40052e+07 6.01539e+07 5.87642e+07 5.68467e+07 5.46598e+07 5.46093e+07
4.738 6.39011e+07 5.87659e+07 6.07063e+07 6.12865e+07 6.02547e+07 5.56425e+07 6.32964e+07 6.14998e+07 5.97716e+07 5.5886e+07 5.49717e+07 5.3169e+07
4.74 6.36115e+07 6.03253e+07 6.09367e+07 6.22482e+07 5.98685e+07 5.7039e+07 6.25732e+07 6.29551e+07 6.12022e+07 5.58143e+07 5.60945e+07 5.2718e+07
4.742 6.33194e+07 6.22476e+07 6.13864e+07 6.32963e+07 5.98424e+07 5.91059e+07 6.19322e+07 6.43544e+07 6.29067e+07 5.66451e+07 5.79339e+07 5.32896e+07
4.744 6.30721e+07 6.4318e+07 6.201e+07 6.42981e+07 6.01706e+07 6.16157e+07 6.14572e+07 6.55447e+07 6.46993e+07 5.82781e+07 6.03194e+07 5.48049e+07
4.746 6.29082e+07 6.63037e+07 6.2739e+07 6.51271e+07 6.08037e+07 6.42895e+07 6.12077e+07 6.64024e+07 6.63771e+07 6.05112e+07 6.30217e+07 5.70799e+07
4.748 6.28523e+07 6.79802e+07 6.34882e+07 6.56789e+07 6.16554e+07 6.68282e+07 6.12115e+07 6.68447e+07 6.77431e+07 6.30651e+07 6.57755e+07 5.98446e+07
4.75 6.29107e+07 6.91564e+07 6.4165e+07 6.58858e+07 6.26147e+07 6.89467e+07 6.14622e+07 6.6837e+07 6.86286e+07 6.56182e+07 6.83064e+07 6.27727e+07
4.752 6.30715e+07 6.96968e+07 6.46807e+07 6.57248e+07 6.35601e+07 7.04057e+07 6.19208e+07 6.63939e+07 6.89136e+07 6.78475e+07 7.03593e+07 6.55182e+07
4.754 6.33064e+07 6.9537e+07 6.49616e+07 6.52209e+07 6.43755e+07 7.10393e+07 6.25221e+07 6.5576e+07 6.85427e+07 6.94693e+07 7.17251e+07 6.77551e+07
4.756 6.35763e+07 6.86921e+07 6.49596e+07 6.44427e+07 6.49647e+07 7.07741e+07 6.3185e+07 6.44818e+07 6.75337e+07 7.02765e+07 7.22619e+07 6.92159e+07
4.758 6.3837e+07 6.72553e+07 6.46599e+07 6.34934e+07 6.52631e+07 6.96379e+07 6.38235e+07 6.32361e+07 6.59782e+07 7.01648e+07 7.19109e+07 6.97232e+07
4.76 6.4047e+07 6.53883e+07 6.40849e+07 6.24965e+07 6.52449e+07 6.7757e+07 6.43584e+07 6.19774e+07 6.4034e+07 6.91465e+07 7.07027e+07 6.9212e+07
4.762 6.41737e+07 6.3303e+07 6.32937e+07 6.15789e+07 6.49246e+07 6.5342e+07 6.47272e+07 6.08434e+07 6.19089e+07 6.73492e+07 6.87546e+07 6.77388e+07
4.764 6.4198e+07 6.12377e+07 6.23764e+07 6.08546e+07 6.43546e+07 6.26649e+07 6.48913e+07 5.99583e+07 5.98381e+07 6.49996e+07 6.62595e+07 6.54764e+07
4.766 6.41172e+07 5.94299e+07 6.14443e+07 6.04104e+07 6.36164e+07 6.00284e+07 6.48396e+07 5.94205e+07 5.80583e+07 6.23947e+07 6.34661e+07 6.26951e+07
4.768 6.39445e+07 5.80882e+07 6.06168e+07 6.02947e+07 6.28098e+07 5.77321e+07 6.45876e+07 5.92935e+07 5.67796e+07 5.98632e+07 6.06539e+07 5.97328e+07
4.77 6.37066e+07 5.73688e+07 6.00059e+07 6.05132e+07 6.20397e+07 5.60388e+07 6.41743e+07 5.95998e+07 5.61607e+07 5.77243e+07 5.81042e+07 5.69562e+07
4.772 6.34383e+07 5.73561e+07 5.97022e+07 6.10292e+07 6.14029e+07 5.51451e+07 6.36552e+07 6.03179e+07 5.62885e+07 5.6247e+07 5.60714e+07 5.47189e+07
4.774 6.31774e+07 5.80529e+07 5.97615e+07 6.17697e+07 6.0977e+07 5.51591e+07 6.30946e+07 6.13835e+07 5.71662e+07 5.56163e+07 5.47563e+07 5.33208e+07
4.776 6.29578e+07 5.93799e+07 6.01969e+07 6.26366e+07 6.08117e+07 5.60879e+07 6.25571e+07 6.26944e+07 5.87109e+07 5.59111e+07 5.42855e+07 5.29731e+07
4.778 6.28052e+07 6.11839e+07 6.09749e+07 6.35196e+07 6.09243e+07 5.78364e+07 6.21003e+07 6.41194e+07 6.07613e+07 5.70951e+07 5.46978e+07 5.37731e+07
4.78 6.27328e+07 6.32563e+07 6.20182e+07 6.43108e+07 6.12994e+07 6.02176e+07 6.17686e+07 6.55093e+07 6.30945e+07 5.9023e+07 5.59407e+07 5.56926e+07
4.782 6.27402e+07 6.53569e+07 6.32141e+07 6.49175e+07 6.18922e+07 6.29723e+07 6.15898e+07 6.67119e+07 6.54515e+07 6.14598e+07 5.7875e+07 5.85786e+07
4.784 6.28147e+07 6.72422e+07 6.44271e+07 6.5273e+07 6.26352e+07 6.57977e+07 6.15732e+07 6.75864e+07 6.7566e+07 6.41111e+07 6.02905e+07 6.21687e+07
4.786 6.29335e+07 6.86935e+07 6.55154e+07 6.53428e+07 6.34465e+07 6.83803e+07 6.17108e+07 6.80197e+07 6.9196e+07 6.66605e+07 6.29276e+07 6.61181e+07
4.788 6.30691e+07 6.95433e+07 6.63483e+07 6.51271e+07 6.42394e+07 7.04297e+07 6.19795e+07 6.79391e+07 7.0152e+07 6.88076e+07 6.55054e+07 7.00347e+07
4.79 6.31933e+07 6.9694e+07 6.68224e+07 6.46583e+07 6.49317e+07 7.17112e+07 6.23443e+07 6.73228e+07 7.03197e+07 7.03041e+07 6.77514e+07 7.35197e+07
4.792 6.3283e+07 6.91297e+07 6.68743e+07 6.39953e+07 6.54536e+07 7.20709e+07 6.2763e+07 6.62059e+07 6.96742e+07 7.09817e+07 6.94309e+07 7.62087e+07
4.794 6.33233e+07 6.79179e+07 6.64895e+07 6.32154e+07 6.57534e+07 7.14536e+07 6.31901e+07 6.46798e+07 6.82835e+07 7.07691e+07 7.03726e+07 7.78089e+07
4.796 6.33097e+07 6.62011e+07 6.57036e+07 6.24039e+07 6.58016e+07 6.99091e+07 6.35809e+07 6.28856e+07 6.63015e+07 6.96979e+07 7.04864e+07 7.813e+07
4.798 6.32487e+07 6.41803e+07 6.4599e+07 6.16453e+07 6.55924e+07 6.7588e+07 6.38949e+07 6.10021e+07 6.39503e+07 6.78948e+07 6.97736e+07 7.71037e+07
4.8 6.31562e+07 6.20912e+07 6.32945e+07 6.10141e+07 6.51427e+07 6.47261e+07 6.40992e+07 5.92275e+07 6.14951e+07 6.55645e+07 6.83262e+07 7.47924e+07
4.802 6.3054e+07 6.01769e+07 6.19314e+07 6.05684e+07 6.44903e+07 6.16199e+07 6.41703e+07 5.77585e+07 5.92135e+07 6.29631e+07 6.63165e+07 7.13844e+07
4.804 6.29663e+07 5.86597e+07 6.06569e+07 6.03453e+07 6.36898e+07 5.85954e+07 6.40968e+07 5.67679e+07 5.73635e+07 6.03685e+07 6.39775e+07 6.71772e+07
4.806 6.29151e+07 5.77156e+07 5.96067e+07 6.03595e+07 6.2808e+07 5.59735e+07 6.388e+07 5.63836e+07 5.6154e+07 5.80491e+07 6.15765e+07 6.25497e+07
