3.5964 6.40162e+07 6.66381e+07 6.6848e+07 6.65507e+07 6.68932e+07 8.09717e+07 7.41473e+07
3.5968 6.40156e+07 6.66333e+07 6.68438e+07 6.65453e+07 6.68972e+07 8.09726e+07 7.41474e+07
3.5972 6.40147e+07 6.66283e+07 6.68395e+07 6.654e+07 6.6901e+07 8.09736e+07 7.41476e+07
3.5976 6.40138e+07 6.66233e+07 6.6835e+07 6.65349e+07 6.69046e+07 8.09744e+07 7.41478e+07
3.598 6.40127e+07 6.66181e+07 6.68304e+07 6.65299e+07 6.6908e+07 8.09753e+07 7.4148e+07
3.5984 6.40114e+07 6.66128e+07 6.68257e+07 6.6525e+07 6.69111e+07 8.09761e+07 7.41482e+07
3.5988 6.40101e+07 6.66074e+07 6.68208e+07 6.65203e+07 6.6914e+07 8.09769e+07 7.41484e+07
3.5992 6.40086e+07 6.66019e+07 6.68159e+07 6.65157e+07 6.69166e+07 8.09777e+07 7.41487e+07
3.5996 6.4007e+07 6.65963e+07 6.68108e+07 6.65113e+07 6.6919e+07 8.09784e+07 7.41489e+07
3.6 6.40052e+07 6.65907e+07 6.68056e+07 6.65071e+07 6.69212e+07 8.09791e+07 7.41492e+07
3.6004 6.40033e+07 6.65849e+07 6.68004e+07 6.6503e+07 6.6923e+07 8.09797e+07 7.41495e+07
3.6008 6.40013e+07 6.65791e+07 6.6795e+07 6.64991e+07 6.69247e+07 8.09804e+07 7.41499e+07
3.6012 6.39992e+07 6.65732e+07 6.67896e+07 6.64954e+07 6.6926e+07 8.0981e+07 7.41502e+07
3.6016 6.3997e+07 6.65672e+07 6.67841e+07 6.64918e+07 6.69271e+07 8.09816e+07 7.41506e+07
3.602 6.39947e+07 6.65612e+07 6.67786e+07 6.64885e+07 6.6928e+07 8.09821e+07 7.4151e+07
3.6024 6.39922e+07 6.65552e+07 6.67729e+07 6.64853e+07 6.69285e+07 8.09827e+07 7.41514e+07
3.6028 6.39896e+07 6.65491e+07 6.67673e+07 6.64823e+07 6.69289e+07 8.09831e+07 7.41518e+07
3.6032 6.3987e+07 6.6543e+07 6.67615e+07 6.64796e+07 6.69289e+07 8.09836e+07 7.41522e+07
3.6036 6.39842e+07 6.65369e+07 6.67558e+07 6.6477e+07 6.69287e+07 8.09841e+07 7.41527e+07
3.604 6.39813e+07 6.65307e+07 6.675e+07 6.64747e+07 6.69282e+07 8.09845e+07 7.41531e+07
3.6044 6.39784e+07 6.65246e+07 6.67442e+07 6.64725e+07 6.69275e+07 8.09849e+07 7.41536e+07
3.6048 6.39753e+07 6.65185e+07 6.67383e+07 6.64706e+07 6.69264e+07 8.09852e+07 7.41542e+07
3.6052 6.39722e+07 6.65124e+07 6.67325e+07 6.64689e+07 6.69252e+07 8.09856e+07 7.41547e+07
3.6056 6.3969e+07 6.65063e+07 6.67266e+07 6.64674e+07 6.69237e+07 8.09859e+07 7.41552e+07
3.606 6.39657e+07 6.65002e+07 6.67208e+07 6.64661e+07 6.69219e+07 8.09862e+07 7.41558e+07
3.6064 6.39623e+07 6.64942e+07 6.67149e+07 6.6465e+07 6.69199e+07 8.09865e+07 7.41564e+07
3.6068 6.39589e+07 6.64883e+07 6.67091e+07 6.64642e+07 6.69176e+07 8.09867e+07 7.4157e+07
3.6072 6.39554e+07 6.64823e+07 6.67033e+07 6.64636e+07 6.69151e+07 8.09869e+07 7.41577e+07
3.6076 6.39519e+07 6.64765e+07 6.66976e+07 6.64632e+07 6.69123e+07 8.09871e+07 7.41583e+07
3.608 6.39483e+07 6.64707e+07 6.66918e+07 6.6463e+07 6.69093e+07 8.09873e+07 7.4159e+07
3.6084 6.39446e+07 6.6465e+07 6.66862e+07 6.64631e+07 6.69061e+07 8.09875e+07 7.41597e+07
3.6088 6.39409e+07 6.64594e+07 6.66805e+07 6.64633e+07 6.69026e+07 8.09877e+07 7.41604e+07
3.6092 6.39372e+07 6.64539e+07 6.6675e+07 6.64638e+07 6.68989e+07 8.09878e+07 7.41611e+07
3.6096 6.39334e+07 6.64485e+07 6.66695e+07 6.64645e+07 6.68951e+07 8.09879e+07 7.41618e+07
3.61 6.39296e+07 6.64432e+07 6.66641e+07 6.64655e+07 6.6891e+07 8.0988e+07 7.41626e+07
3.6104 6.39258e+07 6.6438e+07 6.66587e+07 6.64666e+07 6.68867e+07 8.09881e+07 7.41634e+07
3.6108 6.39219e+07 6.64329e+07 6.66535e+07 6.6468e+07 6.68822e+07 8.09881e+07 7.41642e+07
3.6112 6.39181e+07 6.6428e+07 6.66483e+07 6.64695e+07 6.68775e+07 8.09882e+07 7.4165e+07
3.6116 6.39142e+07 6.64232e+07 6.66432e+07 6.64713e+07 6.68726e+07 8.09882e+07 7.41658e+07
3.612 6.39103e+07 6.64185e+07 6.66383e+07 6.64733e+07 6.68676e+07 8.09883e+07 7.41666e+07
3.6124 6.39065e+07 6.6414e+07 6.66334e+07 6.64755e+07 6.68624e+07 8.09883e+07 7.41675e+07
3.6128 6.39026e+07 6.64096e+07 6.66287e+07 6.64779e+07 6.6857e+07 8.09883e+07 7.41684e+07
3.6132 6.38988e+07 6.64054e+07 6.66241e+07 6.64805e+07 6.68515e+07 8.09883e+07 7.41693e+07
3.6136 6.3895e+07 6.64014e+07 6.66196e+07 6.64832e+07 6.68459e+07 8.09882e+07 7.41702e+07
3.614 6.38912e+07 6.63975e+07 6.66152e+07 6.64862e+07 6.68401e+07 8.09882e+07 7.41711e+07
3.6144 6.38874e+07 6.63938e+07 6.6611e+07 6.64893e+07 6.68342e+07 8.09882e+07 7.41721e+07
3.6148 6.38837e+07 6.63903e+07 6.66069e+07 6.64927e+07 6.68282e+07 8.09881e+07 7.4173e+07
3.6152 6.388e+07 6.6387e+07 6.6603e+07 6.64962e+07 6.6822e+07 8.09881e+07 7.4174e+07
3.6156 6.38764e+07 6.63839e+07 6.65992e+07 6.64998e+07 6.68158e+07 8.0988e+07 7.4175e+07
3.616 6.38728e+07 6.63809e+07 6.65956e+07 6.65036e+07 6.68095e+07 8.09879e+07 7.4176e+07
3.6164 6.38693e+07 6.63782e+07 6.65921e+07 6.65076e+07 6.68031e+07 8.09879e+07 7.4177e+07
3.6168 6.38658e+07 6.63756e+07 6.65888e+07 6.65118e+07 6.67967e+07 8.09878e+07 7.4178e+07
3.6172 6.38624e+07 6.63733e+07 6.65857e+07 6.6516e+07 6.67902e+07 8.09877e+07 7.41791e+07
3.6176 6.38591e+07 6.63711e+07 6.65827e+07 6.65204e+07 6.67837e+07 8.09876e+07 7.41801e+07
3.618 6.38558e+07 6.63692e+07 6.65799e+07 6.6525e+07 6.67771e+07 8.09875e+07 7.41812e+07
3.6184 6.38526e+07 6.63675e+07 6.65773e+07 6.65297e+07 6.67705e+07 8.09874e+07 7.41823e+07
3.6188 6.38496e+07 6.6366e+07 6.65748e+07 6.65344e+07 6.67638e+07 8.09873e+07 7.41834e+07
3.6192 6.38466e+07 6.63647e+07 6.65726e+07 6.65393e+07 6.67572e+07 8.09872e+07 7.41845e+07
3.6196 6.38437e+07 6.63637e+07 6.65705e+07 6.65443e+07 6.67506e+07 8.09872e+07 7.41856e+07
3.62 6.38409e+07 6.63628e+07 6.65686e+07 6.65494e+07 6.6744e+07 8.09871e+07 7.41867e+07
3.6204 6.38382e+07 6.63622e+07 6.65669e+07 6.65546e+07 6.67374e+07 8.0987e+07 7.41879e+07
3.6208 6.38356e+07 6.63618e+07 6.65654e+07 6.65599e+07 6.67309e+07 8.09869e+07 7.4189e+07
3.6212 6.38331e+07 6.63617e+07 6.65641e+07 6.65652e+07 6.67244e+07 8.09868e+07 7.41902e+07
3.6216 6.38307e+07 6.63617e+07 6.65629e+07 6.65706e+07 6.67179e+07 8.09867e+07 7.41913e+07
3.622 6.38285e+07 6.6362e+07 6.6562e+07 6.65761e+07 6.67115e+07 8.09867e+07 7.41925e+07
3.6224 6.38264e+07 6.63625e+07 6.65612e+07 6.65816e+07 6.67052e+07 8.09866e+07 7.41937e+07
3.6228 6.38244e+07 6.63632e+07 6.65607e+07 6.65872e+07 6.6699e+07 8.09865e+07 7.41949e+07
3.6232 6.38225e+07 6.63641e+07 6.65603e+07 6.65927e+07 6.66929e+07 8.09865e+07 7.41961e+07
3.6236 6.38208e+07 6.63653e+07 6.65601e+07 6.65984e+07 6.66869e+07 8.09864e+07 7.41973e+07
3.624 6.38192e+07 6.63667e+07 6.65601e+07 6.6604e+07 6.6681e+07 8.09864e+07 7.41985e+07
3.6244 6.38177e+07 6.63683e+07 6.65603e+07 6.66096e+07 6.66752e+07 8.09863e+07 7.41997e+07
3.6248 6.38164e+07 6.63701e+07 6.65607e+07 6.66153e+07 6.66695e+07 8.09863e+07 7.4201e+07
3.6252 6.38152e+07 6.63721e+07 6.65613e+07 6.66209e+07 6.6664e+07 8.09863e+07 7.42022e+07
3.6256 6.38142e+07 6.63744e+07 6.65621e+07 6.66265e+07 6.66587e+07 8.09862e+07 7.42034e+07
3.626 6.38133e+07 6.63768e+07 6.6563e+07 6.66321e+07 6.66535e+07 8.09862e+07 7.42047e+07
3.6264 6.38125e+07 6.63794e+07 6.65642e+07 6.66377e+07 6.66484e+07 8.09862e+07 7.42059e+07
3.6268 6.3812e+07 6.63823e+07 6.65655e+07 6.66432e+07 6.66436e+07 8.09863e+07 7.42072e+07
3.6272 6.38115e+07 6.63853e+07 6.6567e+07 6.66487e+07 6.66389e+07 8.09863e+07 7.42085e+07
3.6276 6.38112e+07 6.63886e+07 6.65686e+07 6.66541e+07 6.66344e+07 8.09863e+07 7.42097e+07
3.628 6.38111e+07 6.6392e+07 6.65705e+07 6.66594e+07 6.66301e+07 8.09864e+07 7.4211e+07
3.6284 6.38111e+07 6.63956e+07 6.65725e+07 6.66647e+07 6.6626e+07 8.09864e+07 7.42123e+07
3.6288 6.38113e+07 6.63994e+07 6.65747e+07 6.66699e+07 6.66221e+07 8.09865e+07 7.42135e+07
3.6292 6.38116e+07 6.64033e+07 6.6577e+07 6.6675e+07 6.66185e+07 8.09866e+07 7.42148e+07
3.6296 6.38121e+07 6.64075e+07 6.65795e+07 6.66801e+07 6.66151e+07 8.09867e+07 7.42161e+07
3.63 6.38128e+07 6.64118e+07 6.65821e+07 6.6685e+07 6.66118e+07 8.09868e+07 7.42173e+07
3.6304 6.38136e+07 6.64162e+07 6.65849e+07 6.66898e+07 6.66089e+07 8.09869e+07 7.42186e+07
3.6308 6.38145e+07 6.64208e+07 6.65879e+07 6.66945e+07 6.66061e+07 8.0987e+07 7.42199e+07
3.6312 6.38156e+07 6.64256e+07 6.6591e+07 6.66991e+07 6.66036e+07 8.09872e+07 7.42212e+07
3.6316 6.38169e+07 6.64305e+07 6.65942e+07 6.67036e+07 6.66014e+07 8.09873e+07 7.42224e+07
3.632 6.38183e+07 6.64355e+07 6.65975e+07 6.67079e+07 6.65994e+07 8.09875e+07 7.42237e+07
3.6324 6.38199e+07 6.64407e+07 6.6601e+07 6.67121e+07 6.65977e+07 8.09877e+07 7.4225e+07
3.6328 6.38216e+07 6.6446e+07 6.66046e+07 6.67161e+07 6.65962e+07 8.09879e+07 7.42263e+07
3.6332 6.38234e+07 6.64514e+07 6.66083e+07 6.672e+07 6.6595e+07 8.09881e+07 7.42275e+07
3.6336 6.38254e+07 6.64569e+07 6.66121e+07 6.67238e+07 6.6594e+07 8.09883e+07 7.42288e+07
3.634 6.38276e+07 6.64625e+07 6.66161e+07 6.67273e+07 6.65933e+07 8.09886e+07 7.42301e+07
3.6344 6.38299e+07 6.64682e+07 6.66201e+07 6.67308e+07 6.65929e+07 8.09888e+07 7.42314e+07
3.6348 6.38323e+07 6.64739e+07 6.66242e+07 6.6734e+07 6.65928e+07 8.09891e+07 7.42326e+07
3.6352 6.38349e+07 6.64798e+07 6.66284e+07 6.6737e+07 6.65929e+07 8.09894e+07 7.42339e+07
3.6356 6.38376e+07 6.64857e+07 6.66327e+07 6.67399e+07 6.65933e+07 8.09897e+07 7.42351e+07
3.636 6.38404e+07 6.64917e+07 6.66371e+07 6.67426e+07 6.65939e+07 8.099e+07 7.42364e+07
3.6364 6.38434e+07 6.64978e+07 6.66415e+07 6.67451e+07 6.65949e+07 8.09903e+07 7.42376e+07
3.6368 6.38465e+07 6.65039e+07 6.6646e+07 6.67474e+07 6.65961e+07 8.09907e+07 7.42389e+07
3.6372 6.38497e+07 6.651e+07 6.66505e+07 6.67496e+07 6.65975e+07 8.09911e+07 7.42401e+07
3.6376 6.3853e+07 6.65162e+07 6.66551e+07 6.67515e+07 6.65993e+07 8.09914e+07 7.42414e+07
3.638 6.38564e+07 6.65224e+07 6.66597e+07 6.67532e+07 6.66013e+07 8.09918e+07 7.42426e+07
3.6384 6.386e+07 6.65286e+07 6.66644e+07 6.67547e+07 6.66035e+07 8.09922e+07 7.42438e+07
3.6388 6.38636e+07 6.65348e+07 6.66691e+07 6.6756e+07 6.6606e+07 8.09926e+07 7.42451e+07
3.6392 6.38674e+07 6.65411e+07 6.66738e+07 6.67571e+07 6.66088e+07 8.09931e+07 7.42463e+07
3.6396 6.38713e+07 6.65473e+07 6.66786e+07 6.6758e+07 6.66119e+07 8.09935e+07 7.42475e+07
3.64 6.38752e+07 6.65535e+07 6.66833e+07 6.67587e+07 6.66151e+07 8.0994e+07 7.42487e+07
3.6404 6.38792e+07 6.65597e+07 6.66881e+07 6.67592e+07 6.66187e+07 8.09944e+07 7.42499e+07
3.6408 6.38834e+07 6.65658e+07 6.66928e+07 6.67595e+07 6.66224e+07 8.09949e+07 7.42511e+07
3.6412 6.38876e+07 6.65719e+07 6.66975e+07 6.67595e+07 6.66265e+07 8.09954e+07 7.42523e+07
3.6416 6.38918e+07 6.6578e+07 6.67022e+07 6.67594e+07 6.66307e+07 8.09959e+07 7.42535e+07
3.642 6.38962e+07 6.6584e+07 6.67069e+07 6.6759e+07 6.66352e+07 8.09964e+07 7.42546e+07
3.6424 6.39006e+07 6.659e+07 6.67116e+07 6.67584e+07 6.66398e+07 8.0997e+07 7.42558e+07
3.6428 6.3905e+07 6.65958e+07 6.67162e+07 6.67576e+07 6.66447e+07 8.09975e+07 7.4257e+07
3.6432 6.39095e+07 6.66017e+07 6.67208e+07 6.67566e+07 6.66499e+07 8.09981e+07 7.42581e+07
3.6436 6.39141e+07 6.66074e+07 6.67253e+07 6.67554e+07 6.66552e+07 8.09986e+07 7.42593e+07
3.644 6.39187e+07 6.6613e+07 6.67297e+07 6.6754e+07 6.66607e+07 8.09992e+07 7.42604e+07
3.6444 6.39233e+07 6.66185e+07 6.67342e+07 6.67524e+07 6.66663e+07 8.09998e+07 7.42616e+07
3.6448 6.3928e+07 6.6624e+07 6.67385e+07 6.67506e+07 6.66722e+07 8.10004e+07 7.42627e+07
3.6452 6.39327e+07 6.66293e+07 6.67427e+07 6.67486e+07 6.66782e+07 8.1001e+07 7.42638e+07
3.6456 6.39374e+07 6.66345e+07 6.67469e+07 6.67464e+07 6.66844e+07 8.10016e+07 7.42649e+07
3.646 6.39421e+07 6.66396e+07 6.6751e+07 6.67441e+07 6.66908e+07 8.10023e+07 7.4266e+07
3.6464 6.39468e+07 6.66445e+07 6.6755e+07 6.67415e+07 6.66973e+07 8.10029e+07 7.42671e+07
3.6468 6.39516e+07 6.66493e+07 6.67589e+07 6.67387e+07 6.67039e+07 8.10036e+07 7.42682e+07
3.6472 6.39563e+07 6.6654e+07 6.67627e+07 6.67358e+07 6.67107e+07 8.10042e+07 7.42693e+07
3.6476 6.3961e+07 6.66585e+07 6.67664e+07 6.67327e+07 6.67175e+07 8.10049e+07 7.42704e+07
3.648 6.39657e+07 6.66629e+07 6.677e+07 6.67294e+07 6.67245e+07 8.10056e+07 7.42714e+07
3.6484 6.39704e+07 6.66671e+07 6.67734e+07 6.6726e+07 6.67316e+07 8.10062e+07 7.42725e+07
3.6488 6.3975e+07 6.66711e+07 6.67768e+07 6.67224e+07 6.67388e+07 8.10069e+07 7.42736e+07
3.6492 6.39796e+07 6.6675e+07 6.678e+07 6.67186e+07 6.6746e+07 8.10076e+07 7.42746e+07
3.6496 6.39842e+07 6.66787e+07 6.67831e+07 6.67147e+07 6.67533e+07 8.10083e+07 7.42757e+07
3.65 6.39888e+07 6.66822e+07 6.6786e+07 6.67107e+07 6.67607e+07 8.1009e+07 7.42767e+07
3.6504 6.39932e+07 6.66856e+07 6.67888e+07 6.67065e+07 6.67681e+07 8.10098e+07 7.42777e+07
3.6508 6.39977e+07 6.66887e+07 6.67915e+07 6.67021e+07 6.67756e+07 8.10105e+07 7.42787e+07
3.6512 6.4002e+07 6.66917e+07 6.6794e+07 6.66977e+07 6.6783e+07 8.10112e+07 7.42798e+07
3.6516 6.40063e+07 6.66944e+07 6.67964e+07 6.66931e+07 6.67905e+07 8.10119e+07 7.42808e+07
3.652 6.40106e+07 6.6697e+07 6.67986e+07 6.66885e+07 6.6798e+07 8.10127e+07 7.42818e+07
3.6524 6.40147e+07 6.66994e+07 6.68006e+07 6.66837e+07 6.68055e+07 8.10134e+07 7.42828e+07
3.6528 6.40188e+07 6.67015e+07 6.68025e+07 6.66788e+07 6.6813e+07 8.10142e+07 7.42837e+07
3.6532 6.40228e+07 6.67035e+07 6.68043e+07 6.66738e+07 6.68204e+07 8.10149e+07 7.42847e+07
3.6536 6.40267e+07 6.67053e+07 6.68058e+07 6.66688e+07 6.68279e+07 8.10156e+07 7.42857e+07
3.654 6.40305e+07 6.67068e+07 6.68072e+07 6.66636e+07 6.68352e+07 8.10164e+07 7.42867e+07
3.6544 6.40342e+07 6.67082e+07 6.68085e+07 6.66584e+07 6.68425e+07 8.10172e+07 7.42876e+07
3.6548 6.40378e+07 6.67093e+07 6.68096e+07 6.66532e+07 6.68497e+07 8.10179e+07 7.42886e+07
3.6552 6.40412e+07 6.67102e+07 6.68105e+07 6.66479e+07 6.68569e+07 8.10187e+07 7.42895e+07
3.6556 6.40446e+07 6.67109e+07 6.68112e+07 6.66425e+07 6.6864e+07 8.10194e+07 7.42905e+07
3.656 6.40479e+07 6.67114e+07 6.68118e+07 6.66371e+07 6.68709e+07 8.10202e+07 7.42914e+07
3.6564 6.4051e+07 6.67117e+07 6.68122e+07 6.66317e+07 6.68778e+07 8.1021e+07 7.42924e+07
3.6568 6.4054e+07 6.67117e+07 6.68124e+07 6.66262e+07 6.68845e+07 8.10217e+07 7.42933e+07
3.6572 6.40568e+07 6.67116e+07 6.68124e+07 6.66208e+07 6.68911e+07 8.10225e+07 7.42942e+07
3.6576 6.40596e+07 6.67112e+07 6.68123e+07 6.66153e+07 6.68975e+07 8.10233e+07 7.42951e+07
3.658 6.40622e+07 6.67106e+07 6.6812e+07 6.66098e+07 6.69038e+07 8.1024e+07 7.4296e+07
3.6584 6.40646e+07 6.67098e+07 6.68116e+07 6.66044e+07 6.691e+07 8.10248e+07 7.4297e+07
3.6588 6.40669e+07 6.67088e+07 6.68109e+07 6.65989e+07 6.6916e+07 8.10256e+07 7.42979e+07
3.6592 6.40691e+07 6.67076e+07 6.68101e+07 6.65935e+07 6.69218e+07 8.10263e+07 7.42988e+07
3.6596 6.40711e+07 6.67062e+07 6.68092e+07 6.65882e+07 6.69274e+07 8.10271e+07 7.42997e+07
3.66 6.40729e+07 6.67046e+07 6.6808e+07 6.65828e+07 6.69328e+07 8.10278e+07 7.43006e+07
3.6604 6.40747e+07 6.67028e+07 6.68067e+07 6.65775e+07 6.6938e+07 8.10286e+07 7.43014e+07
3.6608 6.40762e+07 6.67008e+07 6.68053e+07 6.65723e+07 6.6943e+07 8.10294e+07 7.43023e+07
3.6612 6.40776e+07 6.66986e+07 6.68036e+07 6.65671e+07 6.69478e+07 8.10301e+07 7.43032e+07
3.6616 6.40788e+07 6.66962e+07 6.68019e+07 6.6562e+07 6.69524e+07 8.10309e+07 7.43041e+07
3.662 6.40799e+07 6.66936e+07 6.67999e+07 6.6557e+07 6.69567e+07 8.10317e+07 7.4305e+07
3.6624 6.40808e+07 6.66908e+07 6.67979e+07 6.65521e+07 6.69608e+07 8.10324e+07 7.43059e+07
3.6628 6.40815e+07 6.66879e+07 6.67956e+07 6.65473e+07 6.69646e+07 8.10332e+07 7.43067e+07
3.6632 6.40821e+07 6.66848e+07 6.67933e+07 6.65426e+07 6.69682e+07 8.10339e+07 7.43076e+07
3.6636 6.40825e+07 6.66815e+07 6.67907e+07 6.6538e+07 6.69715e+07 8.10347e+07 7.43085e+07
3.664 6.40828e+07 6.6678e+07 6.67881e+07 6.65335e+07 6.69746e+07 8.10354e+07 7.43093e+07
3.6644 6.40828e+07 6.66744e+07 6.67853e+07 6.65291e+07 6.69774e+07 8.10362e+07 7.43102e+07
3.6648 6.40828e+07 6.66706e+07 6.67824e+07 6.65248e+07 6.69799e+07 8.10369e+07 7.43111e+07
3.6652 6.40825e+07 6.66667e+07 6.67794e+07 6.65207e+07 6.69822e+07 8.10377e+07 7.43119e+07
3.6656 6.40821e+07 6.66626e+07 6.67762e+07 6.65168e+07 6.69841e+07 8.10384e+07 7.43128e+07
3.666 6.40815e+07 6.66584e+07 6.67729e+07 6.65129e+07 6.69858e+07 8.10392e+07 7.43137e+07
3.6664 6.40807e+07 6.6654e+07 6.67696e+07 6.65093e+07 6.69872e+07 8.10399e+07 7.43145e+07
3.6668 6.40798e+07 6.66496e+07 6.67661e+07 6.65058e+07 6.69883e+07 8.10407e+07 7.43154e+07
3.6672 6.40787e+07 6.6645e+07 6.67625e+07 6.65024e+07 6.69891e+07 8.10414e+07 7.43163e+07
3.6676 6.40775e+07 6.66402e+07 6.67588e+07 6.64992e+07 6.69897e+07 8.10421e+07 7.43171e+07
3.668 6.40761e+07 6.66354e+07 6.6755e+07 6.64962e+07 6.69899e+07 8.10429e+07 7.4318e+07
3.6684 6.40746e+07 6.66305e+07 6.67512e+07 6.64934e+07 6.69898e+07 8.10436e+07 7.43189e+07
3.6688 6.40728e+07 6.66255e+07 6.67472e+07 6.64908e+07 6.69894e+07 8.10443e+07 7.43197e+07
3.6692 6.4071e+07 6.66204e+07 6.67432e+07 6.64883e+07 6.69887e+07 8.10451e+07 7.43206e+07
3.6696 6.4069e+07 6.66152e+07 6.67392e+07 6.64861e+07 6.69878e+07 8.10458e+07 7.43214e+07
3.67 6.40668e+07 6.66099e+07 6.6735e+07 6.6484e+07 6.69865e+07 8.10466e+07 7.43223e+07
3.6704 6.40645e+07 6.66046e+07 6.67308e+07 6.64821e+07 6.69849e+07 8.10473e+07 7.43232e+07
3.6708 6.4062e+07 6.65992e+07 6.67266e+07 6.64805e+07 6.69831e+07 8.1048e+07 7.4324e+07
3.6712 6.40594e+07 6.65937e+07 6.67223e+07 6.6479e+07 6.69809e+07 8.10488e+07 7.43249e+07
3.6716 6.40567e+07 6.65882e+07 6.6718e+07 6.64778e+07 6.69785e+07 8.10495e+07 7.43258e+07
3.672 6.40538e+07 6.65827e+07 6.67137e+07 6.64767e+07 6.69757e+07 8.10502e+07 7.43267e+07
3.6724 6.40508e+07 6.65771e+07 6.67093e+07 6.64759e+07 6.69727e+07 8.1051e+07 7.43275e+07
3.6728 6.40477e+07 6.65715e+07 6.67049e+07 6.64752e+07 6.69694e+07 8.10517e+07 7.43284e+07
3.6732 6.40444e+07 6.65659e+07 6.67005e+07 6.64748e+07 6.69658e+07 8.10525e+07 7.43293e+07
3.6736 6.40411e+07 6.65603e+07 6.66961e+07 6.64746e+07 6.6962e+07 8.10532e+07 7.43302e+07
3.674 6.40376e+07 6.65546e+07 6.66917e+07 6.64746e+07 6.69578e+07 8.1054e+07 7.43311e+07
3.6744 6.4034e+07 6.6549e+07 6.66873e+07 6.64749e+07 6.69534e+07 8.10547e+07 7.43319e+07
3.6748 6.40303e+07 6.65434e+07 6.66829e+07 6.64753e+07 6.69488e+07 8.10555e+07 7.43328e+07
3.6752 6.40265e+07 6.65378e+07 6.66786e+07 6.6476e+07 6.69439e+07 8.10562e+07 7.43337e+07
3.6756 6.40226e+07 6.65323e+07 6.66743e+07 6.64769e+07 6.69387e+07 8.1057e+07 7.43346e+07
3.676 6.40186e+07 6.65267e+07 6.667e+07 6.64779e+07 6.69333e+07 8.10577e+07 7.43355e+07
3.6764 6.40146e+07 6.65212e+07 6.66657e+07 6.64792e+07 6.69277e+07 8.10585e+07 7.43364e+07
3.6768 6.40104e+07 6.65158e+07 6.66615e+07 6.64807e+07 6.69218e+07 8.10593e+07 7.43373e+07
3.6772 6.40062e+07 6.65104e+07 6.66573e+07 6.64825e+07 6.69157e+07 8.10601e+07 7.43382e+07
3.6776 6.40019e+07 6.65051e+07 6.66532e+07 6.64844e+07 6.69094e+07 8.10609e+07 7.43391e+07
3.678 6.39975e+07 6.64999e+07 6.66492e+07 6.64865e+07 6.69029e+07 8.10617e+07 7.434e+07
3.6784 6.39931e+07 6.64947e+07 6.66452e+07 6.64888e+07 6.68962e+07 8.10625e+07 7.4341e+07
3.6788 6.39886e+07 6.64896e+07 6.66414e+07 6.64914e+07 6.68893e+07 8.10633e+07 7.43419e+07
3.6792 6.39841e+07 6.64846e+07 6.66376e+07 6.64941e+07 6.68822e+07 8.10641e+07 7.43428e+07
3.6796 6.39795e+07 6.64797e+07 6.66338e+07 6.6497e+07 6.6875e+07 8.10649e+07 7.43437e+07
3.68 6.39749e+07 6.64749e+07 6.66302e+07 6.65001e+07 6.68676e+07 8.10657e+07 7.43446e+07
3.6804 6.39703e+07 6.64702e+07 6.66267e+07 6.65034e+07 6.686e+07 8.10666e+07 7.43456e+07
3.6808 6.39656e+07 6.64656e+07 6.66233e+07 6.65068e+07 6.68523e+07 8.10674e+07 7.43465e+07
3.6812 6.39609e+07 6.64611e+07 6.66199e+07 6.65105e+07 6.68445e+07 8.10683e+07 7.43474e+07
3.6816 6.39562e+07 6.64568e+07 6.66167e+07 6.65143e+07 6.68366e+07 8.10691e+07 7.43484e+07
3.682 6.39515e+07 6.64526e+07 6.66136e+07 6.65182e+07 6.68285e+07 8.107e+07 7.43493e+07
3.6824 6.39468e+07 6.64485e+07 6.66107e+07 6.65224e+07 6.68204e+07 8.10709e+07 7.43503e+07
3.6828 6.39421e+07 6.64446e+07 6.66078e+07 6.65266e+07 6.68121e+07 8.10718e+07 7.43512e+07
3.6832 6.39374e+07 6.64408e+07 6.66051e+07 6.65311e+07 6.68038e+07 8.10727e+07 7.43522e+07
3.6836 6.39327e+07 6.64372e+07 6.66026e+07 6.65356e+07 6.67954e+07 8.10736e+07 7.43531e+07
3.684 6.3928e+07 6.64337e+07 6.66001e+07 6.65403e+07 6.67869e+07 8.10746e+07 7.43541e+07
3.6844 6.39234e+07 6.64303e+07 6.65978e+07 6.65452e+07 6.67784e+07 8.10755e+07 7.4355e+07
3.6848 6.39187e+07 6.64272e+07 6.65957e+07 6.65501e+07 6.67699e+07 8.10765e+07 7.4356e+07
3.6852 6.39141e+07 6.64242e+07 6.65937e+07 6.65552e+07 6.67614e+07 8.10774e+07 7.43569e+07
3.6856 6.39096e+07 6.64213e+07 6.65919e+07 6.65604e+07 6.67528e+07 8.10784e+07 7.43579e+07
3.686 6.39051e+07 6.64187e+07 6.65902e+07 6.65657e+07 6.67442e+07 8.10794e+07 7.43589e+07
3.6864 6.39007e+07 6.64162e+07 6.65887e+07 6.6571e+07 6.67357e+07 8.10804e+07 7.43598e+07
3.6868 6.38963e+07 6.64139e+07 6.65873e+07 6.65765e+07 6.67272e+07 8.10815e+07 7.43608e+07
3.6872 6.3892e+07 6.64118e+07 6.65861e+07 6.6582e+07 6.67187e+07 8.10825e+07 7.43618e+07
3.6876 6.38877e+07 6.64098e+07 6.6585e+07 6.65877e+07 6.67102e+07 8.10836e+07 7.43627e+07
3.688 6.38835e+07 6.64081e+07 6.65842e+07 6.65933e+07 6.67018e+07 8.10847e+07 7.43637e+07
