3.1252 6.39752e+07 6.64966e+07 6.6814e+07 6.65877e+07 6.71906e+07 7.9984e+07 7.21709e+07
3.1256 6.39709e+07 6.64891e+07 6.68082e+07 6.65832e+07 6.71982e+07 7.99843e+07 7.21735e+07
3.126 6.39666e+07 6.64817e+07 6.68024e+07 6.6579e+07 6.72054e+07 7.99845e+07 7.2176e+07
3.1264 6.39621e+07 6.64743e+07 6.67965e+07 6.65751e+07 6.7212e+07 7.99846e+07 7.21786e+07
3.1268 6.39576e+07 6.6467e+07 6.67905e+07 6.65715e+07 6.72181e+07 7.99846e+07 7.21811e+07
3.1272 6.3953e+07 6.64599e+07 6.67845e+07 6.65683e+07 6.72237e+07 7.99845e+07 7.21837e+07
3.1276 6.39484e+07 6.64528e+07 6.67784e+07 6.65653e+07 6.72288e+07 7.99843e+07 7.21863e+07
3.128 6.39438e+07 6.64459e+07 6.67723e+07 6.65627e+07 6.72334e+07 7.9984e+07 7.21889e+07
3.1284 6.39391e+07 6.6439e+07 6.67663e+07 6.65604e+07 6.72374e+07 7.99836e+07 7.21915e+07
3.1288 6.39344e+07 6.64324e+07 6.67601e+07 6.65585e+07 6.72409e+07 7.99831e+07 7.21941e+07
3.1292 6.39296e+07 6.64258e+07 6.6754e+07 6.65569e+07 6.72439e+07 7.99826e+07 7.21968e+07
3.1296 6.39248e+07 6.64195e+07 6.67479e+07 6.65556e+07 6.72463e+07 7.99819e+07 7.21994e+07
3.13 6.39201e+07 6.64133e+07 6.67418e+07 6.65547e+07 6.72482e+07 7.99811e+07 7.22021e+07
3.1304 6.39153e+07 6.64072e+07 6.67357e+07 6.65541e+07 6.72495e+07 7.99803e+07 7.22047e+07
3.1308 6.39105e+07 6.64014e+07 6.67297e+07 6.65538e+07 6.72503e+07 7.99794e+07 7.22074e+07
3.1312 6.39057e+07 6.63957e+07 6.67236e+07 6.65539e+07 6.72505e+07 7.99784e+07 7.22101e+07
3.1316 6.39009e+07 6.63902e+07 6.67177e+07 6.65543e+07 6.72502e+07 7.99773e+07 7.22128e+07
3.132 6.38962e+07 6.63849e+07 6.67117e+07 6.65551e+07 6.72494e+07 7.99762e+07 7.22155e+07
3.1324 6.38915e+07 6.63799e+07 6.67059e+07 6.65562e+07 6.7248e+07 7.9975e+07 7.22182e+07
3.1328 6.38868e+07 6.6375e+07 6.67e+07 6.65577e+07 6.72461e+07 7.99737e+07 7.2221e+07
3.1332 6.38821e+07 6.63704e+07 6.66943e+07 6.65595e+07 6.72437e+07 7.99723e+07 7.22237e+07
3.1336 6.38775e+07 6.6366e+07 6.66886e+07 6.65616e+07 6.72408e+07 7.99709e+07 7.22265e+07
3.134 6.3873e+07 6.63618e+07 6.66831e+07 6.6564e+07 6.72373e+07 7.99694e+07 7.22292e+07
3.1344 6.38685e+07 6.63579e+07 6.66776e+07 6.65668e+07 6.72334e+07 7.99679e+07 7.2232e+07
3.1348 6.3864e+07 6.63542e+07 6.66722e+07 6.65699e+07 6.72289e+07 7.99663e+07 7.22348e+07
3.1352 6.38597e+07 6.63508e+07 6.66669e+07 6.65733e+07 6.7224e+07 7.99647e+07 7.22376e+07
3.1356 6.38554e+07 6.63476e+07 6.66618e+07 6.65771e+07 6.72186e+07 7.9963e+07 7.22404e+07
3.136 6.38512e+07 6.63446e+07 6.66567e+07 6.65811e+07 6.72127e+07 7.99612e+07 7.22433e+07
3.1364 6.38471e+07 6.6342e+07 6.66518e+07 6.65855e+07 6.72063e+07 7.99595e+07 7.22461e+07
3.1368 6.38431e+07 6.63396e+07 6.6647e+07 6.65901e+07 6.71995e+07 7.99577e+07 7.2249e+07
3.1372 6.38392e+07 6.63375e+07 6.66423e+07 6.6595e+07 6.71923e+07 7.99558e+07 7.22518e+07
3.1376 6.38354e+07 6.63356e+07 6.66378e+07 6.66003e+07 6.71846e+07 7.99539e+07 7.22547e+07
3.138 6.38317e+07 6.6334e+07 6.66334e+07 6.66058e+07 6.71765e+07 7.9952e+07 7.22576e+07
3.1384 6.38281e+07 6.63327e+07 6.66292e+07 6.66115e+07 6.7168e+07 7.99501e+07 7.22605e+07
3.1388 6.38247e+07 6.63316e+07 6.66252e+07 6.66176e+07 6.71591e+07 7.99481e+07 7.22634e+07
3.1392 6.38213e+07 6.63309e+07 6.66213e+07 6.66239e+07 6.71499e+07 7.99461e+07 7.22663e+07
3.1396 6.38182e+07 6.63304e+07 6.66175e+07 6.66304e+07 6.71402e+07 7.99441e+07 7.22693e+07
3.14 6.38151e+07 6.63302e+07 6.6614e+07 6.66372e+07 6.71303e+07 7.99421e+07 7.22722e+07
3.1404 6.38122e+07 6.63303e+07 6.66106e+07 6.66442e+07 6.71199e+07 7.99401e+07 7.22751e+07
3.1408 6.38094e+07 6.63307e+07 6.66074e+07 6.66514e+07 6.71093e+07 7.99381e+07 7.22781e+07
3.1412 6.38068e+07 6.63313e+07 6.66043e+07 6.66588e+07 6.70984e+07 7.9936e+07 7.22811e+07
3.1416 6.38044e+07 6.63322e+07 6.66015e+07 6.66664e+07 6.70872e+07 7.9934e+07 7.22841e+07
3.142 6.38021e+07 6.63334e+07 6.65988e+07 6.66742e+07 6.70757e+07 7.9932e+07 7.22871e+07
3.1424 6.37999e+07 6.63349e+07 6.65963e+07 6.66822e+07 6.7064e+07 7.99299e+07 7.22901e+07
3.1428 6.37979e+07 6.63366e+07 6.6594e+07 6.66903e+07 6.7052e+07 7.99279e+07 7.22931e+07
3.1432 6.37961e+07 6.63386e+07 6.6592e+07 6.66986e+07 6.70398e+07 7.99259e+07 7.22961e+07
3.1436 6.37945e+07 6.63409e+07 6.65901e+07 6.6707e+07 6.70274e+07 7.99239e+07 7.22992e+07
3.144 6.3793e+07 6.63435e+07 6.65884e+07 6.67156e+07 6.70149e+07 7.99219e+07 7.23022e+07
3.1444 6.37918e+07 6.63463e+07 6.65869e+07 6.67243e+07 6.70021e+07 7.99199e+07 7.23053e+07
3.1448 6.37907e+07 6.63494e+07 6.65856e+07 6.67331e+07 6.69892e+07 7.9918e+07 7.23084e+07
3.1452 6.37897e+07 6.63527e+07 6.65845e+07 6.6742e+07 6.69762e+07 7.99161e+07 7.23115e+07
3.1456 6.3789e+07 6.63563e+07 6.65836e+07 6.67509e+07 6.69631e+07 7.99142e+07 7.23146e+07
3.146 6.37884e+07 6.63601e+07 6.65829e+07 6.676e+07 6.69499e+07 7.99123e+07 7.23177e+07
3.1464 6.37881e+07 6.63642e+07 6.65824e+07 6.67691e+07 6.69366e+07 7.99105e+07 7.23208e+07
3.1468 6.37879e+07 6.63685e+07 6.65821e+07 6.67782e+07 6.69233e+07 7.99087e+07 7.23239e+07
3.1472 6.37879e+07 6.6373e+07 6.6582e+07 6.67874e+07 6.69099e+07 7.99069e+07 7.2327e+07
3.1476 6.37881e+07 6.63777e+07 6.65821e+07 6.67966e+07 6.68965e+07 7.99052e+07 7.23302e+07
3.148 6.37885e+07 6.63827e+07 6.65824e+07 6.68058e+07 6.68831e+07 7.99035e+07 7.23334e+07
3.1484 6.3789e+07 6.63879e+07 6.65829e+07 6.6815e+07 6.68698e+07 7.99019e+07 7.23365e+07
3.1488 6.37898e+07 6.63933e+07 6.65836e+07 6.68241e+07 6.68564e+07 7.99003e+07 7.23397e+07
3.1492 6.37907e+07 6.63988e+07 6.65845e+07 6.68333e+07 6.68432e+07 7.98987e+07 7.23429e+07
3.1496 6.37919e+07 6.64046e+07 6.65856e+07 6.68424e+07 6.683e+07 7.98972e+07 7.23461e+07
3.15 6.37932e+07 6.64106e+07 6.65868e+07 6.68514e+07 6.68169e+07 7.98958e+07 7.23493e+07
3.1504 6.37947e+07 6.64167e+07 6.65883e+07 6.68604e+07 6.68039e+07 7.98944e+07 7.23525e+07
3.1508 6.37964e+07 6.6423e+07 6.65899e+07 6.68693e+07 6.6791e+07 7.98931e+07 7.23557e+07
3.1512 6.37983e+07 6.64294e+07 6.65917e+07 6.68781e+07 6.67782e+07 7.98918e+07 7.23589e+07
3.1516 6.38003e+07 6.6436e+07 6.65937e+07 6.68868e+07 6.67657e+07 7.98906e+07 7.23622e+07
3.152 6.38026e+07 6.64428e+07 6.65959e+07 6.68954e+07 6.67533e+07 7.98895e+07 7.23654e+07
3.1524 6.3805e+07 6.64496e+07 6.65982e+07 6.69039e+07 6.67411e+07 7.98884e+07 7.23687e+07
3.1528 6.38076e+07 6.64566e+07 6.66007e+07 6.69122e+07 6.67291e+07 7.98874e+07 7.2372e+07
3.1532 6.38104e+07 6.64637e+07 6.66033e+07 6.69204e+07 6.67173e+07 7.98865e+07 7.23752e+07
3.1536 6.38133e+07 6.64709e+07 6.66061e+07 6.69284e+07 6.67058e+07 7.98856e+07 7.23785e+07
3.154 6.38164e+07 6.64783e+07 6.6609e+07 6.69363e+07 6.66945e+07 7.98848e+07 7.23818e+07
3.1544 6.38196e+07 6.64856e+07 6.66121e+07 6.69439e+07 6.66835e+07 7.98841e+07 7.23851e+07
3.1548 6.38231e+07 6.64931e+07 6.66154e+07 6.69514e+07 6.66728e+07 7.98834e+07 7.23884e+07
3.1552 6.38266e+07 6.65006e+07 6.66187e+07 6.69587e+07 6.66623e+07 7.98828e+07 7.23917e+07
3.1556 6.38304e+07 6.65082e+07 6.66222e+07 6.69657e+07 6.66522e+07 7.98823e+07 7.23951e+07
3.156 6.38342e+07 6.65159e+07 6.66258e+07 6.69726e+07 6.66424e+07 7.98819e+07 7.23984e+07
3.1564 6.38383e+07 6.65235e+07 6.66295e+07 6.69792e+07 6.6633e+07 7.98815e+07 7.24017e+07
3.1568 6.38424e+07 6.65312e+07 6.66334e+07 6.69855e+07 6.66238e+07 7.98813e+07 7.24051e+07
3.1572 6.38467e+07 6.65389e+07 6.66373e+07 6.69916e+07 6.66151e+07 7.98811e+07 7.24084e+07
3.1576 6.38511e+07 6.65467e+07 6.66413e+07 6.69975e+07 6.66067e+07 7.9881e+07 7.24118e+07
3.158 6.38557e+07 6.65544e+07 6.66455e+07 6.70031e+07 6.65986e+07 7.98809e+07 7.24151e+07
3.1584 6.38603e+07 6.65621e+07 6.66497e+07 6.70084e+07 6.6591e+07 7.9881e+07 7.24185e+07
3.1588 6.38651e+07 6.65697e+07 6.6654e+07 6.70134e+07 6.65837e+07 7.98811e+07 7.24219e+07
3.1592 6.38699e+07 6.65774e+07 6.66583e+07 6.70181e+07 6.65769e+07 7.98813e+07 7.24253e+07
3.1596 6.38749e+07 6.6585e+07 6.66628e+07 6.70226e+07 6.65704e+07 7.98816e+07 7.24287e+07
3.16 6.388e+07 6.65925e+07 6.66672e+07 6.70268e+07 6.65644e+07 7.9882e+07 7.24321e+07
3.1604 6.38851e+07 6.66e+07 6.66718e+07 6.70306e+07 6.65588e+07 7.98825e+07 7.24355e+07
3.1608 6.38904e+07 6.66074e+07 6.66763e+07 6.70341e+07 6.65536e+07 7.9883e+07 7.24389e+07
3.1612 6.38957e+07 6.66147e+07 6.6681e+07 6.70374e+07 6.65489e+07 7.98836e+07 7.24423e+07
3.1616 6.39011e+07 6.66219e+07 6.66856e+07 6.70403e+07 6.65446e+07 7.98843e+07 7.24457e+07
3.162 6.39065e+07 6.66291e+07 6.66903e+07 6.70428e+07 6.65407e+07 7.98851e+07 7.24491e+07
3.1624 6.3912e+07 6.66361e+07 6.66949e+07 6.70451e+07 6.65373e+07 7.9886e+07 7.24525e+07
3.1628 6.39176e+07 6.6643e+07 6.66996e+07 6.7047e+07 6.65343e+07 7.98869e+07 7.2456e+07
3.1632 6.39232e+07 6.66497e+07 6.67043e+07 6.70486e+07 6.65317e+07 7.98879e+07 7.24594e+07
3.1636 6.39288e+07 6.66563e+07 6.6709e+07 6.70499e+07 6.65296e+07 7.98891e+07 7.24628e+07
3.164 6.39345e+07 6.66628e+07 6.67137e+07 6.70508e+07 6.6528e+07 7.98902e+07 7.24663e+07
3.1644 6.39402e+07 6.66691e+07 6.67183e+07 6.70514e+07 6.65268e+07 7.98915e+07 7.24697e+07
3.1648 6.39459e+07 6.66753e+07 6.67229e+07 6.70517e+07 6.6526e+07 7.98928e+07 7.24732e+07
3.1652 6.39516e+07 6.66813e+07 6.67275e+07 6.70516e+07 6.65257e+07 7.98943e+07 7.24767e+07
3.1656 6.39573e+07 6.66871e+07 6.6732e+07 6.70511e+07 6.65259e+07 7.98958e+07 7.24801e+07
3.166 6.39631e+07 6.66927e+07 6.67365e+07 6.70504e+07 6.65265e+07 7.98973e+07 7.24836e+07
3.1664 6.39688e+07 6.66981e+07 6.67409e+07 6.70493e+07 6.65275e+07 7.9899e+07 7.2487e+07
3.1668 6.39744e+07 6.67033e+07 6.67453e+07 6.70479e+07 6.65289e+07 7.99007e+07 7.24905e+07
3.1672 6.39801e+07 6.67083e+07 6.67496e+07 6.70461e+07 6.65308e+07 7.99025e+07 7.2494e+07
3.1676 6.39857e+07 6.67131e+07 6.67538e+07 6.7044e+07 6.65331e+07 7.99044e+07 7.24975e+07
3.168 6.39913e+07 6.67177e+07 6.6758e+07 6.70416e+07 6.65358e+07 7.99063e+07 7.25009e+07
3.1684 6.39969e+07 6.67221e+07 6.67621e+07 6.70388e+07 6.65389e+07 7.99083e+07 7.25044e+07
3.1688 6.40023e+07 6.67262e+07 6.6766e+07 6.70358e+07 6.65424e+07 7.99104e+07 7.25079e+07
3.1692 6.40078e+07 6.67301e+07 6.67699e+07 6.70324e+07 6.65464e+07 7.99125e+07 7.25114e+07
3.1696 6.40131e+07 6.67337e+07 6.67736e+07 6.70287e+07 6.65507e+07 7.99147e+07 7.25149e+07
3.17 6.40184e+07 6.67371e+07 6.67773e+07 6.70247e+07 6.65554e+07 7.9917e+07 7.25184e+07
3.1704 6.40236e+07 6.67402e+07 6.67808e+07 6.70204e+07 6.65604e+07 7.99193e+07 7.25219e+07
3.1708 6.40288e+07 6.67431e+07 6.67842e+07 6.70159e+07 6.65658e+07 7.99217e+07 7.25254e+07
3.1712 6.40338e+07 6.67458e+07 6.67875e+07 6.7011e+07 6.65716e+07 7.99241e+07 7.25289e+07
3.1716 6.40387e+07 6.67481e+07 6.67907e+07 6.70058e+07 6.65777e+07 7.99266e+07 7.25324e+07
3.172 6.40436e+07 6.67502e+07 6.67937e+07 6.70004e+07 6.65841e+07 7.99291e+07 7.25359e+07
3.1724 6.40483e+07 6.67521e+07 6.67966e+07 6.69947e+07 6.65909e+07 7.99317e+07 7.25394e+07
3.1728 6.40529e+07 6.67536e+07 6.67993e+07 6.69887e+07 6.65979e+07 7.99344e+07 7.25429e+07
3.1732 6.40574e+07 6.67549e+07 6.68019e+07 6.69825e+07 6.66053e+07 7.99371e+07 7.25464e+07
3.1736 6.40617e+07 6.67559e+07 6.68043e+07 6.69761e+07 6.66129e+07 7.99398e+07 7.25499e+07
3.174 6.4066e+07 6.67567e+07 6.68066e+07 6.69694e+07 6.66208e+07 7.99426e+07 7.25534e+07
3.1744 6.407e+07 6.67572e+07 6.68087e+07 6.69625e+07 6.66289e+07 7.99454e+07 7.25569e+07
3.1748 6.4074e+07 6.67574e+07 6.68106e+07 6.69553e+07 6.66373e+07 7.99483e+07 7.25604e+07
3.1752 6.40778e+07 6.67573e+07 6.68124e+07 6.6948e+07 6.66459e+07 7.99512e+07 7.25639e+07
3.1756 6.40814e+07 6.67569e+07 6.6814e+07 6.69405e+07 6.66548e+07 7.99541e+07 7.25674e+07
3.176 6.40849e+07 6.67563e+07 6.68155e+07 6.69327e+07 6.66638e+07 7.99571e+07 7.25709e+07
3.1764 6.40883e+07 6.67554e+07 6.68167e+07 6.69249e+07 6.6673e+07 7.99601e+07 7.25744e+07
3.1768 6.40914e+07 6.67542e+07 6.68178e+07 6.69168e+07 6.66823e+07 7.99631e+07 7.25779e+07
3.1772 6.40944e+07 6.67528e+07 6.68188e+07 6.69086e+07 6.66919e+07 7.99662e+07 7.25814e+07
3.1776 6.40972e+07 6.67511e+07 6.68195e+07 6.69002e+07 6.67015e+07 7.99693e+07 7.25849e+07
3.178 6.40999e+07 6.67491e+07 6.68201e+07 6.68917e+07 6.67113e+07 7.99724e+07 7.25884e+07
3.1784 6.41024e+07 6.67469e+07 6.68205e+07 6.68831e+07 6.67212e+07 7.99756e+07 7.25918e+07
3.1788 6.41047e+07 6.67444e+07 6.68207e+07 6.68744e+07 6.67311e+07 7.99787e+07 7.25953e+07
3.1792 6.41068e+07 6.67416e+07 6.68207e+07 6.68656e+07 6.67412e+07 7.99819e+07 7.25988e+07
3.1796 6.41087e+07 6.67386e+07 6.68205e+07 6.68567e+07 6.67513e+07 7.99851e+07 7.26023e+07
3.18 6.41104e+07 6.67354e+07 6.68202e+07 6.68477e+07 6.67614e+07 7.99883e+07 7.26058e+07
3.1804 6.41119e+07 6.67319e+07 6.68197e+07 6.68386e+07 6.67716e+07 7.99915e+07 7.26093e+07
3.1808 6.41133e+07 6.67282e+07 6.6819e+07 6.68295e+07 6.67817e+07 7.99947e+07 7.26128e+07
3.1812 6.41144e+07 6.67242e+07 6.68181e+07 6.68204e+07 6.67919e+07 7.99979e+07 7.26163e+07
3.1816 6.41154e+07 6.672e+07 6.68171e+07 6.68112e+07 6.6802e+07 8.00011e+07 7.26197e+07
3.182 6.41161e+07 6.67156e+07 6.68159e+07 6.68021e+07 6.68121e+07 8.00044e+07 7.26232e+07
3.1824 6.41167e+07 6.6711e+07 6.68145e+07 6.67929e+07 6.68222e+07 8.00076e+07 7.26267e+07
3.1828 6.41171e+07 6.67062e+07 6.68129e+07 6.67837e+07 6.68322e+07 8.00108e+07 7.26302e+07
3.1832 6.41172e+07 6.67011e+07 6.68112e+07 6.67746e+07 6.68421e+07 8.0014e+07 7.26336e+07
3.1836 6.41172e+07 6.66959e+07 6.68093e+07 6.67655e+07 6.68519e+07 8.00173e+07 7.26371e+07
3.184 6.41169e+07 6.66905e+07 6.68072e+07 6.67564e+07 6.68615e+07 8.00205e+07 7.26406e+07
3.1844 6.41165e+07 6.66849e+07 6.6805e+07 6.67474e+07 6.68711e+07 8.00237e+07 7.2644e+07
3.1848 6.41159e+07 6.66791e+07 6.68027e+07 6.67385e+07 6.68805e+07 8.00269e+07 7.26475e+07
3.1852 6.4115e+07 6.66731e+07 6.68001e+07 6.67296e+07 6.68897e+07 8.003e+07 7.2651e+07
3.1856 6.4114e+07 6.6667e+07 6.67975e+07 6.67208e+07 6.68988e+07 8.00332e+07 7.26544e+07
3.186 6.41128e+07 6.66608e+07 6.67946e+07 6.67122e+07 6.69077e+07 8.00363e+07 7.26579e+07
3.1864 6.41114e+07 6.66544e+07 6.67917e+07 6.67036e+07 6.69164e+07 8.00394e+07 7.26613e+07
3.1868 6.41098e+07 6.66479e+07 6.67886e+07 6.66952e+07 6.69249e+07 8.00425e+07 7.26648e+07
3.1872 6.4108e+07 6.66412e+07 6.67854e+07 6.66869e+07 6.69331e+07 8.00456e+07 7.26682e+07
3.1876 6.4106e+07 6.66345e+07 6.6782e+07 6.66788e+07 6.69411e+07 8.00487e+07 7.26716e+07
3.188 6.41038e+07 6.66276e+07 6.67785e+07 6.66708e+07 6.69489e+07 8.00517e+07 7.26751e+07
3.1884 6.41015e+07 6.66206e+07 6.67749e+07 6.6663e+07 6.69564e+07 8.00547e+07 7.26785e+07
3.1888 6.4099e+07 6.66136e+07 6.67712e+07 6.66554e+07 6.69636e+07 8.00577e+07 7.26819e+07
3.1892 6.40963e+07 6.66065e+07 6.67674e+07 6.6648e+07 6.69706e+07 8.00606e+07 7.26853e+07
3.1896 6.40934e+07 6.65993e+07 6.67635e+07 6.66407e+07 6.69772e+07 8.00635e+07 7.26888e+07
3.19 6.40904e+07 6.6592e+07 6.67595e+07 6.66337e+07 6.69836e+07 8.00664e+07 7.26922e+07
3.1904 6.40872e+07 6.65847e+07 6.67554e+07 6.66269e+07 6.69896e+07 8.00692e+07 7.26956e+07
3.1908 6.40838e+07 6.65774e+07 6.67513e+07 6.66203e+07 6.69953e+07 8.0072e+07 7.2699e+07
3.1912 6.40803e+07 6.657e+07 6.6747e+07 6.66139e+07 6.70007e+07 8.00748e+07 7.27024e+07
3.1916 6.40766e+07 6.65626e+07 6.67427e+07 6.66078e+07 6.70058e+07 8.00775e+07 7.27058e+07
3.192 6.40728e+07 6.65552e+07 6.67383e+07 6.66019e+07 6.70105e+07 8.00802e+07 7.27092e+07
3.1924 6.40689e+07 6.65478e+07 6.67339e+07 6.65963e+07 6.70149e+07 8.00828e+07 7.27126e+07
3.1928 6.40648e+07 6.65404e+07 6.67294e+07 6.6591e+07 6.70189e+07 8.00854e+07 7.27159e+07
3.1932 6.40606e+07 6.65331e+07 6.67249e+07 6.65859e+07 6.70225e+07 8.0088e+07 7.27193e+07
3.1936 6.40562e+07 6.65257e+07 6.67203e+07 6.65811e+07 6.70258e+07 8.00905e+07 7.27227e+07
3.194 6.40518e+07 6.65184e+07 6.67157e+07 6.65765e+07 6.70287e+07 8.00929e+07 7.27261e+07
3.1944 6.40472e+07 6.65112e+07 6.67111e+07 6.65723e+07 6.70312e+07 8.00954e+07 7.27294e+07
3.1948 6.40425e+07 6.6504e+07 6.67065e+07 6.65684e+07 6.70334e+07 8.00977e+07 7.27328e+07
3.1952 6.40377e+07 6.64969e+07 6.67019e+07 6.65647e+07 6.70351e+07 8.01001e+07 7.27361e+07
3.1956 6.40328e+07 6.64899e+07 6.66972e+07 6.65614e+07 6.70365e+07 8.01023e+07 7.27395e+07
3.196 6.40279e+07 6.64829e+07 6.66926e+07 6.65583e+07 6.70375e+07 8.01046e+07 7.27428e+07
3.1964 6.40228e+07 6.6476e+07 6.6688e+07 6.65556e+07 6.70381e+07 8.01067e+07 7.27462e+07
3.1968 6.40177e+07 6.64693e+07 6.66834e+07 6.65532e+07 6.70383e+07 8.01089e+07 7.27495e+07
3.1972 6.40125e+07 6.64627e+07 6.66789e+07 6.6551e+07 6.70382e+07 8.0111e+07 7.27528e+07
3.1976 6.40072e+07 6.64562e+07 6.66743e+07 6.65492e+07 6.70376e+07 8.0113e+07 7.27562e+07
3.198 6.40018e+07 6.64498e+07 6.66698e+07 6.65478e+07 6.70367e+07 8.0115e+07 7.27595e+07
3.1984 6.39965e+07 6.64435e+07 6.66654e+07 6.65466e+07 6.70354e+07 8.01169e+07 7.27628e+07
3.1988 6.3991e+07 6.64375e+07 6.6661e+07 6.65457e+07 6.70337e+07 8.01188e+07 7.27661e+07
3.1992 6.39856e+07 6.64315e+07 6.66567e+07 6.65452e+07 6.70316e+07 8.01206e+07 7.27694e+07
3.1996 6.39801e+07 6.64258e+07 6.66525e+07 6.6545e+07 6.70292e+07 8.01224e+07 7.27727e+07
3.2 6.39745e+07 6.64202e+07 6.66483e+07 6.65451e+07 6.70263e+07 8.01241e+07 7.2776e+07
3.2004 6.3969e+07 6.64148e+07 6.66442e+07 6.65455e+07 6.70232e+07 8.01258e+07 7.27793e+07
3.2008 6.39634e+07 6.64095e+07 6.66402e+07 6.65463e+07 6.70196e+07 8.01274e+07 7.27826e+07
3.2012 6.39579e+07 6.64045e+07 6.66363e+07 6.65473e+07 6.70157e+07 8.0129e+07 7.27859e+07
3.2016 6.39523e+07 6.63997e+07 6.66325e+07 6.65487e+07 6.70115e+07 8.01305e+07 7.27892e+07
3.202 6.39468e+07 6.6395e+07 6.66288e+07 6.65504e+07 6.70069e+07 8.0132e+07 7.27924e+07
3.2024 6.39412e+07 6.63906e+07 6.66252e+07 6.65524e+07 6.7002e+07 8.01334e+07 7.27957e+07
3.2028 6.39357e+07 6.63864e+07 6.66217e+07 6.65546e+07 6.69967e+07 8.01347e+07 7.27989e+07
3.2032 6.39303e+07 6.63825e+07 6.66184e+07 6.65572e+07 6.69912e+07 8.01361e+07 7.28022e+07
3.2036 6.39248e+07 6.63787e+07 6.66152e+07 6.65601e+07 6.69853e+07 8.01373e+07 7.28055e+07
3.204 6.39194e+07 6.63752e+07 6.66121e+07 6.65633e+07 6.69791e+07 8.01386e+07 7.28087e+07
3.2044 6.39141e+07 6.63719e+07 6.66092e+07 6.65667e+07 6.69727e+07 8.01397e+07 7.28119e+07
3.2048 6.39088e+07 6.63689e+07 6.66064e+07 6.65704e+07 6.69659e+07 8.01409e+07 7.28152e+07
3.2052 6.39035e+07 6.63661e+07 6.66038e+07 6.65745e+07 6.69589e+07 8.01419e+07 7.28184e+07
3.2056 6.38984e+07 6.63636e+07 6.66013e+07 6.65787e+07 6.69517e+07 8.0143e+07 7.28216e+07
3.206 6.38933e+07 6.63613e+07 6.6599e+07 6.65832e+07 6.69442e+07 8.0144e+07 7.28249e+07
3.2064 6.38883e+07 6.63593e+07 6.65968e+07 6.6588e+07 6.69364e+07 8.01449e+07 7.28281e+07
3.2068 6.38834e+07 6.63575e+07 6.65949e+07 6.65931e+07 6.69285e+07 8.01458e+07 7.28313e+07
3.2072 6.38785e+07 6.6356e+07 6.6593e+07 6.65983e+07 6.69203e+07 8.01467e+07 7.28345e+07
3.2076 6.38738e+07 6.63548e+07 6.65914e+07 6.66038e+07 6.69119e+07 8.01475e+07 7.28377e+07
3.208 6.38692e+07 6.63538e+07 6.65899e+07 6.66095e+07 6.69033e+07 8.01483e+07 7.28409e+07
3.2084 6.38647e+07 6.63531e+07 6.65887e+07 6.66155e+07 6.68946e+07 8.0149e+07 7.28441e+07
3.2088 6.38603e+07 6.63526e+07 6.65876e+07 6.66216e+07 6.68857e+07 8.01497e+07 7.28473e+07
3.2092 6.3856e+07 6.63524e+07 6.65867e+07 6.66279e+07 6.68767e+07 8.01504e+07 7.28505e+07
3.2096 6.38519e+07 6.63525e+07 6.65859e+07 6.66344e+07 6.68675e+07 8.0151e+07 7.28536e+07
3.21 6.38478e+07 6.63529e+07 6.65854e+07 6.66411e+07 6.68582e+07 8.01516e+07 7.28568e+07
3.2104 6.38439e+07 6.63535e+07 6.65851e+07 6.6648e+07 6.68488e+07 8.01522e+07 7.286e+07
3.2108 6.38402e+07 6.63544e+07 6.65849e+07 6.6655e+07 6.68393e+07 8.01527e+07 7.28631e+07
3.2112 6.38366e+07 6.63555e+07 6.6585e+07 6.66622e+07 6.68298e+07 8.01532e+07 7.28663e+07
3.2116 6.38331e+07 6.63569e+07 6.65852e+07 6.66695e+07 6.68202e+07 8.01537e+07 7.28694e+07
3.212 6.38298e+07 6.63585e+07 6.65857e+07 6.66769e+07 6.68105e+07 8.01541e+07 7.28726e+07
3.2124 6.38267e+07 6.63605e+07 6.65863e+07 6.66845e+07 6.68008e+07 8.01545e+07 7.28757e+07
3.2128 6.38237e+07 6.63626e+07 6.65871e+07 6.66921e+07 6.67911e+07 8.01549e+07 7.28789e+07
3.2132 6.38208e+07 6.6365e+07 6.65882e+07 6.66998e+07 6.67814e+07 8.01553e+07 7.2882e+07
3.2136 6.38182e+07 6.63677e+07 6.65894e+07 6.67077e+07 6.67717e+07 8.01556e+07 7.28852e+07
3.214 6.38157e+07 6.63706e+07 6.65908e+07 6.67156e+07 6.6762e+07 8.01559e+07 7.28883e+07
3.2144 6.38133e+07 6.63737e+07 6.65925e+07 6.67235e+07 6.67524e+07 8.01562e+07 7.28914e+07
3.2148 6.38112e+07 6.63771e+07 6.65943e+07 6.67315e+07 6.67428e+07 8.01565e+07 7.28945e+07
3.2152 6.38092e+07 6.63807e+07 6.65963e+07 6.67396e+07 6.67333e+07 8.01567e+07 7.28976e+07
3.2156 6.38074e+07 6.63845e+07 6.65985e+07 6.67476e+07 6.67239e+07 8.01569e+07 7.29008e+07
3.216 6.38057e+07 6.63886e+07 6.66009e+07 6.67557e+07 6.67146e+07 8.01572e+07 7.29039e+07
3.2164 6.38043e+07 6.63928e+07 6.66034e+07 6.67638e+07 6.67054e+07 8.01574e+07 7.2907e+07
3.2168 6.3803e+07 6.63973e+07 6.66062e+07 6.67719e+07 6.66963e+07 8.01575e+07 7.29101e+07
