3.092 6.69696e+07 7.13418e+07 7.52123e+07 6.65519e+07 7.11837e+07 7.35692e+07 7.56937e+07 7.38823e+07 7.14735e+07
3.094 6.69822e+07 7.13194e+07 7.51883e+07 6.64994e+07 7.11682e+07 7.35899e+07 7.56807e+07 7.38808e+07 7.14787e+07
3.096 6.69944e+07 7.1295e+07 7.51633e+07 6.64495e+07 7.11564e+07 7.36156e+07 7.5668e+07 7.38788e+07 7.14859e+07
3.098 6.7006e+07 7.1269e+07 7.51373e+07 6.64024e+07 7.11486e+07 7.36459e+07 7.56553e+07 7.38767e+07 7.14951e+07
3.1 6.7017e+07 7.12416e+07 7.51105e+07 6.63584e+07 7.11446e+07 7.36802e+07 7.56429e+07 7.38748e+07 7.15062e+07
3.102 6.70275e+07 7.12131e+07 7.50829e+07 6.63181e+07 7.11443e+07 7.37181e+07 7.56305e+07 7.38734e+07 7.15191e+07
3.104 6.70372e+07 7.11842e+07 7.50549e+07 6.62816e+07 7.11474e+07 7.37588e+07 7.56185e+07 7.38727e+07 7.15338e+07
3.106 6.70462e+07 7.11551e+07 7.50266e+07 6.62492e+07 7.11534e+07 7.38017e+07 7.56068e+07 7.38727e+07 7.155e+07
3.108 6.70543e+07 7.11265e+07 7.49983e+07 6.62212e+07 7.11619e+07 7.38462e+07 7.55957e+07 7.38735e+07 7.15676e+07
3.11 6.70616e+07 7.10988e+07 7.49704e+07 6.61979e+07 7.11721e+07 7.38916e+07 7.55853e+07 7.38751e+07 7.15864e+07
3.112 6.70679e+07 7.10726e+07 7.49433e+07 6.61793e+07 7.11835e+07 7.39372e+07 7.5576e+07 7.38771e+07 7.16059e+07
3.114 6.70731e+07 7.10483e+07 7.49173e+07 6.61657e+07 7.11952e+07 7.39825e+07 7.55679e+07 7.38796e+07 7.16261e+07
3.116 6.70771e+07 7.10263e+07 7.48929e+07 6.61571e+07 7.12067e+07 7.40267e+07 7.55613e+07 7.38821e+07 7.16466e+07
3.118 6.70799e+07 7.1007e+07 7.48704e+07 6.61536e+07 7.12173e+07 7.40694e+07 7.55564e+07 7.38844e+07 7.16671e+07
3.12 6.70812e+07 7.09906e+07 7.48501e+07 6.61553e+07 7.12265e+07 7.41099e+07 7.55536e+07 7.38861e+07 7.16874e+07
3.122 6.70808e+07 7.09773e+07 7.48323e+07 6.61621e+07 7.12337e+07 7.4148e+07 7.5553e+07 7.38869e+07 7.17072e+07
3.124 6.70788e+07 7.09671e+07 7.4817e+07 6.6174e+07 7.12386e+07 7.41831e+07 7.55547e+07 7.38866e+07 7.17263e+07
3.126 6.70747e+07 7.09599e+07 7.48044e+07 6.61909e+07 7.12409e+07 7.42149e+07 7.55588e+07 7.38847e+07 7.17445e+07
3.128 6.70685e+07 7.09558e+07 7.47944e+07 6.62126e+07 7.12406e+07 7.42432e+07 7.55655e+07 7.38812e+07 7.17618e+07
3.13 6.706e+07 7.09543e+07 7.47869e+07 6.6239e+07 7.12376e+07 7.42678e+07 7.55745e+07 7.38757e+07 7.17778e+07
3.132 6.7049e+07 7.09551e+07 7.47817e+07 6.62698e+07 7.1232e+07 7.42885e+07 7.55859e+07 7.38683e+07 7.17926e+07
3.134 6.70354e+07 7.0958e+07 7.47785e+07 6.63047e+07 7.1224e+07 7.43054e+07 7.55994e+07 7.38588e+07 7.18061e+07
3.136 6.70192e+07 7.09624e+07 7.47773e+07 6.63434e+07 7.12141e+07 7.43185e+07 7.56148e+07 7.38473e+07 7.18181e+07
3.138 6.70002e+07 7.09679e+07 7.47776e+07 6.63854e+07 7.12026e+07 7.43277e+07 7.56318e+07 7.38338e+07 7.18286e+07
3.14 6.69785e+07 7.09741e+07 7.47794e+07 6.64303e+07 7.119e+07 7.43334e+07 7.56502e+07 7.38184e+07 7.18376e+07
3.142 6.69542e+07 7.09805e+07 7.47826e+07 6.64776e+07 7.11768e+07 7.43356e+07 7.56694e+07 7.38013e+07 7.1845e+07
3.144 6.69273e+07 7.09867e+07 7.47872e+07 6.65268e+07 7.11637e+07 7.43345e+07 7.56892e+07 7.37827e+07 7.18506e+07
3.146 6.6898e+07 7.09925e+07 7.47931e+07 6.65772e+07 7.11511e+07 7.43305e+07 7.57093e+07 7.37627e+07 7.18546e+07
3.148 6.68665e+07 7.09975e+07 7.48005e+07 6.66285e+07 7.11396e+07 7.43237e+07 7.57292e+07 7.37417e+07 7.18567e+07
3.15 6.6833e+07 7.10016e+07 7.48095e+07 6.66798e+07 7.11297e+07 7.43144e+07 7.57487e+07 7.37199e+07 7.18569e+07
3.152 6.67978e+07 7.10046e+07 7.48204e+07 6.67308e+07 7.11217e+07 7.43029e+07 7.57676e+07 7.36975e+07 7.18552e+07
3.154 6.67611e+07 7.10065e+07 7.48333e+07 6.67809e+07 7.11161e+07 7.42895e+07 7.57856e+07 7.36748e+07 7.18515e+07
3.156 6.67231e+07 7.10073e+07 7.48484e+07 6.68295e+07 7.11131e+07 7.42743e+07 7.58026e+07 7.36521e+07 7.18458e+07
3.158 6.66842e+07 7.1007e+07 7.48657e+07 6.68762e+07 7.11127e+07 7.42577e+07 7.58186e+07 7.36296e+07 7.18381e+07
3.16 6.66446e+07 7.10059e+07 7.48852e+07 6.69207e+07 7.11151e+07 7.42397e+07 7.58335e+07 7.36077e+07 7.18283e+07
3.162 6.66045e+07 7.10041e+07 7.49068e+07 6.69627e+07 7.11201e+07 7.42207e+07 7.58474e+07 7.35865e+07 7.18166e+07
3.164 6.65641e+07 7.10016e+07 7.49303e+07 6.70018e+07 7.11276e+07 7.42009e+07 7.58602e+07 7.35665e+07 7.18031e+07
3.166 6.65236e+07 7.09988e+07 7.49555e+07 6.70381e+07 7.11373e+07 7.41803e+07 7.58723e+07 7.35479e+07 7.17879e+07
3.168 6.64832e+07 7.09958e+07 7.49817e+07 6.70714e+07 7.11489e+07 7.41592e+07 7.58835e+07 7.35309e+07 7.17711e+07
3.17 6.6443e+07 7.09927e+07 7.50086e+07 6.71018e+07 7.1162e+07 7.41377e+07 7.58942e+07 7.35158e+07 7.17531e+07
3.172 6.6403e+07 7.09896e+07 7.50356e+07 6.71295e+07 7.11763e+07 7.41161e+07 7.59044e+07 7.35029e+07 7.1734e+07
3.174 6.63635e+07 7.09866e+07 7.50621e+07 6.71547e+07 7.11914e+07 7.40944e+07 7.59142e+07 7.34923e+07 7.17142e+07
3.176 6.63245e+07 7.09837e+07 7.50876e+07 6.71776e+07 7.12068e+07 7.40729e+07 7.59237e+07 7.34843e+07 7.1694e+07
3.178 6.62861e+07 7.09811e+07 7.51116e+07 6.71987e+07 7.12222e+07 7.40517e+07 7.59331e+07 7.34789e+07 7.16737e+07
3.18 6.62482e+07 7.09785e+07 7.51337e+07 6.72183e+07 7.12374e+07 7.40309e+07 7.59423e+07 7.34761e+07 7.16537e+07
3.182 6.6211e+07 7.0976e+07 7.51535e+07 6.7237e+07 7.12522e+07 7.40107e+07 7.59515e+07 7.34761e+07 7.16343e+07
3.184 6.61744e+07 7.09734e+07 7.51709e+07 6.72551e+07 7.12663e+07 7.39913e+07 7.59605e+07 7.34785e+07 7.16158e+07
3.186 6.61385e+07 7.09707e+07 7.51857e+07 6.72731e+07 7.12796e+07 7.39728e+07 7.59695e+07 7.34834e+07 7.15986e+07
3.188 6.61033e+07 7.09676e+07 7.51979e+07 6.72914e+07 7.12923e+07 7.39553e+07 7.59784e+07 7.34903e+07 7.15829e+07
3.19 6.60688e+07 7.0964e+07 7.52075e+07 6.73105e+07 7.13043e+07 7.39388e+07 7.59872e+07 7.3499e+07 7.15691e+07
3.192 6.60351e+07 7.09598e+07 7.52148e+07 6.73306e+07 7.13158e+07 7.39236e+07 7.59958e+07 7.35091e+07 7.15572e+07
3.194 6.6002e+07 7.09548e+07 7.52199e+07 6.7352e+07 7.1327e+07 7.39097e+07 7.60043e+07 7.35202e+07 7.15475e+07
3.196 6.59698e+07 7.09487e+07 7.52229e+07 6.7375e+07 7.13381e+07 7.38972e+07 7.60126e+07 7.35319e+07 7.154e+07
3.198 6.59384e+07 7.09416e+07 7.52243e+07 6.73996e+07 7.13493e+07 7.38861e+07 7.60207e+07 7.35436e+07 7.15347e+07
3.2 6.5908e+07 7.09332e+07 7.5224e+07 6.74259e+07 7.1361e+07 7.38764e+07 7.60285e+07 7.35549e+07 7.15315e+07
3.202 6.58787e+07 7.09235e+07 7.52223e+07 6.74539e+07 7.13733e+07 7.38683e+07 7.60361e+07 7.35656e+07 7.15303e+07
3.204 6.58508e+07 7.09124e+07 7.52194e+07 6.74835e+07 7.13865e+07 7.38617e+07 7.60433e+07 7.35751e+07 7.15309e+07
3.206 6.58244e+07 7.09e+07 7.52154e+07 6.75144e+07 7.14007e+07 7.38567e+07 7.60503e+07 7.35834e+07 7.1533e+07
3.208 6.57999e+07 7.08864e+07 7.52102e+07 6.75464e+07 7.14162e+07 7.38532e+07 7.60568e+07 7.35901e+07 7.15363e+07
3.21 6.57775e+07 7.08717e+07 7.5204e+07 6.75792e+07 7.14331e+07 7.38513e+07 7.60629e+07 7.35953e+07 7.15403e+07
3.212 6.57576e+07 7.08561e+07 7.51968e+07 6.76125e+07 7.14512e+07 7.38508e+07 7.60685e+07 7.35989e+07 7.15447e+07
3.214 6.57406e+07 7.084e+07 7.51887e+07 6.7646e+07 7.14707e+07 7.38518e+07 7.60734e+07 7.3601e+07 7.1549e+07
3.216 6.57268e+07 7.08236e+07 7.51795e+07 6.76791e+07 7.14914e+07 7.38541e+07 7.60776e+07 7.36019e+07 7.15528e+07
3.218 6.57165e+07 7.08075e+07 7.51695e+07 6.77116e+07 7.15131e+07 7.38575e+07 7.60808e+07 7.36017e+07 7.15557e+07
3.22 6.57101e+07 7.07921e+07 7.51586e+07 6.77431e+07 7.15355e+07 7.3862e+07 7.60831e+07 7.36007e+07 7.15574e+07
3.222 6.57078e+07 7.07781e+07 7.51469e+07 6.77731e+07 7.15585e+07 7.38674e+07 7.60842e+07 7.35993e+07 7.15577e+07
3.224 6.57099e+07 7.07658e+07 7.51344e+07 6.78015e+07 7.15815e+07 7.38733e+07 7.6084e+07 7.35976e+07 7.15563e+07
3.226 6.57165e+07 7.07561e+07 7.51214e+07 6.78278e+07 7.16043e+07 7.38796e+07 7.60824e+07 7.35961e+07 7.15532e+07
3.228 6.57276e+07 7.07494e+07 7.51078e+07 6.78518e+07 7.16264e+07 7.38861e+07 7.60793e+07 7.35949e+07 7.15484e+07
3.23 6.57433e+07 7.07463e+07 7.50939e+07 6.78732e+07 7.16474e+07 7.38924e+07 7.60746e+07 7.35943e+07 7.15419e+07
3.232 6.57635e+07 7.07473e+07 7.50796e+07 6.78919e+07 7.16669e+07 7.38983e+07 7.60682e+07 7.35944e+07 7.15339e+07
3.234 6.57881e+07 7.07529e+07 7.50652e+07 6.79078e+07 7.16844e+07 7.39037e+07 7.60602e+07 7.35955e+07 7.15246e+07
3.236 6.58168e+07 7.07634e+07 7.50507e+07 6.79206e+07 7.16995e+07 7.39083e+07 7.60505e+07 7.35975e+07 7.15144e+07
3.238 6.58493e+07 7.07792e+07 7.50363e+07 6.79303e+07 7.1712e+07 7.3912e+07 7.60394e+07 7.36004e+07 7.15036e+07
3.24 6.58855e+07 7.08004e+07 7.50219e+07 6.79369e+07 7.17215e+07 7.39148e+07 7.60269e+07 7.36044e+07 7.14924e+07
3.242 6.59249e+07 7.08271e+07 7.50078e+07 6.79402e+07 7.17279e+07 7.39165e+07 7.60132e+07 7.36092e+07 7.14813e+07
3.244 6.59672e+07 7.08592e+07 7.4994e+07 6.79404e+07 7.1731e+07 7.39173e+07 7.59986e+07 7.36148e+07 7.14705e+07
3.246 6.60122e+07 7.08965e+07 7.49806e+07 6.79372e+07 7.17307e+07 7.39172e+07 7.59832e+07 7.36212e+07 7.14603e+07
3.248 6.60594e+07 7.09388e+07 7.49677e+07 6.79308e+07 7.1727e+07 7.39162e+07 7.59674e+07 7.36283e+07 7.1451e+07
3.25 6.61086e+07 7.09857e+07 7.49555e+07 6.79211e+07 7.172e+07 7.39147e+07 7.59515e+07 7.36361e+07 7.14426e+07
3.252 6.61594e+07 7.10367e+07 7.49441e+07 6.7908e+07 7.171e+07 7.39126e+07 7.59357e+07 7.36443e+07 7.14354e+07
3.254 6.62117e+07 7.10913e+07 7.49336e+07 6.78917e+07 7.1697e+07 7.39102e+07 7.59203e+07 7.36531e+07 7.14293e+07
3.256 6.62651e+07 7.11488e+07 7.49244e+07 6.7872e+07 7.16814e+07 7.39075e+07 7.59056e+07 7.36624e+07 7.14244e+07
3.258 6.63195e+07 7.12086e+07 7.49165e+07 6.78489e+07 7.16635e+07 7.39048e+07 7.5892e+07 7.36721e+07 7.14207e+07
3.26 6.63747e+07 7.127e+07 7.49103e+07 6.78224e+07 7.16437e+07 7.39022e+07 7.58794e+07 7.36823e+07 7.1418e+07
3.262 6.64304e+07 7.13323e+07 7.49058e+07 6.77925e+07 7.16223e+07 7.38996e+07 7.58683e+07 7.36929e+07 7.14163e+07
3.264 6.64865e+07 7.13948e+07 7.49033e+07 6.77593e+07 7.15997e+07 7.38971e+07 7.58586e+07 7.3704e+07 7.14155e+07
3.266 6.65428e+07 7.14568e+07 7.49029e+07 6.77226e+07 7.15763e+07 7.38947e+07 7.58504e+07 7.37155e+07 7.14156e+07
3.268 6.65991e+07 7.15177e+07 7.49049e+07 6.76827e+07 7.15525e+07 7.38924e+07 7.58438e+07 7.37275e+07 7.14163e+07
3.27 6.66552e+07 7.15768e+07 7.49093e+07 6.76395e+07 7.15285e+07 7.38901e+07 7.58387e+07 7.37398e+07 7.14175e+07
3.272 6.67108e+07 7.16335e+07 7.49161e+07 6.75933e+07 7.15046e+07 7.38877e+07 7.58351e+07 7.37525e+07 7.14193e+07
3.274 6.67658e+07 7.16874e+07 7.49253e+07 6.75442e+07 7.1481e+07 7.38852e+07 7.58327e+07 7.37655e+07 7.14215e+07
3.276 6.68197e+07 7.17379e+07 7.49369e+07 6.74924e+07 7.1458e+07 7.38826e+07 7.58316e+07 7.37788e+07 7.14239e+07
3.278 6.68724e+07 7.17846e+07 7.49506e+07 6.74382e+07 7.14356e+07 7.38799e+07 7.58315e+07 7.37924e+07 7.14266e+07
3.28 6.69234e+07 7.18271e+07 7.49663e+07 6.7382e+07 7.14139e+07 7.38771e+07 7.58322e+07 7.38061e+07 7.14293e+07
3.282 6.69725e+07 7.18649e+07 7.49836e+07 6.73241e+07 7.13928e+07 7.38743e+07 7.58335e+07 7.382e+07 7.1432e+07
3.284 6.70193e+07 7.18979e+07 7.50022e+07 6.7265e+07 7.13722e+07 7.38715e+07 7.58353e+07 7.38339e+07 7.14346e+07
3.286 6.70635e+07 7.19257e+07 7.50215e+07 6.72052e+07 7.13521e+07 7.38689e+07 7.58374e+07 7.38479e+07 7.14369e+07
3.288 6.71046e+07 7.19481e+07 7.50411e+07 6.71451e+07 7.13321e+07 7.38668e+07 7.58398e+07 7.3862e+07 7.14389e+07
3.29 6.71423e+07 7.19648e+07 7.50604e+07 6.70852e+07 7.13122e+07 7.38652e+07 7.58422e+07 7.3876e+07 7.14405e+07
3.292 6.71763e+07 7.19757e+07 7.50788e+07 6.70261e+07 7.12921e+07 7.38644e+07 7.58447e+07 7.38899e+07 7.14415e+07
3.294 6.72062e+07 7.19808e+07 7.50958e+07 6.69682e+07 7.12716e+07 7.38646e+07 7.58473e+07 7.39038e+07 7.1442e+07
3.296 6.72318e+07 7.19798e+07 7.51107e+07 6.69121e+07 7.12506e+07 7.38659e+07 7.585e+07 7.39175e+07 7.1442e+07
3.298 6.72528e+07 7.19729e+07 7.5123e+07 6.68581e+07 7.12289e+07 7.38685e+07 7.58528e+07 7.3931e+07 7.14415e+07
3.3 6.7269e+07 7.196e+07 7.51323e+07 6.68068e+07 7.12064e+07 7.38725e+07 7.58558e+07 7.39442e+07 7.14407e+07
3.302 6.72802e+07 7.19414e+07 7.51381e+07 6.67586e+07 7.11832e+07 7.38779e+07 7.58591e+07 7.3957e+07 7.14396e+07
3.304 6.72864e+07 7.19172e+07 7.51402e+07 6.67137e+07 7.11593e+07 7.38848e+07 7.58629e+07 7.39694e+07 7.14386e+07
3.306 6.72875e+07 7.18878e+07 7.51384e+07 6.66724e+07 7.11349e+07 7.38931e+07 7.58672e+07 7.3981e+07 7.14377e+07
3.308 6.72835e+07 7.18534e+07 7.51326e+07 6.66351e+07 7.11103e+07 7.39027e+07 7.58721e+07 7.39919e+07 7.14373e+07
3.31 6.72745e+07 7.18145e+07 7.5123e+07 6.66017e+07 7.10859e+07 7.39135e+07 7.58776e+07 7.40019e+07 7.14377e+07
3.312 6.72605e+07 7.17718e+07 7.51097e+07 6.65725e+07 7.10619e+07 7.39253e+07 7.58838e+07 7.40107e+07 7.14392e+07
3.314 6.72418e+07 7.17256e+07 7.5093e+07 6.65475e+07 7.10389e+07 7.39379e+07 7.58907e+07 7.40182e+07 7.14419e+07
3.316 6.72185e+07 7.16767e+07 7.50734e+07 6.65266e+07 7.10173e+07 7.39512e+07 7.58982e+07 7.40243e+07 7.14461e+07
3.318 6.71909e+07 7.16257e+07 7.50512e+07 6.65097e+07 7.09977e+07 7.39648e+07 7.59062e+07 7.40287e+07 7.1452e+07
3.32 6.71593e+07 7.15734e+07 7.50271e+07 6.64967e+07 7.09804e+07 7.39786e+07 7.59147e+07 7.40314e+07 7.14597e+07
3.322 6.71239e+07 7.15203e+07 7.50015e+07 6.64874e+07 7.0966e+07 7.39923e+07 7.59234e+07 7.40322e+07 7.14693e+07
3.324 6.7085e+07 7.14672e+07 7.4975e+07 6.64816e+07 7.09547e+07 7.40057e+07 7.59323e+07 7.40311e+07 7.14808e+07
3.326 6.70431e+07 7.14146e+07 7.4948e+07 6.64789e+07 7.09469e+07 7.40186e+07 7.59411e+07 7.40279e+07 7.14941e+07
3.328 6.69984e+07 7.13633e+07 7.4921e+07 6.6479e+07 7.09428e+07 7.40309e+07 7.59498e+07 7.40228e+07 7.15092e+07
3.33 6.69513e+07 7.13137e+07 7.48945e+07 6.64816e+07 7.09424e+07 7.40422e+07 7.59582e+07 7.40157e+07 7.15258e+07
3.332 6.69023e+07 7.12663e+07 7.48686e+07 6.64864e+07 7.09457e+07 7.40525e+07 7.59662e+07 7.40066e+07 7.15438e+07
3.334 6.68516e+07 7.12215e+07 7.48438e+07 6.6493e+07 7.09527e+07 7.40616e+07 7.59738e+07 7.39956e+07 7.15629e+07
3.336 6.67998e+07 7.11797e+07 7.48203e+07 6.65011e+07 7.0963e+07 7.40695e+07 7.59808e+07 7.39829e+07 7.15829e+07
3.338 6.67472e+07 7.1141e+07 7.47984e+07 6.65105e+07 7.09763e+07 7.4076e+07 7.59873e+07 7.39685e+07 7.16034e+07
3.34 6.66942e+07 7.11056e+07 7.47782e+07 6.65209e+07 7.09923e+07 7.40811e+07 7.59934e+07 7.39527e+07 7.16244e+07
3.342 6.66414e+07 7.10737e+07 7.476e+07 6.65321e+07 7.10104e+07 7.40848e+07 7.5999e+07 7.39356e+07 7.16454e+07
3.344 6.65891e+07 7.10453e+07 7.4744e+07 6.65441e+07 7.10301e+07 7.4087e+07 7.60043e+07 7.39173e+07 7.16662e+07
3.346 6.65379e+07 7.10203e+07 7.47305e+07 6.65568e+07 7.10509e+07 7.40879e+07 7.60094e+07 7.38982e+07 7.16865e+07
3.348 6.64882e+07 7.09987e+07 7.47197e+07 6.65703e+07 7.10722e+07 7.40875e+07 7.60143e+07 7.38785e+07 7.17062e+07
3.35 6.64404e+07 7.09803e+07 7.4712e+07 6.65845e+07 7.10934e+07 7.40859e+07 7.60192e+07 7.38584e+07 7.17249e+07
3.352 6.63951e+07 7.0965e+07 7.47075e+07 6.65998e+07 7.1114e+07 7.40832e+07 7.60241e+07 7.38382e+07 7.17424e+07
3.354 6.63528e+07 7.09527e+07 7.47067e+07 6.66161e+07 7.11335e+07 7.40795e+07 7.6029e+07 7.38182e+07 7.17584e+07
3.356 6.63138e+07 7.09431e+07 7.47095e+07 6.66337e+07 7.11516e+07 7.40751e+07 7.60339e+07 7.37986e+07 7.17728e+07
3.358 6.62787e+07 7.09361e+07 7.47163e+07 6.66529e+07 7.11679e+07 7.407e+07 7.60389e+07 7.37799e+07 7.17852e+07
3.36 6.62478e+07 7.09315e+07 7.4727e+07 6.66737e+07 7.11821e+07 7.40645e+07 7.60438e+07 7.37622e+07 7.17956e+07
3.362 6.62215e+07 7.09292e+07 7.47416e+07 6.66964e+07 7.11941e+07 7.40588e+07 7.60485e+07 7.37458e+07 7.18036e+07
3.364 6.62002e+07 7.0929e+07 7.47599e+07 6.67212e+07 7.12039e+07 7.40529e+07 7.60528e+07 7.3731e+07 7.18092e+07
3.366 6.61841e+07 7.09307e+07 7.47816e+07 6.67479e+07 7.12114e+07 7.4047e+07 7.60567e+07 7.37179e+07 7.18122e+07
3.368 6.61736e+07 7.09343e+07 7.48064e+07 6.67767e+07 7.12168e+07 7.40413e+07 7.606e+07 7.37067e+07 7.18126e+07
3.37 6.61686e+07 7.09397e+07 7.48339e+07 6.68075e+07 7.12204e+07 7.40358e+07 7.60624e+07 7.36976e+07 7.18103e+07
3.372 6.61694e+07 7.09467e+07 7.48634e+07 6.68402e+07 7.12224e+07 7.40306e+07 7.60639e+07 7.36905e+07 7.18054e+07
3.374 6.61759e+07 7.09553e+07 7.48944e+07 6.68744e+07 7.12233e+07 7.40257e+07 7.60642e+07 7.36855e+07 7.17981e+07
3.376 6.6188e+07 7.09654e+07 7.49265e+07 6.69101e+07 7.12234e+07 7.4021e+07 7.60634e+07 7.36824e+07 7.17886e+07
3.378 6.62055e+07 7.09769e+07 7.49591e+07 6.69468e+07 7.12232e+07 7.40166e+07 7.60612e+07 7.36812e+07 7.17771e+07
3.38 6.62281e+07 7.09898e+07 7.49917e+07 6.69842e+07 7.12231e+07 7.40124e+07 7.60577e+07 7.36817e+07 7.17639e+07
3.382 6.62554e+07 7.10037e+07 7.50241e+07 6.70219e+07 7.12237e+07 7.40083e+07 7.6053e+07 7.36837e+07 7.17496e+07
3.384 6.62869e+07 7.10187e+07 7.5056e+07 6.70594e+07 7.12253e+07 7.40043e+07 7.60471e+07 7.3687e+07 7.17344e+07
3.386 6.63221e+07 7.10343e+07 7.50872e+07 6.70966e+07 7.12282e+07 7.40002e+07 7.604e+07 7.36912e+07 7.17188e+07
3.388 6.63603e+07 7.10504e+07 7.51179e+07 6.71328e+07 7.12328e+07 7.3996e+07 7.60321e+07 7.36962e+07 7.17033e+07
3.39 6.64008e+07 7.10666e+07 7.51479e+07 6.71679e+07 7.12393e+07 7.39916e+07 7.60234e+07 7.37017e+07 7.16881e+07
3.392 6.64428e+07 7.10824e+07 7.51776e+07 6.72014e+07 7.12477e+07 7.39871e+07 7.60141e+07 7.37076e+07 7.16737e+07
3.394 6.64857e+07 7.10975e+07 7.52069e+07 6.72332e+07 7.1258e+07 7.39824e+07 7.60045e+07 7.37137e+07 7.16603e+07
3.396 6.65285e+07 7.11115e+07 7.52362e+07 6.72629e+07 7.12703e+07 7.39775e+07 7.59949e+07 7.37199e+07 7.16482e+07
3.398 6.65706e+07 7.11239e+07 7.52654e+07 6.72905e+07 7.12842e+07 7.39726e+07 7.59854e+07 7.37261e+07 7.16375e+07
3.4 6.66113e+07 7.11342e+07 7.52947e+07 6.73158e+07 7.12995e+07 7.39677e+07 7.59763e+07 7.37323e+07 7.16283e+07
3.402 6.665e+07 7.1142e+07 7.5324e+07 6.73388e+07 7.1316e+07 7.39628e+07 7.59678e+07 7.37386e+07 7.16205e+07
3.404 6.6686e+07 7.11472e+07 7.53532e+07 6.73595e+07 7.13332e+07 7.39583e+07 7.59601e+07 7.3745e+07 7.16141e+07
3.406 6.67189e+07 7.11492e+07 7.53819e+07 6.73779e+07 7.13507e+07 7.39541e+07 7.59533e+07 7.37516e+07 7.16091e+07
3.408 6.67483e+07 7.11481e+07 7.54099e+07 6.7394e+07 7.13682e+07 7.39506e+07 7.59475e+07 7.37584e+07 7.16052e+07
3.41 6.67739e+07 7.11439e+07 7.54366e+07 6.74081e+07 7.13853e+07 7.39478e+07 7.59429e+07 7.37656e+07 7.16023e+07
3.412 6.67955e+07 7.11364e+07 7.54616e+07 6.74203e+07 7.14017e+07 7.39458e+07 7.59395e+07 7.37732e+07 7.16004e+07
3.414 6.6813e+07 7.11261e+07 7.54842e+07 6.74308e+07 7.14171e+07 7.3945e+07 7.59373e+07 7.37812e+07 7.15992e+07
3.416 6.68264e+07 7.11131e+07 7.55038e+07 6.74397e+07 7.14312e+07 7.39452e+07 7.59364e+07 7.37896e+07 7.15986e+07
3.418 6.68357e+07 7.10979e+07 7.552e+07 6.74474e+07 7.14441e+07 7.39468e+07 7.59367e+07 7.37984e+07 7.15987e+07
3.42 6.68411e+07 7.1081e+07 7.55323e+07 6.74541e+07 7.14555e+07 7.39496e+07 7.59382e+07 7.38075e+07 7.15994e+07
3.422 6.68426e+07 7.1063e+07 7.55402e+07 6.74599e+07 7.14656e+07 7.39539e+07 7.59408e+07 7.38167e+07 7.16007e+07
3.424 6.68404e+07 7.10444e+07 7.55435e+07 6.74651e+07 7.14744e+07 7.39595e+07 7.59445e+07 7.38259e+07 7.16027e+07
3.426 6.68347e+07 7.10257e+07 7.5542e+07 6.74698e+07 7.14822e+07 7.39665e+07 7.59491e+07 7.38349e+07 7.16053e+07
3.428 6.68256e+07 7.10075e+07 7.55357e+07 6.74743e+07 7.14891e+07 7.39747e+07 7.59545e+07 7.38434e+07 7.16087e+07
3.43 6.68134e+07 7.09904e+07 7.55247e+07 6.74786e+07 7.14954e+07 7.39841e+07 7.59607e+07 7.38512e+07 7.16128e+07
3.432 6.67983e+07 7.09746e+07 7.55093e+07 6.74827e+07 7.15015e+07 7.39945e+07 7.59674e+07 7.38581e+07 7.16178e+07
3.434 6.67804e+07 7.09605e+07 7.54899e+07 6.74867e+07 7.15074e+07 7.40058e+07 7.59745e+07 7.3864e+07 7.16235e+07
3.436 6.67599e+07 7.09483e+07 7.54668e+07 6.74904e+07 7.15136e+07 7.40176e+07 7.59819e+07 7.38686e+07 7.16299e+07
3.438 6.6737e+07 7.09381e+07 7.54407e+07 6.74938e+07 7.15202e+07 7.40298e+07 7.59895e+07 7.38717e+07 7.16369e+07
3.44 6.6712e+07 7.09299e+07 7.54122e+07 6.74967e+07 7.15274e+07 7.40421e+07 7.59971e+07 7.38734e+07 7.16444e+07
3.442 6.6685e+07 7.09235e+07 7.53818e+07 6.74988e+07 7.15352e+07 7.40541e+07 7.60046e+07 7.38734e+07 7.16523e+07
3.444 6.66563e+07 7.09189e+07 7.53502e+07 6.74999e+07 7.15438e+07 7.40656e+07 7.60119e+07 7.38719e+07 7.16602e+07
3.446 6.66262e+07 7.09159e+07 7.5318e+07 6.74998e+07 7.15531e+07 7.40762e+07 7.60188e+07 7.38689e+07 7.1668e+07
3.448 6.65949e+07 7.09141e+07 7.52857e+07 6.74982e+07 7.15629e+07 7.40857e+07 7.60253e+07 7.38644e+07 7.16756e+07
3.45 6.65628e+07 7.09134e+07 7.5254e+07 6.74949e+07 7.15731e+07 7.40939e+07 7.60312e+07 7.38586e+07 7.16827e+07
3.452 6.65302e+07 7.09136e+07 7.52232e+07 6.74899e+07 7.15834e+07 7.41004e+07 7.60365e+07 7.38517e+07 7.16892e+07
3.454 6.64974e+07 7.09145e+07 7.51937e+07 6.74828e+07 7.15935e+07 7.41053e+07 7.60412e+07 7.38438e+07 7.1695e+07
3.456 6.64648e+07 7.09161e+07 7.51656e+07 6.74738e+07 7.1603e+07 7.41083e+07 7.60452e+07 7.38352e+07 7.17e+07
3.458 6.64327e+07 7.09183e+07 7.51393e+07 6.74629e+07 7.16116e+07 7.41095e+07 7.60484e+07 7.3826e+07 7.17041e+07
