3.021 6.39218e+07 6.42848e+07 6.25026e+07 6.39903e+07 5.99666e+07 6.28741e+07 6.86402e+07 7.54738e+07 8.3183e+07 7.09688e+07
3.022 6.39425e+07 6.42681e+07 6.25046e+07 6.39389e+07 6.00029e+07 6.26989e+07 6.85092e+07 7.55994e+07 8.33279e+07 7.09748e+07
3.023 6.39625e+07 6.42509e+07 6.25066e+07 6.3886e+07 6.0044e+07 6.25243e+07 6.83701e+07 7.57111e+07 8.34733e+07 7.09808e+07
3.024 6.3982e+07 6.42334e+07 6.25086e+07 6.38314e+07 6.00896e+07 6.23507e+07 6.82232e+07 7.5809e+07 8.3619e+07 7.09868e+07
3.025 6.40007e+07 6.42155e+07 6.25107e+07 6.37753e+07 6.01397e+07 6.21783e+07 6.80687e+07 7.5893e+07 8.3765e+07 7.09929e+07
3.026 6.40186e+07 6.41973e+07 6.25128e+07 6.37179e+07 6.01942e+07 6.20075e+07 6.79067e+07 7.59629e+07 8.39111e+07 7.0999e+07
3.027 6.40359e+07 6.41788e+07 6.2515e+07 6.36592e+07 6.0253e+07 6.18384e+07 6.77377e+07 7.60187e+07 8.40574e+07 7.10051e+07
3.028 6.40523e+07 6.416e+07 6.25172e+07 6.35993e+07 6.03161e+07 6.16713e+07 6.75618e+07 7.60605e+07 8.42038e+07 7.10113e+07
3.029 6.40679e+07 6.4141e+07 6.25194e+07 6.35383e+07 6.03834e+07 6.15065e+07 6.73793e+07 7.60882e+07 8.43501e+07 7.10175e+07
3.03 6.40827e+07 6.41217e+07 6.25216e+07 6.34764e+07 6.04546e+07 6.13442e+07 6.71905e+07 7.61018e+07 8.44962e+07 7.10238e+07
3.031 6.40966e+07 6.41023e+07 6.25238e+07 6.34136e+07 6.05298e+07 6.11847e+07 6.69957e+07 7.61013e+07 8.46421e+07 7.10301e+07
3.032 6.41097e+07 6.40826e+07 6.25261e+07 6.335e+07 6.06087e+07 6.10282e+07 6.67953e+07 7.60868e+07 8.47877e+07 7.10364e+07
3.033 6.41218e+07 6.40628e+07 6.25283e+07 6.32857e+07 6.06913e+07 6.08749e+07 6.65894e+07 7.60584e+07 8.49329e+07 7.10428e+07
3.034 6.4133e+07 6.40429e+07 6.25305e+07 6.32209e+07 6.07774e+07 6.07251e+07 6.63785e+07 7.60162e+07 8.50776e+07 7.10492e+07
3.035 6.41433e+07 6.40229e+07 6.25326e+07 6.31557e+07 6.08669e+07 6.0579e+07 6.61629e+07 7.59602e+07 8.52217e+07 7.10556e+07
3.036 6.41527e+07 6.40029e+07 6.25348e+07 6.30901e+07 6.09597e+07 6.04369e+07 6.59428e+07 7.58906e+07 8.5365e+07 7.10621e+07
3.037 6.4161e+07 6.39827e+07 6.25369e+07 6.30243e+07 6.10555e+07 6.02988e+07 6.57187e+07 7.58076e+07 8.55075e+07 7.10686e+07
3.038 6.41684e+07 6.39626e+07 6.2539e+07 6.29584e+07 6.11543e+07 6.01651e+07 6.54909e+07 7.57112e+07 8.56492e+07 7.10752e+07
3.039 6.41748e+07 6.39425e+07 6.2541e+07 6.28925e+07 6.12558e+07 6.0036e+07 6.52598e+07 7.56016e+07 8.57897e+07 7.10818e+07
3.04 6.41801e+07 6.39224e+07 6.2543e+07 6.28267e+07 6.136e+07 5.99116e+07 6.50256e+07 7.54791e+07 8.59292e+07 7.10884e+07
3.041 6.41845e+07 6.39024e+07 6.25449e+07 6.27611e+07 6.14666e+07 5.97921e+07 6.47888e+07 7.53439e+07 8.60674e+07 7.10951e+07
3.042 6.41878e+07 6.38825e+07 6.25467e+07 6.26959e+07 6.15756e+07 5.96777e+07 6.45497e+07 7.51961e+07 8.62042e+07 7.11018e+07
3.043 6.41901e+07 6.38628e+07 6.25485e+07 6.26311e+07 6.16866e+07 5.95685e+07 6.43087e+07 7.50361e+07 8.63395e+07 7.11086e+07
3.044 6.41914e+07 6.38431e+07 6.25502e+07 6.25668e+07 6.17995e+07 5.94648e+07 6.40661e+07 7.4864e+07 8.64733e+07 7.11154e+07
3.045 6.41917e+07 6.38237e+07 6.25518e+07 6.25032e+07 6.19142e+07 5.93667e+07 6.38224e+07 7.46802e+07 8.66054e+07 7.11223e+07
3.046 6.41909e+07 6.38044e+07 6.25533e+07 6.24404e+07 6.20305e+07 5.92743e+07 6.35779e+07 7.44848e+07 8.67356e+07 7.11292e+07
3.047 6.4189e+07 6.37854e+07 6.25547e+07 6.23784e+07 6.21482e+07 5.91878e+07 6.3333e+07 7.42783e+07 8.68639e+07 7.11361e+07
3.048 6.41862e+07 6.37666e+07 6.25561e+07 6.23174e+07 6.2267e+07 5.91073e+07 6.3088e+07 7.4061e+07 8.69901e+07 7.11431e+07
3.049 6.41823e+07 6.37481e+07 6.25573e+07 6.22574e+07 6.23869e+07 5.90328e+07 6.28433e+07 7.38331e+07 8.71141e+07 7.11501e+07
3.05 6.41774e+07 6.37299e+07 6.25584e+07 6.21987e+07 6.25076e+07 5.89646e+07 6.25993e+07 7.3595e+07 8.72359e+07 7.11572e+07
3.051 6.41715e+07 6.37121e+07 6.25594e+07 6.21412e+07 6.2629e+07 5.89027e+07 6.23564e+07 7.33471e+07 8.73552e+07 7.11643e+07
3.052 6.41646e+07 6.36946e+07 6.25603e+07 6.2085e+07 6.27508e+07 5.88473e+07 6.21149e+07 7.30897e+07 8.7472e+07 7.11715e+07
3.053 6.41566e+07 6.36775e+07 6.25611e+07 6.20303e+07 6.28728e+07 5.87982e+07 6.18752e+07 7.28232e+07 8.75861e+07 7.11787e+07
3.054 6.41477e+07 6.36608e+07 6.25617e+07 6.19772e+07 6.29949e+07 5.87558e+07 6.16377e+07 7.2548e+07 8.76975e+07 7.1186e+07
3.055 6.41379e+07 6.36445e+07 6.25623e+07 6.19256e+07 6.31169e+07 5.87199e+07 6.14026e+07 7.22644e+07 8.7806e+07 7.11933e+07
3.056 6.4127e+07 6.36287e+07 6.25627e+07 6.18758e+07 6.32385e+07 5.86908e+07 6.11705e+07 7.1973e+07 8.79114e+07 7.12006e+07
3.057 6.41153e+07 6.36133e+07 6.25629e+07 6.18278e+07 6.33597e+07 5.86683e+07 6.09416e+07 7.1674e+07 8.80137e+07 7.1208e+07
3.058 6.41026e+07 6.35984e+07 6.2563e+07 6.17817e+07 6.34801e+07 5.86525e+07 6.07162e+07 7.1368e+07 8.81128e+07 7.12155e+07
3.059 6.4089e+07 6.35841e+07 6.2563e+07 6.17375e+07 6.35997e+07 5.86435e+07 6.04948e+07 7.10553e+07 8.82085e+07 7.1223e+07
3.06 6.40746e+07 6.35702e+07 6.25629e+07 6.16953e+07 6.37181e+07 5.86412e+07 6.02775e+07 7.07365e+07 8.83008e+07 7.12306e+07
3.061 6.40593e+07 6.35569e+07 6.25626e+07 6.16552e+07 6.38354e+07 5.86457e+07 6.00649e+07 7.04119e+07 8.83895e+07 7.12382e+07
3.062 6.40432e+07 6.35442e+07 6.25622e+07 6.16173e+07 6.39511e+07 5.86569e+07 5.98571e+07 7.0082e+07 8.84744e+07 7.12458e+07
3.063 6.40262e+07 6.35321e+07 6.25616e+07 6.15816e+07 6.40653e+07 5.86748e+07 5.96545e+07 6.97473e+07 8.85556e+07 7.12535e+07
3.064 6.40085e+07 6.35206e+07 6.25609e+07 6.15481e+07 6.41776e+07 5.86994e+07 5.94574e+07 6.94082e+07 8.86329e+07 7.12613e+07
3.065 6.399e+07 6.35097e+07 6.256e+07 6.1517e+07 6.4288e+07 5.87306e+07 5.92661e+07 6.90653e+07 8.87062e+07 7.12691e+07
3.066 6.39708e+07 6.34994e+07 6.2559e+07 6.14883e+07 6.43963e+07 5.87684e+07 5.90808e+07 6.87189e+07 8.87754e+07 7.1277e+07
3.067 6.3951e+07 6.34898e+07 6.25579e+07 6.14619e+07 6.45022e+07 5.88128e+07 5.89019e+07 6.83696e+07 8.88404e+07 7.12849e+07
3.068 6.39304e+07 6.34809e+07 6.25566e+07 6.14381e+07 6.46056e+07 5.88635e+07 5.87295e+07 6.80178e+07 8.89012e+07 7.12929e+07
3.069 6.39092e+07 6.34726e+07 6.25552e+07 6.14167e+07 6.47064e+07 5.89206e+07 5.85641e+07 6.76641e+07 8.89575e+07 7.13009e+07
3.07 6.38875e+07 6.3465e+07 6.25537e+07 6.13979e+07 6.48044e+07 5.8984e+07 5.84057e+07 6.73089e+07 8.90094e+07 7.1309e+07
3.071 6.38651e+07 6.34581e+07 6.2552e+07 6.13816e+07 6.48995e+07 5.90536e+07 5.82546e+07 6.69527e+07 8.90568e+07 7.13171e+07
3.072 6.38423e+07 6.34519e+07 6.25501e+07 6.13679e+07 6.49915e+07 5.91292e+07 5.81111e+07 6.6596e+07 8.90996e+07 7.13253e+07
3.073 6.38189e+07 6.34464e+07 6.25482e+07 6.13568e+07 6.50802e+07 5.92107e+07 5.79754e+07 6.62393e+07 8.91376e+07 7.13336e+07
3.074 6.37951e+07 6.34417e+07 6.25461e+07 6.13483e+07 6.51656e+07 5.9298e+07 5.78475e+07 6.5883e+07 8.9171e+07 7.13419e+07
3.075 6.37709e+07 6.34377e+07 6.25439e+07 6.13424e+07 6.52475e+07 5.93909e+07 5.77279e+07 6.55277e+07 8.91995e+07 7.13503e+07
3.076 6.37463e+07 6.34344e+07 6.25416e+07 6.13392e+07 6.53258e+07 5.94894e+07 5.76165e+07 6.51738e+07 8.92231e+07 7.13587e+07
3.077 6.37214e+07 6.34318e+07 6.25392e+07 6.13386e+07 6.54003e+07 5.95932e+07 5.75136e+07 6.48218e+07 8.92419e+07 7.13672e+07
3.078 6.36962e+07 6.343e+07 6.25366e+07 6.13407e+07 6.5471e+07 5.97022e+07 5.74193e+07 6.44722e+07 8.92556e+07 7.13758e+07
3.079 6.36707e+07 6.3429e+07 6.2534e+07 6.13454e+07 6.55377e+07 5.98163e+07 5.73337e+07 6.41254e+07 8.92644e+07 7.13844e+07
3.08 6.3645e+07 6.34287e+07 6.25312e+07 6.13527e+07 6.56003e+07 5.99351e+07 5.7257e+07 6.3782e+07 8.92682e+07 7.1393e+07
3.081 6.36191e+07 6.34291e+07 6.25284e+07 6.13626e+07 6.56588e+07 6.00586e+07 5.71892e+07 6.34424e+07 8.92668e+07 7.14018e+07
3.082 6.3593e+07 6.34303e+07 6.25254e+07 6.13751e+07 6.57131e+07 6.01866e+07 5.71305e+07 6.3107e+07 8.92604e+07 7.14105e+07
3.083 6.35669e+07 6.34322e+07 6.25224e+07 6.13901e+07 6.5763e+07 6.03188e+07 5.70809e+07 6.27763e+07 8.92489e+07 7.14194e+07
3.084 6.35407e+07 6.34349e+07 6.25193e+07 6.14077e+07 6.58085e+07 6.04551e+07 5.70405e+07 6.24507e+07 8.92323e+07 7.14283e+07
3.085 6.35145e+07 6.34383e+07 6.25161e+07 6.14277e+07 6.58496e+07 6.05952e+07 5.70093e+07 6.21307e+07 8.92105e+07 7.14373e+07
3.086 6.34884e+07 6.34425e+07 6.25128e+07 6.14502e+07 6.58861e+07 6.07389e+07 5.69874e+07 6.18167e+07 8.91837e+07 7.14463e+07
3.087 6.34623e+07 6.34474e+07 6.25095e+07 6.14752e+07 6.5918e+07 6.0886e+07 5.69748e+07 6.1509e+07 8.91517e+07 7.14554e+07
3.088 6.34363e+07 6.3453e+07 6.25061e+07 6.15025e+07 6.59454e+07 6.10363e+07 5.69715e+07 6.12083e+07 8.91147e+07 7.14646e+07
3.089 6.34105e+07 6.34593e+07 6.25027e+07 6.15322e+07 6.5968e+07 6.11895e+07 5.69774e+07 6.09147e+07 8.90726e+07 7.14738e+07
3.09 6.33848e+07 6.34664e+07 6.24992e+07 6.15641e+07 6.5986e+07 6.13454e+07 5.69926e+07 6.06287e+07 8.90255e+07 7.14832e+07
3.091 6.33594e+07 6.34741e+07 6.24957e+07 6.15982e+07 6.59993e+07 6.15037e+07 5.70171e+07 6.03507e+07 8.89734e+07 7.14925e+07
3.092 6.33343e+07 6.34825e+07 6.24922e+07 6.16345e+07 6.60078e+07 6.16642e+07 5.70507e+07 6.0081e+07 8.89164e+07 7.1502e+07
3.093 6.33095e+07 6.34916e+07 6.24886e+07 6.16729e+07 6.60116e+07 6.18267e+07 5.70934e+07 5.98201e+07 8.88545e+07 7.15115e+07
3.094 6.3285e+07 6.35014e+07 6.24851e+07 6.17133e+07 6.60106e+07 6.19909e+07 5.71452e+07 5.95682e+07 8.87877e+07 7.1521e+07
3.095 6.3261e+07 6.35118e+07 6.24815e+07 6.17556e+07 6.60049e+07 6.21566e+07 5.72059e+07 5.93256e+07 8.87162e+07 7.15307e+07
3.096 6.32373e+07 6.35228e+07 6.24779e+07 6.17999e+07 6.59945e+07 6.23234e+07 5.72754e+07 5.90928e+07 8.86401e+07 7.15404e+07
3.097 6.32142e+07 6.35345e+07 6.24744e+07 6.18459e+07 6.59794e+07 6.24912e+07 5.73537e+07 5.88699e+07 8.85594e+07 7.15502e+07
3.098 6.31915e+07 6.35468e+07 6.24708e+07 6.18937e+07 6.59596e+07 6.26596e+07 5.74405e+07 5.86573e+07 8.84741e+07 7.156e+07
3.099 6.31694e+07 6.35596e+07 6.24673e+07 6.19431e+07 6.59351e+07 6.28285e+07 5.75358e+07 5.84553e+07 8.83845e+07 7.15699e+07
3.1 6.31479e+07 6.35731e+07 6.24638e+07 6.19941e+07 6.59061e+07 6.29975e+07 5.76393e+07 5.8264e+07 8.82906e+07 7.15799e+07
3.101 6.3127e+07 6.35871e+07 6.24604e+07 6.20466e+07 6.58725e+07 6.31665e+07 5.7751e+07 5.80838e+07 8.81925e+07 7.159e+07
3.102 6.31068e+07 6.36016e+07 6.2457e+07 6.21004e+07 6.58344e+07 6.3335e+07 5.78706e+07 5.79149e+07 8.80903e+07 7.16001e+07
3.103 6.30872e+07 6.36166e+07 6.24536e+07 6.21555e+07 6.57919e+07 6.35029e+07 5.7998e+07 5.77575e+07 8.79843e+07 7.16103e+07
3.104 6.30683e+07 6.36322e+07 6.24504e+07 6.22118e+07 6.57451e+07 6.367e+07 5.81328e+07 5.76118e+07 8.78744e+07 7.16206e+07
3.105 6.30502e+07 6.36482e+07 6.24472e+07 6.22692e+07 6.5694e+07 6.38359e+07 5.8275e+07 5.7478e+07 8.77609e+07 7.1631e+07
3.106 6.30329e+07 6.36646e+07 6.24441e+07 6.23276e+07 6.56387e+07 6.40005e+07 5.84243e+07 5.73562e+07 8.76439e+07 7.16414e+07
3.107 6.30164e+07 6.36815e+07 6.2441e+07 6.2387e+07 6.55793e+07 6.41633e+07 5.85805e+07 5.72466e+07 8.75235e+07 7.16519e+07
3.108 6.30007e+07 6.36988e+07 6.24381e+07 6.24471e+07 6.55159e+07 6.43243e+07 5.87432e+07 5.71493e+07 8.74e+07 7.16625e+07
3.109 6.29858e+07 6.37165e+07 6.24352e+07 6.25079e+07 6.54485e+07 6.44832e+07 5.89123e+07 5.70644e+07 8.72734e+07 7.16731e+07
3.11 6.29719e+07 6.37346e+07 6.24325e+07 6.25693e+07 6.53774e+07 6.46397e+07 5.90875e+07 5.6992e+07 8.71441e+07 7.16839e+07
3.111 6.29588e+07 6.37529e+07 6.24299e+07 6.26312e+07 6.53027e+07 6.47936e+07 5.92685e+07 5.69323e+07 8.7012e+07 7.16947e+07
3.112 6.29467e+07 6.37716e+07 6.24274e+07 6.26935e+07 6.52244e+07 6.49446e+07 5.9455e+07 5.68852e+07 8.68775e+07 7.17056e+07
3.113 6.29355e+07 6.37906e+07 6.2425e+07 6.2756e+07 6.51426e+07 6.50925e+07 5.96468e+07 5.68509e+07 8.67407e+07 7.17166e+07
3.114 6.29253e+07 6.38098e+07 6.24228e+07 6.28188e+07 6.50576e+07 6.52371e+07 5.98435e+07 5.68293e+07 8.66019e+07 7.17276e+07
3.115 6.29161e+07 6.38293e+07 6.24207e+07 6.28816e+07 6.49694e+07 6.53782e+07 6.00448e+07 5.68204e+07 8.64611e+07 7.17387e+07
3.116 6.29079e+07 6.3849e+07 6.24188e+07 6.29444e+07 6.48781e+07 6.55156e+07 6.02505e+07 5.68243e+07 8.63187e+07 7.175e+07
3.117 6.29007e+07 6.38689e+07 6.2417e+07 6.3007e+07 6.47841e+07 6.5649e+07 6.04601e+07 5.68409e+07 8.61749e+07 7.17613e+07
3.118 6.28945e+07 6.38889e+07 6.24153e+07 6.30694e+07 6.46873e+07 6.57783e+07 6.06734e+07 5.68702e+07 8.60298e+07 7.17726e+07
3.119 6.28894e+07 6.3909e+07 6.24138e+07 6.31314e+07 6.45879e+07 6.59032e+07 6.08901e+07 5.69121e+07 8.58836e+07 7.17841e+07
3.12 6.28853e+07 6.39293e+07 6.24125e+07 6.3193e+07 6.44861e+07 6.60236e+07 6.11098e+07 5.69666e+07 8.57367e+07 7.17956e+07
3.121 6.28823e+07 6.39496e+07 6.24114e+07 6.3254e+07 6.43821e+07 6.61393e+07 6.13322e+07 5.70335e+07 8.55892e+07 7.18073e+07
3.122 6.28803e+07 6.397e+07 6.24104e+07 6.33144e+07 6.4276e+07 6.62501e+07 6.15569e+07 5.71127e+07 8.54413e+07 7.1819e+07
3.123 6.28794e+07 6.39904e+07 6.24096e+07 6.3374e+07 6.4168e+07 6.63558e+07 6.17836e+07 5.72041e+07 8.52933e+07 7.18308e+07
3.124 6.28796e+07 6.40108e+07 6.2409e+07 6.34327e+07 6.40583e+07 6.64564e+07 6.20119e+07 5.73077e+07 8.51454e+07 7.18427e+07
3.125 6.28808e+07 6.40311e+07 6.24086e+07 6.34905e+07 6.3947e+07 6.65515e+07 6.22416e+07 5.74231e+07 8.49979e+07 7.18547e+07
3.126 6.28831e+07 6.40514e+07 6.24084e+07 6.35472e+07 6.38343e+07 6.66412e+07 6.24722e+07 5.75502e+07 8.48509e+07 7.18667e+07
3.127 6.28865e+07 6.40716e+07 6.24083e+07 6.36028e+07 6.37204e+07 6.67252e+07 6.27034e+07 5.76889e+07 8.47048e+07 7.18789e+07
3.128 6.2891e+07 6.40917e+07 6.24085e+07 6.36571e+07 6.36055e+07 6.68035e+07 6.29348e+07 5.78389e+07 8.45597e+07 7.18911e+07
3.129 6.28965e+07 6.41117e+07 6.24088e+07 6.37101e+07 6.34898e+07 6.68759e+07 6.31662e+07 5.79999e+07 8.44159e+07 7.19034e+07
3.13 6.2903e+07 6.41315e+07 6.24093e+07 6.37617e+07 6.33734e+07 6.69423e+07 6.3397e+07 5.81719e+07 8.42736e+07 7.19159e+07
3.131 6.29107e+07 6.41511e+07 6.24101e+07 6.38118e+07 6.32565e+07 6.70027e+07 6.36271e+07 5.83544e+07 8.41331e+07 7.19284e+07
3.132 6.29193e+07 6.41705e+07 6.2411e+07 6.38603e+07 6.31393e+07 6.70569e+07 6.38561e+07 5.85473e+07 8.39946e+07 7.1941e+07
3.133 6.2929e+07 6.41896e+07 6.24121e+07 6.39071e+07 6.3022e+07 6.71048e+07 6.40835e+07 5.87503e+07 8.38583e+07 7.19537e+07
3.134 6.29397e+07 6.42085e+07 6.24134e+07 6.39522e+07 6.29047e+07 6.71464e+07 6.43091e+07 5.89629e+07 8.37244e+07 7.19665e+07
3.135 6.29513e+07 6.4227e+07 6.24149e+07 6.39955e+07 6.27878e+07 6.71817e+07 6.45325e+07 5.91851e+07 8.35932e+07 7.19794e+07
3.136 6.2964e+07 6.42453e+07 6.24166e+07 6.40368e+07 6.26712e+07 6.72105e+07 6.47534e+07 5.94163e+07 8.34649e+07 7.19924e+07
3.137 6.29776e+07 6.42632e+07 6.24185e+07 6.40762e+07 6.25554e+07 6.72329e+07 6.49715e+07 5.96564e+07 8.33398e+07 7.20055e+07
3.138 6.29922e+07 6.42808e+07 6.24206e+07 6.41136e+07 6.24403e+07 6.72488e+07 6.51864e+07 5.99048e+07 8.32179e+07 7.20186e+07
3.139 6.30076e+07 6.4298e+07 6.24229e+07 6.4149e+07 6.23262e+07 6.72583e+07 6.53978e+07 6.01614e+07 8.30996e+07 7.20319e+07
3.14 6.3024e+07 6.43147e+07 6.24254e+07 6.41821e+07 6.22132e+07 6.72612e+07 6.56054e+07 6.04257e+07 8.29851e+07 7.20453e+07
3.141 6.30412e+07 6.4331e+07 6.2428e+07 6.42131e+07 6.21016e+07 6.72576e+07 6.58089e+07 6.06973e+07 8.28745e+07 7.20588e+07
3.142 6.30593e+07 6.43469e+07 6.24308e+07 6.42419e+07 6.19916e+07 6.72475e+07 6.60079e+07 6.09758e+07 8.27681e+07 7.20724e+07
3.143 6.30782e+07 6.43623e+07 6.24338e+07 6.42683e+07 6.18832e+07 6.72309e+07 6.62023e+07 6.12609e+07 8.2666e+07 7.2086e+07
3.144 6.30979e+07 6.43773e+07 6.2437e+07 6.42925e+07 6.17766e+07 6.72079e+07 6.63916e+07 6.15521e+07 8.25684e+07 7.20998e+07
3.145 6.31183e+07 6.43917e+07 6.24403e+07 6.43143e+07 6.16721e+07 6.71785e+07 6.65757e+07 6.18491e+07 8.24756e+07 7.21137e+07
3.146 6.31395e+07 6.44056e+07 6.24438e+07 6.43336e+07 6.15698e+07 6.71427e+07 6.67542e+07 6.21513e+07 8.23876e+07 7.21277e+07
3.147 6.31613e+07 6.44189e+07 6.24474e+07 6.43506e+07 6.14698e+07 6.71007e+07 6.6927e+07 6.24584e+07 8.23046e+07 7.21418e+07
3.148 6.31839e+07 6.44317e+07 6.24512e+07 6.4365e+07 6.13723e+07 6.70524e+07 6.70936e+07 6.27699e+07 8.22268e+07 7.21561e+07
3.149 6.3207e+07 6.44439e+07 6.24552e+07 6.4377e+07 6.12775e+07 6.6998e+07 6.7254e+07 6.30854e+07 8.21543e+07 7.21704e+07
3.15 6.32307e+07 6.44555e+07 6.24592e+07 6.43866e+07 6.11855e+07 6.69376e+07 6.74078e+07 6.34045e+07 8.20873e+07 7.21848e+07
3.151 6.3255e+07 6.44665e+07 6.24635e+07 6.43936e+07 6.10964e+07 6.68712e+07 6.75548e+07 6.37266e+07 8.20259e+07 7.21993e+07
3.152 6.32798e+07 6.44769e+07 6.24678e+07 6.4398e+07 6.10103e+07 6.6799e+07 6.76949e+07 6.40514e+07 8.19702e+07 7.2214e+07
3.153 6.33051e+07 6.44866e+07 6.24722e+07 6.44e+07 6.09275e+07 6.6721e+07 6.78277e+07 6.43784e+07 8.19203e+07 7.22288e+07
3.154 6.33309e+07 6.44957e+07 6.24768e+07 6.43994e+07 6.0848e+07 6.66375e+07 6.79532e+07 6.4707e+07 8.18764e+07 7.22437e+07
3.155 6.3357e+07 6.45042e+07 6.24814e+07 6.43964e+07 6.0772e+07 6.65484e+07 6.80712e+07 6.50369e+07 8.18384e+07 7.22586e+07
3.156 6.33835e+07 6.45119e+07 6.24862e+07 6.43908e+07 6.06995e+07 6.64541e+07 6.81814e+07 6.53676e+07 8.18066e+07 7.22738e+07
3.157 6.34103e+07 6.4519e+07 6.2491e+07 6.43827e+07 6.06308e+07 6.63546e+07 6.82838e+07 6.56986e+07 8.17809e+07 7.2289e+07
3.158 6.34374e+07 6.45255e+07 6.24959e+07 6.43721e+07 6.05658e+07 6.62501e+07 6.83781e+07 6.60295e+07 8.17614e+07 7.23043e+07
3.159 6.34647e+07 6.45312e+07 6.25009e+07 6.43591e+07 6.05046e+07 6.61407e+07 6.84643e+07 6.63597e+07 8.17482e+07 7.23198e+07
3.16 6.34922e+07 6.45362e+07 6.25059e+07 6.43437e+07 6.04475e+07 6.60267e+07 6.85422e+07 6.66889e+07 8.17412e+07 7.23354e+07
3.161 6.35199e+07 6.45406e+07 6.2511e+07 6.43258e+07 6.03944e+07 6.59082e+07 6.86117e+07 6.70166e+07 8.17406e+07 7.23511e+07
3.162 6.35476e+07 6.45442e+07 6.25162e+07 6.43056e+07 6.03455e+07 6.57853e+07 6.86727e+07 6.73422e+07 8.17463e+07 7.2367e+07
3.163 6.35754e+07 6.45471e+07 6.25213e+07 6.4283e+07 6.03008e+07 6.56584e+07 6.87252e+07 6.76654e+07 8.17584e+07 7.23829e+07
3.164 6.36033e+07 6.45493e+07 6.25265e+07 6.42582e+07 6.02603e+07 6.55275e+07 6.87691e+07 6.79857e+07 8.17768e+07 7.2399e+07
3.165 6.36311e+07 6.45508e+07 6.25317e+07 6.4231e+07 6.02242e+07 6.53929e+07 6.88043e+07 6.83026e+07 8.18014e+07 7.24153e+07
3.166 6.36588e+07 6.45516e+07 6.25369e+07 6.42017e+07 6.01925e+07 6.52548e+07 6.88308e+07 6.86158e+07 8.18324e+07 7.24316e+07
3.167 6.36864e+07 6.45516e+07 6.25421e+07 6.41703e+07 6.01652e+07 6.51135e+07 6.88485e+07 6.89247e+07 8.18696e+07 7.24481e+07
3.168 6.37139e+07 6.4551e+07 6.25472e+07 6.41367e+07 6.01424e+07 6.49691e+07 6.88574e+07 6.9229e+07 8.19129e+07 7.24647e+07
3.169 6.37411e+07 6.45496e+07 6.25524e+07 6.41011e+07 6.01241e+07 6.48218e+07 6.88576e+07 6.95282e+07 8.19624e+07 7.24815e+07
3.17 6.37681e+07 6.45475e+07 6.25575e+07 6.40636e+07 6.01103e+07 6.46719e+07 6.88491e+07 6.98219e+07 8.20179e+07 7.24984e+07
3.171 6.37949e+07 6.45447e+07 6.25625e+07 6.40241e+07 6.01011e+07 6.45197e+07 6.88318e+07 7.01098e+07 8.20793e+07 7.25154e+07
3.172 6.38212e+07 6.45412e+07 6.25675e+07 6.39828e+07 6.00964e+07 6.43653e+07 6.88058e+07 7.03913e+07 8.21465e+07 7.25326e+07
3.173 6.38472e+07 6.4537e+07 6.25724e+07 6.39397e+07 6.00963e+07 6.4209e+07 6.87712e+07 7.06662e+07 8.22195e+07 7.25499e+07
3.174 6.38728e+07 6.45322e+07 6.25773e+07 6.3895e+07 6.01007e+07 6.40511e+07 6.8728e+07 7.0934e+07 8.2298e+07 7.25673e+07
3.175 6.38979e+07 6.45266e+07 6.25821e+07 6.38486e+07 6.01097e+07 6.38917e+07 6.86762e+07 7.11943e+07 8.23821e+07 7.25849e+07
3.176 6.39226e+07 6.45204e+07 6.25867e+07 6.38007e+07 6.01231e+07 6.37312e+07 6.86161e+07 7.14469e+07 8.24714e+07 7.26027e+07
3.177 6.39467e+07 6.45135e+07 6.25913e+07 6.37514e+07 6.01411e+07 6.35698e+07 6.85477e+07 7.16914e+07 8.25659e+07 7.26206e+07
3.178 6.39702e+07 6.45059e+07 6.25957e+07 6.37006e+07 6.01636e+07 6.34077e+07 6.8471e+07 7.19275e+07 8.26655e+07 7.26386e+07
3.179 6.3993e+07 6.44977e+07 6.26001e+07 6.36487e+07 6.01904e+07 6.32451e+07 6.83863e+07 7.21547e+07 8.27698e+07 7.26568e+07
3.18 6.40153e+07 6.44889e+07 6.26042e+07 6.35955e+07 6.02216e+07 6.30824e+07 6.82937e+07 7.23729e+07 8.28788e+07 7.26752e+07
3.181 6.40368e+07 6.44795e+07 6.26083e+07 6.35412e+07 6.02572e+07 6.29198e+07 6.81932e+07 7.25817e+07 8.29922e+07 7.26937e+07
3.182 6.40576e+07 6.44694e+07 6.26122e+07 6.34859e+07 6.0297e+07 6.27575e+07 6.80852e+07 7.27808e+07 8.31099e+07 7.27123e+07
3.183 6.40777e+07 6.44587e+07 6.26159e+07 6.34298e+07 6.0341e+07 6.25958e+07 6.79697e+07 7.297e+07 8.32316e+07 7.27311e+07
3.184 6.40969e+07 6.44475e+07 6.26195e+07 6.33728e+07 6.03891e+07 6.24349e+07 6.78469e+07 7.3149e+07 8.33572e+07 7.27501e+07
3.185 6.41153e+07 6.44357e+07 6.26229e+07 6.33151e+07 6.04413e+07 6.22751e+07 6.77171e+07 7.33177e+07 8.34863e+07 7.27693e+07
3.186 6.41329e+07 6.44234e+07 6.26261e+07 6.32567e+07 6.04974e+07 6.21166e+07 6.75803e+07 7.34756e+07 8.36188e+07 7.27886e+07
